label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	4.0	132.0	0.0	119.0	15.0	148.0	236.0	infected
2.0	180.0	231.0	166.0	209.0	194.0	251.0	524.0	infected
3.0	926.0	978.0	922.0	970.0	930.0	987.0	101.0	infected
4.0	209.0	1012.0	188.0	996.0	231.0	1024.0	839.0	infected
5.0	271.0	260.0	266.0	253.0	280.0	268.0	156.0	infected
6.0	292.0	1020.0	281.0	1015.0	304.0	1024.0	137.0	infected
7.0	528.0	418.0	524.0	416.0	535.0	434.0	47.0	infected
8.0	821.0	533.0	807.0	526.0	835.0	542.0	230.0	infected
9.0	716.0	733.0	710.0	722.0	725.0	744.0	168.0	infected
10.0	914.0	992.0	894.0	975.0	930.0	1011.0	741.0	infected
11.0	515.0	424.0	498.0	414.0	531.0	438.0	552.0	control
12.0	529.0	615.0	524.0	610.0	549.0	635.0	182.0	infected
13.0	572.0	1019.0	564.0	1014.0	581.0	1024.0	128.0	control
14.0	6.0	21.0	0.0	0.0	16.0	43.0	430.0	infected
15.0	644.0	1020.0	634.0	1015.0	654.0	1024.0	131.0	infected
16.0	543.0	424.0	529.0	413.0	557.0	434.0	412.0	control
17.0	740.0	774.0	736.0	763.0	747.0	786.0	185.0	infected
18.0	840.0	1016.0	810.0	1005.0	872.0	1024.0	788.0	control
19.0	753.0	741.0	737.0	720.0	763.0	761.0	377.0	infected
20.0	9.0	542.0	0.0	527.0	39.0	570.0	643.0	infected
21.0	536.0	597.0	520.0	568.0	557.0	627.0	1373.0	infected
22.0	5.0	754.0	0.0	740.0	12.0	768.0	254.0	control
23.0	922.0	85.0	911.0	63.0	930.0	108.0	558.0	infected
24.0	729.0	522.0	721.0	517.0	742.0	534.0	209.0	control
25.0	664.0	1018.0	651.0	1009.0	676.0	1024.0	224.0	infected
26.0	659.0	642.0	636.0	619.0	676.0	667.0	1128.0	control
27.0	5.0	967.0	0.0	951.0	12.0	983.0	297.0	infected
28.0	622.0	455.0	612.0	437.0	635.0	474.0	323.0	infected
29.0	924.0	1015.0	913.0	1003.0	930.0	1024.0	228.0	control
30.0	690.0	645.0	672.0	636.0	709.0	665.0	540.0	control
31.0	4.0	992.0	0.0	974.0	18.0	1012.0	337.0	infected
32.0	577.0	253.0	564.0	241.0	593.0	262.0	367.0	infected
33.0	536.0	1010.0	522.0	999.0	548.0	1024.0	343.0	infected
34.0	821.0	526.0	808.0	516.0	836.0	531.0	178.0	infected
35.0	13.0	155.0	0.0	118.0	32.0	193.0	1451.0	control
36.0	278.0	497.0	256.0	481.0	300.0	520.0	806.0	infected
37.0	218.0	9.0	200.0	0.0	237.0	21.0	567.0	infected
38.0	10.0	288.0	0.0	269.0	32.0	315.0	734.0	control
39.0	686.0	620.0	659.0	595.0	710.0	643.0	1695.0	control
40.0	607.0	526.0	589.0	505.0	632.0	539.0	835.0	infected
41.0	891.0	1010.0	862.0	993.0	920.0	1024.0	1205.0	infected
42.0	729.0	748.0	716.0	730.0	751.0	768.0	758.0	infected
43.0	112.0	110.0	100.0	100.0	136.0	137.0	535.0	infected
44.0	923.0	397.0	916.0	378.0	930.0	416.0	400.0	control
45.0	697.0	683.0	671.0	665.0	727.0	703.0	1248.0	control
46.0	133.0	7.0	117.0	0.0	149.0	19.0	406.0	infected
47.0	156.0	290.0	132.0	290.0	157.0	311.0	77.0	control
48.0	69.0	404.0	37.0	367.0	94.0	433.0	1772.0	infected
49.0	666.0	899.0	646.0	880.0	681.0	918.0	742.0	infected
50.0	7.0	658.0	0.0	625.0	21.0	690.0	882.0	infected
51.0	304.0	283.0	289.0	266.0	323.0	296.0	703.0	control
52.0	527.0	980.0	526.0	980.0	554.0	1003.0	375.0	infected
