label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	928.0	972.0	925.0	967.0	930.0	978.0	36.0
2.0	2.0	104.0	0.0	97.0	6.0	112.0	65.0
3.0	3.0	701.0	0.0	692.0	9.0	711.0	124.0
4.0	927.0	736.0	923.0	726.0	930.0	747.0	104.0
5.0	405.0	2.0	397.0	0.0	413.0	6.0	74.0
6.0	385.0	1019.0	377.0	1014.0	396.0	1024.0	132.0
7.0	402.0	1021.0	391.0	1017.0	413.0	1024.0	111.0
8.0	3.0	245.0	0.0	236.0	9.0	254.0	120.0
9.0	28.0	3.0	19.0	0.0	38.0	8.0	112.0
10.0	927.0	991.0	923.0	981.0	930.0	1001.0	95.0
11.0	179.0	3.0	170.0	0.0	188.0	8.0	113.0
12.0	927.0	1015.0	923.0	1007.0	930.0	1023.0	81.0
13.0	358.0	4.0	349.0	0.0	368.0	11.0	157.0
14.0	173.0	1019.0	164.0	1015.0	184.0	1024.0	141.0
15.0	70.0	1021.0	57.0	1016.0	82.0	1024.0	135.0
16.0	3.0	510.0	0.0	500.0	9.0	521.0	126.0
17.0	615.0	702.0	608.0	692.0	625.0	707.0	131.0
18.0	925.0	280.0	921.0	267.0	930.0	294.0	177.0
19.0	577.0	1020.0	567.0	1016.0	588.0	1024.0	121.0
20.0	6.0	4.0	0.0	0.0	13.0	10.0	107.0
21.0	415.0	992.0	401.0	983.0	428.0	1001.0	316.0
22.0	4.0	827.0	0.0	818.0	11.0	838.0	149.0
23.0	644.0	1020.0	636.0	1016.0	653.0	1024.0	89.0
24.0	673.0	1018.0	663.0	1011.0	683.0	1024.0	193.0
25.0	7.0	761.0	0.0	749.0	17.0	774.0	330.0
26.0	4.0	555.0	0.0	543.0	11.0	567.0	189.0
27.0	298.0	1019.0	285.0	1013.0	311.0	1024.0	212.0
28.0	47.0	19.0	40.0	5.0	55.0	32.0	324.0
29.0	6.0	169.0	0.0	156.0	15.0	182.0	294.0
30.0	98.0	328.0	94.0	324.0	103.0	333.0	56.0
31.0	70.0	9.0	61.0	0.0	78.0	19.0	264.0
