label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	12.0	474.0	7.0	468.0	19.0	481.0	68.0	infected
2.0	926.0	42.0	922.0	32.0	930.0	52.0	114.0	infected
3.0	3.0	307.0	0.0	294.0	13.0	320.0	167.0	control
4.0	4.0	458.0	0.0	443.0	19.0	475.0	340.0	infected
5.0	714.0	173.0	712.0	168.0	717.0	179.0	34.0	control
6.0	857.0	890.0	849.0	884.0	865.0	895.0	97.0	control
7.0	927.0	649.0	921.0	642.0	930.0	667.0	92.0	infected
8.0	122.0	1020.0	114.0	1014.0	131.0	1024.0	116.0	infected
9.0	337.0	229.0	323.0	215.0	346.0	236.0	297.0	infected
10.0	483.0	1011.0	452.0	980.0	513.0	1024.0	1519.0	infected
11.0	14.0	319.0	3.0	308.0	20.0	330.0	186.0	control
12.0	746.0	617.0	741.0	613.0	774.0	638.0	219.0	control
13.0	732.0	186.0	727.0	182.0	738.0	191.0	43.0	control
14.0	735.0	172.0	729.0	164.0	740.0	183.0	109.0	control
15.0	724.0	176.0	713.0	171.0	734.0	191.0	256.0	control
16.0	722.0	168.0	716.0	161.0	730.0	176.0	151.0	control
17.0	6.0	1013.0	0.0	1002.0	16.0	1024.0	286.0	infected
18.0	115.0	410.0	90.0	389.0	142.0	422.0	911.0	infected
19.0	95.0	1014.0	64.0	1000.0	128.0	1024.0	1003.0	infected
20.0	693.0	6.0	678.0	0.0	709.0	17.0	398.0	infected
21.0	25.0	324.0	18.0	318.0	34.0	332.0	146.0	control
22.0	109.0	396.0	97.0	382.0	116.0	406.0	257.0	infected
23.0	855.0	878.0	842.0	866.0	868.0	888.0	351.0	infected
24.0	903.0	671.0	891.0	653.0	915.0	691.0	456.0	control
25.0	4.0	984.0	0.0	963.0	14.0	1003.0	343.0	control
26.0	520.0	376.0	501.0	365.0	537.0	393.0	736.0	infected
27.0	893.0	856.0	843.0	799.0	930.0	874.0	4012.0	infected
28.0	529.0	1015.0	507.0	1004.0	554.0	1024.0	612.0	infected
29.0	912.0	709.0	877.0	676.0	930.0	739.0	1958.0	infected
30.0	123.0	910.0	107.0	892.0	142.0	929.0	803.0	infected
31.0	106.0	831.0	84.0	815.0	127.0	848.0	934.0	control
32.0	29.0	7.0	0.0	0.0	60.0	25.0	1062.0	infected
33.0	5.0	578.0	0.0	549.0	16.0	608.0	664.0	infected
34.0	264.0	980.0	246.0	953.0	291.0	1009.0	1591.0	infected
35.0	657.0	858.0	641.0	849.0	666.0	885.0	258.0	control
36.0	455.0	976.0	429.0	954.0	481.0	1006.0	1359.0	infected
37.0	195.0	7.0	162.0	0.0	230.0	18.0	829.0	control
38.0	198.0	942.0	184.0	926.0	217.0	955.0	561.0	infected
39.0	411.0	470.0	396.0	445.0	424.0	497.0	1038.0	infected
40.0	679.0	189.0	667.0	181.0	692.0	198.0	299.0	control
41.0	643.0	70.0	617.0	50.0	664.0	96.0	1004.0	infected
42.0	923.0	298.0	911.0	284.0	930.0	313.0	356.0	infected
43.0	88.0	378.0	71.0	378.0	99.0	418.0	521.0	infected
44.0	112.0	8.0	59.0	0.0	165.0	27.0	1547.0	infected
