label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	769.0	947.0	762.0	935.0	779.0	960.0	262.0
2.0	414.0	532.0	402.0	516.0	432.0	550.0	335.0
3.0	42.0	11.0	31.0	0.0	56.0	25.0	325.0
4.0	20.0	17.0	5.0	9.0	35.0	24.0	289.0
5.0	22.0	5.0	5.0	0.0	41.0	13.0	362.0
6.0	272.0	915.0	245.0	893.0	304.0	933.0	965.0
7.0	172.0	830.0	149.0	792.0	191.0	870.0	1620.0
8.0	258.0	1017.0	244.0	1000.0	276.0	1024.0	415.0
9.0	822.0	6.0	797.0	0.0	849.0	15.0	618.0
10.0	615.0	387.0	613.0	375.0	629.0	414.0	120.0
11.0	730.0	6.0	685.0	0.0	771.0	33.0	1531.0
12.0	5.0	285.0	0.0	257.0	14.0	313.0	674.0
13.0	921.0	10.0	909.0	0.0	930.0	26.0	453.0
14.0	7.0	780.0	0.0	738.0	28.0	821.0	1155.0
15.0	7.0	504.0	0.0	451.0	21.0	560.0	1521.0
16.0	732.0	60.0	709.0	49.0	749.0	89.0	683.0
17.0	156.0	1016.0	139.0	1003.0	175.0	1024.0	380.0
18.0	28.0	913.0	0.0	884.0	72.0	947.0	2810.0
19.0	439.0	314.0	424.0	299.0	450.0	324.0	416.0
20.0	155.0	854.0	138.0	836.0	170.0	869.0	581.0
21.0	612.0	400.0	603.0	376.0	627.0	422.0	606.0
22.0	599.0	776.0	586.0	761.0	611.0	787.0	284.0
23.0	128.0	865.0	106.0	840.0	155.0	883.0	1009.0
24.0	927.0	514.0	922.0	503.0	930.0	528.0	106.0
25.0	604.0	1017.0	565.0	991.0	639.0	1024.0	1345.0
26.0	906.0	678.0	863.0	636.0	930.0	708.0	2718.0
27.0	925.0	47.0	918.0	24.0	930.0	72.0	453.0
28.0	409.0	351.0	388.0	337.0	433.0	364.0	813.0
29.0	457.0	14.0	437.0	0.0	475.0	34.0	903.0
30.0	5.0	381.0	0.0	354.0	30.0	410.0	957.0
31.0	8.0	1009.0	0.0	978.0	38.0	1024.0	907.0
32.0	391.0	214.0	364.0	183.0	413.0	244.0	1537.0
33.0	436.0	536.0	416.0	517.0	457.0	558.0	1014.0
34.0	822.0	511.0	801.0	495.0	838.0	537.0	985.0
35.0	305.0	293.0	281.0	279.0	327.0	315.0	1003.0
36.0	648.0	56.0	629.0	41.0	669.0	68.0	775.0
37.0	599.0	855.0	550.0	800.0	630.0	878.0	2729.0
38.0	382.0	372.0	372.0	360.0	396.0	386.0	425.0
39.0	629.0	366.0	614.0	348.0	649.0	387.0	642.0
40.0	687.0	769.0	673.0	750.0	704.0	786.0	581.0
41.0	828.0	223.0	819.0	204.0	842.0	242.0	651.0
42.0	761.0	280.0	737.0	242.0	780.0	314.0	1832.0
43.0	385.0	581.0	366.0	557.0	405.0	605.0	1137.0
