label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	795.0	3.0	781.0	0.0	810.0	8.0	176.0
2.0	459.0	3.0	440.0	0.0	479.0	11.0	282.0
3.0	728.0	1020.0	721.0	1016.0	736.0	1024.0	86.0
4.0	851.0	368.0	836.0	361.0	865.0	377.0	150.0
5.0	327.0	344.0	319.0	336.0	340.0	358.0	248.0
6.0	6.0	1003.0	0.0	983.0	19.0	1024.0	546.0
7.0	900.0	886.0	873.0	855.0	928.0	916.0	1728.0
8.0	784.0	450.0	779.0	443.0	793.0	457.0	111.0
9.0	272.0	873.0	227.0	833.0	303.0	934.0	3400.0
10.0	840.0	340.0	832.0	324.0	863.0	348.0	318.0
11.0	916.0	1011.0	894.0	988.0	930.0	1024.0	993.0
12.0	331.0	10.0	315.0	0.0	348.0	22.0	628.0
13.0	31.0	547.0	0.0	513.0	81.0	595.0	3303.0
14.0	653.0	3.0	628.0	0.0	678.0	11.0	290.0
15.0	925.0	828.0	911.0	813.0	930.0	846.0	352.0
16.0	187.0	9.0	155.0	0.0	217.0	36.0	1307.0
17.0	440.0	876.0	428.0	870.0	449.0	889.0	229.0
18.0	793.0	424.0	781.0	422.0	796.0	435.0	44.0
19.0	95.0	472.0	83.0	459.0	115.0	495.0	574.0
20.0	739.0	5.0	725.0	0.0	751.0	17.0	235.0
21.0	921.0	3.0	903.0	0.0	930.0	19.0	226.0
22.0	551.0	995.0	529.0	944.0	596.0	1024.0	3177.0
23.0	440.0	280.0	423.0	264.0	455.0	303.0	728.0
24.0	666.0	889.0	659.0	881.0	672.0	898.0	113.0
25.0	576.0	11.0	559.0	0.0	593.0	29.0	721.0
26.0	857.0	1013.0	841.0	1000.0	868.0	1024.0	466.0
27.0	783.0	469.0	768.0	453.0	792.0	478.0	295.0
28.0	773.0	462.0	765.0	453.0	782.0	472.0	224.0
29.0	913.0	559.0	855.0	508.0	930.0	600.0	3386.0
30.0	517.0	936.0	486.0	910.0	546.0	953.0	1421.0
31.0	795.0	450.0	788.0	444.0	804.0	456.0	109.0
32.0	887.0	664.0	867.0	647.0	912.0	684.0	814.0
33.0	919.0	341.0	886.0	297.0	930.0	391.0	2325.0
34.0	804.0	424.0	788.0	410.0	821.0	438.0	445.0
35.0	767.0	491.0	760.0	479.0	781.0	505.0	266.0
36.0	49.0	843.0	0.0	786.0	107.0	879.0	4798.0
37.0	6.0	708.0	0.0	690.0	14.0	727.0	399.0
38.0	789.0	439.0	778.0	432.0	800.0	448.0	247.0
39.0	5.0	541.0	0.0	518.0	19.0	567.0	604.0
40.0	894.0	690.0	856.0	661.0	930.0	708.0	1870.0
41.0	395.0	131.0	385.0	115.0	413.0	143.0	422.0
42.0	563.0	936.0	534.0	906.0	577.0	954.0	831.0
43.0	428.0	898.0	405.0	871.0	446.0	915.0	821.0
44.0	223.0	329.0	194.0	299.0	258.0	346.0	1596.0
45.0	649.0	20.0	630.0	4.0	672.0	42.0	948.0
46.0	743.0	447.0	734.0	435.0	756.0	458.0	313.0
47.0	302.0	902.0	275.0	882.0	328.0	922.0	1320.0
48.0	8.0	784.0	0.0	751.0	21.0	817.0	955.0
49.0	476.0	867.0	445.0	842.0	495.0	893.0	1363.0
50.0	385.0	20.0	340.0	0.0	424.0	52.0	2860.0
51.0	766.0	16.0	743.0	0.0	784.0	44.0	1192.0
52.0	421.0	103.0	395.0	93.0	448.0	115.0	597.0
53.0	151.0	404.0	138.0	380.0	169.0	427.0	907.0
54.0	407.0	459.0	380.0	440.0	434.0	475.0	1164.0
55.0	343.0	1014.0	310.0	1004.0	379.0	1024.0	995.0
56.0	600.0	504.0	588.0	496.0	616.0	517.0	251.0
57.0	183.0	812.0	164.0	791.0	197.0	832.0	835.0
58.0	763.0	186.0	745.0	164.0	785.0	212.0	1058.0
59.0	744.0	213.0	731.0	195.0	760.0	233.0	619.0
60.0	148.0	803.0	134.0	789.0	174.0	830.0	853.0
61.0	848.0	355.0	832.0	345.0	861.0	368.0	460.0
62.0	790.0	415.0	775.0	404.0	806.0	429.0	515.0
63.0	921.0	59.0	911.0	41.0	930.0	78.0	515.0
64.0	394.0	100.0	378.0	89.0	406.0	118.0	569.0
65.0	257.0	95.0	239.0	79.0	275.0	114.0	784.0
66.0	787.0	192.0	771.0	174.0	803.0	213.0	751.0
67.0	253.0	400.0	234.0	382.0	273.0	421.0	917.0
68.0	502.0	839.0	486.0	821.0	518.0	856.0	687.0
69.0	923.0	868.0	916.0	845.0	930.0	892.0	452.0
70.0	893.0	449.0	868.0	434.0	916.0	473.0	1133.0
71.0	830.0	84.0	816.0	67.0	849.0	101.0	738.0
72.0	732.0	234.0	712.0	214.0	744.0	248.0	552.0
73.0	19.0	931.0	0.0	903.0	56.0	951.0	1162.0
74.0	307.0	333.0	296.0	318.0	325.0	352.0	655.0
75.0	398.0	150.0	379.0	141.0	418.0	161.0	628.0
76.0	777.0	483.0	768.0	478.0	787.0	494.0	196.0
77.0	364.0	936.0	308.0	901.0	429.0	984.0	4388.0
78.0	127.0	766.0	96.0	745.0	147.0	797.0	1818.0
79.0	803.0	373.0	785.0	354.0	816.0	389.0	604.0
80.0	585.0	538.0	569.0	514.0	603.0	559.0	923.0
81.0	130.0	822.0	121.0	810.0	138.0	833.0	232.0
82.0	387.0	512.0	372.0	494.0	406.0	531.0	927.0
83.0	630.0	87.0	620.0	74.0	642.0	100.0	207.0
84.0	563.0	370.0	549.0	346.0	576.0	393.0	767.0
85.0	765.0	277.0	751.0	261.0	788.0	301.0	827.0
86.0	338.0	204.0	316.0	177.0	364.0	230.0	1573.0
87.0	323.0	131.0	294.0	101.0	354.0	165.0	2164.0
88.0	413.0	76.0	402.0	55.0	427.0	99.0	698.0
89.0	273.0	147.0	247.0	133.0	298.0	161.0	987.0
90.0	282.0	327.0	264.0	304.0	300.0	353.0	1222.0
91.0	327.0	316.0	300.0	300.0	358.0	338.0	1167.0
92.0	503.0	155.0	490.0	125.0	536.0	182.0	1186.0
93.0	140.0	549.0	124.0	528.0	155.0	569.0	760.0
94.0	617.0	454.0	604.0	445.0	630.0	463.0	307.0
95.0	529.0	512.0	510.0	493.0	547.0	530.0	929.0
96.0	103.0	736.0	81.0	717.0	122.0	756.0	992.0
97.0	526.0	798.0	500.0	771.0	559.0	832.0	1853.0
98.0	191.0	758.0	173.0	743.0	209.0	777.0	714.0
99.0	373.0	368.0	358.0	351.0	387.0	391.0	719.0
100.0	83.0	784.0	68.0	772.0	102.0	801.0	526.0
101.0	252.0	317.0	232.0	299.0	268.0	337.0	910.0
102.0	72.0	730.0	62.0	716.0	84.0	744.0	462.0
103.0	565.0	550.0	552.0	532.0	583.0	566.0	680.0
104.0	873.0	343.0	845.0	321.0	886.0	375.0	1330.0
105.0	24.0	751.0	10.0	742.0	40.0	763.0	354.0
106.0	808.0	114.0	776.0	86.0	837.0	143.0	1805.0
107.0	493.0	452.0	479.0	439.0	508.0	466.0	381.0
108.0	709.0	217.0	700.0	201.0	728.0	233.0	468.0
109.0	598.0	233.0	580.0	208.0	623.0	264.0	1005.0
110.0	518.0	751.0	496.0	731.0	532.0	776.0	872.0
111.0	606.0	518.0	589.0	506.0	621.0	533.0	513.0
112.0	345.0	231.0	330.0	218.0	364.0	247.0	633.0
113.0	271.0	498.0	257.0	484.0	291.0	516.0	693.0
114.0	918.0	646.0	902.0	628.0	930.0	665.0	780.0
115.0	794.0	392.0	777.0	370.0	816.0	410.0	838.0
116.0	884.0	647.0	861.0	626.0	908.0	670.0	871.0
117.0	146.0	514.0	138.0	493.0	163.0	537.0	670.0
118.0	579.0	170.0	567.0	156.0	595.0	188.0	487.0
119.0	264.0	246.0	240.0	232.0	287.0	264.0	1068.0
120.0	786.0	573.0	763.0	531.0	810.0	620.0	2503.0
121.0	384.0	420.0	353.0	398.0	414.0	444.0	1185.0
122.0	330.0	99.0	313.0	85.0	352.0	120.0	1048.0
123.0	626.0	505.0	613.0	484.0	643.0	527.0	830.0
124.0	361.0	134.0	344.0	116.0	377.0	152.0	725.0
125.0	781.0	354.0	768.0	339.0	797.0	371.0	549.0
126.0	797.0	939.0	772.0	919.0	820.0	961.0	1118.0
127.0	752.0	1003.0	725.0	973.0	772.0	1024.0	1578.0
128.0	917.0	129.0	897.0	106.0	930.0	148.0	877.0
129.0	918.0	798.0	906.0	781.0	930.0	817.0	720.0
130.0	693.0	342.0	674.0	324.0	715.0	361.0	988.0
131.0	855.0	315.0	841.0	303.0	869.0	327.0	486.0
132.0	90.0	498.0	69.0	483.0	104.0	521.0	742.0
133.0	611.0	539.0	598.0	527.0	626.0	553.0	526.0
134.0	291.0	125.0	278.0	107.0	308.0	144.0	678.0
135.0	2.0	622.0	0.0	585.0	23.0	664.0	804.0
136.0	681.0	1012.0	662.0	995.0	701.0	1024.0	721.0
137.0	870.0	461.0	857.0	443.0	887.0	480.0	704.0
138.0	10.0	961.0	0.0	937.0	26.0	985.0	863.0
139.0	493.0	890.0	482.0	880.0	515.0	912.0	504.0
140.0	586.0	196.0	576.0	181.0	602.0	210.0	502.0
141.0	204.0	915.0	187.0	901.0	222.0	929.0	643.0
142.0	207.0	200.0	181.0	178.0	234.0	229.0	1632.0
143.0	824.0	631.0	806.0	614.0	841.0	648.0	855.0
144.0	586.0	143.0	569.0	126.0	601.0	163.0	848.0
145.0	645.0	459.0	626.0	436.0	670.0	487.0	1575.0
146.0	362.0	830.0	351.0	813.0	383.0	854.0	756.0
147.0	658.0	376.0	636.0	356.0	682.0	393.0	678.0
148.0	610.0	14.0	590.0	0.0	634.0	35.0	1146.0
149.0	497.0	26.0	472.0	0.0	527.0	54.0	2107.0
150.0	826.0	597.0	799.0	572.0	855.0	623.0	1647.0
151.0	806.0	79.0	790.0	64.0	823.0	101.0	673.0
152.0	458.0	471.0	432.0	454.0	483.0	496.0	1442.0
153.0	274.0	362.0	256.0	335.0	291.0	394.0	1350.0
154.0	726.0	544.0	703.0	524.0	744.0	572.0	1116.0
155.0	765.0	673.0	746.0	647.0	782.0	697.0	824.0
