label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	120.5576923076923	11.08779264214047	92.0	0.0	153.0	33.0	1196.0
2.0	918.782905982906	931.5692307692308	907.0	912.0	930.0	950.0	585.0
3.0	839.336170212766	386.5617021276596	825.0	379.0	849.0	400.0	235.0
4.0	618.5060532687652	5.900726392251816	602.0	0.0	643.0	15.0	413.0
5.0	882.4418386491557	8.877110694183864	855.0	0.0	914.0	28.0	1066.0
6.0	877.1369863013699	1018.7214611872146	862.0	1013.0	889.0	1024.0	219.0
7.0	534.2349869451697	543.7676240208878	521.0	534.0	546.0	556.0	383.0
8.0	922.2268656716418	839.5820895522388	911.0	817.0	930.0	868.0	670.0
9.0	46.75442477876106	1017.1769911504425	28.0	1010.0	65.0	1024.0	452.0
10.0	3.4232365145228214	14.302904564315353	0.0	0.0	13.0	38.0	241.0
11.0	11.675810473815462	1015.9401496259352	0.0	1006.0	29.0	1024.0	401.0
12.0	634.6117216117216	498.8205128205128	619.0	489.0	647.0	509.0	273.0
13.0	920.2049335863378	903.2201138519924	905.0	886.0	930.0	926.0	527.0
14.0	896.4661354581673	845.3306772908367	883.0	836.0	915.0	854.0	251.0
15.0	441.5914221218962	540.3972911963882	427.0	527.0	456.0	551.0	443.0
16.0	6.812903225806451	399.2774193548387	0.0	389.0	17.0	412.0	310.0
17.0	310.8864864864865	3.2378378378378376	292.0	0.0	323.0	10.0	185.0
18.0	45.23922413793103	840.2974137931035	32.0	822.0	59.0	857.0	464.0
19.0	10.351851851851851	433.39444444444445	0.0	411.0	28.0	457.0	540.0
20.0	264.11174242424244	1017.2159090909091	240.0	1009.0	289.0	1024.0	528.0
21.0	111.69666666666667	1017.75	98.0	1010.0	127.0	1024.0	300.0
22.0	264.7474832214765	152.58808724832215	242.0	133.0	293.0	172.0	1192.0
23.0	818.3290322580646	390.7935483870968	812.0	385.0	829.0	399.0	155.0
24.0	756.7807570977918	56.594637223974765	737.0	37.0	788.0	84.0	1268.0
25.0	616.0527131782945	510.28372093023256	600.0	498.0	637.0	523.0	645.0
26.0	8.372611464968152	570.859872611465	0.0	555.0	23.0	594.0	628.0
27.0	747.5362853628536	1010.6789667896679	725.0	991.0	767.0	1024.0	813.0
28.0	610.2352941176471	1018.1907308377897	585.0	1009.0	644.0	1024.0	561.0
29.0	803.5398230088496	661.7477876106195	791.0	650.0	815.0	673.0	226.0
30.0	923.6497005988024	68.06586826347305	916.0	54.0	930.0	89.0	334.0
31.0	921.6531791907514	800.9691714836224	911.0	784.0	930.0	822.0	519.0
32.0	791.4378194207836	647.9591141396934	776.0	635.0	805.0	664.0	587.0
33.0	920.2687969924812	749.6071428571429	904.0	730.0	930.0	764.0	532.0
34.0	712.1584158415842	6.805280528052806	702.0	0.0	725.0	17.0	303.0
35.0	513.1710414902625	224.1566469093988	497.0	189.0	534.0	254.0	1181.0
36.0	8.706185567010309	458.23539518900344	0.0	441.0	21.0	476.0	582.0
37.0	240.5163551401869	408.0957943925234	225.0	398.0	256.0	422.0	428.0
38.0	690.7507886435332	929.0504731861199	675.0	915.0	710.0	953.0	634.0
39.0	391.3561224489796	439.1938775510204	363.0	422.0	417.0	458.0	980.0
40.0	495.16221033868095	652.3262032085562	483.0	639.0	511.0	673.0	561.0
41.0	312.990990990991	809.8378378378378	306.0	805.0	323.0	819.0	111.0
42.0	435.78464606181456	673.9302093718843	422.0	650.0	457.0	702.0	1003.0
43.0	503.8044077134986	129.9793388429752	483.0	110.0	522.0	153.0	726.0
44.0	760.9981684981685	651.8663003663004	748.0	640.0	778.0	668.0	546.0
45.0	261.25791139240505	288.4525316455696	247.0	270.0	279.0	313.0	632.0
46.0	751.1927512355849	167.69522240527183	733.0	154.0	770.0	183.0	607.0
47.0	858.1512488436633	206.76734505087882	831.0	180.0	884.0	243.0	2162.0
48.0	886.4236706689537	185.84391080617496	868.0	174.0	906.0	200.0	583.0
49.0	588.3920454545455	8.316287878787879	573.0	0.0	606.0	23.0	528.0
50.0	294.17374881964116	312.5769593956563	279.0	288.0	311.0	335.0	1059.0
51.0	245.07380373073804	1002.1557177615572	224.0	981.0	269.0	1024.0	1233.0
52.0	888.2926108374385	831.7822660098523	870.0	817.0	914.0	852.0	1015.0
53.0	28.849770642201836	10.778669724770642	7.0	0.0	54.0	31.0	872.0
54.0	7.865529010238908	332.7679180887372	0.0	286.0	27.0	389.0	1465.0
55.0	477.63466666666665	6.216	461.0	0.0	493.0	16.0	375.0
56.0	264.66738197424894	316.90128755364805	241.0	293.0	287.0	338.0	1398.0
57.0	919.65991902834	878.2125506072874	904.0	865.0	930.0	894.0	494.0
58.0	793.4623115577889	120.27409776153495	767.0	93.0	823.0	151.0	2189.0
59.0	24.38144329896907	832.9982817869416	9.0	818.0	44.0	849.0	582.0
60.0	449.5437788018433	704.7142857142857	437.0	692.0	464.0	717.0	434.0
61.0	829.3316326530612	399.4107142857143	818.0	388.0	842.0	410.0	392.0
62.0	865.6193480546793	614.3533123028391	847.0	594.0	883.0	634.0	951.0
63.0	869.2166666666667	158.00416666666666	852.0	140.0	883.0	175.0	480.0
64.0	147.5954738330976	502.1725601131542	130.0	485.0	172.0	523.0	707.0
65.0	346.03786816269286	765.9887798036466	328.0	746.0	362.0	781.0	713.0
66.0	915.1537753222836	1006.5313075506446	889.0	976.0	930.0	1024.0	1086.0
67.0	238.03870967741935	89.7516129032258	222.0	72.0	253.0	107.0	620.0
68.0	787.8335301062574	201.52656434474616	773.0	181.0	804.0	226.0	847.0
69.0	844.6366158113731	442.57975034674064	821.0	429.0	870.0	455.0	721.0
70.0	468.2451253481894	555.8272980501392	451.0	540.0	487.0	573.0	718.0
71.0	316.8308550185874	828.3029739776952	305.0	811.0	332.0	844.0	538.0
72.0	712.2137077582104	896.3465016658733	681.0	872.0	750.0	927.0	2101.0
73.0	738.5769230769231	88.16666666666667	728.0	73.0	750.0	105.0	390.0
74.0	405.17225201072387	805.1353887399464	380.0	777.0	428.0	832.0	1492.0
75.0	168.17755102040817	481.6704081632653	144.0	466.0	191.0	500.0	980.0
76.0	709.583492063492	104.45396825396826	681.0	79.0	742.0	127.0	1575.0
77.0	346.81738403677394	894.9778520685333	320.0	860.0	377.0	940.0	2393.0
78.0	767.0517928286853	623.4318725099602	748.0	598.0	789.0	644.0	1255.0
79.0	763.6713286713286	212.03671328671328	745.0	199.0	781.0	224.0	572.0
80.0	533.7217484008529	265.0394456289979	521.0	237.0	551.0	291.0	938.0
81.0	509.7822141560799	6.353901996370236	490.0	0.0	542.0	17.0	551.0
82.0	283.99598393574297	271.1706827309237	268.0	246.0	303.0	291.0	996.0
83.0	662.6493955094992	33.758203799654574	651.0	21.0	677.0	52.0	579.0
84.0	226.9655737704918	708.8409836065574	203.0	689.0	249.0	725.0	610.0
85.0	642.5098039215686	231.96613190730838	626.0	211.0	658.0	250.0	561.0
86.0	96.78666666666666	913.30625	54.0	875.0	149.0	964.0	4800.0
87.0	664.3129992737836	296.9288307915759	642.0	279.0	689.0	318.0	1377.0
88.0	618.4329608938548	180.8086592178771	604.0	161.0	635.0	197.0	716.0
89.0	467.0705079605762	602.2221379833207	422.0	558.0	511.0	628.0	2638.0
90.0	11.642388929351785	85.6176256372906	0.0	38.0	35.0	120.0	1373.0
91.0	218.88346883468836	621.0623306233063	195.0	607.0	236.0	639.0	738.0
92.0	48.07236842105263	673.5296052631579	30.0	662.0	66.0	686.0	608.0
93.0	841.3953488372093	274.8410852713178	833.0	252.0	852.0	288.0	258.0
94.0	203.04268292682926	297.8140243902439	192.0	278.0	214.0	328.0	656.0
95.0	493.2716468590832	164.47707979626486	470.0	151.0	509.0	179.0	589.0
96.0	639.1687150837989	161.96648044692736	618.0	145.0	661.0	180.0	895.0
97.0	15.948990435706696	37.51859723698193	2.0	15.0	38.0	61.0	941.0
98.0	46.53817504655493	822.391061452514	30.0	808.0	64.0	836.0	537.0
99.0	624.7799113737075	223.3877400295421	606.0	193.0	646.0	254.0	1354.0
100.0	690.952380952381	442.0175438596491	673.0	424.0	715.0	460.0	798.0
101.0	377.97209985315715	348.87224669603523	362.0	333.0	393.0	366.0	681.0
