label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	183.71428571428572	283.42857142857144	181.0	281.0	187.0	286.0	7.0
2.0	774.7712418300654	965.8954248366013	768.0	960.0	785.0	975.0	153.0
3.0	927.25	18.1	920.0	14.0	930.0	28.0	20.0
4.0	682.8537234042553	4.648936170212766	664.0	0.0	708.0	13.0	376.0
5.0	3.514705882352941	937.3602941176471	0.0	929.0	10.0	947.0	136.0
6.0	782.7513682564504	980.1243158717748	759.0	943.0	802.0	1000.0	1279.0
7.0	921.6903765690377	6.677824267782427	912.0	0.0	930.0	16.0	239.0
8.0	751.0730503455084	985.4985192497533	735.0	963.0	767.0	1007.0	1013.0
9.0	6.258902077151335	274.0942136498516	0.0	225.0	18.0	330.0	1348.0
10.0	925.8333333333334	255.53333333333333	920.0	250.0	930.0	261.0	60.0
11.0	430.42857142857144	7.714285714285714	418.0	0.0	444.0	20.0	392.0
12.0	917.3774900398406	86.50996015936255	894.0	62.0	930.0	113.0	1004.0
13.0	438.6381818181818	114.03045454545455	395.0	86.0	471.0	138.0	2200.0
14.0	888.5831842576029	11.12432915921288	859.0	0.0	917.0	29.0	1118.0
15.0	471.3665158371041	1018.2171945701358	461.0	1012.0	484.0	1024.0	221.0
16.0	450.4805194805195	1015.4805194805194	436.0	1007.0	467.0	1024.0	385.0
17.0	924.4904942965779	479.4790874524715	916.0	464.0	930.0	494.0	263.0
18.0	16.68483556638246	391.7643118148599	0.0	330.0	47.0	446.0	3284.0
19.0	7.0	490.7406015037594	0.0	468.0	22.0	509.0	532.0
20.0	73.81455399061034	254.73708920187792	60.0	241.0	87.0	270.0	426.0
21.0	369.7577974586061	13.469772814786293	312.0	0.0	420.0	40.0	2597.0
22.0	806.4674418604651	967.9348837209302	794.0	939.0	823.0	995.0	860.0
23.0	82.25075528700906	240.79456193353474	71.0	231.0	93.0	254.0	331.0
24.0	158.4338051623647	521.6328059950042	134.0	504.0	182.0	542.0	1201.0
25.0	8.5962441314554	696.9192488262911	0.0	663.0	23.0	726.0	1065.0
26.0	808.2564671101256	103.68366592756837	772.0	88.0	836.0	129.0	1353.0
27.0	7.542518837459634	628.6264800861142	0.0	598.0	28.0	663.0	929.0
28.0	7.42215088282504	205.58908507223114	0.0	184.0	20.0	229.0	623.0
29.0	780.0020202020202	948.2222222222222	769.0	935.0	793.0	964.0	495.0
30.0	179.63467492260062	266.70588235294116	168.0	256.0	194.0	281.0	323.0
31.0	408.1711711711712	112.77477477477477	390.0	96.0	422.0	128.0	555.0
32.0	920.7678275290216	885.8009950248756	910.0	866.0	930.0	905.0	603.0
33.0	109.23270440251572	325.0440251572327	102.0	317.0	123.0	333.0	159.0
34.0	902.1954022988506	715.5109717868338	872.0	701.0	930.0	729.0	957.0
35.0	445.64141765114664	153.19110493398193	423.0	131.0	469.0	176.0	1439.0
36.0	683.9337105901375	27.57316087308003	662.0	6.0	711.0	53.0	1237.0
37.0	219.66007194244605	487.3848920863309	196.0	471.0	237.0	504.0	556.0
38.0	435.59331703341485	654.0709046454767	417.0	628.0	456.0	683.0	1227.0
39.0	264.8535333596526	17.898539281484407	229.0	0.0	314.0	45.0	2533.0
40.0	6.018348623853211	447.6284403669725	0.0	431.0	17.0	468.0	436.0
41.0	191.74008810572687	279.9251101321586	181.0	266.0	201.0	300.0	454.0
42.0	917.8674846625767	686.8196319018405	901.0	663.0	930.0	706.0	815.0
43.0	96.48122392211404	577.4394993045897	75.0	567.0	120.0	592.0	719.0
44.0	302.90767735665696	588.4791059280856	286.0	565.0	323.0	611.0	1029.0
45.0	617.3435754189944	661.2988826815642	606.0	651.0	629.0	673.0	358.0
46.0	115.80465116279069	313.56511627906974	103.0	301.0	128.0	328.0	430.0
47.0	50.1957950065703	891.5072273324573	26.0	881.0	73.0	907.0	761.0
48.0	99.18536585365854	591.439024390244	85.0	580.0	114.0	602.0	410.0
49.0	560.3990963855422	77.48343373493977	546.0	56.0	573.0	97.0	664.0
50.0	8.205992509363297	590.6029962546817	0.0	581.0	18.0	600.0	267.0
51.0	194.8961038961039	374.12817617165445	163.0	342.0	232.0	406.0	1771.0
52.0	601.1255813953488	185.87596899224806	584.0	169.0	620.0	203.0	645.0
53.0	7.7592592592592595	753.951646090535	0.0	726.0	24.0	802.0	972.0
54.0	181.27246790299571	847.4893009985734	167.0	827.0	195.0	866.0	701.0
55.0	194.86836027713625	619.6789838337182	180.0	607.0	210.0	631.0	433.0
