label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	224.0	3.0	214.0	0.0	234.0	9.0	134.0
2.0	926.0	401.0	921.0	389.0	930.0	413.0	148.0
3.0	503.0	1020.0	491.0	1016.0	517.0	1024.0	151.0
4.0	510.0	3.0	494.0	0.0	527.0	12.0	222.0
5.0	4.0	409.0	0.0	399.0	10.0	420.0	148.0
6.0	854.0	713.0	818.0	661.0	885.0	771.0	2806.0
7.0	580.0	1020.0	568.0	1015.0	593.0	1024.0	122.0
8.0	807.0	6.0	797.0	0.0	820.0	17.0	227.0
9.0	846.0	1021.0	837.0	1017.0	856.0	1024.0	75.0
10.0	590.0	10.0	578.0	0.0	603.0	27.0	332.0
11.0	257.0	833.0	249.0	819.0	268.0	848.0	242.0
12.0	725.0	15.0	704.0	0.0	742.0	39.0	991.0
13.0	234.0	802.0	209.0	789.0	254.0	827.0	874.0
14.0	158.0	1009.0	140.0	989.0	177.0	1024.0	964.0
15.0	916.0	26.0	884.0	0.0	930.0	63.0	1658.0
16.0	5.0	306.0	0.0	290.0	16.0	322.0	340.0
17.0	6.0	984.0	0.0	973.0	18.0	995.0	286.0
18.0	110.0	19.0	81.0	0.0	139.0	46.0	1652.0
19.0	225.0	825.0	215.0	810.0	235.0	841.0	475.0
20.0	6.0	450.0	0.0	433.0	15.0	468.0	438.0
21.0	917.0	58.0	887.0	35.0	930.0	113.0	2153.0
22.0	181.0	1014.0	165.0	997.0	195.0	1024.0	384.0
23.0	255.0	12.0	239.0	0.0	267.0	28.0	478.0
24.0	711.0	730.0	691.0	718.0	727.0	751.0	746.0
25.0	548.0	1019.0	536.0	1012.0	560.0	1024.0	172.0
26.0	39.0	770.0	0.0	741.0	81.0	806.0	1680.0
27.0	759.0	1021.0	745.0	1015.0	774.0	1024.0	167.0
28.0	24.0	268.0	0.0	229.0	67.0	293.0	2234.0
29.0	658.0	731.0	611.0	693.0	675.0	771.0	2884.0
30.0	607.0	1018.0	596.0	1006.0	621.0	1024.0	207.0
31.0	81.0	294.0	70.0	285.0	90.0	309.0	239.0
32.0	74.0	387.0	59.0	365.0	99.0	405.0	919.0
33.0	236.0	13.0	228.0	0.0	250.0	27.0	374.0
34.0	296.0	388.0	275.0	373.0	314.0	405.0	775.0
35.0	7.0	702.0	0.0	684.0	18.0	722.0	594.0
36.0	60.0	805.0	47.0	791.0	71.0	818.0	387.0
37.0	927.0	649.0	921.0	638.0	930.0	660.0	110.0
38.0	652.0	297.0	628.0	275.0	676.0	326.0	1332.0
39.0	13.0	510.0	0.0	502.0	34.0	527.0	566.0
40.0	209.0	15.0	193.0	0.0	229.0	33.0	769.0
41.0	180.0	495.0	169.0	480.0	187.0	506.0	271.0
42.0	55.0	459.0	31.0	444.0	75.0	478.0	999.0
43.0	899.0	742.0	886.0	721.0	910.0	764.0	704.0
44.0	666.0	527.0	658.0	514.0	680.0	542.0	341.0
45.0	547.0	886.0	536.0	852.0	567.0	927.0	1272.0
46.0	615.0	822.0	593.0	810.0	645.0	852.0	1187.0
47.0	437.0	691.0	404.0	656.0	463.0	717.0	1898.0
48.0	917.0	552.0	905.0	538.0	930.0	570.0	561.0
49.0	575.0	873.0	560.0	855.0	597.0	884.0	665.0
50.0	143.0	12.0	127.0	0.0	159.0	26.0	727.0
51.0	676.0	937.0	657.0	922.0	699.0	951.0	876.0
52.0	904.0	779.0	877.0	757.0	930.0	799.0	1465.0
53.0	668.0	995.0	652.0	983.0	688.0	1007.0	503.0
54.0	827.0	237.0	811.0	226.0	842.0	251.0	562.0
55.0	36.0	595.0	0.0	553.0	62.0	640.0	2554.0
56.0	11.0	847.0	0.0	825.0	24.0	869.0	951.0
57.0	40.0	792.0	22.0	779.0	59.0	805.0	642.0
58.0	242.0	300.0	218.0	248.0	279.0	353.0	2555.0
59.0	27.0	331.0	12.0	309.0	51.0	349.0	884.0
60.0	595.0	800.0	586.0	786.0	606.0	814.0	398.0
61.0	323.0	906.0	290.0	872.0	343.0	929.0	1315.0
62.0	190.0	583.0	176.0	569.0	202.0	603.0	604.0
63.0	634.0	734.0	624.0	722.0	648.0	747.0	419.0
64.0	704.0	995.0	688.0	984.0	720.0	1008.0	591.0
65.0	180.0	964.0	172.0	953.0	190.0	974.0	205.0
66.0	920.0	578.0	910.0	562.0	930.0	595.0	587.0
67.0	259.0	449.0	233.0	422.0	272.0	459.0	545.0
68.0	533.0	397.0	509.0	373.0	556.0	420.0	1417.0
69.0	923.0	260.0	909.0	242.0	930.0	276.0	482.0
70.0	520.0	293.0	493.0	264.0	539.0	319.0	1467.0
71.0	789.0	62.0	764.0	47.0	815.0	78.0	972.0
72.0	498.0	797.0	484.0	786.0	520.0	816.0	575.0
73.0	752.0	417.0	733.0	394.0	780.0	443.0	1398.0
74.0	858.0	389.0	835.0	364.0	880.0	410.0	1169.0
75.0	268.0	310.0	256.0	298.0	281.0	324.0	474.0
76.0	520.0	16.0	500.0	5.0	532.0	34.0	583.0
77.0	729.0	996.0	706.0	965.0	747.0	1024.0	1345.0
78.0	534.0	49.0	515.0	33.0	560.0	78.0	986.0
79.0	222.0	519.0	204.0	504.0	241.0	529.0	489.0
80.0	711.0	759.0	697.0	746.0	729.0	771.0	576.0
81.0	93.0	432.0	79.0	401.0	105.0	464.0	897.0
82.0	645.0	993.0	627.0	979.0	663.0	1007.0	565.0
83.0	805.0	340.0	789.0	331.0	818.0	355.0	476.0
84.0	222.0	441.0	209.0	426.0	235.0	459.0	674.0
85.0	9.0	602.0	0.0	584.0	21.0	623.0	686.0
86.0	889.0	653.0	865.0	631.0	903.0	665.0	688.0
87.0	256.0	787.0	213.0	760.0	294.0	820.0	2301.0
88.0	619.0	673.0	606.0	651.0	639.0	694.0	862.0
89.0	36.0	353.0	0.0	310.0	68.0	367.0	1696.0
90.0	588.0	985.0	568.0	974.0	611.0	998.0	702.0
91.0	502.0	95.0	472.0	56.0	527.0	132.0	1820.0
92.0	491.0	370.0	473.0	345.0	505.0	396.0	1226.0
93.0	446.0	957.0	425.0	915.0	469.0	998.0	1749.0
94.0	741.0	374.0	729.0	358.0	759.0	388.0	515.0
95.0	32.0	296.0	0.0	283.0	68.0	313.0	1093.0
96.0	876.0	300.0	849.0	284.0	905.0	323.0	1392.0
97.0	556.0	314.0	539.0	292.0	579.0	323.0	443.0
98.0	604.0	305.0	584.0	289.0	626.0	331.0	701.0
99.0	583.0	816.0	564.0	792.0	605.0	840.0	910.0
100.0	894.0	240.0	873.0	228.0	919.0	253.0	706.0
101.0	73.0	989.0	57.0	977.0	89.0	1002.0	631.0
102.0	565.0	898.0	548.0	881.0	584.0	913.0	860.0
103.0	483.0	503.0	474.0	483.0	501.0	528.0	702.0
104.0	743.0	904.0	735.0	884.0	757.0	925.0	613.0
105.0	836.0	608.0	821.0	589.0	856.0	621.0	537.0
106.0	799.0	81.0	780.0	69.0	824.0	103.0	908.0
107.0	484.0	826.0	457.0	799.0	522.0	839.0	1518.0
108.0	118.0	457.0	104.0	434.0	131.0	482.0	840.0
109.0	754.0	1010.0	734.0	992.0	771.0	1024.0	693.0
110.0	662.0	1015.0	606.0	995.0	717.0	1024.0	2071.0
111.0	85.0	276.0	70.0	263.0	98.0	289.0	596.0
112.0	162.0	486.0	146.0	463.0	176.0	511.0	768.0
113.0	501.0	43.0	470.0	13.0	532.0	63.0	1551.0
114.0	641.0	438.0	614.0	415.0	665.0	459.0	1325.0
115.0	42.0	314.0	31.0	300.0	54.0	327.0	449.0
116.0	502.0	436.0	494.0	419.0	512.0	454.0	384.0
117.0	287.0	748.0	252.0	717.0	326.0	776.0	1903.0
118.0	749.0	959.0	724.0	938.0	768.0	976.0	851.0
119.0	110.0	422.0	88.0	395.0	131.0	454.0	1103.0
120.0	562.0	613.0	547.0	597.0	578.0	628.0	654.0
121.0	496.0	192.0	477.0	162.0	511.0	220.0	1058.0
122.0	678.0	904.0	661.0	880.0	701.0	926.0	684.0
123.0	566.0	1003.0	546.0	980.0	579.0	1024.0	786.0
124.0	86.0	844.0	61.0	807.0	125.0	877.0	2771.0
125.0	382.0	422.0	370.0	406.0	394.0	440.0	578.0
126.0	862.0	17.0	811.0	0.0	905.0	48.0	3027.0
127.0	572.0	297.0	559.0	281.0	590.0	319.0	755.0
128.0	250.0	435.0	233.0	425.0	268.0	448.0	535.0
129.0	715.0	820.0	675.0	764.0	763.0	873.0	4558.0
130.0	135.0	201.0	105.0	171.0	164.0	226.0	1957.0
131.0	246.0	758.0	219.0	727.0	259.0	773.0	789.0
132.0	439.0	111.0	418.0	95.0	458.0	125.0	773.0
133.0	420.0	480.0	399.0	460.0	437.0	504.0	874.0
134.0	743.0	937.0	725.0	922.0	763.0	956.0	693.0
135.0	790.0	977.0	777.0	957.0	807.0	1000.0	792.0
136.0	145.0	500.0	130.0	491.0	163.0	515.0	408.0
137.0	409.0	374.0	397.0	358.0	418.0	390.0	471.0
138.0	278.0	215.0	257.0	202.0	303.0	230.0	866.0
139.0	405.0	709.0	382.0	698.0	427.0	734.0	996.0
140.0	434.0	585.0	381.0	538.0	467.0	642.0	4182.0
141.0	534.0	363.0	503.0	322.0	552.0	395.0	1913.0
142.0	203.0	538.0	192.0	523.0	215.0	550.0	429.0
143.0	193.0	770.0	174.0	748.0	219.0	788.0	857.0
144.0	845.0	452.0	823.0	436.0	865.0	475.0	863.0
145.0	365.0	434.0	350.0	405.0	385.0	464.0	1108.0
146.0	792.0	549.0	754.0	519.0	816.0	585.0	1554.0
147.0	246.0	599.0	217.0	570.0	262.0	625.0	1085.0
148.0	354.0	717.0	339.0	699.0	372.0	739.0	795.0
149.0	918.0	704.0	904.0	678.0	930.0	732.0	1123.0
150.0	68.0	612.0	56.0	596.0	82.0	628.0	587.0
151.0	898.0	1015.0	876.0	998.0	922.0	1024.0	772.0
152.0	89.0	212.0	65.0	178.0	110.0	246.0	1776.0
153.0	373.0	391.0	362.0	379.0	388.0	406.0	473.0
154.0	160.0	678.0	147.0	660.0	177.0	701.0	752.0
155.0	468.0	704.0	457.0	689.0	485.0	721.0	635.0
156.0	88.0	650.0	63.0	627.0	112.0	673.0	1051.0
157.0	190.0	462.0	156.0	431.0	213.0	494.0	1626.0
158.0	561.0	236.0	547.0	220.0	580.0	249.0	574.0
159.0	382.0	689.0	371.0	671.0	393.0	704.0	546.0
160.0	198.0	508.0	177.0	492.0	219.0	523.0	831.0
161.0	632.0	848.0	616.0	829.0	655.0	869.0	1093.0
162.0	871.0	423.0	849.0	399.0	889.0	449.0	1286.0
163.0	702.0	666.0	687.0	653.0	725.0	688.0	762.0
164.0	49.0	937.0	37.0	917.0	67.0	957.0	736.0
165.0	15.0	544.0	0.0	527.0	35.0	567.0	790.0
166.0	32.0	425.0	0.0	393.0	71.0	452.0	2851.0
167.0	524.0	802.0	508.0	782.0	543.0	826.0	805.0
168.0	75.0	1013.0	62.0	1000.0	92.0	1024.0	536.0
169.0	511.0	781.0	496.0	768.0	528.0	793.0	525.0
170.0	772.0	38.0	756.0	16.0	787.0	62.0	846.0
171.0	297.0	108.0	276.0	94.0	317.0	127.0	805.0
172.0	240.0	632.0	226.0	610.0	255.0	650.0	734.0
173.0	569.0	341.0	530.0	299.0	599.0	393.0	3304.0
174.0	66.0	579.0	55.0	561.0	77.0	597.0	473.0
175.0	28.0	1011.0	0.0	977.0	67.0	1024.0	2080.0
176.0	465.0	134.0	445.0	115.0	494.0	159.0	1355.0
177.0	53.0	550.0	37.0	541.0	66.0	568.0	481.0
178.0	845.0	644.0	836.0	630.0	863.0	665.0	531.0
179.0	593.0	50.0	576.0	27.0	608.0	73.0	961.0
180.0	181.0	983.0	165.0	968.0	197.0	997.0	591.0
181.0	724.0	446.0	685.0	423.0	765.0	479.0	2420.0
182.0	152.0	521.0	141.0	506.0	167.0	537.0	613.0
183.0	95.0	243.0	76.0	227.0	120.0	267.0	917.0
184.0	918.0	623.0	902.0	593.0	930.0	656.0	1539.0
185.0	47.0	985.0	33.0	966.0	62.0	1004.0	623.0
186.0	520.0	892.0	486.0	867.0	540.0	925.0	1490.0
187.0	111.0	488.0	97.0	473.0	123.0	502.0	477.0
188.0	788.0	738.0	765.0	708.0	810.0	772.0	1562.0
189.0	587.0	315.0	577.0	302.0	598.0	328.0	428.0
190.0	161.0	151.0	117.0	125.0	207.0	178.0	2282.0
191.0	681.0	970.0	665.0	947.0	706.0	996.0	1285.0
192.0	231.0	744.0	215.0	715.0	248.0	770.0	938.0
193.0	649.0	946.0	631.0	906.0	671.0	983.0	1964.0
194.0	9.0	371.0	0.0	357.0	22.0	386.0	550.0
195.0	103.0	368.0	83.0	352.0	123.0	388.0	956.0
196.0	382.0	853.0	370.0	833.0	400.0	877.0	711.0
197.0	435.0	412.0	421.0	401.0	451.0	426.0	546.0
198.0	110.0	514.0	95.0	502.0	124.0	529.0	590.0
199.0	135.0	350.0	123.0	338.0	148.0	364.0	513.0
200.0	550.0	769.0	535.0	756.0	569.0	788.0	644.0
201.0	770.0	226.0	746.0	218.0	796.0	244.0	705.0
202.0	316.0	702.0	256.0	677.0	352.0	761.0	3499.0
203.0	57.0	492.0	33.0	476.0	89.0	523.0	1728.0
204.0	388.0	192.0	368.0	170.0	403.0	221.0	1256.0
205.0	883.0	490.0	860.0	469.0	900.0	509.0	945.0
206.0	268.0	391.0	256.0	362.0	290.0	422.0	1207.0
207.0	327.0	1012.0	297.0	992.0	347.0	1024.0	1104.0
208.0	320.0	183.0	291.0	140.0	355.0	215.0	3165.0
209.0	332.0	82.0	319.0	55.0	350.0	109.0	1335.0
210.0	321.0	473.0	304.0	454.0	345.0	500.0	1386.0
211.0	854.0	495.0	842.0	471.0	866.0	518.0	657.0
212.0	192.0	44.0	163.0	16.0	215.0	71.0	1398.0
213.0	771.0	774.0	755.0	748.0	798.0	796.0	1199.0
214.0	773.0	621.0	753.0	595.0	798.0	650.0	1516.0
215.0	296.0	413.0	285.0	400.0	310.0	429.0	549.0
216.0	529.0	235.0	513.0	208.0	542.0	262.0	1128.0
217.0	213.0	351.0	198.0	334.0	239.0	386.0	1295.0
218.0	420.0	181.0	386.0	143.0	456.0	228.0	3414.0
219.0	189.0	561.0	175.0	545.0	201.0	576.0	524.0
220.0	683.0	220.0	667.0	208.0	694.0	239.0	552.0
221.0	706.0	958.0	693.0	943.0	724.0	974.0	613.0
222.0	564.0	92.0	541.0	60.0	586.0	123.0	1567.0
223.0	287.0	524.0	267.0	487.0	315.0	549.0	1660.0
224.0	918.0	749.0	904.0	730.0	930.0	768.0	843.0
225.0	803.0	473.0	773.0	447.0	830.0	492.0	1689.0
226.0	213.0	852.0	197.0	831.0	235.0	866.0	805.0
227.0	208.0	681.0	195.0	663.0	223.0	700.0	750.0
228.0	382.0	310.0	347.0	284.0	412.0	340.0	1734.0
229.0	884.0	381.0	872.0	361.0	906.0	410.0	739.0
230.0	761.0	325.0	734.0	310.0	791.0	340.0	833.0
231.0	187.0	902.0	164.0	865.0	220.0	949.0	2405.0
232.0	478.0	84.0	451.0	56.0	503.0	116.0	1391.0
233.0	917.0	292.0	901.0	276.0	930.0	310.0	846.0
234.0	759.0	555.0	724.0	531.0	792.0	583.0	1582.0
235.0	465.0	891.0	439.0	860.0	495.0	924.0	2183.0
236.0	335.0	126.0	302.0	102.0	369.0	143.0	1712.0
237.0	27.0	828.0	0.0	800.0	61.0	849.0	1412.0
238.0	193.0	169.0	173.0	154.0	210.0	188.0	833.0
239.0	792.0	914.0	764.0	869.0	816.0	953.0	2154.0
240.0	253.0	569.0	228.0	542.0	270.0	580.0	1093.0
241.0	374.0	918.0	329.0	896.0	418.0	934.0	1785.0
242.0	745.0	871.0	723.0	847.0	772.0	892.0	1239.0
243.0	731.0	560.0	718.0	548.0	747.0	572.0	528.0
244.0	442.0	740.0	408.0	714.0	493.0	792.0	3141.0
245.0	844.0	1003.0	822.0	976.0	859.0	1024.0	952.0
246.0	606.0	12.0	595.0	0.0	620.0	27.0	533.0
247.0	769.0	441.0	758.0	421.0	785.0	465.0	772.0
248.0	605.0	284.0	587.0	272.0	630.0	299.0	798.0
249.0	201.0	638.0	180.0	615.0	231.0	658.0	979.0
250.0	848.0	135.0	834.0	115.0	869.0	156.0	944.0
251.0	416.0	1013.0	400.0	1002.0	430.0	1024.0	538.0
252.0	433.0	266.0	414.0	238.0	457.0	291.0	1207.0
253.0	698.0	332.0	665.0	242.0	760.0	414.0	6542.0
254.0	853.0	226.0	839.0	208.0	869.0	248.0	647.0
255.0	828.0	61.0	815.0	27.0	850.0	95.0	1689.0
256.0	281.0	159.0	247.0	124.0	310.0	190.0	2738.0
257.0	892.0	617.0	869.0	593.0	908.0	633.0	833.0
258.0	865.0	897.0	846.0	858.0	898.0	940.0	2459.0
259.0	250.0	994.0	217.0	978.0	264.0	1024.0	1296.0
260.0	157.0	231.0	148.0	211.0	178.0	242.0	435.0
261.0	166.0	547.0	143.0	528.0	194.0	572.0	1305.0
262.0	457.0	1010.0	428.0	983.0	479.0	1024.0	1301.0
263.0	362.0	1011.0	347.0	994.0	377.0	1024.0	698.0
264.0	208.0	487.0	198.0	474.0	219.0	500.0	391.0
265.0	159.0	588.0	140.0	570.0	178.0	609.0	1045.0
266.0	337.0	752.0	317.0	724.0	361.0	779.0	1459.0
267.0	764.0	909.0	750.0	879.0	780.0	938.0	1054.0
268.0	225.0	695.0	215.0	668.0	242.0	729.0	898.0
269.0	739.0	615.0	712.0	570.0	759.0	660.0	2453.0
270.0	804.0	244.0	780.0	198.0	831.0	279.0	1868.0
271.0	87.0	504.0	70.0	482.0	108.0	524.0	965.0
272.0	769.0	349.0	749.0	331.0	786.0	367.0	745.0
273.0	128.0	530.0	103.0	505.0	143.0	551.0	891.0
274.0	223.0	549.0	195.0	525.0	242.0	565.0	1069.0
275.0	393.0	368.0	373.0	348.0	415.0	391.0	752.0
276.0	202.0	731.0	173.0	693.0	223.0	770.0	1921.0
277.0	93.0	471.0	83.0	459.0	106.0	484.0	397.0
278.0	42.0	629.0	18.0	608.0	71.0	651.0	1227.0
279.0	388.0	512.0	372.0	495.0	401.0	528.0	701.0
280.0	157.0	119.0	142.0	97.0	179.0	135.0	776.0
281.0	665.0	416.0	650.0	409.0	682.0	428.0	373.0
282.0	291.0	243.0	274.0	228.0	301.0	252.0	393.0
283.0	741.0	478.0	728.0	467.0	758.0	495.0	526.0
284.0	109.0	252.0	98.0	240.0	124.0	268.0	389.0
285.0	83.0	342.0	59.0	317.0	122.0	376.0	2101.0
286.0	114.0	676.0	88.0	659.0	145.0	695.0	1148.0
287.0	701.0	267.0	684.0	248.0	718.0	285.0	869.0
288.0	636.0	260.0	619.0	239.0	653.0	280.0	818.0
289.0	606.0	479.0	575.0	457.0	631.0	506.0	1357.0
290.0	882.0	600.0	866.0	585.0	900.0	616.0	546.0
291.0	374.0	489.0	351.0	461.0	403.0	524.0	1589.0
292.0	245.0	110.0	233.0	76.0	274.0	141.0	1134.0
