label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	224.0	3.0	214.0	0.0	234.0	9.0	134.0	control
2.0	926.0	401.0	921.0	389.0	930.0	413.0	148.0	control
3.0	503.0	1020.0	491.0	1016.0	517.0	1024.0	151.0	control
4.0	510.0	3.0	494.0	0.0	527.0	12.0	222.0	control
5.0	4.0	409.0	0.0	399.0	10.0	420.0	148.0	control
6.0	854.0	713.0	818.0	661.0	885.0	771.0	2806.0	control
7.0	580.0	1020.0	568.0	1015.0	593.0	1024.0	122.0	control
8.0	807.0	6.0	797.0	0.0	820.0	17.0	227.0	control
9.0	846.0	1021.0	837.0	1017.0	856.0	1024.0	75.0	control
10.0	590.0	10.0	578.0	0.0	603.0	27.0	332.0	control
11.0	257.0	833.0	249.0	819.0	268.0	848.0	242.0	control
12.0	725.0	15.0	704.0	0.0	742.0	39.0	991.0	control
13.0	234.0	802.0	209.0	789.0	254.0	827.0	874.0	control
14.0	158.0	1009.0	140.0	989.0	177.0	1024.0	964.0	control
15.0	916.0	26.0	884.0	0.0	930.0	63.0	1658.0	infected
16.0	5.0	306.0	0.0	290.0	16.0	322.0	340.0	control
17.0	6.0	984.0	0.0	973.0	18.0	995.0	286.0	control
18.0	110.0	19.0	81.0	0.0	139.0	46.0	1652.0	control
19.0	225.0	825.0	215.0	810.0	235.0	841.0	475.0	control
20.0	6.0	450.0	0.0	433.0	15.0	468.0	438.0	control
21.0	917.0	58.0	887.0	35.0	930.0	113.0	2153.0	control
22.0	181.0	1014.0	165.0	997.0	195.0	1024.0	384.0	control
23.0	255.0	12.0	239.0	0.0	267.0	28.0	478.0	control
24.0	711.0	730.0	691.0	718.0	727.0	751.0	746.0	control
25.0	548.0	1019.0	536.0	1012.0	560.0	1024.0	172.0	control
26.0	39.0	770.0	0.0	741.0	81.0	806.0	1680.0	control
27.0	759.0	1021.0	745.0	1015.0	774.0	1024.0	167.0	control
28.0	24.0	268.0	0.0	229.0	67.0	293.0	2234.0	control
29.0	658.0	731.0	611.0	693.0	675.0	771.0	2884.0	control
30.0	607.0	1018.0	596.0	1006.0	621.0	1024.0	207.0	control
31.0	81.0	294.0	70.0	285.0	90.0	309.0	239.0	control
32.0	74.0	387.0	59.0	365.0	99.0	405.0	919.0	control
33.0	236.0	13.0	228.0	0.0	250.0	27.0	374.0	control
34.0	296.0	388.0	275.0	373.0	314.0	405.0	775.0	control
35.0	7.0	702.0	0.0	684.0	18.0	722.0	594.0	control
36.0	60.0	805.0	47.0	791.0	71.0	818.0	387.0	control
37.0	927.0	649.0	921.0	638.0	930.0	660.0	110.0	control
38.0	652.0	297.0	628.0	275.0	676.0	326.0	1332.0	control
39.0	13.0	510.0	0.0	502.0	34.0	527.0	566.0	control
40.0	209.0	15.0	193.0	0.0	229.0	33.0	769.0	control
41.0	180.0	495.0	169.0	480.0	187.0	506.0	271.0	control
42.0	55.0	459.0	31.0	444.0	75.0	478.0	999.0	control
43.0	899.0	742.0	886.0	721.0	910.0	764.0	704.0	control
44.0	666.0	527.0	658.0	514.0	680.0	542.0	341.0	control
45.0	547.0	886.0	536.0	852.0	567.0	927.0	1272.0	control
46.0	615.0	822.0	593.0	810.0	645.0	852.0	1187.0	control
47.0	437.0	691.0	404.0	656.0	463.0	717.0	1898.0	control
48.0	917.0	552.0	905.0	538.0	930.0	570.0	561.0	control
49.0	575.0	873.0	560.0	855.0	597.0	884.0	665.0	control
50.0	143.0	12.0	127.0	0.0	159.0	26.0	727.0	control
51.0	676.0	937.0	657.0	922.0	699.0	951.0	876.0	control
52.0	904.0	779.0	877.0	757.0	930.0	799.0	1465.0	control
53.0	668.0	995.0	652.0	983.0	688.0	1007.0	503.0	control
54.0	827.0	237.0	811.0	226.0	842.0	251.0	562.0	control
55.0	36.0	595.0	0.0	553.0	62.0	640.0	2554.0	control
56.0	11.0	847.0	0.0	825.0	24.0	869.0	951.0	control
57.0	40.0	792.0	22.0	779.0	59.0	805.0	642.0	control
58.0	242.0	300.0	218.0	248.0	279.0	353.0	2555.0	control
59.0	27.0	331.0	12.0	309.0	51.0	349.0	884.0	control
60.0	595.0	800.0	586.0	786.0	606.0	814.0	398.0	control
61.0	323.0	906.0	290.0	872.0	343.0	929.0	1315.0	control
62.0	190.0	583.0	176.0	569.0	202.0	603.0	604.0	control
63.0	634.0	734.0	624.0	722.0	648.0	747.0	419.0	control
64.0	704.0	995.0	688.0	984.0	720.0	1008.0	591.0	control
65.0	180.0	964.0	172.0	953.0	190.0	974.0	205.0	control
66.0	920.0	578.0	910.0	562.0	930.0	595.0	587.0	control
67.0	259.0	449.0	233.0	422.0	272.0	459.0	545.0	control
68.0	533.0	397.0	509.0	373.0	556.0	420.0	1417.0	control
69.0	923.0	260.0	909.0	242.0	930.0	276.0	482.0	control
70.0	520.0	293.0	493.0	264.0	539.0	319.0	1467.0	control
71.0	789.0	62.0	764.0	47.0	815.0	78.0	972.0	control
72.0	498.0	797.0	484.0	786.0	520.0	816.0	575.0	control
73.0	752.0	417.0	733.0	394.0	780.0	443.0	1398.0	control
74.0	858.0	389.0	835.0	364.0	880.0	410.0	1169.0	control
75.0	268.0	310.0	256.0	298.0	281.0	324.0	474.0	control
76.0	520.0	16.0	500.0	5.0	532.0	34.0	583.0	control
77.0	729.0	996.0	706.0	965.0	747.0	1024.0	1345.0	control
78.0	534.0	49.0	515.0	33.0	560.0	78.0	986.0	control
79.0	222.0	519.0	204.0	504.0	241.0	529.0	489.0	control
80.0	711.0	759.0	697.0	746.0	729.0	771.0	576.0	control
81.0	93.0	432.0	79.0	401.0	105.0	464.0	897.0	control
82.0	645.0	993.0	627.0	979.0	663.0	1007.0	565.0	control
83.0	805.0	340.0	789.0	331.0	818.0	355.0	476.0	control
84.0	222.0	441.0	209.0	426.0	235.0	459.0	674.0	control
85.0	9.0	602.0	0.0	584.0	21.0	623.0	686.0	control
86.0	889.0	653.0	865.0	631.0	903.0	665.0	688.0	control
87.0	256.0	787.0	213.0	760.0	294.0	820.0	2301.0	control
88.0	619.0	673.0	606.0	651.0	639.0	694.0	862.0	control
89.0	36.0	353.0	0.0	310.0	68.0	367.0	1696.0	control
90.0	588.0	985.0	568.0	974.0	611.0	998.0	702.0	control
91.0	502.0	95.0	472.0	56.0	527.0	132.0	1820.0	control
92.0	491.0	370.0	473.0	345.0	505.0	396.0	1226.0	control
