label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	338.0	559.0	336.0	555.0	342.0	563.0	33.0
2.0	516.0	2.0	508.0	0.0	526.0	6.0	77.0
3.0	33.0	240.0	30.0	235.0	37.0	245.0	41.0
4.0	84.0	1021.0	76.0	1019.0	92.0	1024.0	63.0
5.0	2.0	729.0	0.0	722.0	7.0	736.0	70.0
6.0	623.0	245.0	619.0	241.0	627.0	249.0	42.0
7.0	534.0	2.0	527.0	0.0	542.0	6.0	63.0
8.0	90.0	171.0	85.0	168.0	98.0	178.0	66.0
9.0	427.0	2.0	419.0	0.0	436.0	7.0	74.0
10.0	924.0	660.0	917.0	645.0	930.0	675.0	288.0
11.0	534.0	627.0	530.0	623.0	537.0	631.0	39.0
12.0	925.0	263.0	920.0	253.0	930.0	274.0	162.0
13.0	450.0	2.0	441.0	0.0	460.0	7.0	103.0
14.0	927.0	851.0	923.0	842.0	930.0	861.0	90.0
15.0	722.0	1020.0	713.0	1016.0	731.0	1024.0	103.0
16.0	4.0	774.0	0.0	762.0	11.0	786.0	178.0
17.0	621.0	252.0	616.0	247.0	624.0	258.0	60.0
18.0	3.0	1016.0	0.0	1008.0	9.0	1024.0	99.0
19.0	491.0	3.0	484.0	0.0	499.0	9.0	105.0
20.0	432.0	71.0	418.0	64.0	445.0	80.0	323.0
21.0	614.0	248.0	609.0	242.0	620.0	255.0	101.0
22.0	110.0	5.0	100.0	0.0	120.0	11.0	169.0
23.0	5.0	21.0	0.0	11.0	12.0	32.0	183.0
24.0	786.0	1018.0	777.0	1012.0	795.0	1024.0	174.0
25.0	574.0	6.0	561.0	0.0	587.0	13.0	243.0
26.0	3.0	430.0	0.0	420.0	9.0	441.0	133.0
27.0	5.0	855.0	0.0	847.0	12.0	863.0	157.0
28.0	88.0	184.0	84.0	175.0	96.0	194.0	132.0
29.0	4.0	549.0	0.0	537.0	10.0	561.0	163.0
30.0	10.0	873.0	0.0	862.0	22.0	884.0	322.0
31.0	244.0	476.0	239.0	468.0	251.0	483.0	124.0
32.0	5.0	390.0	0.0	378.0	13.0	402.0	197.0
33.0	438.0	1018.0	428.0	1012.0	448.0	1024.0	187.0
34.0	495.0	1018.0	484.0	1012.0	507.0	1024.0	207.0
35.0	542.0	625.0	536.0	618.0	549.0	633.0	105.0
36.0	855.0	322.0	847.0	310.0	863.0	335.0	298.0
37.0	186.0	961.0	179.0	949.0	192.0	973.0	228.0
38.0	458.0	1018.0	446.0	1012.0	470.0	1024.0	207.0
39.0	275.0	545.0	265.0	529.0	284.0	562.0	508.0
40.0	420.0	176.0	409.0	167.0	431.0	189.0	283.0
41.0	7.0	509.0	0.0	495.0	17.0	524.0	397.0
42.0	267.0	4.0	259.0	0.0	275.0	11.0	132.0
43.0	236.0	457.0	226.0	451.0	247.0	464.0	210.0
44.0	154.0	512.0	145.0	504.0	163.0	520.0	211.0
45.0	397.0	575.0	389.0	560.0	404.0	591.0	344.0
46.0	253.0	470.0	247.0	461.0	261.0	480.0	197.0
47.0	291.0	351.0	282.0	338.0	297.0	365.0	279.0
48.0	187.0	519.0	178.0	509.0	194.0	531.0	264.0
49.0	873.0	1016.0	860.0	1005.0	887.0	1024.0	381.0
50.0	925.0	976.0	921.0	967.0	930.0	986.0	131.0
51.0	394.0	970.0	383.0	965.0	410.0	981.0	274.0
52.0	903.0	339.0	890.0	331.0	917.0	347.0	349.0
53.0	795.0	7.0	783.0	0.0	809.0	15.0	324.0
54.0	386.0	401.0	379.0	394.0	394.0	409.0	170.0
55.0	335.0	403.0	321.0	396.0	349.0	411.0	303.0
56.0	432.0	481.0	425.0	472.0	441.0	492.0	238.0
57.0	663.0	914.0	657.0	908.0	671.0	921.0	136.0
58.0	164.0	501.0	154.0	493.0	177.0	509.0	261.0
59.0	399.0	801.0	389.0	790.0	409.0	811.0	230.0
60.0	551.0	1016.0	535.0	1005.0	568.0	1024.0	473.0
61.0	154.0	18.0	142.0	11.0	166.0	27.0	299.0
62.0	28.0	263.0	16.0	254.0	43.0	274.0	368.0
63.0	60.0	244.0	52.0	233.0	66.0	253.0	199.0
64.0	396.0	7.0	385.0	0.0	408.0	17.0	297.0
65.0	74.0	6.0	66.0	0.0	83.0	15.0	201.0
66.0	889.0	396.0	876.0	388.0	904.0	404.0	334.0
67.0	168.0	1013.0	160.0	999.0	179.0	1024.0	362.0
68.0	840.0	1018.0	827.0	1012.0	854.0	1024.0	231.0
69.0	29.0	663.0	19.0	656.0	39.0	671.0	252.0
70.0	55.0	352.0	47.0	342.0	64.0	363.0	255.0
71.0	238.0	322.0	231.0	312.0	245.0	334.0	218.0
72.0	883.0	323.0	873.0	317.0	893.0	334.0	193.0
73.0	923.0	340.0	916.0	331.0	930.0	353.0	237.0
74.0	35.0	550.0	21.0	541.0	51.0	558.0	370.0
75.0	548.0	511.0	540.0	504.0	559.0	519.0	222.0
76.0	404.0	396.0	397.0	389.0	412.0	403.0	152.0
77.0	488.0	648.0	479.0	638.0	498.0	656.0	228.0
78.0	882.0	735.0	872.0	726.0	895.0	745.0	291.0
79.0	456.0	638.0	443.0	631.0	468.0	651.0	328.0
80.0	323.0	370.0	315.0	359.0	332.0	381.0	255.0
81.0	126.0	184.0	117.0	176.0	136.0	192.0	211.0
82.0	756.0	108.0	749.0	98.0	764.0	120.0	256.0
83.0	329.0	1002.0	316.0	993.0	342.0	1011.0	333.0
84.0	101.0	180.0	91.0	172.0	113.0	189.0	286.0
85.0	654.0	867.0	644.0	859.0	665.0	876.0	203.0
86.0	906.0	303.0	896.0	294.0	916.0	313.0	281.0
87.0	463.0	16.0	453.0	8.0	473.0	26.0	247.0
88.0	886.0	80.0	877.0	66.0	895.0	95.0	379.0
89.0	527.0	423.0	518.0	412.0	536.0	435.0	292.0
90.0	712.0	156.0	702.0	145.0	719.0	168.0	241.0
91.0	111.0	202.0	105.0	196.0	118.0	209.0	111.0
92.0	493.0	281.0	483.0	270.0	505.0	292.0	337.0
93.0	349.0	328.0	338.0	317.0	358.0	341.0	323.0
94.0	285.0	828.0	274.0	817.0	294.0	842.0	342.0
95.0	476.0	615.0	468.0	605.0	486.0	626.0	264.0
96.0	871.0	555.0	852.0	543.0	889.0	572.0	716.0
97.0	790.0	376.0	784.0	365.0	798.0	386.0	236.0
98.0	531.0	443.0	524.0	430.0	540.0	457.0	334.0
99.0	411.0	336.0	402.0	326.0	422.0	346.0	279.0
100.0	661.0	567.0	648.0	559.0	675.0	576.0	343.0
101.0	63.0	473.0	53.0	465.0	73.0	482.0	252.0
102.0	223.0	193.0	216.0	180.0	233.0	207.0	347.0
103.0	629.0	174.0	616.0	165.0	643.0	184.0	355.0
104.0	924.0	108.0	918.0	98.0	930.0	118.0	182.0
105.0	141.0	169.0	133.0	156.0	151.0	181.0	347.0
106.0	75.0	222.0	67.0	210.0	84.0	236.0	309.0
107.0	696.0	380.0	684.0	372.0	710.0	388.0	334.0
108.0	677.0	908.0	669.0	900.0	685.0	917.0	217.0
109.0	578.0	821.0	567.0	812.0	590.0	829.0	273.0
110.0	410.0	889.0	402.0	879.0	420.0	901.0	308.0
111.0	173.0	523.0	167.0	515.0	181.0	532.0	191.0
112.0	305.0	931.0	292.0	924.0	319.0	940.0	313.0
113.0	433.0	32.0	422.0	22.0	445.0	42.0	324.0
