label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	747.1789473684211	908.4947368421052	729.0	899.0	763.0	930.0	380.0
2.0	426.3613445378151	3.19327731092437	417.0	0.0	437.0	9.0	119.0
3.0	194.90322580645162	144.06451612903226	190.0	139.0	200.0	150.0	62.0
4.0	548.6516853932584	517.0505617977528	541.0	511.0	561.0	529.0	178.0
5.0	469.5272727272727	1021.0	464.0	1018.0	476.0	1024.0	55.0
6.0	267.1653543307087	3.1811023622047245	258.0	0.0	278.0	9.0	127.0
7.0	710.2636363636364	1020.1363636363636	702.0	1015.0	720.0	1024.0	110.0
8.0	338.31410256410254	3.217948717948718	327.0	0.0	351.0	9.0	156.0
9.0	673.3669590643275	944.8230994152046	658.0	930.0	690.0	965.0	684.0
10.0	871.3644067796611	3.4661016949152543	862.0	0.0	880.0	9.0	118.0
11.0	818.8630952380952	3.9464285714285716	809.0	0.0	831.0	10.0	168.0
12.0	635.4850746268656	4.313432835820896	628.0	0.0	644.0	11.0	134.0
13.0	4.203947368421052	978.2565789473684	0.0	969.0	10.0	988.0	152.0
14.0	590.768115942029	713.3333333333334	583.0	707.0	599.0	720.0	138.0
15.0	505.3775510204082	1019.969387755102	498.0	1015.0	513.0	1024.0	98.0
16.0	646.1681415929204	1020.0530973451328	638.0	1016.0	656.0	1024.0	113.0
17.0	343.4580152671756	477.77862595419845	334.0	468.0	354.0	489.0	262.0
18.0	921.625	4.213235294117647	913.0	0.0	930.0	11.0	136.0
19.0	743.3794642857143	195.45982142857142	737.0	185.0	751.0	207.0	224.0
20.0	726.9755395683453	920.0302158273381	710.0	908.0	750.0	935.0	695.0
21.0	451.1525423728813	1019.6610169491526	443.0	1015.0	460.0	1024.0	118.0
22.0	649.3870967741935	914.8064516129032	636.0	906.0	663.0	924.0	310.0
23.0	672.5595238095239	5.0476190476190474	664.0	0.0	681.0	14.0	168.0
24.0	452.84674329501917	240.5249042145594	441.0	233.0	466.0	249.0	261.0
25.0	584.5915492957746	704.6478873239437	579.0	701.0	591.0	709.0	71.0
26.0	926.2521008403361	426.672268907563	922.0	417.0	930.0	437.0	119.0
27.0	496.3344262295082	801.3409836065574	488.0	789.0	507.0	815.0	305.0
28.0	4.9156626506024095	157.86144578313252	0.0	149.0	13.0	167.0	166.0
29.0	421.9186991869919	544.089430894309	414.0	536.0	433.0	555.0	246.0
30.0	803.243654822335	1010.0203045685279	793.0	1002.0	815.0	1017.0	197.0
31.0	241.37	879.69	232.0	873.0	253.0	888.0	200.0
32.0	463.85667752443	956.1628664495114	452.0	945.0	476.0	968.0	307.0
33.0	220.11764705882354	882.8455882352941	205.0	875.0	236.0	893.0	408.0
34.0	571.6927710843373	6.481927710843373	559.0	0.0	586.0	15.0	332.0
35.0	406.7664974619289	1018.6446700507614	396.0	1012.0	418.0	1024.0	197.0
36.0	643.0283400809717	929.2995951417004	637.0	917.0	651.0	942.0	247.0
37.0	919.5784543325527	735.4168618266979	908.0	724.0	930.0	747.0	427.0
38.0	924.0941176470589	894.0794117647059	917.0	878.0	930.0	912.0	340.0
39.0	840.0	650.6428571428571	832.0	640.0	851.0	661.0	252.0
40.0	380.8176100628931	907.7798742138365	368.0	900.0	394.0	916.0	318.0
41.0	434.8157894736842	953.4769736842105	424.0	946.0	447.0	963.0	304.0
42.0	850.0701754385965	468.0877192982456	841.0	457.0	860.0	480.0	285.0
43.0	32.88111888111888	1012.416083916084	22.0	1003.0	45.0	1023.0	286.0
44.0	89.98101265822785	880.132911392405	82.0	873.0	98.0	889.0	158.0
45.0	890.3525641025641	370.2628205128205	879.0	362.0	904.0	379.0	312.0
46.0	250.4787234042553	463.3085106382979	240.0	449.0	262.0	475.0	376.0
47.0	856.0253807106599	892.0355329949239	848.0	885.0	865.0	901.0	197.0
48.0	200.7258382642998	856.2642998027613	185.0	846.0	214.0	872.0	507.0
49.0	764.1666666666666	11.066666666666666	756.0	1.0	773.0	23.0	270.0
50.0	723.5141509433962	116.38207547169812	715.0	109.0	734.0	124.0	212.0
51.0	922.0031055900621	66.32298136645963	913.0	55.0	930.0	78.0	322.0
52.0	476.9873417721519	923.506329113924	472.0	919.0	483.0	929.0	79.0
