label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	3.0	291.0	0.0	278.0	9.0	304.0	195.0	control
2.0	924.0	668.0	915.0	642.0	930.0	696.0	621.0	control
3.0	494.0	712.0	477.0	687.0	502.0	736.0	551.0	infected
4.0	919.0	734.0	895.0	712.0	930.0	745.0	577.0	infected
5.0	455.0	1019.0	444.0	1009.0	468.0	1024.0	232.0	control
6.0	916.0	894.0	890.0	868.0	930.0	926.0	1427.0	control
7.0	3.0	16.0	0.0	0.0	13.0	33.0	281.0	infected
8.0	4.0	369.0	0.0	354.0	11.0	385.0	282.0	infected
9.0	444.0	4.0	427.0	0.0	461.0	20.0	382.0	control
10.0	481.0	4.0	470.0	0.0	493.0	11.0	192.0	infected
11.0	922.0	783.0	907.0	739.0	930.0	825.0	1258.0	control
12.0	4.0	72.0	0.0	60.0	14.0	86.0	197.0	control
13.0	304.0	4.0	281.0	0.0	328.0	13.0	463.0	infected
14.0	71.0	1019.0	54.0	1015.0	89.0	1024.0	191.0	control
15.0	540.0	350.0	530.0	317.0	564.0	384.0	923.0	control
16.0	748.0	567.0	735.0	555.0	757.0	572.0	125.0	infected
17.0	770.0	1016.0	712.0	999.0	831.0	1024.0	1673.0	infected
18.0	4.0	264.0	0.0	246.0	14.0	283.0	279.0	infected
19.0	11.0	190.0	0.0	153.0	34.0	225.0	1394.0	infected
20.0	580.0	6.0	564.0	0.0	596.0	15.0	365.0	control
21.0	645.0	1016.0	620.0	1000.0	673.0	1024.0	852.0	infected
22.0	327.0	394.0	316.0	381.0	343.0	407.0	301.0	infected
23.0	8.0	669.0	0.0	650.0	25.0	688.0	678.0	infected
24.0	339.0	22.0	309.0	0.0	371.0	57.0	2264.0	infected
25.0	924.0	568.0	901.0	521.0	930.0	617.0	1035.0	infected
26.0	761.0	554.0	752.0	544.0	771.0	565.0	207.0	infected
27.0	740.0	557.0	729.0	543.0	754.0	566.0	316.0	infected
28.0	14.0	864.0	0.0	825.0	43.0	902.0	1862.0	control
29.0	19.0	7.0	4.0	0.0	34.0	21.0	457.0	infected
30.0	6.0	117.0	0.0	102.0	15.0	132.0	338.0	infected
31.0	832.0	842.0	820.0	825.0	848.0	862.0	580.0	infected
32.0	513.0	480.0	502.0	467.0	529.0	495.0	225.0	infected
33.0	771.0	541.0	758.0	530.0	784.0	555.0	471.0	control
34.0	923.0	173.0	913.0	159.0	930.0	188.0	320.0	infected
35.0	555.0	361.0	542.0	337.0	571.0	387.0	976.0	control
36.0	102.0	1015.0	89.0	1006.0	116.0	1024.0	372.0	control
37.0	604.0	836.0	591.0	818.0	615.0	855.0	616.0	infected
38.0	375.0	362.0	367.0	354.0	386.0	373.0	196.0	infected
39.0	596.0	961.0	571.0	941.0	623.0	980.0	1136.0	infected
40.0	386.0	129.0	365.0	100.0	401.0	158.0	1161.0	infected
41.0	121.0	751.0	86.0	726.0	153.0	778.0	2153.0	infected
42.0	700.0	444.0	678.0	430.0	724.0	461.0	1113.0	infected
43.0	469.0	878.0	455.0	866.0	485.0	887.0	328.0	infected
44.0	543.0	554.0	533.0	546.0	554.0	564.0	219.0	infected
45.0	924.0	244.0	916.0	228.0	930.0	260.0	218.0	control
46.0	816.0	676.0	805.0	660.0	828.0	694.0	377.0	infected
47.0	377.0	949.0	362.0	928.0	393.0	973.0	722.0	infected
48.0	918.0	376.0	901.0	345.0	930.0	410.0	1359.0	infected
49.0	380.0	62.0	354.0	20.0	396.0	106.0	1879.0	infected
50.0	326.0	538.0	295.0	522.0	356.0	557.0	1232.0	infected
51.0	554.0	800.0	537.0	788.0	568.0	818.0	483.0	infected
52.0	504.0	281.0	485.0	263.0	516.0	298.0	667.0	infected
