label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	101.0	848.0	98.0	844.0	105.0	852.0	36.0
2.0	928.0	130.0	925.0	124.0	930.0	137.0	44.0
3.0	857.0	128.0	854.0	125.0	861.0	132.0	36.0
4.0	314.0	418.0	308.0	412.0	320.0	426.0	95.0
5.0	484.0	2.0	475.0	0.0	494.0	6.0	81.0
6.0	2.0	874.0	0.0	867.0	6.0	882.0	65.0
7.0	76.0	2.0	67.0	0.0	86.0	7.0	91.0
8.0	3.0	462.0	0.0	456.0	8.0	469.0	71.0
9.0	296.0	3.0	287.0	0.0	306.0	8.0	120.0
10.0	806.0	1021.0	800.0	1018.0	813.0	1024.0	52.0
11.0	27.0	125.0	16.0	118.0	39.0	134.0	210.0
12.0	83.0	725.0	78.0	721.0	87.0	731.0	59.0
13.0	127.0	921.0	122.0	916.0	133.0	927.0	86.0
14.0	79.0	112.0	67.0	103.0	91.0	123.0	311.0
15.0	927.0	681.0	924.0	674.0	930.0	689.0	68.0
16.0	121.0	915.0	117.0	909.0	127.0	922.0	85.0
17.0	3.0	773.0	0.0	765.0	9.0	782.0	108.0
18.0	193.0	3.0	186.0	0.0	201.0	8.0	86.0
19.0	268.0	1020.0	258.0	1017.0	279.0	1024.0	109.0
20.0	14.0	3.0	7.0	0.0	23.0	9.0	100.0
21.0	4.0	637.0	0.0	630.0	10.0	644.0	115.0
22.0	790.0	1020.0	781.0	1016.0	799.0	1024.0	111.0
23.0	67.0	174.0	61.0	170.0	74.0	179.0	80.0
24.0	744.0	701.0	737.0	692.0	757.0	715.0	213.0
25.0	925.0	760.0	920.0	752.0	930.0	769.0	132.0
26.0	75.0	138.0	60.0	121.0	90.0	143.0	257.0
27.0	113.0	858.0	109.0	852.0	120.0	865.0	90.0
28.0	383.0	1018.0	373.0	1012.0	393.0	1024.0	204.0
29.0	925.0	641.0	922.0	637.0	930.0	646.0	52.0
30.0	314.0	5.0	305.0	0.0	324.0	13.0	203.0
31.0	444.0	44.0	439.0	39.0	450.0	49.0	67.0
32.0	832.0	551.0	826.0	544.0	836.0	558.0	78.0
33.0	209.0	1020.0	199.0	1015.0	219.0	1024.0	130.0
34.0	599.0	922.0	596.0	911.0	614.0	930.0	230.0
35.0	723.0	1019.0	710.0	1013.0	736.0	1024.0	195.0
36.0	458.0	754.0	446.0	747.0	470.0	764.0	290.0
37.0	40.0	201.0	34.0	196.0	48.0	208.0	114.0
38.0	850.0	608.0	841.0	598.0	857.0	619.0	249.0
39.0	5.0	446.0	0.0	434.0	13.0	458.0	218.0
40.0	657.0	862.0	651.0	854.0	665.0	866.0	82.0
41.0	467.0	1010.0	455.0	999.0	479.0	1020.0	306.0
42.0	61.0	127.0	47.0	113.0	76.0	140.0	524.0
43.0	320.0	974.0	307.0	965.0	332.0	982.0	312.0
44.0	42.0	139.0	33.0	132.0	53.0	148.0	220.0
45.0	258.0	7.0	244.0	0.0	273.0	16.0	345.0
46.0	607.0	283.0	598.0	273.0	618.0	294.0	241.0
47.0	663.0	855.0	657.0	847.0	670.0	863.0	152.0
