label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	706.0	3.0	695.0	0.0	718.0	8.0	147.0
2.0	867.0	1020.0	858.0	1016.0	877.0	1024.0	126.0
3.0	4.0	461.0	0.0	452.0	13.0	471.0	153.0
4.0	6.0	54.0	0.0	40.0	21.0	65.0	238.0
5.0	926.0	798.0	921.0	784.0	930.0	812.0	187.0
6.0	923.0	158.0	910.0	130.0	930.0	185.0	709.0
7.0	490.0	5.0	452.0	0.0	532.0	33.0	1059.0
8.0	4.0	971.0	0.0	949.0	21.0	988.0	548.0
9.0	915.0	699.0	892.0	643.0	930.0	765.0	2809.0
10.0	827.0	4.0	815.0	0.0	840.0	10.0	197.0
11.0	920.0	420.0	904.0	398.0	930.0	442.0	690.0
12.0	925.0	1018.0	919.0	1011.0	930.0	1024.0	104.0
13.0	485.0	1015.0	480.0	1005.0	494.0	1024.0	180.0
14.0	921.0	911.0	900.0	881.0	930.0	939.0	1070.0
15.0	28.0	169.0	10.0	151.0	42.0	192.0	652.0
16.0	318.0	965.0	311.0	958.0	336.0	984.0	246.0
17.0	6.0	534.0	0.0	519.0	16.0	551.0	425.0
18.0	210.0	260.0	201.0	245.0	221.0	274.0	279.0
19.0	925.0	46.0	918.0	32.0	930.0	61.0	218.0
20.0	427.0	1005.0	410.0	981.0	446.0	1024.0	1093.0
21.0	311.0	932.0	300.0	925.0	323.0	937.0	110.0
22.0	138.0	664.0	120.0	641.0	162.0	688.0	1201.0
23.0	574.0	411.0	565.0	397.0	584.0	425.0	259.0
24.0	302.0	180.0	281.0	160.0	325.0	200.0	920.0
25.0	28.0	342.0	0.0	311.0	61.0	380.0	3008.0
26.0	5.0	78.0	0.0	58.0	24.0	104.0	559.0
27.0	5.0	886.0	0.0	876.0	15.0	897.0	200.0
28.0	284.0	44.0	268.0	24.0	299.0	61.0	906.0
29.0	618.0	419.0	564.0	361.0	643.0	467.0	3764.0
30.0	11.0	170.0	0.0	161.0	23.0	182.0	341.0
31.0	4.0	208.0	0.0	179.0	13.0	238.0	607.0
32.0	8.0	418.0	0.0	405.0	18.0	432.0	417.0
33.0	223.0	567.0	213.0	554.0	236.0	581.0	461.0
34.0	604.0	12.0	587.0	0.0	624.0	31.0	711.0
35.0	912.0	202.0	887.0	181.0	930.0	216.0	1015.0
36.0	305.0	976.0	295.0	959.0	316.0	992.0	442.0
37.0	717.0	187.0	687.0	170.0	749.0	207.0	1424.0
38.0	569.0	356.0	535.0	305.0	605.0	386.0	3173.0
39.0	459.0	1019.0	436.0	1009.0	482.0	1024.0	537.0
40.0	380.0	672.0	369.0	662.0	392.0	681.0	295.0
41.0	539.0	430.0	528.0	418.0	550.0	442.0	360.0
42.0	657.0	1011.0	640.0	995.0	676.0	1024.0	820.0
43.0	314.0	162.0	299.0	149.0	326.0	178.0	533.0
44.0	726.0	1015.0	707.0	1007.0	746.0	1024.0	455.0
45.0	688.0	847.0	670.0	824.0	705.0	864.0	698.0
46.0	107.0	14.0	80.0	0.0	137.0	39.0	1705.0
47.0	185.0	1013.0	171.0	996.0	203.0	1024.0	541.0
48.0	846.0	1015.0	834.0	1004.0	859.0	1024.0	367.0
49.0	226.0	52.0	208.0	38.0	239.0	71.0	421.0
50.0	860.0	759.0	836.0	729.0	878.0	783.0	1206.0
51.0	621.0	759.0	606.0	742.0	635.0	770.0	450.0
52.0	422.0	325.0	401.0	310.0	442.0	335.0	570.0
53.0	841.0	743.0	826.0	729.0	854.0	759.0	507.0
54.0	612.0	185.0	611.0	184.0	636.0	216.0	248.0
55.0	86.0	294.0	70.0	277.0	106.0	313.0	880.0
56.0	815.0	69.0	766.0	33.0	853.0	109.0	3789.0
57.0	92.0	377.0	78.0	361.0	120.0	403.0	925.0
58.0	920.0	632.0	909.0	618.0	930.0	646.0	449.0
59.0	888.0	543.0	864.0	523.0	912.0	559.0	1406.0
60.0	714.0	944.0	692.0	911.0	734.0	974.0	1681.0
61.0	142.0	846.0	116.0	832.0	167.0	862.0	940.0
62.0	484.0	550.0	474.0	535.0	495.0	567.0	374.0
63.0	174.0	7.0	160.0	0.0	189.0	16.0	324.0
64.0	330.0	978.0	319.0	966.0	341.0	991.0	355.0
65.0	122.0	276.0	105.0	256.0	144.0	295.0	672.0
66.0	164.0	129.0	142.0	98.0	183.0	158.0	1467.0
67.0	732.0	566.0	719.0	555.0	748.0	583.0	581.0
68.0	281.0	804.0	265.0	783.0	293.0	825.0	757.0
69.0	160.0	1011.0	145.0	994.0	179.0	1024.0	767.0
70.0	198.0	861.0	189.0	855.0	209.0	881.0	376.0
71.0	528.0	344.0	500.0	312.0	562.0	387.0	2829.0
72.0	714.0	503.0	704.0	485.0	722.0	522.0	406.0
73.0	360.0	668.0	350.0	651.0	384.0	686.0	783.0
74.0	745.0	972.0	728.0	964.0	763.0	984.0	431.0
75.0	351.0	1016.0	340.0	1006.0	364.0	1024.0	345.0
76.0	167.0	972.0	139.0	956.0	191.0	995.0	937.0
77.0	323.0	31.0	269.0	0.0	384.0	75.0	5686.0
78.0	343.0	993.0	331.0	975.0	358.0	1009.0	486.0
79.0	918.0	1001.0	902.0	985.0	930.0	1020.0	710.0
80.0	400.0	202.0	379.0	184.0	422.0	216.0	960.0
81.0	500.0	423.0	479.0	400.0	525.0	435.0	783.0
82.0	523.0	804.0	514.0	799.0	531.0	814.0	186.0
83.0	9.0	758.0	0.0	747.0	22.0	772.0	452.0
84.0	174.0	785.0	157.0	767.0	189.0	809.0	827.0
85.0	432.0	381.0	415.0	361.0	448.0	404.0	896.0
86.0	696.0	689.0	675.0	662.0	717.0	719.0	1220.0
87.0	42.0	422.0	29.0	403.0	55.0	443.0	636.0
88.0	213.0	818.0	187.0	787.0	227.0	847.0	1404.0
89.0	541.0	780.0	528.0	761.0	557.0	799.0	570.0
90.0	546.0	805.0	528.0	796.0	564.0	814.0	441.0
91.0	135.0	871.0	107.0	847.0	172.0	888.0	1596.0
92.0	593.0	222.0	558.0	191.0	637.0	253.0	2761.0
93.0	587.0	395.0	568.0	375.0	605.0	415.0	988.0
94.0	62.0	9.0	37.0	0.0	89.0	25.0	908.0
95.0	814.0	473.0	784.0	458.0	847.0	490.0	1554.0
96.0	181.0	333.0	169.0	321.0	201.0	354.0	451.0
97.0	886.0	665.0	866.0	639.0	911.0	691.0	1405.0
98.0	34.0	133.0	17.0	119.0	54.0	152.0	731.0
99.0	9.0	482.0	0.0	468.0	20.0	494.0	432.0
100.0	529.0	575.0	515.0	562.0	541.0	592.0	541.0
101.0	762.0	549.0	740.0	521.0	779.0	578.0	1145.0
102.0	643.0	16.0	614.0	0.0	673.0	39.0	1714.0
103.0	601.0	192.0	588.0	178.0	613.0	206.0	490.0
104.0	643.0	762.0	626.0	743.0	668.0	790.0	922.0
105.0	864.0	703.0	833.0	683.0	902.0	733.0	2005.0
106.0	881.0	511.0	856.0	492.0	905.0	530.0	1182.0
107.0	269.0	833.0	251.0	813.0	279.0	855.0	507.0
108.0	20.0	91.0	3.0	71.0	45.0	117.0	1015.0
109.0	686.0	999.0	672.0	966.0	708.0	1024.0	1365.0
110.0	266.0	697.0	252.0	670.0	278.0	723.0	1002.0
111.0	10.0	659.0	0.0	642.0	22.0	677.0	677.0
112.0	111.0	957.0	83.0	940.0	136.0	981.0	1519.0
113.0	513.0	665.0	498.0	637.0	535.0	693.0	927.0
114.0	745.0	870.0	735.0	857.0	756.0	884.0	385.0
115.0	369.0	476.0	355.0	465.0	384.0	488.0	494.0
116.0	901.0	893.0	879.0	873.0	921.0	913.0	1109.0
117.0	616.0	172.0	595.0	142.0	636.0	200.0	1225.0
118.0	494.0	367.0	482.0	348.0	505.0	389.0	691.0
119.0	227.0	846.0	206.0	828.0	267.0	880.0	1710.0
120.0	802.0	873.0	783.0	850.0	825.0	892.0	1115.0
121.0	231.0	977.0	202.0	952.0	262.0	996.0	1463.0
122.0	244.0	297.0	234.0	284.0	262.0	314.0	525.0
123.0	154.0	986.0	138.0	975.0	172.0	998.0	585.0
124.0	884.0	17.0	857.0	0.0	899.0	47.0	1157.0
125.0	173.0	861.0	159.0	840.0	189.0	880.0	743.0
126.0	558.0	780.0	545.0	759.0	574.0	800.0	588.0
127.0	48.0	61.0	22.0	25.0	84.0	95.0	1820.0
128.0	425.0	412.0	411.0	397.0	443.0	427.0	696.0
129.0	457.0	377.0	439.0	360.0	476.0	392.0	766.0
130.0	655.0	699.0	642.0	681.0	677.0	716.0	634.0
131.0	255.0	39.0	231.0	18.0	278.0	57.0	770.0
132.0	679.0	726.0	663.0	702.0	706.0	752.0	1322.0
133.0	846.0	654.0	825.0	631.0	869.0	683.0	1319.0
134.0	154.0	451.0	133.0	421.0	178.0	480.0	1756.0
135.0	158.0	609.0	135.0	599.0	182.0	626.0	723.0
136.0	193.0	346.0	179.0	330.0	208.0	363.0	584.0
137.0	480.0	724.0	463.0	712.0	499.0	739.0	637.0
138.0	401.0	346.0	387.0	331.0	413.0	360.0	434.0
139.0	508.0	599.0	476.0	561.0	527.0	643.0	2381.0
140.0	192.0	785.0	181.0	770.0	203.0	802.0	521.0
141.0	652.0	69.0	638.0	58.0	666.0	78.0	352.0
142.0	414.0	466.0	390.0	449.0	438.0	483.0	922.0
143.0	72.0	105.0	45.0	87.0	99.0	125.0	1139.0
144.0	481.0	666.0	472.0	652.0	494.0	680.0	435.0
145.0	18.0	21.0	0.0	0.0	50.0	58.0	1990.0
146.0	296.0	585.0	284.0	573.0	306.0	598.0	382.0
147.0	213.0	921.0	199.0	899.0	236.0	944.0	823.0
148.0	36.0	492.0	0.0	471.0	62.0	527.0	2288.0
149.0	173.0	27.0	157.0	7.0	187.0	49.0	719.0
150.0	50.0	843.0	37.0	832.0	65.0	857.0	516.0
151.0	703.0	650.0	678.0	634.0	724.0	673.0	1363.0
152.0	83.0	192.0	65.0	181.0	100.0	202.0	452.0
153.0	269.0	737.0	236.0	711.0	315.0	777.0	2931.0
154.0	16.0	920.0	0.0	891.0	40.0	954.0	1843.0
155.0	213.0	107.0	192.0	87.0	235.0	128.0	861.0
156.0	218.0	332.0	200.0	316.0	232.0	360.0	866.0
157.0	245.0	3.0	235.0	0.0	259.0	17.0	210.0
158.0	477.0	632.0	447.0	604.0	502.0	653.0	1548.0
159.0	205.0	890.0	193.0	879.0	221.0	904.0	484.0
160.0	695.0	502.0	681.0	487.0	710.0	521.0	701.0
161.0	152.0	954.0	131.0	939.0	173.0	972.0	922.0
162.0	288.0	202.0	273.0	187.0	318.0	231.0	1194.0
163.0	378.0	599.0	352.0	581.0	398.0	627.0	1206.0
164.0	75.0	143.0	33.0	115.0	122.0	177.0	2983.0
165.0	529.0	400.0	498.0	376.0	568.0	434.0	1638.0
166.0	719.0	597.0	703.0	576.0	736.0	618.0	874.0
167.0	374.0	317.0	352.0	302.0	393.0	328.0	498.0
168.0	11.0	570.0	0.0	554.0	27.0	586.0	725.0
169.0	27.0	461.0	3.0	439.0	49.0	471.0	795.0
170.0	135.0	27.0	120.0	0.0	164.0	64.0	1632.0
171.0	697.0	619.0	674.0	590.0	725.0	641.0	1654.0
172.0	907.0	977.0	894.0	960.0	930.0	997.0	930.0
173.0	717.0	709.0	704.0	688.0	731.0	728.0	705.0
174.0	668.0	594.0	647.0	574.0	686.0	606.0	753.0
175.0	225.0	745.0	212.0	729.0	243.0	764.0	744.0
176.0	370.0	174.0	351.0	161.0	386.0	193.0	688.0
177.0	826.0	755.0	814.0	739.0	840.0	770.0	543.0
178.0	152.0	78.0	135.0	59.0	171.0	100.0	1085.0
179.0	791.0	759.0	762.0	739.0	821.0	793.0	1499.0
180.0	330.0	742.0	308.0	716.0	366.0	774.0	2130.0
181.0	190.0	79.0	168.0	62.0	217.0	94.0	1004.0
182.0	786.0	353.0	767.0	329.0	809.0	379.0	1261.0
