label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	706.0	3.0	695.0	0.0	718.0	8.0	147.0	infected
2.0	867.0	1020.0	858.0	1016.0	877.0	1024.0	126.0	infected
3.0	4.0	461.0	0.0	452.0	13.0	471.0	153.0	control
4.0	6.0	54.0	0.0	40.0	21.0	65.0	238.0	infected
5.0	926.0	798.0	921.0	784.0	930.0	812.0	187.0	infected
6.0	923.0	158.0	910.0	130.0	930.0	185.0	709.0	infected
7.0	490.0	5.0	452.0	0.0	532.0	33.0	1059.0	control
8.0	4.0	971.0	0.0	949.0	21.0	988.0	548.0	control
9.0	915.0	699.0	892.0	643.0	930.0	765.0	2809.0	control
10.0	827.0	4.0	815.0	0.0	840.0	10.0	197.0	infected
11.0	920.0	420.0	904.0	398.0	930.0	442.0	690.0	infected
12.0	925.0	1018.0	919.0	1011.0	930.0	1024.0	104.0	infected
13.0	485.0	1015.0	480.0	1005.0	494.0	1024.0	180.0	control
14.0	921.0	911.0	900.0	881.0	930.0	939.0	1070.0	infected
15.0	28.0	169.0	10.0	151.0	42.0	192.0	652.0	infected
16.0	318.0	965.0	311.0	958.0	336.0	984.0	246.0	infected
17.0	6.0	534.0	0.0	519.0	16.0	551.0	425.0	infected
18.0	210.0	260.0	201.0	245.0	221.0	274.0	279.0	infected
19.0	925.0	46.0	918.0	32.0	930.0	61.0	218.0	infected
20.0	427.0	1005.0	410.0	981.0	446.0	1024.0	1093.0	infected
21.0	311.0	932.0	300.0	925.0	323.0	937.0	110.0	infected
22.0	138.0	664.0	120.0	641.0	162.0	688.0	1201.0	infected
23.0	574.0	411.0	565.0	397.0	584.0	425.0	259.0	control
24.0	302.0	180.0	281.0	160.0	325.0	200.0	920.0	infected
25.0	28.0	342.0	0.0	311.0	61.0	380.0	3008.0	control
26.0	5.0	78.0	0.0	58.0	24.0	104.0	559.0	infected
27.0	5.0	886.0	0.0	876.0	15.0	897.0	200.0	infected
28.0	284.0	44.0	268.0	24.0	299.0	61.0	906.0	infected
29.0	618.0	419.0	564.0	361.0	643.0	467.0	3764.0	infected
30.0	11.0	170.0	0.0	161.0	23.0	182.0	341.0	infected
31.0	4.0	208.0	0.0	179.0	13.0	238.0	607.0	infected
32.0	8.0	418.0	0.0	405.0	18.0	432.0	417.0	infected
33.0	223.0	567.0	213.0	554.0	236.0	581.0	461.0	control
34.0	604.0	12.0	587.0	0.0	624.0	31.0	711.0	infected
35.0	912.0	202.0	887.0	181.0	930.0	216.0	1015.0	infected
36.0	305.0	976.0	295.0	959.0	316.0	992.0	442.0	infected
37.0	717.0	187.0	687.0	170.0	749.0	207.0	1424.0	infected
38.0	569.0	356.0	535.0	305.0	605.0	386.0	3173.0	infected
39.0	459.0	1019.0	436.0	1009.0	482.0	1024.0	537.0	control
40.0	380.0	672.0	369.0	662.0	392.0	681.0	295.0	control
41.0	539.0	430.0	528.0	418.0	550.0	442.0	360.0	infected
42.0	657.0	1011.0	640.0	995.0	676.0	1024.0	820.0	infected
43.0	314.0	162.0	299.0	149.0	326.0	178.0	533.0	control
44.0	726.0	1015.0	707.0	1007.0	746.0	1024.0	455.0	infected
45.0	688.0	847.0	670.0	824.0	705.0	864.0	698.0	infected
46.0	107.0	14.0	80.0	0.0	137.0	39.0	1705.0	infected
47.0	185.0	1013.0	171.0	996.0	203.0	1024.0	541.0	infected
48.0	846.0	1015.0	834.0	1004.0	859.0	1024.0	367.0	infected
49.0	226.0	52.0	208.0	38.0	239.0	71.0	421.0	infected
50.0	860.0	759.0	836.0	729.0	878.0	783.0	1206.0	infected
51.0	621.0	759.0	606.0	742.0	635.0	770.0	450.0	infected
52.0	422.0	325.0	401.0	310.0	442.0	335.0	570.0	infected
53.0	841.0	743.0	826.0	729.0	854.0	759.0	507.0	infected
54.0	612.0	185.0	611.0	184.0	636.0	216.0	248.0	infected
55.0	86.0	294.0	70.0	277.0	106.0	313.0	880.0	infected
56.0	815.0	69.0	766.0	33.0	853.0	109.0	3789.0	infected
57.0	92.0	377.0	78.0	361.0	120.0	403.0	925.0	infected
58.0	920.0	632.0	909.0	618.0	930.0	646.0	449.0	infected
59.0	888.0	543.0	864.0	523.0	912.0	559.0	1406.0	infected
60.0	714.0	944.0	692.0	911.0	734.0	974.0	1681.0	infected
61.0	142.0	846.0	116.0	832.0	167.0	862.0	940.0	infected
62.0	484.0	550.0	474.0	535.0	495.0	567.0	374.0	infected
63.0	174.0	7.0	160.0	0.0	189.0	16.0	324.0	infected
64.0	330.0	978.0	319.0	966.0	341.0	991.0	355.0	infected
65.0	122.0	276.0	105.0	256.0	144.0	295.0	672.0	infected
66.0	164.0	129.0	142.0	98.0	183.0	158.0	1467.0	infected
67.0	732.0	566.0	719.0	555.0	748.0	583.0	581.0	infected
68.0	281.0	804.0	265.0	783.0	293.0	825.0	757.0	infected
69.0	160.0	1011.0	145.0	994.0	179.0	1024.0	767.0	infected
70.0	198.0	861.0	189.0	855.0	209.0	881.0	376.0	infected
71.0	528.0	344.0	500.0	312.0	562.0	387.0	2829.0	control
72.0	714.0	503.0	704.0	485.0	722.0	522.0	406.0	infected
73.0	360.0	668.0	350.0	651.0	384.0	686.0	783.0	control
74.0	745.0	972.0	728.0	964.0	763.0	984.0	431.0	infected
75.0	351.0	1016.0	340.0	1006.0	364.0	1024.0	345.0	control
76.0	167.0	972.0	139.0	956.0	191.0	995.0	937.0	infected
77.0	323.0	31.0	269.0	0.0	384.0	75.0	5686.0	infected
78.0	343.0	993.0	331.0	975.0	358.0	1009.0	486.0	infected
79.0	918.0	1001.0	902.0	985.0	930.0	1020.0	710.0	infected
80.0	400.0	202.0	379.0	184.0	422.0	216.0	960.0	infected
81.0	500.0	423.0	479.0	400.0	525.0	435.0	783.0	infected
82.0	523.0	804.0	514.0	799.0	531.0	814.0	186.0	infected
83.0	9.0	758.0	0.0	747.0	22.0	772.0	452.0	infected
84.0	174.0	785.0	157.0	767.0	189.0	809.0	827.0	infected
85.0	432.0	381.0	415.0	361.0	448.0	404.0	896.0	control
86.0	696.0	689.0	675.0	662.0	717.0	719.0	1220.0	infected
87.0	42.0	422.0	29.0	403.0	55.0	443.0	636.0	infected
88.0	213.0	818.0	187.0	787.0	227.0	847.0	1404.0	infected
89.0	541.0	780.0	528.0	761.0	557.0	799.0	570.0	infected
90.0	546.0	805.0	528.0	796.0	564.0	814.0	441.0	infected
91.0	135.0	871.0	107.0	847.0	172.0	888.0	1596.0	infected
92.0	593.0	222.0	558.0	191.0	637.0	253.0	2761.0	control
93.0	587.0	395.0	568.0	375.0	605.0	415.0	988.0	infected
94.0	62.0	9.0	37.0	0.0	89.0	25.0	908.0	infected
95.0	814.0	473.0	784.0	458.0	847.0	490.0	1554.0	infected
96.0	181.0	333.0	169.0	321.0	201.0	354.0	451.0	infected
97.0	886.0	665.0	866.0	639.0	911.0	691.0	1405.0	infected
98.0	34.0	133.0	17.0	119.0	54.0	152.0	731.0	infected
99.0	9.0	482.0	0.0	468.0	20.0	494.0	432.0	control
100.0	529.0	575.0	515.0	562.0	541.0	592.0	541.0	infected
101.0	762.0	549.0	740.0	521.0	779.0	578.0	1145.0	infected
102.0	643.0	16.0	614.0	0.0	673.0	39.0	1714.0	infected
103.0	601.0	192.0	588.0	178.0	613.0	206.0	490.0	infected
104.0	643.0	762.0	626.0	743.0	668.0	790.0	922.0	infected
105.0	864.0	703.0	833.0	683.0	902.0	733.0	2005.0	control
106.0	881.0	511.0	856.0	492.0	905.0	530.0	1182.0	infected
107.0	269.0	833.0	251.0	813.0	279.0	855.0	507.0	infected
108.0	20.0	91.0	3.0	71.0	45.0	117.0	1015.0	infected
109.0	686.0	999.0	672.0	966.0	708.0	1024.0	1365.0	infected
110.0	266.0	697.0	252.0	670.0	278.0	723.0	1002.0	infected
111.0	10.0	659.0	0.0	642.0	22.0	677.0	677.0	infected
112.0	111.0	957.0	83.0	940.0	136.0	981.0	1519.0	infected
113.0	513.0	665.0	498.0	637.0	535.0	693.0	927.0	infected
114.0	745.0	870.0	735.0	857.0	756.0	884.0	385.0	infected
115.0	369.0	476.0	355.0	465.0	384.0	488.0	494.0	infected
116.0	901.0	893.0	879.0	873.0	921.0	913.0	1109.0	control
117.0	616.0	172.0	595.0	142.0	636.0	200.0	1225.0	infected
118.0	494.0	367.0	482.0	348.0	505.0	389.0	691.0	control
119.0	227.0	846.0	206.0	828.0	267.0	880.0	1710.0	infected
120.0	802.0	873.0	783.0	850.0	825.0	892.0	1115.0	infected
121.0	231.0	977.0	202.0	952.0	262.0	996.0	1463.0	infected
122.0	244.0	297.0	234.0	284.0	262.0	314.0	525.0	infected
123.0	154.0	986.0	138.0	975.0	172.0	998.0	585.0	infected
124.0	884.0	17.0	857.0	0.0	899.0	47.0	1157.0	infected
125.0	173.0	861.0	159.0	840.0	189.0	880.0	743.0	infected
126.0	558.0	780.0	545.0	759.0	574.0	800.0	588.0	infected
127.0	48.0	61.0	22.0	25.0	84.0	95.0	1820.0	infected
