label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	458.90000000000003	1.9500000000000002	451.75	0.0	466.7	5.2	147.0	infected
2.0	563.5500000000001	663.0	557.7	660.4	570.0500000000001	665.6	126.0	infected
3.0	2.6	299.65000000000003	0.0	293.8	8.450000000000001	306.15000000000003	153.0	control
4.0	3.9000000000000004	35.1	0.0	26.0	13.65	42.25	238.0	infected
5.0	601.9	518.7	598.65	509.6	604.5	527.8000000000001	187.0	infected
6.0	599.95	102.7	591.5	84.5	604.5	120.25	709.0	infected
7.0	318.5	3.25	293.8	0.0	345.8	21.45	1059.0	control
8.0	2.6	631.15	0.0	616.85	13.65	642.2	548.0	control
9.0	594.75	454.35	579.8000000000001	417.95	604.5	497.25	2809.0	control
10.0	537.5500000000001	2.6	529.75	0.0	546.0	6.5	197.0	infected
11.0	598.0	273.0	587.6	258.7	604.5	287.3	690.0	infected
12.0	601.25	661.7	597.35	657.15	604.5	665.6	104.0	infected
13.0	315.25	659.75	312.0	653.25	321.1	665.6	180.0	control
14.0	598.65	592.15	585.0	572.65	604.5	610.35	1070.0	infected
15.0	18.2	109.85000000000001	6.5	98.15	27.3	124.80000000000001	652.0	infected
16.0	206.70000000000002	627.25	202.15	622.7	218.4	639.6	246.0	infected
17.0	3.9000000000000004	347.1	0.0	337.35	10.4	358.15000000000003	425.0	infected
18.0	136.5	169.0	130.65	159.25	143.65	178.1	279.0	infected
19.0	601.25	29.900000000000002	596.7	20.8	604.5	39.65	218.0	infected
20.0	277.55	653.25	266.5	637.65	289.90000000000003	665.6	1093.0	infected
21.0	202.15	605.8000000000001	195.0	601.25	209.95000000000002	609.0500000000001	110.0	infected
22.0	89.7	431.6	78.0	416.65000000000003	105.3	447.2	1201.0	infected
23.0	373.1	267.15000000000003	367.25	258.05	379.6	276.25	259.0	control
24.0	196.3	117.0	182.65	104.0	211.25	130.0	920.0	infected
25.0	18.2	222.3	0.0	202.15	39.65	247.0	3008.0	control
26.0	3.25	50.7	0.0	37.7	15.600000000000001	67.60000000000001	559.0	infected
27.0	3.25	575.9	0.0	569.4	9.75	583.0500000000001	200.0	infected
28.0	184.6	28.6	174.20000000000002	15.600000000000001	194.35	39.65	906.0	infected
29.0	401.7	272.35	366.6	234.65	417.95	303.55	3764.0	infected
30.0	7.15	110.5	0.0	104.65	14.950000000000001	118.3	341.0	infected
31.0	2.6	135.20000000000002	0.0	116.35000000000001	8.450000000000001	154.70000000000002	607.0	infected
32.0	5.2	271.7	0.0	263.25	11.700000000000001	280.8	417.0	infected
33.0	144.95000000000002	368.55	138.45000000000002	360.1	153.4	377.65000000000003	461.0	control
34.0	392.6	7.800000000000001	381.55	0.0	405.6	20.150000000000002	711.0	infected
35.0	592.8000000000001	131.3	576.5500000000001	117.65	604.5	140.4	1015.0	infected
36.0	198.25	634.4	191.75	623.35	205.4	644.8000000000001	442.0	infected
37.0	466.05	121.55	446.55	110.5	486.85	134.55	1424.0	infected
38.0	369.85	231.4	347.75	198.25	393.25	250.9	3173.0	infected
39.0	298.35	662.35	283.40000000000003	655.85	313.3	665.6	537.0	control
40.0	247.0	436.8	239.85	430.3	254.8	442.65000000000003	295.0	control
41.0	350.35	279.5	343.2	271.7	357.5	287.3	360.0	infected
42.0	427.05	657.15	416.0	646.75	439.40000000000003	665.6	820.0	infected
43.0	204.1	105.3	194.35	96.85000000000001	211.9	115.7	533.0	control
44.0	471.90000000000003	659.75	459.55	654.5500000000001	484.90000000000003	665.6	455.0	infected
45.0	447.2	550.5500000000001	435.5	535.6	458.25	561.6	698.0	infected
46.0	69.55	9.1	52.0	0.0	89.05	25.35	1705.0	infected
47.0	120.25	658.45	111.15	647.4	131.95000000000002	665.6	541.0	infected
48.0	549.9	659.75	542.1	652.6	558.35	665.6	367.0	infected
49.0	146.9	33.800000000000004	135.20000000000002	24.7	155.35	46.15	421.0	infected
50.0	559.0	493.35	543.4	473.85	570.7	508.95000000000005	1206.0	infected
51.0	403.65000000000003	493.35	393.90000000000003	482.3	412.75	500.5	450.0	infected
52.0	274.3	211.25	260.65000000000003	201.5	287.3	217.75	570.0	infected
53.0	546.65	482.95	536.9	473.85	555.1	493.35	507.0	infected
54.0	397.8	120.25	397.15000000000003	119.60000000000001	413.40000000000003	140.4	248.0	infected
55.0	55.9	191.1	45.5	180.05	68.9	203.45000000000002	880.0	infected
56.0	529.75	44.85	497.90000000000003	21.45	554.45	70.85000000000001	3789.0	infected
57.0	59.800000000000004	245.05	50.7	234.65	78.0	261.95	925.0	infected
58.0	598.0	410.8	590.85	401.7	604.5	419.90000000000003	449.0	infected
59.0	577.2	352.95	561.6	339.95	592.8000000000001	363.35	1406.0	infected
60.0	464.1	613.6	449.8	592.15	477.1	633.1	1681.0	infected
61.0	92.3	549.9	75.4	540.8000000000001	108.55	560.3000000000001	940.0	infected
62.0	314.6	357.5	308.1	347.75	321.75	368.55	374.0	infected
63.0	113.10000000000001	4.55	104.0	0.0	122.85000000000001	10.4	324.0	infected
64.0	214.5	635.7	207.35	627.9	221.65	644.15	355.0	infected
65.0	79.3	179.4	68.25	166.4	93.60000000000001	191.75	672.0	infected
