label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	127.55555555555556	166.0222222222222	123.0	162.0	134.0	170.0	45.0
2.0	235.1014492753623	741.0072463768116	227.0	732.0	249.0	747.0	138.0
3.0	499.986301369863	1021.3013698630137	491.0	1018.0	509.0	1024.0	73.0
4.0	927.3611111111111	1019.6388888888889	925.0	1015.0	930.0	1024.0	36.0
5.0	273.22222222222223	2.0317460317460316	266.0	0.0	281.0	6.0	63.0
6.0	130.76785714285714	175.85714285714286	126.0	172.0	137.0	180.0	56.0
7.0	2.3114754098360657	396.8688524590164	0.0	391.0	7.0	404.0	61.0
8.0	2.7474747474747474	68.11111111111111	0.0	59.0	8.0	77.0	99.0
9.0	774.4805194805194	1019.7662337662338	769.0	1016.0	781.0	1024.0	77.0
10.0	416.8128078817734	192.73891625615764	406.0	186.0	429.0	199.0	203.0
11.0	636.1741573033707	967.1769662921348	621.0	952.0	654.0	984.0	712.0
12.0	130.0857142857143	160.0857142857143	126.0	156.0	136.0	165.0	70.0
13.0	760.0546448087432	1018.5191256830601	751.0	1012.0	771.0	1024.0	183.0
14.0	342.8212290502793	549.1675977653631	335.0	542.0	351.0	557.0	179.0
15.0	38.019417475728154	4.548543689320389	26.0	0.0	50.0	12.0	206.0
16.0	926.3936170212766	254.5212765957447	922.0	247.0	930.0	266.0	94.0
17.0	876.0116959064327	1018.046783625731	867.0	1011.0	885.0	1024.0	171.0
18.0	291.52830188679246	993.7924528301887	288.0	990.0	296.0	999.0	53.0
19.0	188.26285714285714	797.08	179.0	788.0	195.0	809.0	175.0
20.0	3.8309859154929575	920.6408450704225	0.0	912.0	10.0	931.0	142.0
21.0	337.75	1018.7559523809524	329.0	1013.0	348.0	1024.0	168.0
22.0	402.2	196.23157894736843	396.0	192.0	409.0	202.0	95.0
23.0	4.5	133.45833333333334	0.0	120.0	12.0	146.0	216.0
24.0	136.5	168.11864406779662	131.0	162.0	143.0	175.0	118.0
25.0	543.7901639344262	189.52131147540985	533.0	178.0	555.0	201.0	305.0
26.0	601.3363095238095	130.5297619047619	594.0	118.0	611.0	144.0	336.0
27.0	897.1021671826626	315.08359133126936	887.0	304.0	908.0	327.0	323.0
28.0	324.94555873925503	967.0343839541547	311.0	959.0	339.0	977.0	349.0
29.0	617.7281553398059	248.83818770226537	610.0	235.0	627.0	261.0	309.0
30.0	478.4390243902439	1016.8943089430894	469.0	1008.0	491.0	1024.0	246.0
31.0	6.777777777777778	579.8501291989664	0.0	565.0	16.0	595.0	387.0
32.0	310.7844036697248	121.18807339449542	299.0	115.0	323.0	129.0	218.0
33.0	925.7611940298508	570.1641791044776	921.0	561.0	930.0	581.0	134.0
34.0	841.0294117647059	918.7993079584775	826.0	904.0	854.0	932.0	578.0
35.0	904.4532374100719	985.6330935251799	898.0	979.0	911.0	994.0	139.0
36.0	332.9308510638298	460.1436170212766	325.0	453.0	341.0	468.0	188.0
37.0	589.8350515463917	7.417525773195877	581.0	0.0	600.0	15.0	194.0
38.0	437.0899470899471	202.82539682539684	428.0	196.0	447.0	210.0	189.0
39.0	388.37735849056605	46.65094339622642	380.0	40.0	399.0	55.0	212.0
40.0	421.6743515850144	238.7463976945245	412.0	225.0	432.0	252.0	347.0
41.0	217.88275862068966	175.3896551724138	204.0	168.0	230.0	185.0	290.0
42.0	536.8327974276527	437.17041800643085	524.0	430.0	551.0	445.0	311.0
43.0	174.51290322580644	806.9967741935484	163.0	800.0	188.0	817.0	310.0
44.0	328.6968325791855	483.9230769230769	322.0	474.0	336.0	494.0	221.0
45.0	364.5719844357977	852.1517509727627	357.0	842.0	374.0	863.0	257.0
46.0	574.3307392996109	1018.3035019455253	561.0	1012.0	589.0	1024.0	257.0
47.0	822.6876876876877	607.4174174174174	815.0	595.0	831.0	621.0	333.0
48.0	234.0767441860465	285.1162790697674	220.0	276.0	251.0	295.0	430.0
49.0	356.8390804597701	63.26819923371647	346.0	56.0	369.0	71.0	261.0
50.0	284.3053097345133	982.9690265486726	276.0	975.0	294.0	991.0	226.0
51.0	922.5115606936416	203.4277456647399	913.0	189.0	930.0	216.0	346.0
52.0	561.9295039164491	203.7911227154047	548.0	196.0	577.0	213.0	383.0
53.0	639.8443579766537	893.9922178988327	630.0	887.0	652.0	902.0	257.0
54.0	489.88529411764705	925.1382352941176	483.0	911.0	497.0	941.0	340.0
55.0	282.2910216718266	32.0	276.0	18.0	290.0	47.0	323.0
56.0	363.74928774928776	1014.1424501424501	352.0	1002.0	374.0	1024.0	351.0
57.0	361.73949579831935	276.3249299719888	348.0	269.0	377.0	285.0	357.0
58.0	408.56375838926175	206.80536912751677	403.0	199.0	416.0	215.0	149.0
59.0	314.9197247706422	250.56422018348624	304.0	237.0	328.0	265.0	436.0
60.0	511.3381818181818	549.5854545454546	504.0	538.0	520.0	561.0	275.0
61.0	697.8016304347826	73.45108695652173	682.0	65.0	712.0	84.0	368.0
62.0	922.9161073825503	882.3087248322148	915.0	871.0	930.0	896.0	298.0
63.0	492.8524096385542	1010.0692771084338	483.0	999.0	503.0	1021.0	332.0
64.0	6.484	941.244	0.0	932.0	16.0	953.0	250.0
65.0	137.9965034965035	322.53846153846155	130.0	310.0	147.0	336.0	286.0
66.0	426.0726643598616	140.4948096885813	419.0	129.0	434.0	154.0	289.0
67.0	380.6155419222904	544.2801635991821	369.0	531.0	394.0	557.0	489.0
68.0	201.40084388185653	1015.873417721519	193.0	1007.0	210.0	1024.0	237.0
69.0	150.61596958174906	774.6996197718631	141.0	766.0	162.0	784.0	263.0
70.0	256.49122807017545	394.4736842105263	244.0	385.0	269.0	404.0	342.0
71.0	687.1523545706372	273.05263157894734	673.0	264.0	700.0	283.0	361.0
72.0	918.8791208791209	409.6868131868132	913.0	401.0	925.0	419.0	182.0
73.0	754.7388235294118	728.3129411764706	738.0	719.0	770.0	741.0	425.0
74.0	679.1771217712177	996.5977859778598	672.0	984.0	689.0	1008.0	271.0
75.0	218.3148148148148	461.60493827160496	210.0	449.0	227.0	475.0	324.0
76.0	185.14982578397212	945.9198606271777	178.0	934.0	193.0	959.0	287.0
77.0	290.5064267352185	415.2724935732648	277.0	407.0	305.0	426.0	389.0
78.0	205.93129770992365	818.2213740458016	200.0	810.0	212.0	826.0	131.0
79.0	307.9198966408269	940.9715762273902	292.0	933.0	322.0	950.0	387.0
80.0	597.2467532467532	366.3030303030303	588.0	358.0	607.0	376.0	231.0
81.0	5.287425149700598	732.1197604790419	0.0	725.0	12.0	741.0	167.0
82.0	311.72425249169436	747.1428571428571	300.0	739.0	323.0	757.0	301.0
83.0	317.6805194805195	134.45454545454547	304.0	126.0	333.0	144.0	385.0
84.0	56.023054755043226	280.21613832853023	48.0	266.0	66.0	296.0	347.0
85.0	267.66457680250784	614.2351097178683	260.0	602.0	276.0	628.0	319.0
86.0	249.80967741935484	734.0967741935484	236.0	725.0	262.0	743.0	310.0
87.0	573.9083333333333	600.725	563.0	594.0	585.0	609.0	240.0
88.0	286.46188340807174	429.00896860986546	277.0	422.0	297.0	437.0	223.0
89.0	443.24436090225566	801.1203007518797	435.0	790.0	452.0	811.0	266.0
90.0	49.93313953488372	402.5639534883721	35.0	394.0	64.0	411.0	344.0
91.0	196.49579831932772	814.2100840336135	191.0	807.0	203.0	821.0	119.0
92.0	692.483870967742	982.763440860215	683.0	976.0	702.0	990.0	186.0
93.0	300.7278106508876	9.591715976331361	291.0	0.0	311.0	22.0	338.0
94.0	208.01382488479263	874.8110599078341	201.0	866.0	216.0	885.0	217.0
95.0	490.70866141732284	343.5590551181102	484.0	333.0	499.0	355.0	254.0
96.0	493.13358778625957	203.4732824427481	483.0	195.0	504.0	213.0	262.0
97.0	609.7058823529412	19.92436974789916	599.0	12.0	620.0	29.0	238.0
98.0	532.7421875	341.828125	519.0	333.0	548.0	350.0	384.0
99.0	756.6711111111111	613.9733333333334	749.0	604.0	764.0	625.0	225.0
100.0	7.74468085106383	668.9539007092199	0.0	659.0	18.0	679.0	282.0
101.0	410.89811320754717	345.3207547169811	401.0	336.0	422.0	355.0	265.0
102.0	397.8932926829268	636.5533536585366	380.0	624.0	417.0	650.0	656.0
103.0	48.5675	366.8425	37.0	356.0	63.0	380.0	400.0
104.0	289.1554404145078	739.8082901554404	280.0	734.0	299.0	747.0	193.0
105.0	202.29479768786126	928.7167630057803	195.0	922.0	211.0	938.0	173.0
106.0	774.9109947643979	310.60732984293196	768.0	300.0	782.0	320.0	191.0
107.0	27.842271293375394	399.74447949526814	16.0	391.0	42.0	410.0	317.0
108.0	393.5189504373178	159.0466472303207	384.0	147.0	404.0	171.0	343.0
109.0	504.00331125827813	671.1324503311258	494.0	660.0	514.0	683.0	302.0
110.0	531.1705202312139	171.5693641618497	520.0	162.0	544.0	181.0	346.0
111.0	751.3736263736264	185.08058608058607	744.0	174.0	760.0	197.0	273.0
112.0	679.722433460076	671.3460076045627	672.0	661.0	689.0	683.0	263.0
113.0	841.9037900874636	395.06413994169094	825.0	380.0	858.0	410.0	686.0
114.0	663.7322175732218	145.4602510460251	655.0	136.0	672.0	155.0	239.0
115.0	106.98891352549889	741.7361419068736	95.0	729.0	120.0	756.0	451.0
116.0	925.4956521739131	325.60869565217394	920.0	318.0	930.0	334.0	115.0
117.0	446.51535836177476	92.83617747440273	437.0	80.0	458.0	105.0	293.0
118.0	902.424317617866	649.9156327543425	889.0	641.0	917.0	661.0	403.0
119.0	369.58076923076925	872.4923076923077	363.0	862.0	378.0	884.0	260.0
120.0	736.6666666666666	614.15	729.0	605.0	747.0	624.0	240.0
121.0	631.4489795918367	22.024489795918367	622.0	15.0	643.0	30.0	245.0
122.0	207.34730538922156	92.09880239520957	196.0	84.0	221.0	103.0	334.0
123.0	179.69965870307166	148.46075085324233	169.0	138.0	191.0	159.0	293.0
124.0	555.9111111111112	616.4271604938272	546.0	603.0	567.0	631.0	405.0
125.0	549.2537313432836	249.8507462686567	541.0	242.0	558.0	258.0	201.0
126.0	399.0669014084507	560.4366197183099	390.0	551.0	410.0	571.0	284.0
127.0	661.81146025878	271.36783733826246	646.0	261.0	679.0	283.0	541.0
128.0	423.8344155844156	87.1948051948052	414.0	76.0	434.0	98.0	308.0
129.0	270.355	930.945	262.0	918.0	281.0	944.0	400.0
130.0	128.50423728813558	259.68220338983053	121.0	249.0	136.0	270.0	236.0
131.0	669.6508728179551	248.05236907730674	658.0	237.0	682.0	259.0	401.0
132.0	817.6666666666666	958.0611111111111	804.0	949.0	831.0	968.0	360.0
133.0	474.47076023391816	979.812865497076	465.0	969.0	485.0	992.0	342.0
134.0	475.432	149.536	466.0	137.0	486.0	163.0	375.0
135.0	193.10917030567686	831.3886462882097	185.0	822.0	202.0	840.0	229.0
136.0	196.6978417266187	56.89208633093525	188.0	47.0	206.0	68.0	278.0
137.0	584.2786885245902	135.30819672131148	573.0	126.0	596.0	145.0	305.0
