label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	740.0	240.0	721.0	228.0	765.0	260.0	577.0	infected
2.0	3.0	732.0	0.0	722.0	9.0	743.0	134.0	control
3.0	503.0	258.0	483.0	251.0	514.0	275.0	316.0	infected
4.0	8.0	218.0	0.0	193.0	19.0	244.0	730.0	infected
5.0	11.0	999.0	0.0	966.0	32.0	1024.0	1193.0	control
6.0	875.0	1.0	870.0	0.0	892.0	7.0	53.0	infected
7.0	4.0	791.0	0.0	781.0	10.0	802.0	148.0	infected
8.0	548.0	388.0	542.0	378.0	554.0	399.0	183.0	infected
9.0	319.0	254.0	314.0	251.0	327.0	262.0	56.0	infected
10.0	5.0	894.0	0.0	879.0	24.0	918.0	555.0	infected
11.0	693.0	1020.0	679.0	1014.0	709.0	1024.0	206.0	infected
12.0	905.0	722.0	880.0	687.0	930.0	761.0	1945.0	infected
13.0	613.0	1013.0	589.0	998.0	640.0	1024.0	1056.0	infected
14.0	922.0	63.0	894.0	38.0	930.0	101.0	1033.0	infected
15.0	6.0	588.0	0.0	577.0	14.0	600.0	285.0	infected
16.0	908.0	12.0	891.0	0.0	930.0	29.0	836.0	infected
17.0	920.0	197.0	907.0	186.0	930.0	213.0	418.0	infected
18.0	638.0	828.0	625.0	822.0	646.0	842.0	210.0	infected
19.0	322.0	266.0	315.0	256.0	333.0	273.0	154.0	control
20.0	225.0	35.0	215.0	26.0	230.0	45.0	151.0	infected
21.0	239.0	108.0	205.0	93.0	269.0	135.0	1206.0	infected
22.0	722.0	731.0	706.0	712.0	738.0	753.0	726.0	infected
23.0	5.0	265.0	0.0	244.0	18.0	288.0	533.0	infected
24.0	783.0	1016.0	742.0	987.0	825.0	1024.0	1654.0	control
25.0	224.0	778.0	209.0	763.0	245.0	790.0	592.0	infected
26.0	214.0	30.0	179.0	0.0	232.0	55.0	1768.0	infected
27.0	315.0	871.0	302.0	860.0	323.0	886.0	269.0	infected
28.0	153.0	821.0	131.0	806.0	177.0	841.0	892.0	infected
29.0	122.0	651.0	102.0	634.0	144.0	668.0	975.0	control
30.0	379.0	1015.0	338.0	1003.0	418.0	1024.0	1147.0	control
31.0	243.0	767.0	231.0	751.0	254.0	786.0	468.0	infected
32.0	388.0	681.0	372.0	668.0	408.0	699.0	376.0	infected
33.0	915.0	33.0	895.0	20.0	930.0	47.0	588.0	infected
34.0	870.0	668.0	844.0	656.0	896.0	686.0	911.0	infected
35.0	915.0	136.0	895.0	119.0	930.0	155.0	799.0	infected
36.0	334.0	255.0	321.0	245.0	348.0	271.0	457.0	infected
37.0	261.0	785.0	232.0	749.0	283.0	820.0	1993.0	infected
38.0	740.0	697.0	723.0	678.0	756.0	712.0	627.0	control
39.0	105.0	931.0	82.0	907.0	128.0	955.0	1219.0	infected
40.0	752.0	257.0	736.0	240.0	765.0	272.0	518.0	infected
41.0	277.0	56.0	248.0	38.0	307.0	75.0	1695.0	infected
42.0	28.0	233.0	17.0	218.0	44.0	252.0	623.0	infected
43.0	709.0	494.0	698.0	466.0	737.0	512.0	612.0	infected
44.0	374.0	697.0	358.0	674.0	393.0	712.0	880.0	control
45.0	168.0	1014.0	150.0	995.0	194.0	1024.0	793.0	infected
46.0	249.0	489.0	229.0	457.0	278.0	508.0	1368.0	infected
47.0	562.0	394.0	546.0	374.0	578.0	411.0	704.0	infected
48.0	625.0	839.0	613.0	816.0	634.0	862.0	594.0	infected
49.0	8.0	412.0	0.0	399.0	19.0	425.0	398.0	infected
50.0	641.0	549.0	629.0	538.0	655.0	566.0	479.0	infected
51.0	788.0	808.0	779.0	792.0	805.0	831.0	559.0	infected
52.0	499.0	774.0	478.0	758.0	515.0	788.0	695.0	infected
53.0	269.0	474.0	259.0	454.0	285.0	497.0	717.0	infected
54.0	784.0	882.0	757.0	858.0	810.0	898.0	1281.0	infected
55.0	290.0	673.0	275.0	655.0	310.0	694.0	629.0	infected
56.0	208.0	732.0	198.0	723.0	221.0	746.0	345.0	infected
57.0	629.0	353.0	613.0	335.0	643.0	366.0	601.0	infected
58.0	904.0	746.0	891.0	732.0	930.0	768.0	821.0	infected
59.0	378.0	992.0	337.0	952.0	402.0	1010.0	1957.0	control
60.0	463.0	237.0	450.0	221.0	471.0	248.0	233.0	infected
61.0	181.0	627.0	168.0	612.0	194.0	644.0	575.0	infected
62.0	751.0	493.0	735.0	466.0	773.0	517.0	1147.0	infected
63.0	667.0	295.0	653.0	280.0	685.0	311.0	620.0	infected
64.0	173.0	583.0	163.0	573.0	184.0	593.0	311.0	control
65.0	509.0	815.0	493.0	789.0	526.0	841.0	1080.0	infected
66.0	748.0	284.0	725.0	270.0	766.0	303.0	558.0	control
67.0	207.0	452.0	195.0	413.0	228.0	488.0	1465.0	infected
68.0	686.0	324.0	659.0	311.0	705.0	351.0	1106.0	infected
69.0	550.0	1013.0	522.0	960.0	595.0	1024.0	2785.0	control
70.0	613.0	328.0	591.0	304.0	628.0	347.0	929.0	infected
71.0	872.0	951.0	859.0	940.0	887.0	960.0	363.0	infected
72.0	42.0	894.0	23.0	875.0	68.0	904.0	582.0	infected
73.0	779.0	942.0	759.0	921.0	797.0	965.0	1098.0	control
74.0	826.0	258.0	807.0	238.0	842.0	280.0	964.0	infected
75.0	311.0	273.0	267.0	254.0	355.0	291.0	1600.0	control
76.0	769.0	398.0	725.0	372.0	814.0	432.0	2731.0	infected
77.0	174.0	668.0	164.0	638.0	197.0	696.0	1044.0	infected
78.0	709.0	255.0	689.0	232.0	735.0	274.0	1161.0	infected
79.0	184.0	466.0	166.0	444.0	208.0	491.0	1237.0	infected
80.0	98.0	496.0	77.0	466.0	113.0	530.0	1372.0	infected
81.0	295.0	285.0	283.0	273.0	307.0	296.0	384.0	infected
82.0	451.0	1015.0	418.0	999.0	483.0	1024.0	1002.0	infected
83.0	815.0	670.0	793.0	653.0	839.0	687.0	999.0	infected
84.0	218.0	671.0	206.0	654.0	235.0	689.0	649.0	infected
85.0	735.0	207.0	720.0	176.0	759.0	234.0	1459.0	infected
86.0	531.0	471.0	518.0	441.0	548.0	503.0	938.0	infected
87.0	224.0	698.0	196.0	671.0	246.0	728.0	1614.0	infected
88.0	657.0	438.0	607.0	402.0	696.0	491.0	3169.0	control
89.0	260.0	655.0	232.0	632.0	288.0	666.0	1035.0	infected
90.0	346.0	866.0	316.0	833.0	386.0	897.0	2976.0	control
91.0	340.0	909.0	313.0	890.0	372.0	931.0	1461.0	infected
92.0	761.0	70.0	719.0	0.0	810.0	137.0	7723.0	infected
93.0	74.0	506.0	60.0	488.0	88.0	523.0	752.0	infected
94.0	608.0	819.0	594.0	801.0	621.0	836.0	695.0	infected
95.0	416.0	950.0	399.0	924.0	435.0	973.0	1129.0	control
96.0	302.0	850.0	288.0	835.0	318.0	864.0	585.0	infected
97.0	148.0	739.0	139.0	721.0	158.0	759.0	594.0	control
98.0	784.0	241.0	757.0	217.0	808.0	256.0	1207.0	infected
99.0	321.0	305.0	296.0	288.0	340.0	329.0	1077.0	infected
100.0	472.0	251.0	451.0	237.0	489.0	263.0	559.0	infected
101.0	448.0	270.0	440.0	252.0	469.0	289.0	322.0	infected
102.0	368.0	937.0	337.0	921.0	402.0	953.0	1197.0	control
103.0	498.0	284.0	484.0	260.0	519.0	308.0	1100.0	infected
104.0	123.0	766.0	104.0	756.0	141.0	778.0	562.0	infected
105.0	452.0	439.0	424.0	413.0	469.0	457.0	1092.0	infected
106.0	552.0	528.0	533.0	514.0	568.0	545.0	686.0	infected
107.0	751.0	323.0	703.0	286.0	787.0	368.0	3786.0	control
108.0	613.0	393.0	593.0	378.0	632.0	407.0	657.0	infected
109.0	464.0	840.0	448.0	831.0	484.0	852.0	546.0	control
110.0	461.0	657.0	447.0	647.0	477.0	667.0	422.0	infected
111.0	307.0	891.0	289.0	874.0	320.0	903.0	520.0	infected
112.0	354.0	476.0	326.0	447.0	375.0	498.0	1318.0	control
113.0	128.0	1006.0	98.0	979.0	154.0	1024.0	1908.0	infected
114.0	197.0	602.0	188.0	590.0	209.0	614.0	324.0	control
115.0	711.0	618.0	684.0	602.0	737.0	647.0	1408.0	infected
116.0	259.0	885.0	228.0	852.0	292.0	906.0	1648.0	infected
117.0	70.0	754.0	43.0	725.0	104.0	774.0	1580.0	control
118.0	522.0	266.0	512.0	250.0	533.0	282.0	476.0	control
119.0	20.0	568.0	0.0	550.0	40.0	582.0	867.0	infected
120.0	831.0	291.0	811.0	275.0	850.0	309.0	776.0	infected
121.0	480.0	729.0	466.0	690.0	514.0	766.0	1858.0	control
122.0	532.0	773.0	509.0	757.0	555.0	790.0	958.0	infected
123.0	48.0	551.0	33.0	535.0	62.0	562.0	521.0	infected
124.0	566.0	630.0	547.0	617.0	581.0	654.0	847.0	infected
125.0	783.0	157.0	772.0	135.0	802.0	176.0	629.0	infected
126.0	745.0	716.0	732.0	697.0	770.0	743.0	903.0	infected
127.0	198.0	646.0	189.0	634.0	211.0	659.0	327.0	control
128.0	823.0	440.0	799.0	421.0	843.0	455.0	995.0	control
129.0	551.0	943.0	529.0	910.0	576.0	971.0	1665.0	infected
130.0	592.0	952.0	565.0	933.0	618.0	974.0	1433.0	infected
131.0	616.0	982.0	595.0	968.0	630.0	1003.0	815.0	infected
132.0	178.0	322.0	152.0	308.0	209.0	337.0	1184.0	control
133.0	23.0	403.0	0.0	380.0	47.0	423.0	958.0	infected
134.0	196.0	127.0	176.0	113.0	217.0	144.0	858.0	infected
135.0	254.0	746.0	245.0	734.0	268.0	757.0	404.0	infected
136.0	571.0	839.0	548.0	797.0	603.0	880.0	3120.0	infected
137.0	197.0	672.0	184.0	653.0	209.0	691.0	683.0	infected
138.0	344.0	203.0	326.0	190.0	362.0	224.0	846.0	control
139.0	348.0	308.0	330.0	280.0	364.0	316.0	871.0	infected
140.0	527.0	744.0	509.0	719.0	553.0	763.0	1057.0	control
141.0	754.0	159.0	724.0	126.0	780.0	181.0	1787.0	infected
142.0	353.0	322.0	339.0	309.0	367.0	338.0	617.0	infected
143.0	812.0	810.0	795.0	796.0	831.0	821.0	514.0	infected
144.0	775.0	480.0	756.0	460.0	799.0	500.0	867.0	infected
145.0	577.0	368.0	559.0	353.0	595.0	381.0	571.0	infected
146.0	825.0	389.0	801.0	353.0	844.0	427.0	2121.0	control
147.0	753.0	451.0	743.0	438.0	764.0	465.0	310.0	infected
148.0	459.0	289.0	440.0	270.0	478.0	307.0	843.0	infected
149.0	105.0	385.0	84.0	369.0	126.0	411.0	845.0	infected
150.0	796.0	909.0	776.0	890.0	819.0	932.0	1238.0	control
151.0	616.0	372.0	596.0	364.0	636.0	384.0	544.0	infected
152.0	82.0	832.0	43.0	811.0	124.0	868.0	2293.0	infected
153.0	309.0	408.0	279.0	357.0	339.0	457.0	3668.0	infected
154.0	854.0	247.0	839.0	230.0	865.0	263.0	509.0	infected
155.0	61.0	537.0	52.0	521.0	75.0	555.0	477.0	infected
156.0	486.0	674.0	468.0	653.0	499.0	694.0	844.0	infected
157.0	145.0	840.0	121.0	821.0	170.0	862.0	1022.0	infected
158.0	712.0	389.0	697.0	375.0	726.0	407.0	715.0	infected
159.0	303.0	685.0	283.0	671.0	326.0	700.0	754.0	control
160.0	120.0	441.0	69.0	398.0	166.0	457.0	2744.0	infected
161.0	156.0	890.0	131.0	856.0	191.0	926.0	2608.0	infected
162.0	319.0	1011.0	293.0	993.0	348.0	1024.0	1219.0	infected
163.0	105.0	743.0	94.0	725.0	120.0	765.0	723.0	infected
164.0	11.0	942.0	0.0	915.0	23.0	966.0	995.0	infected
165.0	47.0	599.0	29.0	585.0	65.0	609.0	590.0	infected
166.0	666.0	561.0	649.0	530.0	697.0	583.0	1413.0	infected
167.0	184.0	720.0	155.0	693.0	215.0	743.0	1620.0	infected
168.0	916.0	679.0	893.0	665.0	930.0	699.0	802.0	infected
169.0	152.0	485.0	132.0	471.0	170.0	505.0	833.0	infected
170.0	190.0	103.0	166.0	84.0	216.0	118.0	1066.0	infected
171.0	827.0	717.0	794.0	680.0	855.0	762.0	2903.0	infected
172.0	429.0	426.0	414.0	408.0	446.0	448.0	972.0	control
173.0	18.0	258.0	10.0	241.0	31.0	274.0	474.0	infected
174.0	295.0	633.0	277.0	619.0	317.0	658.0	1074.0	control
