label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	852.0	1015.0	839.0	990.0	877.0	1024.0	669.0	infected
2.0	465.0	130.0	458.0	123.0	474.0	137.0	162.0	infected
3.0	758.0	6.0	740.0	0.0	777.0	13.0	399.0	infected
4.0	439.0	229.0	412.0	216.0	467.0	244.0	893.0	infected
5.0	137.0	539.0	125.0	520.0	149.0	559.0	450.0	infected
6.0	70.0	903.0	59.0	899.0	79.0	915.0	170.0	control
7.0	214.0	403.0	167.0	364.0	267.0	431.0	3450.0	infected
8.0	5.0	337.0	0.0	321.0	12.0	353.0	240.0	infected
9.0	116.0	883.0	95.0	869.0	137.0	894.0	647.0	infected
10.0	737.0	52.0	718.0	38.0	763.0	74.0	762.0	infected
11.0	425.0	1015.0	406.0	996.0	441.0	1024.0	500.0	infected
12.0	64.0	928.0	56.0	923.0	71.0	933.0	65.0	control
13.0	225.0	1016.0	205.0	1008.0	246.0	1024.0	499.0	infected
14.0	310.0	528.0	292.0	511.0	325.0	550.0	886.0	infected
15.0	232.0	505.0	208.0	483.0	245.0	514.0	396.0	infected
16.0	158.0	526.0	135.0	513.0	180.0	542.0	781.0	infected
17.0	123.0	865.0	109.0	855.0	138.0	875.0	442.0	infected
18.0	924.0	110.0	912.0	91.0	930.0	131.0	455.0	infected
19.0	888.0	204.0	881.0	197.0	895.0	212.0	116.0	infected
20.0	70.0	914.0	61.0	905.0	76.0	924.0	164.0	control
21.0	3.0	286.0	0.0	272.0	10.0	300.0	190.0	infected
22.0	91.0	409.0	74.0	395.0	98.0	426.0	317.0	infected
23.0	184.0	384.0	170.0	366.0	201.0	402.0	710.0	infected
24.0	361.0	6.0	347.0	0.0	376.0	14.0	331.0	control
25.0	58.0	920.0	50.0	911.0	67.0	930.0	230.0	infected
26.0	654.0	1.0	640.0	0.0	668.0	51.0	499.0	infected
27.0	926.0	545.0	905.0	505.0	930.0	585.0	1000.0	infected
28.0	770.0	219.0	762.0	201.0	782.0	240.0	500.0	infected
29.0	392.0	1014.0	375.0	1000.0	413.0	1024.0	678.0	infected
30.0	7.0	254.0	0.0	237.0	17.0	273.0	450.0	infected
31.0	152.0	399.0	135.0	384.0	172.0	410.0	608.0	infected
32.0	807.0	484.0	798.0	475.0	820.0	496.0	286.0	infected
33.0	101.0	854.0	89.0	847.0	115.0	864.0	198.0	infected
34.0	651.0	1013.0	627.0	994.0	675.0	1024.0	978.0	infected
35.0	41.0	1016.0	0.0	974.0	73.0	1024.0	1415.0	control
36.0	372.0	108.0	360.0	99.0	387.0	120.0	290.0	infected
37.0	445.0	12.0	424.0	0.0	465.0	35.0	889.0	infected
38.0	374.0	129.0	357.0	112.0	392.0	142.0	712.0	control
39.0	468.0	460.0	435.0	418.0	505.0	491.0	2090.0	infected
40.0	730.0	135.0	712.0	123.0	749.0	148.0	582.0	infected
41.0	632.0	9.0	612.0	0.0	655.0	30.0	796.0	control
42.0	353.0	711.0	343.0	701.0	371.0	728.0	498.0	infected
43.0	14.0	655.0	0.0	638.0	37.0	674.0	995.0	infected
44.0	64.0	727.0	47.0	710.0	77.0	740.0	585.0	infected
45.0	472.0	20.0	455.0	0.0	486.0	50.0	917.0	infected
46.0	292.0	19.0	254.0	0.0	329.0	42.0	2515.0	control
47.0	114.0	373.0	103.0	357.0	128.0	385.0	433.0	infected
48.0	25.0	725.0	0.0	696.0	57.0	759.0	2307.0	control
49.0	923.0	724.0	915.0	705.0	930.0	744.0	473.0	infected
50.0	667.0	763.0	645.0	740.0	687.0	785.0	1379.0	infected
51.0	699.0	923.0	669.0	904.0	726.0	945.0	1251.0	infected
52.0	40.0	939.0	24.0	921.0	59.0	960.0	844.0	infected
53.0	456.0	306.0	441.0	287.0	472.0	327.0	787.0	infected
54.0	537.0	466.0	524.0	443.0	552.0	486.0	704.0	control
55.0	277.0	109.0	268.0	98.0	288.0	117.0	193.0	infected
56.0	794.0	951.0	769.0	939.0	819.0	973.0	758.0	infected
57.0	921.0	486.0	912.0	467.0	930.0	507.0	553.0	control
58.0	512.0	194.0	494.0	176.0	534.0	209.0	572.0	infected
59.0	138.0	359.0	121.0	340.0	153.0	380.0	747.0	infected
60.0	662.0	133.0	641.0	109.0	670.0	153.0	659.0	infected
61.0	418.0	884.0	379.0	865.0	448.0	915.0	1739.0	infected
62.0	259.0	460.0	238.0	430.0	279.0	491.0	1301.0	infected
63.0	116.0	844.0	90.0	825.0	141.0	862.0	1048.0	infected
64.0	239.0	533.0	208.0	508.0	267.0	563.0	2468.0	infected
65.0	617.0	938.0	600.0	921.0	637.0	951.0	767.0	infected
66.0	447.0	244.0	436.0	240.0	456.0	253.0	161.0	infected
67.0	344.0	701.0	330.0	686.0	356.0	716.0	462.0	infected
68.0	918.0	353.0	896.0	310.0	930.0	397.0	1821.0	infected
69.0	541.0	375.0	517.0	360.0	567.0	387.0	856.0	infected
70.0	88.0	561.0	62.0	536.0	119.0	583.0	1415.0	infected
71.0	804.0	428.0	792.0	415.0	819.0	443.0	476.0	infected
72.0	731.0	27.0	708.0	8.0	748.0	46.0	1096.0	infected
73.0	364.0	210.0	331.0	191.0	392.0	224.0	1337.0	infected
74.0	740.0	167.0	727.0	144.0	762.0	188.0	826.0	infected
75.0	751.0	226.0	733.0	193.0	770.0	256.0	1279.0	control
76.0	767.0	796.0	734.0	772.0	796.0	831.0	1759.0	control
77.0	111.0	541.0	94.0	506.0	139.0	576.0	1729.0	infected
78.0	10.0	872.0	0.0	852.0	32.0	893.0	807.0	infected
79.0	746.0	97.0	720.0	81.0	777.0	127.0	1422.0	infected
80.0	783.0	401.0	772.0	387.0	795.0	415.0	457.0	infected
81.0	83.0	221.0	55.0	206.0	110.0	234.0	1012.0	infected
82.0	916.0	55.0	901.0	19.0	930.0	92.0	1422.0	infected
83.0	508.0	543.0	477.0	530.0	527.0	573.0	1134.0	control
84.0	291.0	673.0	263.0	637.0	326.0	717.0	3124.0	infected
85.0	663.0	722.0	637.0	703.0	687.0	747.0	1266.0	control
86.0	512.0	518.0	473.0	484.0	541.0	533.0	1975.0	control
87.0	670.0	356.0	657.0	338.0	683.0	374.0	602.0	infected
88.0	489.0	591.0	480.0	573.0	505.0	607.0	534.0	control
89.0	730.0	218.0	720.0	205.0	745.0	234.0	510.0	infected
90.0	804.0	894.0	785.0	877.0	822.0	904.0	468.0	infected
91.0	542.0	620.0	524.0	585.0	569.0	648.0	1827.0	infected
92.0	612.0	127.0	588.0	116.0	634.0	139.0	745.0	infected
93.0	818.0	456.0	805.0	432.0	844.0	469.0	855.0	infected
94.0	698.0	13.0	655.0	0.0	740.0	30.0	1847.0	infected
95.0	687.0	159.0	644.0	129.0	731.0	171.0	1760.0	infected
96.0	458.0	401.0	436.0	379.0	473.0	417.0	705.0	infected
97.0	500.0	659.0	446.0	601.0	529.0	707.0	3082.0	infected
98.0	258.0	829.0	236.0	798.0	279.0	866.0	1696.0	infected
99.0	588.0	342.0	547.0	320.0	625.0	364.0	2152.0	control
100.0	903.0	204.0	891.0	193.0	914.0	213.0	341.0	infected
101.0	396.0	652.0	383.0	637.0	408.0	672.0	560.0	control
102.0	803.0	395.0	785.0	365.0	815.0	419.0	912.0	control
103.0	399.0	144.0	381.0	128.0	420.0	165.0	1054.0	infected
104.0	125.0	639.0	98.0	610.0	145.0	664.0	1178.0	infected
105.0	595.0	918.0	565.0	888.0	619.0	949.0	1246.0	infected
106.0	419.0	117.0	406.0	101.0	434.0	134.0	534.0	infected
107.0	785.0	885.0	763.0	867.0	806.0	896.0	752.0	infected
108.0	349.0	361.0	332.0	346.0	366.0	378.0	651.0	infected
109.0	156.0	216.0	107.0	192.0	204.0	239.0	1786.0	infected
110.0	493.0	557.0	481.0	545.0	507.0	575.0	524.0	control
