label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	20.0	890.0	11.0	881.0	29.0	901.0	253.0
2.0	24.0	262.0	19.0	256.0	29.0	268.0	84.0
3.0	96.0	770.0	90.0	763.0	104.0	777.0	144.0
4.0	926.0	913.0	918.0	888.0	930.0	941.0	410.0
5.0	5.0	80.0	0.0	75.0	12.0	89.0	102.0
6.0	247.0	182.0	243.0	177.0	252.0	186.0	46.0
7.0	7.0	899.0	0.0	878.0	15.0	921.0	442.0
8.0	178.0	459.0	167.0	446.0	189.0	475.0	415.0
9.0	294.0	16.0	293.0	9.0	299.0	23.0	40.0
10.0	36.0	138.0	31.0	135.0	44.0	142.0	50.0
11.0	919.0	1006.0	899.0	985.0	930.0	1024.0	808.0
12.0	34.0	873.0	21.0	861.0	48.0	884.0	404.0
13.0	546.0	573.0	519.0	553.0	568.0	601.0	1579.0
14.0	82.0	188.0	79.0	180.0	92.0	194.0	76.0
15.0	539.0	495.0	537.0	493.0	543.0	499.0	15.0
16.0	120.0	238.0	110.0	231.0	131.0	246.0	169.0
17.0	5.0	587.0	0.0	561.0	29.0	620.0	810.0
18.0	924.0	436.0	915.0	423.0	930.0	449.0	225.0
19.0	542.0	10.0	522.0	0.0	561.0	29.0	727.0
20.0	824.0	5.0	810.0	0.0	839.0	11.0	253.0
21.0	438.0	1015.0	426.0	1008.0	447.0	1024.0	188.0
22.0	534.0	509.0	513.0	490.0	561.0	525.0	1044.0
23.0	94.0	182.0	84.0	177.0	106.0	194.0	197.0
24.0	642.0	4.0	629.0	0.0	656.0	10.0	215.0
25.0	572.0	482.0	567.0	473.0	582.0	489.0	135.0
26.0	473.0	1014.0	436.0	996.0	505.0	1024.0	1381.0
27.0	30.0	128.0	26.0	121.0	38.0	136.0	111.0
28.0	722.0	1020.0	714.0	1014.0	731.0	1024.0	105.0
29.0	109.0	204.0	97.0	194.0	119.0	214.0	298.0
30.0	5.0	357.0	0.0	345.0	12.0	369.0	231.0
31.0	304.0	22.0	294.0	13.0	315.0	35.0	311.0
32.0	148.0	205.0	127.0	187.0	172.0	223.0	666.0
33.0	17.0	1020.0	0.0	992.0	52.0	1024.0	678.0
34.0	246.0	194.0	237.0	185.0	253.0	201.0	154.0
35.0	368.0	886.0	355.0	874.0	382.0	898.0	418.0
36.0	779.0	562.0	765.0	550.0	793.0	574.0	328.0
37.0	44.0	570.0	22.0	552.0	66.0	583.0	867.0
38.0	11.0	264.0	4.0	255.0	20.0	274.0	241.0
39.0	517.0	833.0	514.0	826.0	524.0	842.0	104.0
40.0	692.0	397.0	674.0	375.0	713.0	419.0	851.0
41.0	306.0	9.0	296.0	0.0	314.0	17.0	213.0
42.0	93.0	57.0	73.0	46.0	114.0	70.0	670.0
43.0	5.0	35.0	0.0	22.0	13.0	49.0	262.0
44.0	583.0	477.0	575.0	469.0	592.0	487.0	195.0
45.0	525.0	180.0	511.0	165.0	542.0	195.0	460.0
46.0	134.0	227.0	121.0	214.0	143.0	241.0	347.0
47.0	601.0	1013.0	575.0	1002.0	626.0	1024.0	835.0
48.0	26.0	226.0	20.0	223.0	33.0	231.0	52.0
49.0	638.0	602.0	609.0	594.0	664.0	626.0	932.0
50.0	103.0	191.0	93.0	184.0	114.0	201.0	268.0
51.0	611.0	355.0	591.0	339.0	626.0	372.0	685.0
52.0	687.0	8.0	667.0	0.0	706.0	22.0	623.0
53.0	740.0	762.0	732.0	748.0	751.0	779.0	379.0
