label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	793.0	979.0	789.0	974.0	798.0	984.0	63.0	infected
2.0	926.0	298.0	922.0	291.0	930.0	306.0	87.0	infected
3.0	827.0	1021.0	819.0	1016.0	837.0	1024.0	108.0	control
4.0	411.0	981.0	390.0	981.0	412.0	991.0	76.0	infected
5.0	800.0	999.0	778.0	980.0	821.0	1018.0	1089.0	control
6.0	919.0	945.0	897.0	922.0	930.0	968.0	933.0	control
7.0	330.0	764.0	324.0	752.0	338.0	777.0	211.0	control
8.0	716.0	279.0	713.0	274.0	721.0	284.0	54.0	control
9.0	886.0	890.0	826.0	863.0	930.0	929.0	3731.0	control
10.0	7.0	115.0	0.0	92.0	18.0	138.0	637.0	infected
11.0	89.0	9.0	66.0	0.0	104.0	34.0	698.0	infected
12.0	901.0	564.0	893.0	549.0	923.0	584.0	440.0	infected
13.0	717.0	734.0	708.0	717.0	731.0	754.0	443.0	infected
14.0	707.0	278.0	694.0	272.0	715.0	292.0	215.0	control
15.0	289.0	5.0	280.0	0.0	299.0	13.0	173.0	control
16.0	583.0	907.0	573.0	899.0	596.0	916.0	239.0	infected
17.0	919.0	857.0	901.0	838.0	930.0	875.0	697.0	infected
18.0	142.0	4.0	126.0	0.0	171.0	26.0	450.0	infected
19.0	17.0	7.0	0.0	0.0	34.0	24.0	539.0	infected
20.0	388.0	972.0	376.0	956.0	401.0	986.0	431.0	control
21.0	161.0	1018.0	137.0	1005.0	185.0	1024.0	434.0	control
22.0	213.0	1016.0	185.0	1001.0	243.0	1024.0	798.0	infected
23.0	411.0	860.0	404.0	846.0	425.0	878.0	354.0	control
24.0	7.0	842.0	0.0	822.0	18.0	864.0	581.0	infected
25.0	6.0	876.0	0.0	855.0	19.0	899.0	528.0	infected
26.0	570.0	885.0	559.0	868.0	583.0	904.0	661.0	infected
27.0	745.0	279.0	736.0	272.0	759.0	292.0	224.0	infected
28.0	408.0	269.0	392.0	260.0	431.0	278.0	408.0	infected
29.0	8.0	957.0	0.0	895.0	29.0	1020.0	1865.0	infected
30.0	333.0	11.0	298.0	0.0	368.0	33.0	1370.0	control
31.0	595.0	1011.0	580.0	990.0	616.0	1024.0	690.0	infected
32.0	433.0	873.0	416.0	852.0	447.0	890.0	871.0	infected
33.0	647.0	1015.0	629.0	1001.0	664.0	1024.0	525.0	infected
34.0	448.0	369.0	428.0	353.0	470.0	389.0	922.0	infected
35.0	922.0	577.0	914.0	561.0	930.0	593.0	357.0	infected
36.0	702.0	260.0	683.0	249.0	724.0	276.0	820.0	infected
37.0	506.0	161.0	452.0	139.0	555.0	181.0	1735.0	infected
38.0	242.0	6.0	229.0	0.0	256.0	16.0	291.0	control
39.0	118.0	1006.0	95.0	982.0	141.0	1024.0	1311.0	infected
40.0	153.0	669.0	145.0	651.0	165.0	683.0	317.0	infected
41.0	816.0	966.0	806.0	961.0	824.0	977.0	177.0	infected
42.0	298.0	280.0	285.0	266.0	325.0	306.0	877.0	infected
43.0	185.0	632.0	177.0	618.0	198.0	643.0	293.0	infected
44.0	697.0	726.0	682.0	715.0	709.0	739.0	505.0	infected
45.0	438.0	119.0	405.0	99.0	467.0	144.0	1351.0	control
46.0	907.0	1007.0	881.0	984.0	930.0	1024.0	1668.0	control
47.0	361.0	483.0	341.0	468.0	373.0	508.0	893.0	infected
48.0	588.0	685.0	578.0	671.0	597.0	699.0	360.0	infected
49.0	446.0	480.0	434.0	467.0	456.0	490.0	314.0	infected
50.0	394.0	285.0	383.0	273.0	405.0	295.0	242.0	infected
51.0	169.0	168.0	152.0	150.0	181.0	181.0	464.0	infected
52.0	771.0	1018.0	723.0	999.0	820.0	1024.0	1381.0	control
53.0	681.0	462.0	671.0	450.0	692.0	474.0	199.0	infected
54.0	744.0	890.0	727.0	881.0	762.0	906.0	536.0	infected
55.0	532.0	955.0	520.0	938.0	542.0	973.0	574.0	control
56.0	377.0	552.0	356.0	535.0	397.0	577.0	875.0	infected
57.0	14.0	420.0	0.0	376.0	39.0	466.0	2050.0	infected
58.0	652.0	373.0	633.0	354.0	674.0	387.0	938.0	infected
59.0	696.0	782.0	679.0	765.0	716.0	794.0	741.0	infected
60.0	880.0	505.0	854.0	466.0	904.0	542.0	2469.0	control
61.0	688.0	581.0	651.0	545.0	711.0	599.0	1188.0	control
62.0	593.0	74.0	578.0	58.0	606.0	88.0	537.0	infected
63.0	488.0	958.0	470.0	945.0	500.0	971.0	591.0	control
64.0	839.0	1004.0	814.0	961.0	883.0	1024.0	2517.0	control
65.0	283.0	956.0	258.0	940.0	304.0	970.0	792.0	infected
66.0	31.0	823.0	19.0	810.0	52.0	841.0	701.0	infected
67.0	522.0	179.0	503.0	162.0	542.0	194.0	864.0	infected
68.0	564.0	136.0	552.0	98.0	592.0	173.0	1515.0	infected
69.0	147.0	992.0	126.0	967.0	165.0	1019.0	1364.0	infected
70.0	51.0	756.0	27.0	727.0	79.0	793.0	1576.0	infected
71.0	725.0	777.0	695.0	750.0	741.0	809.0	1233.0	infected
72.0	612.0	684.0	596.0	664.0	630.0	701.0	738.0	infected
73.0	572.0	320.0	562.0	303.0	589.0	339.0	560.0	infected
74.0	603.0	396.0	571.0	381.0	633.0	415.0	1280.0	control
75.0	706.0	446.0	686.0	433.0	729.0	467.0	942.0	infected
76.0	680.0	1002.0	661.0	975.0	702.0	1024.0	1180.0	infected
77.0	212.0	625.0	190.0	611.0	234.0	640.0	947.0	infected
78.0	598.0	416.0	590.0	407.0	609.0	428.0	282.0	infected
79.0	553.0	804.0	538.0	790.0	571.0	821.0	548.0	infected
80.0	330.0	615.0	313.0	599.0	353.0	638.0	970.0	infected
81.0	203.0	433.0	184.0	410.0	226.0	451.0	941.0	control
82.0	906.0	438.0	866.0	423.0	930.0	479.0	1365.0	infected
83.0	861.0	460.0	844.0	437.0	880.0	481.0	827.0	infected
84.0	12.0	158.0	0.0	131.0	35.0	186.0	1017.0	infected
85.0	432.0	470.0	419.0	451.0	444.0	488.0	609.0	infected
86.0	378.0	1016.0	350.0	1001.0	409.0	1024.0	761.0	infected
87.0	264.0	11.0	247.0	0.0	286.0	32.0	803.0	infected
88.0	206.0	14.0	184.0	0.0	232.0	34.0	1169.0	infected
89.0	494.0	270.0	481.0	252.0	515.0	291.0	912.0	infected
90.0	149.0	83.0	132.0	62.0	171.0	107.0	1201.0	infected
91.0	554.0	1013.0	519.0	997.0	590.0	1024.0	1225.0	infected
92.0	128.0	115.0	111.0	94.0	148.0	134.0	1078.0	infected
93.0	569.0	256.0	550.0	232.0	586.0	279.0	1110.0	infected
94.0	359.0	583.0	333.0	555.0	375.0	606.0	1201.0	infected
95.0	401.0	974.0	395.0	963.0	412.0	984.0	231.0	control
96.0	755.0	288.0	744.0	280.0	765.0	299.0	269.0	infected
97.0	706.0	1016.0	685.0	1007.0	728.0	1024.0	523.0	control
98.0	227.0	551.0	208.0	531.0	244.0	571.0	810.0	infected
99.0	841.0	340.0	816.0	312.0	861.0	366.0	1682.0	infected
100.0	497.0	800.0	476.0	777.0	514.0	816.0	737.0	infected
101.0	104.0	269.0	81.0	237.0	116.0	295.0	1216.0	infected
102.0	610.0	56.0	598.0	26.0	629.0	90.0	892.0	control
103.0	450.0	142.0	435.0	128.0	466.0	158.0	453.0	control
104.0	206.0	731.0	176.0	694.0	233.0	775.0	2953.0	infected
105.0	349.0	632.0	321.0	603.0	369.0	653.0	1081.0	infected
106.0	804.0	964.0	795.0	943.0	822.0	987.0	669.0	infected
107.0	18.0	492.0	0.0	478.0	39.0	504.0	687.0	infected
108.0	325.0	116.0	296.0	98.0	354.0	136.0	1282.0	infected
109.0	261.0	518.0	237.0	492.0	285.0	539.0	1494.0	infected
110.0	923.0	552.0	916.0	540.0	930.0	564.0	242.0	control
111.0	191.0	540.0	175.0	522.0	213.0	561.0	906.0	infected
112.0	467.0	350.0	450.0	340.0	483.0	368.0	464.0	control
113.0	672.0	450.0	664.0	438.0	685.0	459.0	264.0	infected
114.0	477.0	673.0	449.0	641.0	504.0	699.0	1768.0	control
115.0	531.0	206.0	512.0	183.0	549.0	233.0	1051.0	infected
116.0	396.0	116.0	372.0	79.0	421.0	152.0	1647.0	infected
117.0	763.0	954.0	752.0	945.0	775.0	965.0	333.0	infected
118.0	326.0	486.0	301.0	456.0	353.0	519.0	2032.0	infected
119.0	442.0	734.0	426.0	724.0	457.0	746.0	514.0	infected
120.0	525.0	797.0	510.0	779.0	544.0	809.0	511.0	infected
121.0	342.0	264.0	313.0	250.0	370.0	293.0	1411.0	infected
122.0	196.0	460.0	175.0	447.0	214.0	480.0	826.0	infected
123.0	861.0	395.0	844.0	376.0	880.0	409.0	617.0	infected
124.0	839.0	383.0	814.0	363.0	864.0	418.0	1309.0	infected
125.0	305.0	371.0	280.0	340.0	325.0	394.0	1359.0	infected
126.0	824.0	306.0	796.0	260.0	865.0	327.0	2116.0	infected
127.0	183.0	369.0	162.0	348.0	206.0	389.0	1054.0	infected
128.0	561.0	980.0	538.0	955.0	584.0	1005.0	1302.0	control
129.0	649.0	854.0	627.0	822.0	672.0	882.0	1941.0	infected
130.0	240.0	613.0	219.0	594.0	261.0	629.0	867.0	infected
131.0	139.0	50.0	121.0	26.0	164.0	70.0	1105.0	infected
132.0	508.0	542.0	487.0	524.0	523.0	556.0	756.0	infected
133.0	601.0	646.0	567.0	625.0	625.0	667.0	920.0	infected
134.0	564.0	690.0	533.0	665.0	583.0	713.0	1233.0	infected
135.0	259.0	548.0	239.0	534.0	280.0	569.0	969.0	infected
136.0	645.0	396.0	623.0	384.0	666.0	411.0	795.0	infected
137.0	50.0	335.0	28.0	311.0	74.0	362.0	1480.0	infected
138.0	73.0	203.0	53.0	182.0	97.0	223.0	1200.0	infected
139.0	390.0	530.0	369.0	511.0	412.0	539.0	767.0	infected
140.0	550.0	345.0	526.0	326.0	575.0	363.0	1288.0	infected
141.0	57.0	835.0	39.0	823.0	72.0	850.0	686.0	infected
142.0	773.0	766.0	734.0	744.0	814.0	795.0	1869.0	infected
143.0	663.0	420.0	651.0	401.0	675.0	440.0	653.0	infected
144.0	302.0	448.0	284.0	432.0	322.0	467.0	746.0	infected
145.0	351.0	294.0	330.0	275.0	370.0	311.0	955.0	infected
146.0	584.0	98.0	571.0	81.0	601.0	116.0	688.0	infected
147.0	391.0	857.0	370.0	829.0	413.0	887.0	1415.0	infected
148.0	246.0	432.0	232.0	403.0	265.0	464.0	1257.0	control
149.0	726.0	992.0	699.0	958.0	741.0	1012.0	912.0	infected
150.0	764.0	972.0	744.0	947.0	781.0	989.0	772.0	infected
151.0	918.0	624.0	903.0	593.0	930.0	659.0	1163.0	infected
152.0	858.0	767.0	838.0	731.0	882.0	800.0	1683.0	infected
153.0	100.0	726.0	75.0	690.0	125.0	765.0	2432.0	infected
154.0	595.0	802.0	563.0	751.0	639.0	847.0	4287.0	infected
155.0	561.0	197.0	537.0	160.0	585.0	239.0	2426.0	infected
156.0	161.0	690.0	143.0	669.0	178.0	707.0	880.0	infected
157.0	21.0	709.0	0.0	683.0	47.0	735.0	1702.0	infected
158.0	530.0	820.0	512.0	804.0	546.0	844.0	788.0	infected
