label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	425.0	396.0	417.0	392.0	433.0	402.0	105.0	infected
2.0	103.0	713.0	102.0	712.0	112.0	734.0	26.0	control
3.0	174.0	1018.0	159.0	1001.0	197.0	1024.0	466.0	infected
4.0	729.0	294.0	721.0	284.0	747.0	310.0	319.0	infected
5.0	152.0	1015.0	138.0	1000.0	161.0	1024.0	337.0	infected
6.0	3.0	453.0	0.0	439.0	12.0	469.0	161.0	infected
7.0	4.0	11.0	0.0	0.0	15.0	29.0	273.0	infected
8.0	922.0	372.0	908.0	356.0	930.0	391.0	497.0	infected
9.0	3.0	423.0	0.0	411.0	10.0	435.0	167.0	infected
10.0	2.0	478.0	0.0	468.0	11.0	489.0	102.0	infected
11.0	759.0	763.0	750.0	754.0	768.0	768.0	117.0	infected
12.0	827.0	493.0	803.0	474.0	841.0	520.0	634.0	infected
13.0	659.0	418.0	629.0	389.0	678.0	432.0	1000.0	infected
14.0	656.0	139.0	634.0	127.0	679.0	152.0	786.0	infected
15.0	508.0	279.0	482.0	264.0	533.0	293.0	992.0	infected
16.0	7.0	823.0	0.0	803.0	26.0	848.0	760.0	infected
17.0	871.0	668.0	852.0	658.0	889.0	683.0	617.0	infected
18.0	179.0	239.0	160.0	229.0	197.0	254.0	510.0	infected
19.0	651.0	381.0	638.0	367.0	661.0	394.0	376.0	infected
20.0	552.0	472.0	526.0	456.0	579.0	487.0	840.0	infected
21.0	726.0	676.0	715.0	667.0	731.0	688.0	165.0	control
22.0	719.0	1019.0	700.0	1012.0	740.0	1024.0	364.0	control
23.0	44.0	1016.0	0.0	999.0	91.0	1024.0	1119.0	infected
24.0	95.0	748.0	74.0	713.0	122.0	779.0	2074.0	control
25.0	315.0	650.0	296.0	624.0	330.0	675.0	980.0	infected
26.0	719.0	276.0	700.0	262.0	740.0	291.0	828.0	infected
27.0	744.0	315.0	729.0	295.0	763.0	335.0	877.0	infected
28.0	277.0	946.0	266.0	934.0	288.0	957.0	280.0	control
29.0	331.0	38.0	314.0	19.0	353.0	55.0	872.0	infected
30.0	10.0	225.0	0.0	144.0	66.0	280.0	3462.0	control
31.0	344.0	59.0	332.0	47.0	355.0	72.0	388.0	infected
32.0	11.0	114.0	0.0	85.0	27.0	144.0	993.0	infected
33.0	281.0	7.0	239.0	0.0	320.0	37.0	1610.0	control
34.0	22.0	294.0	0.0	266.0	51.0	324.0	1788.0	control
35.0	630.0	153.0	608.0	114.0	666.0	185.0	1953.0	infected
36.0	22.0	724.0	0.0	705.0	46.0	746.0	1135.0	infected
37.0	630.0	388.0	619.0	372.0	645.0	407.0	540.0	infected
38.0	10.0	748.0	0.0	732.0	29.0	766.0	659.0	infected
39.0	417.0	633.0	402.0	615.0	438.0	648.0	552.0	infected
40.0	333.0	516.0	315.0	495.0	350.0	538.0	780.0	infected
41.0	896.0	475.0	879.0	454.0	912.0	487.0	682.0	infected
42.0	31.0	467.0	18.0	458.0	48.0	485.0	343.0	infected
43.0	834.0	466.0	814.0	440.0	859.0	489.0	1253.0	control
44.0	758.0	750.0	748.0	740.0	767.0	760.0	287.0	infected
45.0	768.0	513.0	756.0	503.0	779.0	527.0	401.0	infected
46.0	925.0	303.0	916.0	269.0	930.0	339.0	586.0	control
47.0	922.0	178.0	895.0	165.0	930.0	206.0	682.0	infected
48.0	122.0	885.0	99.0	866.0	146.0	904.0	1139.0	infected
49.0	306.0	508.0	293.0	483.0	324.0	534.0	944.0	infected
50.0	911.0	1001.0	868.0	953.0	930.0	1024.0	2346.0	infected
51.0	528.0	230.0	499.0	197.0	551.0	266.0	1871.0	infected
52.0	489.0	241.0	467.0	220.0	516.0	272.0	1220.0	infected
53.0	709.0	331.0	692.0	322.0	719.0	349.0	411.0	infected
54.0	612.0	365.0	598.0	344.0	632.0	384.0	626.0	infected
55.0	671.0	160.0	657.0	141.0	689.0	176.0	659.0	infected
56.0	430.0	557.0	397.0	529.0	458.0	578.0	1913.0	control
57.0	34.0	446.0	18.0	435.0	49.0	460.0	526.0	infected
58.0	239.0	20.0	226.0	0.0	258.0	44.0	760.0	control
59.0	173.0	254.0	150.0	243.0	195.0	268.0	556.0	infected
60.0	374.0	62.0	359.0	51.0	390.0	75.0	469.0	infected
61.0	588.0	663.0	574.0	651.0	604.0	674.0	490.0	infected
62.0	725.0	190.0	692.0	158.0	747.0	207.0	824.0	infected
63.0	692.0	675.0	683.0	663.0	710.0	692.0	398.0	infected
64.0	741.0	10.0	710.0	0.0	773.0	23.0	1009.0	infected
65.0	648.0	463.0	630.0	447.0	668.0	484.0	655.0	infected
66.0	280.0	225.0	245.0	211.0	312.0	240.0	1221.0	infected
67.0	899.0	374.0	883.0	354.0	918.0	394.0	961.0	control
68.0	589.0	475.0	572.0	468.0	607.0	491.0	432.0	infected
69.0	327.0	712.0	311.0	698.0	344.0	728.0	668.0	infected
70.0	797.0	88.0	781.0	74.0	814.0	102.0	573.0	infected
71.0	236.0	289.0	218.0	277.0	248.0	303.0	483.0	infected
72.0	803.0	633.0	791.0	618.0	815.0	646.0	420.0	infected
73.0	809.0	443.0	795.0	430.0	822.0	453.0	254.0	infected
74.0	572.0	119.0	552.0	94.0	594.0	149.0	1555.0	infected
75.0	693.0	316.0	676.0	298.0	711.0	332.0	598.0	infected
76.0	644.0	342.0	624.0	329.0	661.0	357.0	543.0	control
77.0	354.0	649.0	327.0	611.0	379.0	685.0	1575.0	infected
78.0	499.0	157.0	487.0	139.0	514.0	179.0	772.0	infected
79.0	712.0	169.0	696.0	154.0	727.0	192.0	734.0	infected
