label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	708.0	1018.0	695.0	1008.0	724.0	1024.0	302.0
2.0	925.0	789.0	918.0	778.0	930.0	801.0	184.0
3.0	527.0	173.0	515.0	166.0	540.0	178.0	167.0
4.0	785.0	1021.0	779.0	1017.0	791.0	1024.0	60.0
5.0	128.0	3.0	117.0	0.0	140.0	9.0	154.0
6.0	366.0	433.0	360.0	420.0	377.0	446.0	186.0
7.0	5.0	358.0	0.0	338.0	14.0	377.0	443.0
8.0	639.0	6.0	619.0	0.0	658.0	17.0	459.0
9.0	918.0	504.0	896.0	485.0	930.0	521.0	895.0
10.0	478.0	1012.0	460.0	1001.0	494.0	1024.0	640.0
11.0	6.0	315.0	0.0	290.0	16.0	341.0	509.0
12.0	609.0	2.0	599.0	0.0	621.0	9.0	119.0
13.0	447.0	7.0	428.0	0.0	467.0	18.0	514.0
14.0	286.0	1016.0	261.0	999.0	317.0	1024.0	723.0
15.0	389.0	723.0	365.0	697.0	414.0	748.0	1217.0
16.0	369.0	1017.0	315.0	996.0	428.0	1024.0	1922.0
17.0	3.0	98.0	0.0	86.0	12.0	111.0	194.0
18.0	97.0	1019.0	88.0	1013.0	107.0	1024.0	157.0
19.0	445.0	1013.0	425.0	1001.0	466.0	1024.0	751.0
20.0	5.0	936.0	0.0	925.0	16.0	948.0	229.0
21.0	925.0	454.0	915.0	442.0	930.0	463.0	193.0
22.0	848.0	1011.0	834.0	993.0	863.0	1024.0	713.0
23.0	386.0	428.0	368.0	411.0	405.0	445.0	607.0
24.0	778.0	1010.0	758.0	990.0	796.0	1024.0	840.0
25.0	922.0	340.0	912.0	323.0	930.0	359.0	511.0
26.0	890.0	1011.0	858.0	996.0	921.0	1024.0	1403.0
27.0	813.0	1006.0	791.0	975.0	840.0	1024.0	1996.0
28.0	286.0	239.0	271.0	224.0	302.0	250.0	551.0
29.0	8.0	259.0	0.0	245.0	20.0	271.0	392.0
30.0	294.0	424.0	280.0	411.0	309.0	436.0	449.0
31.0	213.0	250.0	202.0	231.0	228.0	271.0	777.0
32.0	920.0	475.0	908.0	462.0	930.0	490.0	494.0
33.0	299.0	462.0	283.0	452.0	313.0	476.0	361.0
34.0	135.0	611.0	124.0	589.0	154.0	635.0	608.0
35.0	364.0	366.0	352.0	359.0	380.0	381.0	412.0
36.0	373.0	387.0	358.0	371.0	386.0	399.0	600.0
37.0	114.0	643.0	103.0	633.0	129.0	654.0	453.0
38.0	256.0	485.0	233.0	461.0	266.0	509.0	841.0
39.0	616.0	574.0	594.0	555.0	632.0	595.0	949.0
40.0	825.0	358.0	809.0	342.0	841.0	371.0	486.0
41.0	163.0	651.0	144.0	639.0	182.0	668.0	628.0
42.0	643.0	785.0	602.0	776.0	687.0	830.0	1793.0
43.0	272.0	347.0	255.0	325.0	289.0	373.0	899.0
44.0	688.0	249.0	679.0	226.0	706.0	270.0	658.0
45.0	8.0	13.0	0.0	0.0	19.0	28.0	448.0
46.0	814.0	328.0	796.0	301.0	839.0	360.0	1238.0
47.0	649.0	936.0	629.0	916.0	677.0	965.0	1511.0
48.0	918.0	743.0	904.0	707.0	930.0	781.0	1424.0
49.0	630.0	1015.0	619.0	1001.0	646.0	1024.0	461.0
50.0	509.0	968.0	481.0	939.0	523.0	988.0	1072.0
51.0	297.0	348.0	276.0	330.0	314.0	370.0	891.0
52.0	857.0	234.0	825.0	200.0	905.0	256.0	2171.0
53.0	669.0	817.0	653.0	805.0	687.0	831.0	747.0
54.0	884.0	3.0	867.0	0.0	901.0	19.0	349.0
55.0	623.0	178.0	610.0	162.0	644.0	198.0	708.0
