label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	917.0	251.0	904.0	231.0	930.0	272.0	600.0	infected
2.0	338.0	666.0	335.0	662.0	352.0	674.0	57.0	control
3.0	250.0	693.0	240.0	683.0	255.0	704.0	149.0	infected
4.0	342.0	111.0	336.0	105.0	349.0	118.0	131.0	control
5.0	566.0	1002.0	546.0	982.0	590.0	1024.0	1006.0	infected
6.0	230.0	688.0	225.0	682.0	242.0	700.0	138.0	control
7.0	367.0	708.0	363.0	697.0	375.0	718.0	171.0	infected
8.0	143.0	146.0	139.0	137.0	161.0	158.0	88.0	infected
9.0	6.0	729.0	0.0	685.0	16.0	776.0	1108.0	infected
10.0	915.0	9.0	901.0	0.0	930.0	23.0	493.0	infected
11.0	55.0	14.0	37.0	0.0	77.0	34.0	1011.0	infected
12.0	923.0	928.0	912.0	899.0	930.0	957.0	583.0	control
13.0	374.0	698.0	369.0	695.0	384.0	708.0	84.0	control
14.0	812.0	580.0	792.0	561.0	823.0	590.0	445.0	infected
15.0	885.0	1016.0	841.0	1006.0	929.0	1024.0	834.0	infected
16.0	926.0	26.0	921.0	16.0	930.0	37.0	146.0	infected
17.0	6.0	805.0	0.0	775.0	15.0	835.0	650.0	control
18.0	926.0	599.0	919.0	589.0	930.0	611.0	160.0	infected
19.0	202.0	522.0	197.0	518.0	209.0	527.0	67.0	control
20.0	689.0	129.0	678.0	112.0	699.0	145.0	371.0	infected
21.0	205.0	541.0	191.0	526.0	215.0	549.0	246.0	infected
22.0	341.0	682.0	334.0	667.0	358.0	689.0	191.0	infected
23.0	158.0	1018.0	146.0	1004.0	171.0	1024.0	285.0	infected
24.0	703.0	1019.0	696.0	1013.0	712.0	1024.0	135.0	infected
25.0	916.0	805.0	888.0	772.0	930.0	839.0	1527.0	control
26.0	381.0	718.0	364.0	699.0	391.0	733.0	551.0	infected
27.0	836.0	33.0	822.0	17.0	855.0	43.0	469.0	infected
28.0	211.0	528.0	205.0	520.0	219.0	536.0	161.0	control
29.0	509.0	753.0	496.0	740.0	520.0	775.0	354.0	infected
30.0	824.0	1016.0	807.0	1003.0	842.0	1024.0	476.0	infected
31.0	8.0	847.0	0.0	825.0	21.0	870.0	682.0	infected
32.0	194.0	532.0	188.0	524.0	203.0	540.0	179.0	control
33.0	591.0	772.0	581.0	767.0	602.0	779.0	159.0	infected
34.0	349.0	672.0	339.0	663.0	359.0	681.0	250.0	infected
35.0	55.0	415.0	30.0	402.0	80.0	430.0	862.0	infected
36.0	6.0	675.0	0.0	662.0	15.0	688.0	278.0	infected
37.0	216.0	10.0	197.0	0.0	238.0	32.0	759.0	control
38.0	174.0	534.0	151.0	520.0	195.0	552.0	854.0	infected
39.0	233.0	522.0	216.0	504.0	247.0	538.0	662.0	infected
40.0	813.0	12.0	781.0	0.0	846.0	29.0	1243.0	infected
41.0	4.0	316.0	0.0	296.0	17.0	337.0	380.0	infected
42.0	646.0	535.0	612.0	520.0	681.0	555.0	1242.0	infected
43.0	492.0	725.0	478.0	704.0	505.0	747.0	715.0	infected
44.0	514.0	1011.0	470.0	981.0	557.0	1024.0	2562.0	control
45.0	401.0	264.0	385.0	255.0	418.0	273.0	414.0	control
46.0	402.0	282.0	387.0	270.0	417.0	294.0	503.0	control
47.0	659.0	422.0	644.0	411.0	680.0	446.0	582.0	infected
48.0	127.0	424.0	114.0	405.0	144.0	447.0	846.0	infected
49.0	389.0	587.0	377.0	574.0	402.0	599.0	374.0	infected
50.0	827.0	117.0	802.0	96.0	857.0	142.0	1665.0	infected
51.0	779.0	426.0	775.0	417.0	789.0	440.0	194.0	infected
52.0	60.0	169.0	45.0	161.0	76.0	180.0	409.0	control
53.0	807.0	878.0	794.0	862.0	825.0	887.0	464.0	infected
