label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	396.104	937.92	385.0	934.0	405.0	946.0	125.0
2.0	593.5714285714286	37.80612244897959	588.0	27.0	600.0	47.0	98.0
3.0	381.2423076923077	1018.873076923077	339.0	1007.0	415.0	1024.0	520.0
4.0	21.833333333333332	648.4027777777778	16.0	644.0	27.0	656.0	72.0
5.0	10.478504672897197	642.2336448598131	0.0	628.0	27.0	661.0	535.0
6.0	239.6	1014.0574468085107	223.0	1001.0	256.0	1024.0	470.0
7.0	901.4139784946236	1019.6451612903226	889.0	1014.0	915.0	1024.0	186.0
8.0	474.0133333333333	318.14666666666665	470.0	313.0	481.0	326.0	75.0
9.0	387.6449814126394	772.2323420074349	374.0	759.0	404.0	789.0	538.0
10.0	657.7746543778802	734.4815668202765	629.0	707.0	688.0	767.0	2170.0
11.0	4.253787878787879	761.0189393939394	0.0	745.0	12.0	776.0	264.0
12.0	500.57664233576645	70.48905109489051	494.0	62.0	511.0	78.0	137.0
13.0	188.37777777777777	3.811111111111111	176.0	0.0	204.0	11.0	180.0
14.0	6.075067024128686	57.9597855227882	0.0	44.0	14.0	75.0	373.0
15.0	637.957654723127	1019.28664495114	618.0	1013.0	657.0	1024.0	307.0
16.0	545.8135838150289	325.15462427745666	531.0	304.0	566.0	344.0	692.0
17.0	925.1751152073733	211.49308755760367	918.0	197.0	930.0	225.0	217.0
18.0	827.7631578947369	277.50657894736844	820.0	272.0	838.0	285.0	152.0
19.0	5.275092936802974	809.6096654275093	0.0	794.0	14.0	823.0	269.0
20.0	478.912	917.164	463.0	905.0	488.0	930.0	250.0
21.0	919.738019169329	259.3897763578275	910.0	248.0	930.0	276.0	313.0
22.0	12.1671974522293	360.4033970276009	0.0	313.0	37.0	408.0	1884.0
23.0	388.2809224318658	1007.8469601677149	377.0	994.0	408.0	1021.0	477.0
24.0	6.039568345323741	231.61870503597123	0.0	222.0	15.0	244.0	278.0
25.0	390.61561561561564	983.5255255255255	376.0	975.0	406.0	994.0	333.0
26.0	921.6205128205128	355.54700854700855	908.0	329.0	930.0	384.0	585.0
27.0	387.66279069767444	970.8372093023256	378.0	962.0	402.0	980.0	258.0
28.0	689.1088082901555	1016.7953367875648	675.0	1009.0	706.0	1024.0	386.0
29.0	14.670694864048338	661.9909365558913	4.0	652.0	27.0	672.0	331.0
30.0	16.66792690611216	999.5759294265911	0.0	974.0	38.0	1024.0	1587.0
31.0	445.28256513026054	1011.4649298597194	409.0	999.0	484.0	1024.0	1497.0
32.0	295.0875796178344	414.5079617834395	284.0	397.0	312.0	431.0	628.0
33.0	100.69731800766283	337.0689655172414	87.0	329.0	115.0	344.0	261.0
34.0	305.786782061369	11.324154209284028	280.0	0.0	340.0	32.0	1271.0
35.0	406.2808641975309	267.35185185185185	397.0	256.0	416.0	282.0	324.0
36.0	11.681114551083592	81.984520123839	0.0	51.0	28.0	120.0	969.0
37.0	7.582159624413146	497.0031298904538	0.0	475.0	25.0	527.0	639.0
38.0	827.7979695431472	590.1116751269036	809.0	564.0	846.0	614.0	985.0
39.0	521.4816753926701	321.9712041884817	508.0	309.0	533.0	341.0	382.0
40.0	443.2761904761905	491.27238095238096	426.0	480.0	462.0	504.0	525.0
41.0	488.4959349593496	324.43670150987225	475.0	305.0	502.0	352.0	861.0
42.0	858.4622950819672	456.37704918032784	836.0	445.0	878.0	469.0	610.0
