label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	626.1041666666666	387.2604166666667	617.0	384.0	642.0	396.0	96.0
2.0	234.37272727272727	787.0590909090909	227.0	775.0	242.0	803.0	220.0
3.0	381.8831168831169	1020.5194805194806	369.0	1016.0	399.0	1024.0	154.0
4.0	913.978561549101	174.07607192254494	887.0	141.0	930.0	201.0	1446.0
5.0	584.72	873.2153846153847	576.0	858.0	598.0	898.0	325.0
6.0	631.556179775281	416.5730337078652	622.0	401.0	642.0	424.0	178.0
7.0	415.30645161290323	746.8387096774194	405.0	737.0	424.0	762.0	62.0
8.0	702.066225165563	875.615894039735	685.0	856.0	724.0	890.0	755.0
9.0	436.0295857988166	994.6891215293582	400.0	954.0	482.0	1024.0	2197.0
10.0	866.3067061143984	8.53155818540434	836.0	0.0	904.0	25.0	1014.0
11.0	228.63768115942028	738.8913043478261	220.0	730.0	240.0	747.0	138.0
12.0	613.3237774030354	194.31197301854974	596.0	181.0	635.0	215.0	593.0
13.0	807.5218855218856	516.6868686868687	796.0	507.0	823.0	530.0	297.0
14.0	169.58997429305913	836.4023136246786	149.0	819.0	185.0	853.0	778.0
15.0	637.739247311828	892.2741935483871	625.0	882.0	651.0	904.0	372.0
16.0	703.8922558922559	735.3670033670033	691.0	724.0	716.0	748.0	297.0
17.0	404.1225165562914	755.7582781456954	385.0	741.0	420.0	768.0	604.0
18.0	690.5241635687732	736.5055762081785	681.0	728.0	700.0	747.0	269.0
19.0	556.3617021276596	8.36808510638298	543.0	0.0	573.0	24.0	470.0
20.0	4.4840989399293285	212.37102473498234	0.0	197.0	15.0	228.0	283.0
21.0	806.5691318327974	23.516479099678456	773.0	0.0	841.0	58.0	2488.0
22.0	924.564	210.088	917.0	198.0	930.0	228.0	250.0
23.0	15.738648947951274	482.85898855666295	0.0	409.0	43.0	528.0	2709.0
24.0	366.81495327102806	192.59065420560748	353.0	177.0	386.0	206.0	535.0
25.0	177.65466448445173	764.1636661211129	164.0	744.0	192.0	786.0	611.0
26.0	8.302491103202847	24.40391459074733	0.0	0.0	23.0	46.0	562.0
27.0	721.5025906735751	148.49913644214163	709.0	132.0	737.0	168.0	579.0
28.0	5.857566765578635	361.94362017804156	0.0	349.0	16.0	379.0	337.0
29.0	8.371490280777538	774.2958963282938	0.0	755.0	25.0	790.0	463.0
30.0	7.259873232569478	686.8181374939054	0.0	619.0	24.0	761.0	2051.0
31.0	685.8705202312138	586.1653179190752	668.0	560.0	708.0	614.0	865.0
32.0	479.58700696055683	295.5429234338747	465.0	283.0	494.0	307.0	431.0
33.0	627.3132969034608	399.0309653916211	606.0	388.0	645.0	413.0	549.0
34.0	683.8016194331984	625.5182186234817	669.0	613.0	702.0	639.0	494.0
35.0	673.4583941605839	601.4627737226277	651.0	587.0	692.0	619.0	685.0
36.0	793.8871930988719	764.5063039150631	773.0	743.0	818.0	788.0	1507.0
37.0	197.52769679300292	749.4723032069971	190.0	734.0	210.0	763.0	343.0
38.0	726.3464285714285	170.34642857142856	712.0	156.0	742.0	186.0	560.0
39.0	730.6141078838174	623.9294605809129	719.0	610.0	743.0	637.0	482.0
40.0	644.7121212121212	941.0151515151515	630.0	924.0	658.0	957.0	462.0
41.0	698.5177304964539	15.47340425531915	687.0	0.0	711.0	34.0	564.0
42.0	618.3900862068965	207.70258620689654	606.0	197.0	633.0	223.0	464.0
43.0	122.83173734610124	8.47469220246238	101.0	0.0	145.0	20.0	731.0
44.0	113.95210166177908	276.0537634408602	94.0	256.0	136.0	294.0	1023.0
45.0	297.31430219146483	175.62341407151095	269.0	154.0	330.0	197.0	1734.0
46.0	596.824427480916	549.7186477644493	578.0	528.0	614.0	570.0	917.0
47.0	379.02255639097746	443.6842105263158	361.0	419.0	398.0	469.0	1330.0
48.0	242.6866981769075	715.4659014179608	216.0	692.0	267.0	737.0	1481.0
49.0	426.6821631878558	739.0445920303605	408.0	713.0	444.0	762.0	1054.0
50.0	661.5307402760351	571.2095357590966	645.0	549.0	677.0	588.0	797.0
51.0	618.7370517928287	561.6314741035857	606.0	547.0	632.0	574.0	502.0
52.0	818.2908438061041	527.0215439856373	804.0	513.0	835.0	542.0	557.0
53.0	287.93462109955425	203.03120356612183	274.0	188.0	311.0	224.0	673.0
54.0	228.9918200408998	99.03885480572598	210.0	86.0	248.0	113.0	489.0
55.0	905.9245535714285	25.949107142857144	873.0	0.0	930.0	62.0	2240.0
56.0	634.1366459627329	530.5490143127195	596.0	488.0	680.0	580.0	3703.0
57.0	388.4333843797856	180.59724349157733	369.0	170.0	413.0	193.0	653.0
58.0	855.7113884555382	418.26053042121686	843.0	401.0	870.0	435.0	641.0
