label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	320.0	843.0	316.0	840.0	326.0	847.0	44.0
2.0	420.0	848.0	417.0	844.0	425.0	851.0	40.0
3.0	390.0	1.0	384.0	0.0	397.0	6.0	51.0
4.0	264.0	803.0	256.0	798.0	271.0	811.0	133.0
5.0	411.0	771.0	408.0	768.0	415.0	775.0	40.0
6.0	324.0	853.0	320.0	849.0	329.0	858.0	49.0
7.0	347.0	796.0	345.0	792.0	351.0	800.0	39.0
8.0	903.0	2.0	897.0	0.0	910.0	6.0	57.0
9.0	926.0	635.0	922.0	621.0	930.0	650.0	166.0
10.0	252.0	789.0	248.0	786.0	257.0	793.0	45.0
11.0	299.0	874.0	294.0	869.0	303.0	879.0	64.0
12.0	359.0	849.0	355.0	846.0	363.0	854.0	38.0
13.0	312.0	847.0	308.0	844.0	316.0	851.0	37.0
14.0	301.0	887.0	296.0	882.0	306.0	892.0	56.0
15.0	230.0	301.0	226.0	297.0	235.0	306.0	58.0
16.0	294.0	864.0	291.0	859.0	298.0	868.0	44.0
17.0	369.0	801.0	366.0	796.0	374.0	807.0	62.0
18.0	331.0	916.0	327.0	913.0	335.0	920.0	36.0
19.0	288.0	871.0	284.0	867.0	292.0	874.0	40.0
20.0	306.0	904.0	303.0	900.0	310.0	908.0	40.0
21.0	505.0	262.0	500.0	255.0	511.0	269.0	91.0
22.0	334.0	874.0	330.0	870.0	337.0	879.0	45.0
23.0	476.0	218.0	470.0	211.0	491.0	232.0	185.0
24.0	323.0	862.0	320.0	858.0	328.0	867.0	46.0
25.0	79.0	537.0	65.0	526.0	92.0	542.0	217.0
26.0	376.0	920.0	373.0	914.0	382.0	927.0	82.0
27.0	215.0	634.0	208.0	626.0	224.0	645.0	221.0
28.0	267.0	712.0	261.0	708.0	271.0	719.0	71.0
29.0	287.0	814.0	279.0	801.0	300.0	827.0	332.0
30.0	285.0	794.0	278.0	788.0	292.0	801.0	131.0
31.0	363.0	861.0	359.0	857.0	368.0	865.0	50.0
32.0	532.0	2.0	523.0	0.0	542.0	7.0	101.0
33.0	128.0	1020.0	121.0	1015.0	136.0	1024.0	95.0
34.0	321.0	111.0	311.0	102.0	331.0	121.0	258.0
35.0	400.0	734.0	395.0	727.0	406.0	742.0	111.0
36.0	82.0	693.0	75.0	684.0	91.0	703.0	202.0
37.0	5.0	115.0	0.0	101.0	11.0	129.0	238.0
38.0	374.0	755.0	367.0	747.0	384.0	764.0	219.0
39.0	228.0	6.0	217.0	0.0	240.0	14.0	229.0
40.0	385.0	745.0	376.0	738.0	396.0	752.0	195.0
41.0	567.0	583.0	560.0	576.0	574.0	591.0	164.0
42.0	3.0	985.0	0.0	977.0	9.0	994.0	117.0
43.0	233.0	390.0	230.0	386.0	238.0	395.0	50.0
44.0	551.0	3.0	544.0	0.0	559.0	8.0	87.0
45.0	4.0	27.0	0.0	17.0	11.0	38.0	158.0
46.0	245.0	818.0	234.0	808.0	259.0	828.0	316.0
47.0	393.0	755.0	384.0	750.0	402.0	761.0	152.0
48.0	6.0	174.0	0.0	163.0	15.0	185.0	246.0
49.0	103.0	9.0	89.0	0.0	119.0	18.0	389.0
50.0	5.0	226.0	0.0	216.0	12.0	236.0	180.0
51.0	115.0	199.0	102.0	192.0	129.0	207.0	292.0
52.0	327.0	882.0	322.0	879.0	332.0	887.0	53.0
53.0	228.0	383.0	223.0	377.0	235.0	389.0	97.0
54.0	74.0	5.0	64.0	0.0	85.0	13.0	197.0
55.0	349.0	6.0	336.0	0.0	362.0	15.0	312.0
56.0	331.0	900.0	325.0	897.0	338.0	905.0	72.0
57.0	186.0	1018.0	172.0	1012.0	200.0	1024.0	241.0
58.0	46.0	251.0	35.0	245.0	60.0	263.0	234.0
59.0	423.0	394.0	414.0	385.0	433.0	402.0	206.0
60.0	267.0	832.0	252.0	821.0	284.0	845.0	489.0
61.0	267.0	816.0	259.0	808.0	278.0	824.0	220.0
62.0	72.0	683.0	68.0	678.0	78.0	689.0	87.0
63.0	221.0	848.0	209.0	839.0	235.0	857.0	318.0
64.0	293.0	893.0	287.0	888.0	301.0	900.0	112.0
65.0	408.0	743.0	403.0	736.0	414.0	751.0	114.0
66.0	507.0	399.0	500.0	391.0	515.0	410.0	199.0
67.0	638.0	320.0	630.0	313.0	648.0	329.0	210.0
68.0	448.0	514.0	443.0	508.0	459.0	523.0	137.0
69.0	926.0	814.0	921.0	803.0	930.0	826.0	149.0
70.0	45.0	969.0	32.0	962.0	58.0	977.0	309.0
71.0	450.0	786.0	441.0	780.0	461.0	792.0	174.0
72.0	287.0	683.0	273.0	672.0	301.0	691.0	348.0
73.0	628.0	208.0	618.0	195.0	637.0	219.0	304.0
74.0	739.0	9.0	729.0	0.0	751.0	22.0	346.0
75.0	83.0	1006.0	74.0	993.0	91.0	1020.0	335.0
76.0	33.0	1017.0	24.0	1009.0	45.0	1024.0	250.0
77.0	684.0	34.0	677.0	27.0	694.0	44.0	210.0
78.0	513.0	387.0	504.0	380.0	524.0	396.0	232.0
79.0	369.0	732.0	357.0	725.0	381.0	739.0	262.0
80.0	387.0	923.0	380.0	915.0	395.0	932.0	203.0
81.0	923.0	353.0	914.0	345.0	930.0	362.0	218.0
82.0	728.0	672.0	715.0	661.0	742.0	683.0	374.0
83.0	96.0	66.0	85.0	51.0	106.0	79.0	401.0
84.0	689.0	111.0	680.0	101.0	696.0	124.0	251.0
85.0	627.0	559.0	616.0	544.0	638.0	575.0	442.0
86.0	633.0	758.0	623.0	751.0	644.0	767.0	253.0
87.0	747.0	883.0	740.0	866.0	755.0	902.0	397.0
88.0	697.0	55.0	691.0	46.0	705.0	66.0	208.0
89.0	639.0	711.0	630.0	698.0	647.0	723.0	312.0
90.0	768.0	29.0	759.0	21.0	777.0	40.0	231.0
91.0	274.0	705.0	268.0	695.0	282.0	715.0	221.0
92.0	73.0	1018.0	63.0	1011.0	84.0	1024.0	214.0
93.0	333.0	743.0	321.0	734.0	346.0	754.0	334.0
94.0	415.0	427.0	406.0	417.0	423.0	437.0	240.0
95.0	306.0	171.0	298.0	160.0	316.0	181.0	252.0
96.0	616.0	349.0	607.0	340.0	627.0	361.0	288.0
97.0	270.0	777.0	259.0	766.0	280.0	790.0	377.0
98.0	693.0	706.0	683.0	695.0	704.0	718.0	311.0
99.0	286.0	1016.0	275.0	1006.0	298.0	1024.0	327.0
100.0	814.0	175.0	802.0	168.0	828.0	184.0	311.0
101.0	845.0	890.0	835.0	879.0	859.0	904.0	355.0
102.0	728.0	76.0	721.0	63.0	739.0	90.0	346.0
103.0	227.0	816.0	218.0	802.0	238.0	832.0	460.0
104.0	334.0	147.0	326.0	136.0	343.0	159.0	291.0
105.0	491.0	163.0	484.0	152.0	500.0	176.0	283.0
106.0	817.0	37.0	801.0	31.0	824.0	52.0	217.0
107.0	433.0	910.0	422.0	894.0	446.0	927.0	573.0
108.0	28.0	556.0	21.0	546.0	37.0	565.0	210.0
109.0	38.0	537.0	30.0	528.0	48.0	547.0	205.0
110.0	139.0	444.0	130.0	432.0	148.0	455.0	310.0
111.0	270.0	597.0	263.0	586.0	279.0	610.0	289.0
112.0	748.0	272.0	735.0	264.0	762.0	280.0	349.0
113.0	501.0	275.0	492.0	265.0	509.0	285.0	246.0
114.0	391.0	721.0	384.0	713.0	398.0	729.0	156.0
115.0	523.0	366.0	516.0	355.0	532.0	378.0	270.0
116.0	656.0	338.0	646.0	331.0	665.0	346.0	209.0
117.0	665.0	164.0	653.0	152.0	678.0	176.0	395.0
