label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	927.0	88.0	923.0	76.0	930.0	102.0	135.0	infected
2.0	545.0	449.0	538.0	440.0	552.0	459.0	188.0	infected
3.0	590.0	454.0	584.0	446.0	600.0	463.0	175.0	control
4.0	781.0	653.0	776.0	648.0	786.0	657.0	54.0	control
5.0	145.0	108.0	138.0	105.0	151.0	116.0	60.0	control
6.0	103.0	4.0	96.0	0.0	112.0	10.0	114.0	infected
7.0	918.0	229.0	905.0	194.0	930.0	265.0	1163.0	infected
8.0	594.0	8.0	578.0	0.0	612.0	19.0	482.0	infected
9.0	2.0	246.0	0.0	235.0	10.0	257.0	112.0	infected
10.0	264.0	5.0	249.0	0.0	278.0	14.0	328.0	infected
11.0	773.0	4.0	755.0	0.0	791.0	11.0	214.0	infected
12.0	5.0	137.0	0.0	117.0	12.0	157.0	387.0	infected
13.0	553.0	11.0	522.0	0.0	580.0	36.0	1396.0	infected
14.0	9.0	522.0	0.0	500.0	37.0	553.0	878.0	infected
15.0	214.0	756.0	202.0	746.0	232.0	770.0	409.0	infected
16.0	7.0	991.0	0.0	963.0	20.0	1020.0	632.0	control
17.0	10.0	8.0	0.0	0.0	21.0	20.0	365.0	infected
18.0	532.0	408.0	511.0	388.0	557.0	431.0	1182.0	infected
19.0	15.0	455.0	0.0	439.0	45.0	480.0	1371.0	control
20.0	197.0	283.0	175.0	270.0	216.0	302.0	801.0	control
21.0	668.0	394.0	625.0	366.0	712.0	419.0	1890.0	control
22.0	173.0	260.0	139.0	238.0	207.0	279.0	2100.0	infected
23.0	247.0	290.0	228.0	278.0	265.0	302.0	471.0	infected
24.0	918.0	348.0	905.0	311.0	930.0	387.0	1185.0	infected
25.0	6.0	660.0	0.0	650.0	15.0	670.0	236.0	infected
26.0	68.0	13.0	50.0	0.0	85.0	33.0	695.0	infected
27.0	42.0	776.0	23.0	751.0	57.0	801.0	869.0	infected
28.0	138.0	84.0	126.0	69.0	148.0	99.0	386.0	infected
29.0	735.0	386.0	726.0	368.0	749.0	405.0	364.0	infected
30.0	130.0	129.0	92.0	107.0	169.0	151.0	1823.0	control
31.0	670.0	307.0	653.0	296.0	687.0	318.0	525.0	control
32.0	517.0	777.0	493.0	750.0	539.0	810.0	1656.0	infected
33.0	510.0	730.0	489.0	698.0	535.0	754.0	1265.0	infected
34.0	697.0	359.0	682.0	346.0	712.0	368.0	484.0	control
35.0	651.0	260.0	634.0	244.0	672.0	279.0	806.0	infected
36.0	257.0	624.0	219.0	597.0	292.0	657.0	1811.0	infected
37.0	6.0	290.0	0.0	274.0	20.0	306.0	395.0	control
38.0	685.0	543.0	668.0	529.0	700.0	560.0	692.0	infected
39.0	544.0	539.0	518.0	522.0	580.0	570.0	1574.0	infected
40.0	394.0	398.0	370.0	388.0	415.0	414.0	848.0	infected
41.0	529.0	667.0	509.0	635.0	547.0	701.0	1349.0	infected
42.0	707.0	545.0	695.0	520.0	719.0	567.0	792.0	infected
43.0	377.0	591.0	354.0	571.0	402.0	614.0	1173.0	infected
44.0	204.0	624.0	171.0	611.0	232.0	651.0	1437.0	infected
45.0	281.0	552.0	248.0	524.0	315.0	575.0	1640.0	infected
46.0	68.0	269.0	48.0	251.0	91.0	291.0	1346.0	control
47.0	668.0	276.0	651.0	265.0	684.0	288.0	491.0	control
48.0	920.0	118.0	909.0	100.0	930.0	135.0	572.0	control
49.0	917.0	896.0	895.0	872.0	930.0	918.0	951.0	infected
50.0	18.0	711.0	0.0	694.0	43.0	730.0	992.0	infected
51.0	727.0	552.0	715.0	543.0	750.0	576.0	716.0	infected
52.0	476.0	872.0	461.0	860.0	490.0	886.0	562.0	infected
53.0	487.0	13.0	448.0	0.0	524.0	33.0	1846.0	infected
54.0	17.0	202.0	0.0	156.0	48.0	250.0	2790.0	infected
55.0	98.0	641.0	88.0	625.0	115.0	656.0	486.0	control
56.0	386.0	681.0	357.0	660.0	408.0	708.0	1302.0	infected
57.0	231.0	245.0	205.0	232.0	252.0	266.0	1040.0	control
58.0	127.0	36.0	110.0	0.0	144.0	71.0	1660.0	infected
59.0	732.0	296.0	717.0	272.0	750.0	319.0	1016.0	control
60.0	59.0	239.0	33.0	221.0	84.0	255.0	1044.0	infected
61.0	830.0	504.0	813.0	481.0	850.0	525.0	1018.0	infected
62.0	530.0	369.0	512.0	345.0	548.0	394.0	971.0	infected
63.0	282.0	602.0	248.0	585.0	317.0	632.0	1503.0	infected
64.0	142.0	548.0	125.0	534.0	161.0	562.0	513.0	infected
65.0	238.0	769.0	219.0	752.0	254.0	786.0	771.0	infected
66.0	550.0	323.0	532.0	294.0	571.0	353.0	1416.0	infected
67.0	11.0	253.0	0.0	243.0	35.0	274.0	548.0	infected
68.0	223.0	562.0	180.0	532.0	262.0	597.0	2560.0	infected
69.0	302.0	377.0	293.0	368.0	316.0	392.0	286.0	infected
70.0	111.0	685.0	88.0	667.0	128.0	702.0	761.0	infected
71.0	108.0	867.0	79.0	832.0	143.0	893.0	1591.0	infected
