label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	2.185185185185185	7.839506172839506	0.0	0.0	6.0	17.0	81.0
2.0	785.3454545454546	1021.5272727272727	778.0	1019.0	793.0	1024.0	55.0
3.0	926.986301369863	15.082191780821917	923.0	7.0	930.0	24.0	73.0
4.0	598.3125	610.7232142857143	593.0	603.0	607.0	617.0	112.0
5.0	348.62393162393164	701.491452991453	340.0	692.0	365.0	712.0	234.0
6.0	370.271186440678	491.22033898305085	366.0	487.0	377.0	499.0	59.0
7.0	496.22147651006713	3.946308724832215	487.0	0.0	506.0	10.0	149.0
8.0	424.64948453608247	339.85051546391753	416.0	333.0	437.0	350.0	194.0
9.0	618.0	213.718954248366	610.0	208.0	627.0	226.0	153.0
10.0	883.4262295081967	756.1803278688525	879.0	752.0	889.0	762.0	61.0
11.0	837.1136363636364	572.2272727272727	830.0	567.0	845.0	580.0	132.0
12.0	736.625	443.69642857142856	733.0	440.0	742.0	449.0	56.0
13.0	182.0828402366864	4.183431952662722	172.0	0.0	193.0	11.0	169.0
14.0	579.0530973451328	4.619469026548672	567.0	0.0	592.0	12.0	226.0
15.0	926.7272727272727	464.949494949495	923.0	456.0	930.0	475.0	99.0
16.0	735.0845070422536	434.9577464788732	730.0	431.0	744.0	440.0	71.0
17.0	843.151376146789	585.059633027523	835.0	576.0	853.0	594.0	218.0
18.0	432.45454545454544	401.2012987012987	426.0	394.0	442.0	411.0	154.0
19.0	925.0333333333333	302.9095238095238	919.0	292.0	930.0	318.0	210.0
20.0	330.26785714285717	408.1309523809524	323.0	400.0	338.0	419.0	168.0
21.0	439.1526104417671	347.3815261044177	429.0	341.0	450.0	356.0	249.0
22.0	755.7123287671233	495.958904109589	751.0	491.0	761.0	502.0	73.0
23.0	4.393939393939394	797.2848484848485	0.0	787.0	11.0	807.0	165.0
24.0	521.0594795539033	615.910780669145	513.0	605.0	530.0	629.0	269.0
25.0	925.2222222222222	704.4285714285714	921.0	700.0	930.0	710.0	63.0
26.0	288.98513011152414	114.5092936802974	280.0	105.0	301.0	126.0	269.0
27.0	428.7692307692308	1018.7165991902834	416.0	1012.0	444.0	1024.0	247.0
28.0	4.904306220095694	834.6267942583733	0.0	822.0	13.0	846.0	209.0
29.0	592.36866359447	319.7741935483871	585.0	310.0	600.0	331.0	217.0
30.0	742.6571428571428	438.22857142857146	738.0	434.0	748.0	444.0	70.0
31.0	6.098290598290598	137.0854700854701	0.0	126.0	15.0	147.0	234.0
32.0	325.038961038961	420.1948051948052	318.0	414.0	333.0	428.0	154.0
33.0	120.03947368421052	139.2017543859649	109.0	132.0	131.0	147.0	228.0
34.0	268.62105263157895	533.5263157894736	264.0	528.0	275.0	540.0	95.0
35.0	210.1013698630137	7.301369863013699	197.0	0.0	224.0	18.0	365.0
36.0	661.1538461538462	273.3931623931624	656.0	267.0	667.0	281.0	117.0
37.0	6.277566539923955	76.24334600760456	0.0	64.0	15.0	87.0	263.0
38.0	765.0842391304348	519.0570652173913	752.0	510.0	779.0	529.0	368.0
39.0	586.7478991596639	136.14705882352942	580.0	127.0	595.0	146.0	238.0
40.0	917.9567567567567	827.2378378378378	903.0	819.0	930.0	840.0	370.0
41.0	527.16	405.3	520.0	394.0	534.0	416.0	200.0
42.0	370.85169491525426	250.91101694915255	362.0	242.0	381.0	262.0	236.0
43.0	262.36625514403295	100.35802469135803	250.0	91.0	275.0	111.0	243.0
44.0	896.8004987531172	7.770573566084788	884.0	0.0	912.0	18.0	401.0
45.0	147.5951219512195	7.975609756097561	133.0	0.0	162.0	18.0	410.0
46.0	754.266129032258	75.1975806451613	744.0	67.0	765.0	84.0	248.0
47.0	441.06875	572.1125	434.0	565.0	450.0	580.0	160.0
48.0	242.25862068965517	523.5413793103448	234.0	513.0	252.0	536.0	290.0
49.0	228.04297994269342	868.4068767908309	215.0	859.0	242.0	880.0	349.0
50.0	551.2683982683983	267.4805194805195	542.0	259.0	561.0	276.0	231.0
51.0	395.50972762645915	190.568093385214	388.0	180.0	403.0	202.0	257.0
52.0	6.2663755458515285	230.5589519650655	0.0	221.0	15.0	241.0	229.0
53.0	37.134730538922156	180.98203592814372	24.0	172.0	52.0	191.0	334.0
54.0	375.9230769230769	498.1923076923077	369.0	492.0	384.0	505.0	130.0
55.0	853.5952380952381	569.6455026455027	844.0	555.0	863.0	584.0	378.0
56.0	675.628664495114	390.39087947882734	664.0	383.0	691.0	399.0	307.0
57.0	162.6859756097561	565.1189024390244	155.0	552.0	171.0	581.0	328.0
58.0	712.0544747081713	754.9571984435797	704.0	746.0	724.0	770.0	257.0
59.0	439.93023255813955	498.04186046511626	433.0	489.0	448.0	508.0	215.0
60.0	922.5240793201133	858.9745042492918	914.0	843.0	930.0	872.0	353.0
61.0	696.7280334728033	460.43514644351467	689.0	451.0	705.0	471.0	239.0
62.0	601.3808049535604	348.7894736842105	593.0	336.0	610.0	362.0	323.0
63.0	124.75051975051976	533.1185031185031	109.0	522.0	143.0	543.0	481.0
64.0	651.0985915492957	554.6091549295775	640.0	546.0	663.0	564.0	284.0
65.0	925.6510067114094	978.3355704697987	920.0	968.0	930.0	990.0	149.0
66.0	376.9245810055866	22.03072625698324	366.0	10.0	391.0	36.0	358.0
67.0	515.9022988505748	61.64655172413793	504.0	50.0	527.0	72.0	348.0
68.0	781.4569892473119	360.3709677419355	773.0	353.0	790.0	368.0	186.0
69.0	572.792828685259	781.4342629482072	564.0	773.0	583.0	792.0	251.0
70.0	546.3827160493827	134.62345679012347	538.0	122.0	555.0	148.0	324.0
71.0	386.970297029703	810.96699669967	377.0	803.0	399.0	822.0	303.0
72.0	539.3823529411765	34.82720588235294	531.0	25.0	549.0	45.0	272.0
73.0	921.6345514950166	274.13621262458474	912.0	265.0	930.0	285.0	301.0
74.0	829.4285714285714	501.15238095238095	819.0	492.0	842.0	511.0	315.0
75.0	852.9719101123595	533.2584269662922	846.0	524.0	860.0	542.0	178.0
76.0	653.9459459459459	168.60270270270271	644.0	156.0	664.0	182.0	370.0
77.0	91.49627791563276	758.3275434243176	82.0	744.0	103.0	773.0	403.0
78.0	637.3079710144928	193.79347826086956	629.0	183.0	647.0	206.0	276.0
79.0	785.625	541.905303030303	773.0	533.0	796.0	553.0	264.0
80.0	875.7799227799228	500.7567567567568	865.0	493.0	887.0	510.0	259.0
81.0	528.1489361702128	447.56382978723406	521.0	439.0	535.0	457.0	188.0
82.0	458.6155462184874	25.695378151260503	449.0	11.0	470.0	41.0	476.0
83.0	593.8520710059172	266.1834319526627	585.0	254.0	603.0	279.0	338.0
84.0	44.66298342541437	397.060773480663	37.0	390.0	53.0	405.0	181.0
85.0	317.23478260869564	105.66521739130435	309.0	96.0	325.0	117.0	230.0
86.0	555.3913043478261	383.6811594202899	549.0	375.0	563.0	394.0	207.0
87.0	610.6067708333334	598.0729166666666	600.0	585.0	622.0	611.0	384.0
88.0	714.5770609318996	768.9068100358423	707.0	757.0	723.0	781.0	279.0
89.0	665.4776119402985	181.19651741293532	655.0	167.0	676.0	196.0	402.0
90.0	637.7213622291022	255.77089783281733	626.0	247.0	650.0	266.0	323.0
91.0	370.0074349442379	530.0334572490706	359.0	523.0	383.0	539.0	269.0
92.0	158.3783783783784	139.24774774774775	151.0	130.0	166.0	149.0	222.0
93.0	720.8739495798319	321.7563025210084	712.0	313.0	731.0	331.0	238.0
94.0	686.6806722689075	800.3641456582633	679.0	787.0	696.0	815.0	357.0
95.0	321.360097323601	989.250608272506	312.0	975.0	332.0	1003.0	411.0
96.0	693.0836653386455	538.597609561753	683.0	530.0	704.0	549.0	251.0
97.0	428.8303249097473	1003.8231046931407	417.0	996.0	441.0	1012.0	277.0
98.0	639.9133333333333	227.67333333333335	632.0	216.0	648.0	240.0	300.0
99.0	95.75366568914956	665.9354838709677	86.0	654.0	106.0	680.0	341.0
100.0	510.9503546099291	371.9255319148936	503.0	361.0	520.0	384.0	282.0
101.0	684.6103896103896	377.9307359307359	676.0	370.0	695.0	387.0	231.0
102.0	772.958115183246	114.26701570680628	763.0	102.0	784.0	127.0	382.0
103.0	233.48327137546468	542.3011152416357	224.0	534.0	244.0	552.0	269.0
104.0	672.7488151658767	555.3317535545024	664.0	548.0	683.0	564.0	211.0
105.0	335.8247191011236	55.23370786516854	326.0	40.0	347.0	70.0	445.0
106.0	702.2118959107806	525.3085501858736	694.0	514.0	711.0	536.0	269.0
107.0	721.9914893617022	676.7489361702128	712.0	669.0	733.0	685.0	235.0
108.0	833.7306666666667	33.408	823.0	23.0	846.0	46.0	375.0
109.0	693.8613861386139	303.3267326732673	686.0	295.0	703.0	313.0	202.0
110.0	722.7283950617284	520.046913580247	709.0	511.0	738.0	530.0	405.0
111.0	536.2416356877324	60.973977695167285	527.0	52.0	548.0	70.0	269.0
112.0	134.4757281553398	663.6140776699029	125.0	650.0	145.0	677.0	412.0
113.0	821.8681592039801	684.3283582089553	810.0	673.0	835.0	696.0	402.0
114.0	70.94763092269326	90.09725685785536	59.0	80.0	84.0	101.0	401.0
115.0	351.75	737.2439759036145	338.0	729.0	365.0	746.0	332.0
116.0	196.14893617021278	539.887537993921	183.0	532.0	209.0	549.0	329.0
117.0	557.1142857142858	819.7678571428571	547.0	809.0	568.0	831.0	280.0
118.0	479.177545691906	427.1749347258486	469.0	415.0	490.0	440.0	383.0
119.0	236.2296072507553	198.70090634441087	225.0	190.0	249.0	208.0	331.0
120.0	616.289156626506	312.8024096385542	605.0	301.0	629.0	326.0	415.0
121.0	486.85372340425533	261.75531914893617	474.0	253.0	501.0	271.0	376.0
122.0	732.020202020202	416.9259259259259	723.0	407.0	742.0	428.0	297.0
123.0	920.2507836990595	392.05956112852664	910.0	382.0	930.0	403.0	319.0
124.0	263.17218543046357	495.5927152317881	252.0	487.0	276.0	505.0	302.0
125.0	384.4701298701299	35.18961038961039	376.0	21.0	394.0	51.0	385.0
126.0	830.1752021563342	912.277628032345	818.0	903.0	845.0	924.0	371.0
127.0	215.68072289156626	849.7198795180723	207.0	838.0	226.0	864.0	332.0
128.0	733.6070460704607	388.1056910569106	723.0	377.0	746.0	401.0	369.0
129.0	174.94910941475828	823.7124681933842	166.0	811.0	185.0	837.0	393.0
130.0	689.2971014492754	510.0869565217391	679.0	502.0	700.0	519.0	276.0
131.0	92.20608899297424	82.03512880562062	83.0	68.0	102.0	96.0	427.0
132.0	820.7916666666666	19.3125	809.0	10.0	833.0	29.0	336.0
133.0	184.92263610315186	136.25787965616047	177.0	122.0	194.0	150.0	349.0
134.0	685.281746031746	618.6706349206349	676.0	609.0	696.0	629.0	252.0
135.0	283.61951219512196	584.8487804878049	276.0	577.0	293.0	594.0	205.0
136.0	27.166666666666668	190.7892156862745	19.0	183.0	36.0	199.0	204.0
137.0	785.380829015544	186.90673575129534	772.0	178.0	800.0	196.0	386.0
138.0	651.2038834951456	654.8025889967638	641.0	644.0	663.0	666.0	309.0
139.0	366.85769230769233	363.78846153846155	359.0	354.0	376.0	375.0	260.0
140.0	369.9065420560748	288.8644859813084	362.0	281.0	378.0	299.0	214.0
141.0	344.91129032258067	682.8978494623656	335.0	671.0	356.0	695.0	372.0
142.0	541.9063829787234	461.9914893617021	534.0	453.0	551.0	472.0	235.0
143.0	211.2469135802469	498.7078189300411	201.0	492.0	223.0	507.0	243.0
144.0	360.03921568627453	501.721568627451	351.0	493.0	369.0	513.0	255.0
145.0	656.7416107382551	506.3255033557047	645.0	498.0	668.0	516.0	298.0
146.0	314.09386281588445	218.8375451263538	304.0	210.0	325.0	228.0	277.0
147.0	287.52830188679246	454.04716981132077	279.0	446.0	297.0	462.0	212.0
148.0	759.8006230529595	467.9563862928349	751.0	457.0	769.0	480.0	321.0
149.0	561.8073394495412	133.17889908256882	554.0	125.0	571.0	143.0	218.0
150.0	347.0997624703088	311.7814726840855	338.0	298.0	357.0	326.0	421.0
151.0	539.8372093023256	530.8671096345515	529.0	522.0	552.0	540.0	301.0
152.0	825.126582278481	276.5126582278481	816.0	265.0	836.0	288.0	316.0
153.0	642.3074433656958	571.9352750809062	632.0	563.0	654.0	582.0	309.0
154.0	283.84140969162996	483.70925110132157	275.0	476.0	294.0	492.0	227.0
155.0	254.15972222222223	577.625	244.0	569.0	265.0	588.0	288.0
156.0	570.1374570446735	375.192439862543	561.0	366.0	581.0	386.0	291.0
157.0	267.706976744186	615.4558139534884	260.0	607.0	276.0	625.0	215.0
158.0	11.923595505617978	511.66966292134833	1.0	500.0	26.0	522.0	445.0
159.0	151.12720848056537	636.1024734982332	141.0	628.0	164.0	647.0	283.0
160.0	226.69662921348313	812.4906367041199	219.0	802.0	235.0	824.0	267.0
161.0	343.8876712328767	97.7068493150685	332.0	88.0	358.0	108.0	365.0
162.0	695.6135693215339	130.17994100294985	685.0	120.0	707.0	141.0	339.0
163.0	34.12185686653772	602.588007736944	23.0	588.0	46.0	618.0	517.0
164.0	653.5688888888889	491.4844444444444	645.0	484.0	664.0	500.0	225.0
165.0	716.3040293040293	364.34065934065933	707.0	356.0	727.0	373.0	273.0
166.0	805.0553846153846	170.2246153846154	794.0	161.0	817.0	181.0	325.0
167.0	739.2982456140351	925.7212475633528	727.0	912.0	751.0	940.0	513.0
168.0	535.9449541284404	688.8990825688073	526.0	678.0	547.0	701.0	327.0
169.0	634.125641025641	516.7538461538461	625.0	503.0	646.0	529.0	390.0
170.0	167.1762114537445	531.2555066079295	159.0	523.0	176.0	541.0	227.0
171.0	70.62857142857143	344.13928571428573	61.0	336.0	81.0	354.0	280.0
172.0	284.7982195845697	691.7299703264094	273.0	682.0	297.0	702.0	337.0
173.0	713.7574468085106	420.1063829787234	706.0	411.0	723.0	429.0	235.0
174.0	281.6770833333333	158.7578125	271.0	148.0	294.0	171.0	384.0
175.0	919.5994962216624	620.2141057934509	908.0	609.0	930.0	632.0	397.0
176.0	794.7111111111111	412.46666666666664	785.0	403.0	807.0	423.0	315.0
177.0	105.6963696369637	17.181518151815183	97.0	7.0	116.0	29.0	303.0
178.0	109.91929824561403	764.5017543859649	101.0	755.0	119.0	776.0	285.0
179.0	296.36551724137934	1015.9620689655172	286.0	1007.0	308.0	1024.0	290.0
180.0	574.8956228956229	642.4781144781144	564.0	634.0	587.0	652.0	297.0
181.0	636.6404199475065	474.45669291338584	625.0	463.0	649.0	485.0	381.0
182.0	380.6643026004728	685.0401891252955	367.0	676.0	395.0	695.0	423.0
183.0	911.723880597015	803.4104477611941	898.0	795.0	927.0	814.0	402.0
184.0	366.7571115973742	704.1991247264771	351.0	695.0	382.0	715.0	457.0
185.0	23.023460410557185	214.97360703812316	13.0	205.0	35.0	226.0	341.0
186.0	839.8629441624365	251.89086294416245	828.0	240.0	852.0	264.0	394.0
187.0	322.8447204968944	200.48757763975155	314.0	189.0	333.0	212.0	322.0
188.0	605.6806930693069	281.91089108910893	596.0	269.0	617.0	296.0	404.0
189.0	715.1633802816901	126.87887323943661	707.0	112.0	725.0	140.0	355.0
190.0	525.7060702875399	84.05431309904154	516.0	74.0	537.0	96.0	313.0
191.0	298.61356932153393	646.8613569321534	290.0	635.0	308.0	661.0	339.0
192.0	820.0157480314961	401.0748031496063	811.0	393.0	830.0	410.0	254.0
193.0	324.2662942271881	1012.2029795158287	307.0	1003.0	341.0	1024.0	537.0
194.0	385.7768762677485	659.9371196754564	376.0	645.0	399.0	677.0	493.0
