label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	123.0	12.0	92.0	0.0	153.0	33.0	1196.0
2.0	919.0	932.0	907.0	912.0	930.0	950.0	585.0
3.0	839.0	386.0	825.0	379.0	849.0	400.0	235.0
4.0	622.0	5.0	602.0	0.0	643.0	15.0	413.0
5.0	884.0	9.0	855.0	0.0	914.0	28.0	1066.0
6.0	875.0	1018.0	862.0	1013.0	889.0	1024.0	219.0
7.0	533.0	544.0	521.0	534.0	546.0	556.0	383.0
8.0	922.0	841.0	911.0	817.0	930.0	868.0	670.0
9.0	46.0	1017.0	28.0	1010.0	65.0	1024.0	452.0
10.0	2.0	18.0	0.0	0.0	13.0	38.0	241.0
11.0	13.0	1016.0	0.0	1006.0	29.0	1024.0	401.0
12.0	632.0	498.0	619.0	489.0	647.0	509.0	273.0
13.0	922.0	904.0	905.0	886.0	930.0	926.0	527.0
14.0	898.0	845.0	883.0	836.0	915.0	854.0	251.0
15.0	441.0	539.0	427.0	527.0	456.0	551.0	443.0
16.0	7.0	400.0	0.0	389.0	17.0	412.0	310.0
17.0	308.0	3.0	292.0	0.0	323.0	10.0	185.0
18.0	45.0	839.0	32.0	822.0	59.0	857.0	464.0
19.0	9.0	435.0	0.0	411.0	28.0	457.0	540.0
20.0	264.0	1016.0	240.0	1009.0	289.0	1024.0	528.0
21.0	112.0	1017.0	98.0	1010.0	127.0	1024.0	300.0
22.0	265.0	155.0	242.0	133.0	293.0	172.0	1192.0
23.0	818.0	390.0	812.0	385.0	829.0	399.0	155.0
24.0	757.0	54.0	737.0	37.0	788.0	84.0	1268.0
25.0	617.0	512.0	600.0	498.0	637.0	523.0	645.0
26.0	7.0	575.0	0.0	555.0	23.0	594.0	628.0
27.0	748.0	1013.0	725.0	991.0	767.0	1024.0	813.0
28.0	613.0	1019.0	585.0	1009.0	644.0	1024.0	561.0
29.0	804.0	664.0	791.0	650.0	815.0	673.0	226.0
30.0	923.0	71.0	916.0	54.0	930.0	89.0	334.0
31.0	922.0	802.0	911.0	784.0	930.0	822.0	519.0
32.0	792.0	647.0	776.0	635.0	805.0	664.0	587.0
33.0	923.0	750.0	904.0	730.0	930.0	764.0	532.0
34.0	713.0	7.0	702.0	0.0	725.0	17.0	303.0
35.0	511.0	223.0	497.0	189.0	534.0	254.0	1181.0
36.0	9.0	459.0	0.0	441.0	21.0	476.0	582.0
37.0	241.0	406.0	225.0	398.0	256.0	422.0	428.0
38.0	688.0	933.0	675.0	915.0	710.0	953.0	634.0
39.0	387.0	441.0	363.0	422.0	417.0	458.0	980.0
40.0	495.0	655.0	483.0	639.0	511.0	673.0	561.0
