label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	254.0	483.0	247.0	476.0	262.0	489.0	143.0	infected
2.0	922.0	265.0	910.0	246.0	930.0	286.0	499.0	infected
3.0	376.0	4.0	360.0	0.0	390.0	14.0	198.0	control
4.0	919.0	636.0	904.0	613.0	930.0	659.0	856.0	infected
5.0	4.0	200.0	0.0	177.0	10.0	223.0	319.0	infected
6.0	717.0	436.0	710.0	423.0	727.0	448.0	256.0	infected
7.0	818.0	1000.0	814.0	993.0	851.0	1024.0	427.0	infected
8.0	81.0	6.0	68.0	0.0	96.0	16.0	331.0	infected
9.0	920.0	606.0	912.0	591.0	930.0	620.0	396.0	infected
10.0	917.0	936.0	904.0	904.0	930.0	969.0	1364.0	infected
11.0	5.0	977.0	0.0	956.0	15.0	997.0	417.0	infected
12.0	818.0	1013.0	807.0	1000.0	829.0	1024.0	328.0	infected
13.0	5.0	299.0	0.0	280.0	12.0	318.0	326.0	infected
14.0	535.0	343.0	526.0	334.0	539.0	358.0	169.0	infected
15.0	764.0	629.0	739.0	607.0	785.0	653.0	1294.0	infected
16.0	27.0	1017.0	6.0	1003.0	51.0	1024.0	560.0	control
17.0	12.0	88.0	0.0	69.0	33.0	109.0	650.0	infected
18.0	413.0	471.0	389.0	441.0	458.0	514.0	2023.0	infected
19.0	733.0	429.0	722.0	410.0	747.0	448.0	582.0	infected
20.0	443.0	1014.0	411.0	998.0	477.0	1024.0	1062.0	infected
21.0	920.0	816.0	909.0	799.0	930.0	833.0	525.0	infected
22.0	637.0	1020.0	613.0	1010.0	664.0	1024.0	400.0	control
23.0	921.0	567.0	899.0	548.0	930.0	594.0	799.0	infected
24.0	584.0	808.0	564.0	796.0	597.0	826.0	543.0	infected
25.0	303.0	898.0	282.0	879.0	327.0	920.0	980.0	infected
26.0	96.0	145.0	28.0	106.0	171.0	191.0	4619.0	infected
27.0	508.0	10.0	480.0	0.0	538.0	25.0	1015.0	control
28.0	398.0	1021.0	378.0	1012.0	420.0	1024.0	284.0	infected
29.0	716.0	928.0	706.0	920.0	734.0	945.0	393.0	infected
30.0	608.0	343.0	591.0	327.0	623.0	363.0	862.0	infected
31.0	856.0	720.0	843.0	700.0	881.0	747.0	706.0	infected
32.0	715.0	1014.0	667.0	977.0	749.0	1024.0	1774.0	control
33.0	144.0	483.0	118.0	468.0	170.0	502.0	1168.0	infected
34.0	65.0	1015.0	41.0	1000.0	94.0	1024.0	878.0	infected
35.0	107.0	245.0	88.0	228.0	125.0	266.0	868.0	infected
36.0	750.0	529.0	722.0	494.0	786.0	567.0	1753.0	infected
37.0	742.0	450.0	727.0	434.0	757.0	462.0	567.0	infected
38.0	219.0	463.0	179.0	444.0	258.0	481.0	1831.0	infected
39.0	867.0	564.0	830.0	525.0	903.0	598.0	2937.0	infected
40.0	797.0	219.0	762.0	208.0	832.0	240.0	1352.0	infected
41.0	343.0	304.0	315.0	282.0	368.0	320.0	940.0	infected
42.0	44.0	170.0	29.0	158.0	59.0	184.0	405.0	infected
43.0	555.0	16.0	530.0	0.0	579.0	41.0	1511.0	control
44.0	921.0	77.0	911.0	63.0	930.0	92.0	424.0	infected
45.0	140.0	509.0	107.0	486.0	168.0	539.0	1509.0	infected
46.0	12.0	165.0	0.0	155.0	26.0	178.0	434.0	infected
47.0	288.0	935.0	276.0	913.0	307.0	956.0	747.0	infected
48.0	8.0	712.0	0.0	700.0	23.0	729.0	491.0	infected
49.0	750.0	481.0	733.0	460.0	774.0	496.0	846.0	infected
50.0	333.0	994.0	308.0	980.0	352.0	1015.0	829.0	infected
51.0	325.0	1015.0	312.0	1003.0	340.0	1024.0	437.0	infected
52.0	786.0	491.0	773.0	473.0	805.0	509.0	776.0	infected
53.0	423.0	357.0	398.0	336.0	439.0	383.0	990.0	infected
54.0	846.0	326.0	811.0	291.0	876.0	350.0	2318.0	infected
55.0	565.0	424.0	530.0	385.0	607.0	455.0	2433.0	infected
56.0	902.0	588.0	882.0	570.0	924.0	603.0	946.0	infected
57.0	513.0	409.0	501.0	390.0	531.0	429.0	715.0	infected
58.0	187.0	68.0	159.0	46.0	215.0	91.0	1320.0	infected
59.0	727.0	374.0	707.0	361.0	745.0	388.0	684.0	infected
60.0	849.0	253.0	819.0	236.0	878.0	265.0	1141.0	infected
61.0	221.0	49.0	204.0	16.0	239.0	83.0	1387.0	infected
62.0	13.0	210.0	5.0	198.0	28.0	225.0	371.0	infected
63.0	349.0	211.0	329.0	190.0	369.0	230.0	1038.0	infected
64.0	12.0	745.0	0.0	725.0	34.0	762.0	855.0	infected
65.0	482.0	488.0	445.0	459.0	515.0	503.0	1371.0	infected
66.0	24.0	999.0	0.0	966.0	41.0	1024.0	1471.0	infected
67.0	458.0	384.0	446.0	363.0	486.0	413.0	956.0	infected
68.0	881.0	728.0	860.0	710.0	899.0	744.0	793.0	infected
69.0	322.0	82.0	262.0	32.0	396.0	128.0	5220.0	infected
70.0	777.0	660.0	765.0	646.0	789.0	675.0	489.0	infected
71.0	748.0	335.0	731.0	312.0	764.0	363.0	945.0	infected
72.0	791.0	559.0	774.0	548.0	808.0	576.0	619.0	control
73.0	757.0	402.0	733.0	383.0	784.0	416.0	1026.0	infected
74.0	319.0	529.0	304.0	512.0	336.0	546.0	624.0	infected
75.0	806.0	458.0	782.0	429.0	826.0	484.0	1025.0	infected
76.0	727.0	882.0	711.0	859.0	748.0	909.0	1053.0	infected
77.0	783.0	318.0	751.0	298.0	815.0	337.0	1572.0	infected
78.0	796.0	264.0	774.0	248.0	818.0	281.0	1055.0	infected
79.0	340.0	521.0	328.0	510.0	357.0	537.0	533.0	infected
80.0	474.0	904.0	457.0	887.0	494.0	927.0	879.0	infected
81.0	645.0	993.0	623.0	971.0	672.0	1017.0	1537.0	infected
82.0	719.0	347.0	689.0	333.0	750.0	371.0	1512.0	infected
83.0	849.0	865.0	841.0	856.0	859.0	873.0	224.0	infected
84.0	742.0	308.0	726.0	295.0	757.0	318.0	390.0	infected
85.0	582.0	783.0	561.0	760.0	606.0	805.0	1204.0	infected
86.0	238.0	480.0	225.0	465.0	256.0	498.0	439.0	infected
87.0	348.0	9.0	331.0	0.0	366.0	22.0	559.0	infected
88.0	750.0	503.0	733.0	490.0	769.0	517.0	708.0	infected
89.0	800.0	998.0	782.0	978.0	815.0	1024.0	995.0	control
90.0	921.0	168.0	910.0	131.0	930.0	208.0	1118.0	infected
91.0	767.0	996.0	743.0	957.0	792.0	1024.0	2449.0	control
92.0	775.0	830.0	749.0	811.0	800.0	847.0	1247.0	infected
93.0	497.0	910.0	483.0	894.0	522.0	935.0	841.0	infected
94.0	95.0	195.0	74.0	175.0	135.0	237.0	2215.0	infected
95.0	311.0	183.0	285.0	155.0	340.0	202.0	1457.0	infected
96.0	922.0	668.0	913.0	654.0	930.0	682.0	364.0	control
97.0	842.0	993.0	813.0	962.0	873.0	1019.0	1834.0	infected
98.0	903.0	315.0	850.0	266.0	930.0	375.0	3666.0	infected
99.0	883.0	280.0	856.0	256.0	910.0	312.0	1833.0	infected
100.0	220.0	182.0	203.0	171.0	237.0	195.0	596.0	infected
101.0	216.0	487.0	202.0	475.0	228.0	503.0	542.0	infected
102.0	492.0	324.0	471.0	301.0	508.0	344.0	890.0	infected
103.0	371.0	959.0	350.0	938.0	393.0	982.0	923.0	infected
104.0	71.0	392.0	54.0	373.0	89.0	412.0	875.0	infected
105.0	450.0	103.0	428.0	80.0	480.0	127.0	1786.0	infected
106.0	308.0	970.0	297.0	953.0	319.0	992.0	599.0	infected
107.0	899.0	175.0	878.0	147.0	916.0	204.0	1148.0	infected
108.0	427.0	256.0	406.0	231.0	446.0	282.0	1072.0	infected
109.0	805.0	239.0	781.0	225.0	828.0	258.0	916.0	infected
110.0	889.0	1014.0	851.0	989.0	930.0	1024.0	1337.0	infected
111.0	389.0	984.0	377.0	972.0	402.0	994.0	361.0	infected
112.0	605.0	798.0	592.0	775.0	619.0	821.0	727.0	infected
113.0	640.0	11.0	620.0	0.0	661.0	27.0	959.0	control
114.0	535.0	434.0	512.0	419.0	559.0	459.0	1176.0	infected
115.0	56.0	736.0	22.0	724.0	86.0	759.0	1274.0	infected
116.0	25.0	150.0	0.0	126.0	40.0	174.0	977.0	infected
117.0	675.0	977.0	660.0	961.0	698.0	991.0	769.0	control
118.0	54.0	227.0	19.0	207.0	91.0	247.0	1524.0	infected
119.0	70.0	427.0	56.0	407.0	91.0	453.0	1077.0	infected
120.0	805.0	920.0	788.0	907.0	825.0	936.0	658.0	infected
121.0	492.0	598.0	469.0	569.0	519.0	630.0	2064.0	infected
122.0	666.0	801.0	648.0	742.0	702.0	855.0	3233.0	control
123.0	863.0	436.0	843.0	421.0	884.0	451.0	801.0	infected
124.0	38.0	712.0	15.0	694.0	62.0	730.0	1084.0	infected
125.0	813.0	878.0	797.0	850.0	844.0	915.0	1568.0	infected
126.0	264.0	680.0	251.0	655.0	273.0	706.0	810.0	infected
127.0	711.0	619.0	692.0	602.0	729.0	630.0	685.0	infected
128.0	481.0	44.0	442.0	0.0	511.0	83.0	2762.0	infected
129.0	647.0	535.0	633.0	514.0	667.0	556.0	758.0	infected
130.0	908.0	527.0	881.0	489.0	930.0	553.0	2198.0	control
131.0	142.0	454.0	112.0	436.0	172.0	475.0	1407.0	infected
132.0	613.0	422.0	586.0	372.0	637.0	477.0	2541.0	infected
133.0	425.0	210.0	408.0	194.0	445.0	227.0	868.0	infected
134.0	838.0	227.0	822.0	213.0	857.0	246.0	628.0	infected
135.0	668.0	680.0	636.0	659.0	700.0	701.0	1510.0	infected
136.0	431.0	232.0	415.0	221.0	448.0	248.0	575.0	infected
137.0	651.0	582.0	622.0	548.0	704.0	634.0	3777.0	infected
138.0	720.0	296.0	704.0	284.0	740.0	313.0	655.0	infected
139.0	58.0	978.0	39.0	956.0	81.0	1007.0	1681.0	infected
140.0	483.0	867.0	463.0	841.0	508.0	897.0	1371.0	infected
141.0	411.0	583.0	390.0	568.0	429.0	597.0	670.0	infected
142.0	239.0	503.0	218.0	486.0	260.0	521.0	879.0	infected
143.0	157.0	1005.0	141.0	982.0	181.0	1024.0	1248.0	infected
144.0	596.0	308.0	583.0	292.0	611.0	327.0	688.0	infected
145.0	672.0	867.0	652.0	854.0	693.0	887.0	738.0	infected
146.0	719.0	575.0	701.0	558.0	741.0	595.0	928.0	infected
147.0	368.0	475.0	335.0	432.0	410.0	497.0	2517.0	infected
148.0	352.0	972.0	338.0	957.0	369.0	986.0	682.0	infected
149.0	852.0	201.0	827.0	174.0	877.0	219.0	1254.0	infected
150.0	430.0	617.0	413.0	596.0	446.0	637.0	784.0	infected
151.0	320.0	290.0	287.0	273.0	353.0	307.0	1336.0	control
152.0	88.0	182.0	72.0	169.0	103.0	200.0	680.0	infected
153.0	622.0	365.0	606.0	348.0	633.0	382.0	556.0	infected
154.0	515.0	454.0	499.0	429.0	532.0	480.0	982.0	infected
155.0	738.0	846.0	713.0	823.0	761.0	873.0	1296.0	infected
156.0	426.0	769.0	402.0	748.0	450.0	790.0	1106.0	infected
157.0	689.0	276.0	670.0	253.0	714.0	292.0	1002.0	control
158.0	221.0	310.0	186.0	288.0	257.0	351.0	2962.0	infected
159.0	809.0	520.0	794.0	489.0	833.0	553.0	1551.0	infected
160.0	627.0	835.0	586.0	815.0	659.0	875.0	2319.0	infected
161.0	34.0	252.0	9.0	235.0	64.0	276.0	1436.0	control
162.0	331.0	922.0	295.0	887.0	368.0	964.0	3347.0	infected
163.0	814.0	566.0	795.0	552.0	836.0	582.0	742.0	control
164.0	777.0	286.0	739.0	269.0	811.0	307.0	1931.0	infected
165.0	285.0	257.0	262.0	220.0	317.0	288.0	1753.0	infected
166.0	584.0	505.0	529.0	479.0	635.0	538.0	2999.0	infected
167.0	568.0	319.0	531.0	283.0	602.0	344.0	2163.0	infected
168.0	238.0	360.0	221.0	341.0	258.0	378.0	925.0	infected
169.0	763.0	464.0	751.0	445.0	782.0	479.0	589.0	infected
170.0	266.0	191.0	239.0	166.0	290.0	220.0	1672.0	infected
171.0	569.0	828.0	551.0	808.0	592.0	847.0	1116.0	infected
172.0	322.0	206.0	306.0	195.0	337.0	220.0	583.0	infected
173.0	594.0	19.0	570.0	0.0	625.0	47.0	1759.0	infected
174.0	918.0	779.0	893.0	764.0	930.0	806.0	929.0	infected
175.0	517.0	565.0	489.0	519.0	565.0	601.0	2633.0	infected
176.0	905.0	88.0	890.0	63.0	930.0	109.0	1038.0	infected
177.0	463.0	939.0	437.0	916.0	489.0	961.0	1482.0	infected
178.0	829.0	736.0	804.0	715.0	856.0	764.0	1748.0	infected
179.0	581.0	989.0	557.0	932.0	628.0	1024.0	2974.0	control
180.0	530.0	383.0	511.0	356.0	552.0	411.0	1346.0	infected
181.0	880.0	221.0	848.0	192.0	908.0	244.0	1738.0	infected
182.0	517.0	31.0	498.0	14.0	539.0	50.0	1011.0	control
183.0	190.0	15.0	167.0	0.0	212.0	39.0	1218.0	infected
184.0	576.0	367.0	550.0	340.0	608.0	389.0	1402.0	infected
185.0	428.0	18.0	390.0	0.0	467.0	43.0	2092.0	infected
186.0	710.0	542.0	681.0	521.0	735.0	563.0	1541.0	infected
187.0	551.0	352.0	534.0	331.0	575.0	380.0	1112.0	infected
188.0	656.0	440.0	631.0	425.0	683.0	468.0	1312.0	infected
189.0	533.0	258.0	499.0	229.0	546.0	279.0	1618.0	infected
190.0	515.0	967.0	473.0	946.0	560.0	988.0	1892.0	infected
191.0	56.0	355.0	31.0	338.0	74.0	383.0	1004.0	infected
192.0	622.0	308.0	603.0	280.0	649.0	329.0	1216.0	infected
193.0	328.0	970.0	315.0	955.0	340.0	985.0	593.0	infected
194.0	635.0	952.0	610.0	937.0	663.0	975.0	1353.0	control
195.0	463.0	315.0	431.0	265.0	515.0	381.0	4025.0	control
196.0	626.0	662.0	600.0	636.0	660.0	684.0	1396.0	infected
197.0	647.0	242.0	618.0	214.0	664.0	260.0	931.0	control
198.0	393.0	536.0	374.0	513.0	413.0	553.0	937.0	infected
199.0	664.0	846.0	646.0	833.0	681.0	860.0	697.0	control
200.0	683.0	606.0	661.0	582.0	709.0	633.0	1623.0	infected
201.0	390.0	133.0	345.0	101.0	430.0	151.0	2045.0	control
202.0	310.0	322.0	293.0	305.0	335.0	344.0	962.0	infected
203.0	668.0	333.0	626.0	284.0	735.0	397.0	5836.0	control
204.0	782.0	537.0	762.0	508.0	803.0	563.0	1128.0	infected
205.0	865.0	384.0	848.0	350.0	894.0	414.0	1346.0	infected
206.0	168.0	174.0	148.0	155.0	193.0	202.0	1189.0	infected
207.0	754.0	560.0	737.0	539.0	775.0	587.0	1091.0	infected
208.0	491.0	138.0	467.0	108.0	505.0	169.0	1287.0	control
209.0	132.0	920.0	116.0	904.0	151.0	940.0	829.0	infected
210.0	869.0	658.0	856.0	637.0	888.0	680.0	758.0	control
211.0	600.0	479.0	577.0	447.0	625.0	506.0	1372.0	infected
212.0	774.0	587.0	753.0	567.0	796.0	617.0	1194.0	control
