label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	308.6398104265403	676.7456556082149	287.0	661.0	323.0	691.0	633.0
2.0	435.5403377110694	303.69606003752347	421.0	290.0	448.0	320.0	533.0
3.0	708.1052631578947	700.6228070175439	702.0	695.0	715.0	707.0	114.0
4.0	411.57664233576645	643.8613138686131	405.0	638.0	421.0	656.0	137.0
5.0	7.26813880126183	60.58359621451104	0.0	50.0	22.0	76.0	317.0
6.0	125.97333333333333	579.2488888888889	120.0	569.0	136.0	593.0	225.0
7.0	902.80910041841	745.5224895397489	866.0	721.0	930.0	773.0	1912.0
8.0	715.6053412462908	678.5103857566766	704.0	669.0	733.0	689.0	337.0
9.0	51.020967741935486	732.4586693548387	0.0	678.0	129.0	776.0	4960.0
10.0	17.148	5.916	5.0	0.0	27.0	15.0	250.0
11.0	771.9508196721312	2.6939890710382515	757.0	0.0	793.0	9.0	183.0
12.0	631.7272727272727	1020.3246753246754	620.0	1015.0	646.0	1024.0	154.0
13.0	337.41073825503355	733.9852348993288	315.0	715.0	352.0	751.0	745.0
14.0	160.7674418604651	132.56976744186048	156.0	126.0	168.0	139.0	86.0
15.0	164.1326530612245	123.03061224489795	158.0	118.0	174.0	131.0	98.0
16.0	221.4516129032258	316.7235023041475	213.0	309.0	231.0	328.0	217.0
17.0	461.780487804878	983.5528455284552	456.0	977.0	470.0	992.0	123.0
18.0	240.87529976019184	1014.6570743405276	229.0	1003.0	256.0	1024.0	417.0
19.0	50.70169491525424	1015.4627118644067	27.0	1003.0	70.0	1024.0	590.0
20.0	356.3758865248227	662.4893617021277	350.0	656.0	364.0	672.0	141.0
21.0	227.98461538461538	687.5538461538462	224.0	682.0	233.0	694.0	65.0
22.0	12.556728232189974	44.087071240105544	0.0	32.0	23.0	56.0	379.0
23.0	52.733739837398375	253.5772357723577	40.0	242.0	68.0	268.0	492.0
24.0	81.34234234234235	206.7117117117117	74.0	200.0	90.0	216.0	111.0
25.0	446.1761252446184	881.5557729941291	434.0	869.0	460.0	894.0	511.0
26.0	515.8153846153846	27.407692307692308	509.0	20.0	526.0	38.0	130.0
27.0	669.7989690721649	1016.8350515463917	653.0	1007.0	691.0	1024.0	388.0
28.0	7.792321116928447	20.862129144851657	0.0	0.0	24.0	41.0	573.0
29.0	672.6856127886323	252.62166962699823	658.0	239.0	688.0	267.0	563.0
30.0	872.6213333333334	6.925333333333334	855.0	0.0	885.0	19.0	375.0
31.0	538.251497005988	14.869461077844312	504.0	0.0	569.0	44.0	1670.0
32.0	187.12865497076024	168.95906432748538	177.0	157.0	200.0	181.0	342.0
33.0	485.58297872340427	6.068085106382979	475.0	0.0	495.0	17.0	235.0
34.0	581.6548672566372	1017.8761061946902	567.0	1009.0	601.0	1024.0	339.0
35.0	193.14836223506742	149.73025048169558	180.0	137.0	206.0	163.0	519.0
36.0	918.2518248175182	588.4105839416059	903.0	573.0	930.0	602.0	548.0
37.0	154.3700752545374	150.71403275785747	120.0	122.0	186.0	178.0	2259.0
38.0	682.6544850498339	14.093023255813954	671.0	0.0	699.0	36.0	602.0
39.0	82.31446540880503	1012.1874213836478	62.0	995.0	109.0	1024.0	795.0
40.0	300.5206463195691	1015.3824057450628	283.0	1004.0	322.0	1024.0	557.0
41.0	816.9914869466515	20.31044267877412	793.0	0.0	846.0	48.0	1762.0
42.0	138.3955223880597	585.2276119402985	129.0	576.0	148.0	596.0	268.0
43.0	916.2050561797753	631.4894662921348	888.0	600.0	930.0	666.0	1424.0
44.0	216.7150837988827	691.1173184357542	201.0	680.0	231.0	703.0	358.0
45.0	283.19308357348706	6.968299711815562	270.0	0.0	298.0	16.0	347.0
46.0	281.0936123348018	571.3777533039647	264.0	545.0	304.0	596.0	908.0
47.0	76.87218045112782	223.69172932330827	71.0	214.0	85.0	232.0	133.0
48.0	707.6345811051693	627.336898395722	694.0	613.0	727.0	643.0	561.0
49.0	83.09203980099502	89.45024875621891	70.0	78.0	98.0	101.0	402.0
50.0	547.9184652278177	396.48681055155873	529.0	382.0	568.0	411.0	834.0
51.0	234.42307692307693	715.3942307692307	223.0	708.0	247.0	722.0	208.0
52.0	465.7719568567026	704.2604006163328	449.0	686.0	478.0	723.0	649.0
53.0	600.15	285.3333333333333	585.0	276.0	621.0	297.0	480.0
54.0	6.7272727272727275	748.3671328671329	0.0	729.0	18.0	772.0	572.0
55.0	91.96372239747635	218.69085173501577	79.0	199.0	105.0	235.0	634.0
