label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	853.843137254902	1021.4313725490196	848.0	1019.0	861.0	1024.0	51.0
2.0	2.108108108108108	967.8648648648649	0.0	960.0	7.0	976.0	74.0
3.0	316.0217391304348	706.5869565217391	308.0	701.0	322.0	715.0	92.0
4.0	927.4107142857143	121.28571428571429	925.0	115.0	930.0	129.0	56.0
5.0	927.4571428571429	559.8571428571429	925.0	556.0	930.0	565.0	35.0
6.0	622.969696969697	248.12121212121212	619.0	244.0	627.0	252.0	33.0
7.0	57.21739130434783	2.4347826086956523	48.0	0.0	67.0	7.0	92.0
8.0	3.9078947368421053	3.8289473684210527	0.0	0.0	10.0	10.0	76.0
9.0	473.109375	502.1979166666667	463.0	490.0	484.0	513.0	192.0
10.0	629.7894736842105	1020.0751879699249	619.0	1016.0	641.0	1024.0	133.0
11.0	648.8508771929825	1020.0087719298245	640.0	1015.0	658.0	1024.0	114.0
12.0	400.7480916030534	3.4580152671755724	392.0	0.0	411.0	9.0	131.0
13.0	571.0	954.6666666666666	566.0	949.0	577.0	960.0	72.0
14.0	619.0281690140845	242.16901408450704	614.0	238.0	625.0	248.0	71.0
15.0	366.4742268041237	219.2164948453608	361.0	214.0	373.0	225.0	97.0
16.0	304.29347826086956	702.6304347826087	298.0	697.0	311.0	709.0	92.0
17.0	729.008547008547	1020.0940170940171	720.0	1016.0	739.0	1024.0	117.0
18.0	562.0895522388059	956.7835820895523	557.0	950.0	569.0	965.0	134.0
19.0	136.5	1020.25	129.0	1016.0	145.0	1024.0	96.0
20.0	4.536723163841808	138.68926553672316	0.0	128.0	12.0	149.0	177.0
21.0	822.84	1018.8228571428572	813.0	1013.0	833.0	1024.0	175.0
22.0	5.103004291845494	208.7038626609442	0.0	196.0	13.0	221.0	233.0
23.0	84.33716475095785	394.8582375478927	75.0	387.0	96.0	406.0	261.0
24.0	6.227011494252873	506.4655172413793	0.0	493.0	14.0	522.0	348.0
25.0	129.31428571428572	488.7061224489796	119.0	480.0	140.0	499.0	245.0
26.0	305.33640552995394	713.7235023041475	297.0	707.0	315.0	722.0	217.0
27.0	68.34042553191489	1018.795744680851	55.0	1013.0	83.0	1024.0	235.0
28.0	30.92248062015504	706.1860465116279	21.0	697.0	41.0	716.0	258.0
29.0	925.4272727272727	961.9090909090909	920.0	955.0	930.0	970.0	110.0
30.0	84.20813397129187	412.1626794258373	73.0	401.0	100.0	426.0	418.0
31.0	683.8405797101449	713.322463768116	675.0	701.0	693.0	725.0	276.0
32.0	924.8535353535353	673.8737373737374	919.0	663.0	930.0	687.0	198.0
33.0	251.824	859.86	244.0	849.0	261.0	872.0	250.0
34.0	705.7706422018349	672.6100917431193	696.0	666.0	717.0	680.0	218.0
35.0	16.93877551020408	698.534693877551	7.0	692.0	28.0	706.0	245.0
36.0	379.6666666666667	309.08169934640523	371.0	298.0	389.0	321.0	306.0
