label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	82.0	1020.0	68.0	1015.0	97.0	1024.0	148.0	infected
2.0	922.0	989.0	915.0	978.0	930.0	1000.0	262.0	control
3.0	926.0	20.0	916.0	0.0	930.0	41.0	291.0	infected
4.0	7.0	997.0	0.0	971.0	27.0	1024.0	674.0	control
5.0	8.0	313.0	0.0	294.0	18.0	332.0	589.0	infected
6.0	925.0	1010.0	918.0	997.0	930.0	1024.0	267.0	infected
7.0	915.0	628.0	890.0	601.0	930.0	653.0	1321.0	infected
8.0	5.0	225.0	0.0	209.0	12.0	241.0	308.0	infected
9.0	924.0	332.0	905.0	287.0	930.0	375.0	1215.0	control
10.0	720.0	1018.0	708.0	1012.0	733.0	1024.0	215.0	infected
11.0	324.0	7.0	307.0	0.0	342.0	20.0	456.0	infected
12.0	411.0	819.0	397.0	795.0	421.0	842.0	662.0	infected
13.0	6.0	700.0	0.0	659.0	19.0	743.0	948.0	infected
14.0	746.0	3.0	737.0	0.0	756.0	12.0	127.0	infected
15.0	135.0	19.0	116.0	0.0	146.0	34.0	497.0	infected
16.0	18.0	33.0	0.0	0.0	50.0	71.0	2487.0	infected
17.0	9.0	268.0	0.0	239.0	19.0	296.0	863.0	infected
18.0	920.0	820.0	905.0	801.0	930.0	839.0	565.0	control
19.0	132.0	362.0	123.0	345.0	151.0	372.0	452.0	infected
20.0	475.0	1018.0	468.0	1007.0	493.0	1024.0	206.0	infected
21.0	8.0	819.0	0.0	803.0	18.0	835.0	467.0	control
22.0	446.0	13.0	368.0	0.0	522.0	43.0	4710.0	control
23.0	435.0	462.0	410.0	445.0	464.0	493.0	1228.0	infected
24.0	7.0	492.0	0.0	472.0	19.0	512.0	407.0	infected
25.0	264.0	1015.0	241.0	1003.0	289.0	1024.0	771.0	infected
26.0	201.0	1014.0	186.0	1001.0	215.0	1024.0	497.0	infected
27.0	9.0	890.0	0.0	834.0	23.0	949.0	1504.0	control
28.0	69.0	299.0	52.0	281.0	87.0	321.0	884.0	infected
29.0	537.0	593.0	529.0	585.0	547.0	604.0	237.0	control
30.0	817.0	894.0	806.0	880.0	834.0	910.0	514.0	infected
31.0	118.0	8.0	101.0	0.0	131.0	25.0	501.0	infected
32.0	494.0	1018.0	484.0	1009.0	505.0	1024.0	217.0	infected
33.0	174.0	553.0	161.0	535.0	194.0	562.0	441.0	infected
34.0	497.0	268.0	472.0	247.0	512.0	283.0	779.0	infected
35.0	554.0	1013.0	524.0	1001.0	586.0	1024.0	1070.0	control
36.0	187.0	533.0	173.0	516.0	201.0	552.0	640.0	infected
37.0	920.0	542.0	907.0	514.0	930.0	572.0	810.0	infected
38.0	655.0	750.0	640.0	727.0	671.0	774.0	1080.0	infected
39.0	355.0	801.0	328.0	783.0	378.0	821.0	1090.0	infected
40.0	465.0	464.0	446.0	449.0	491.0	485.0	891.0	infected
41.0	520.0	790.0	488.0	768.0	549.0	809.0	1100.0	infected
42.0	620.0	605.0	602.0	587.0	642.0	629.0	1034.0	infected
43.0	359.0	538.0	338.0	523.0	383.0	559.0	866.0	infected
44.0	376.0	814.0	348.0	792.0	409.0	844.0	1583.0	infected
45.0	319.0	797.0	306.0	775.0	340.0	820.0	1093.0	infected
46.0	582.0	688.0	557.0	666.0	615.0	713.0	1590.0	infected
47.0	913.0	112.0	895.0	98.0	930.0	128.0	682.0	infected
48.0	900.0	831.0	879.0	814.0	925.0	849.0	983.0	infected
49.0	380.0	268.0	365.0	255.0	398.0	285.0	641.0	infected
50.0	63.0	961.0	41.0	931.0	88.0	995.0	1703.0	infected
51.0	106.0	29.0	86.0	8.0	125.0	53.0	963.0	infected
52.0	674.0	9.0	655.0	0.0	694.0	20.0	581.0	control
53.0	922.0	68.0	903.0	37.0	930.0	98.0	871.0	infected
54.0	109.0	1018.0	90.0	1004.0	128.0	1024.0	457.0	infected
55.0	360.0	780.0	333.0	759.0	385.0	794.0	904.0	infected
56.0	901.0	1011.0	882.0	996.0	921.0	1024.0	900.0	infected
57.0	156.0	1011.0	126.0	991.0	187.0	1024.0	1338.0	control
58.0	442.0	594.0	429.0	577.0	457.0	614.0	559.0	infected
59.0	29.0	869.0	17.0	852.0	46.0	881.0	436.0	infected
60.0	491.0	253.0	478.0	240.0	503.0	262.0	314.0	infected
61.0	637.0	237.0	610.0	206.0	667.0	263.0	2013.0	infected
62.0	111.0	630.0	100.0	618.0	124.0	644.0	240.0	infected
63.0	87.0	172.0	71.0	157.0	103.0	189.0	547.0	infected
64.0	373.0	495.0	341.0	481.0	402.0	516.0	1229.0	control
65.0	873.0	552.0	856.0	532.0	903.0	585.0	1469.0	infected
66.0	468.0	823.0	436.0	792.0	499.0	847.0	1235.0	infected
67.0	65.0	408.0	13.0	371.0	103.0	432.0	2776.0	infected
68.0	387.0	130.0	370.0	108.0	412.0	156.0	1396.0	infected
69.0	123.0	341.0	110.0	327.0	142.0	360.0	608.0	infected
70.0	171.0	686.0	147.0	662.0	187.0	700.0	824.0	infected
71.0	923.0	762.0	911.0	739.0	930.0	788.0	562.0	infected
72.0	340.0	556.0	321.0	534.0	362.0	573.0	947.0	infected
73.0	198.0	449.0	187.0	432.0	216.0	470.0	722.0	infected
74.0	463.0	994.0	454.0	965.0	481.0	1024.0	959.0	infected
75.0	622.0	526.0	597.0	499.0	646.0	548.0	1403.0	control
76.0	842.0	410.0	813.0	387.0	871.0	428.0	994.0	infected
77.0	37.0	835.0	27.0	821.0	49.0	850.0	460.0	infected
78.0	436.0	641.0	418.0	631.0	454.0	653.0	442.0	infected
79.0	28.0	1017.0	8.0	1003.0	49.0	1024.0	540.0	infected
80.0	116.0	1007.0	109.0	995.0	128.0	1017.0	239.0	infected
81.0	48.0	862.0	34.0	846.0	62.0	876.0	614.0	infected
82.0	52.0	504.0	40.0	485.0	70.0	525.0	565.0	infected
83.0	198.0	421.0	175.0	400.0	217.0	436.0	805.0	infected
84.0	419.0	121.0	407.0	104.0	435.0	137.0	609.0	infected
85.0	744.0	1012.0	723.0	999.0	763.0	1024.0	729.0	infected
86.0	603.0	994.0	571.0	974.0	638.0	1016.0	1546.0	infected
87.0	248.0	172.0	235.0	154.0	261.0	190.0	681.0	infected
88.0	373.0	565.0	359.0	550.0	393.0	584.0	761.0	infected
89.0	146.0	787.0	134.0	773.0	154.0	801.0	336.0	infected
90.0	501.0	1001.0	472.0	982.0	530.0	1024.0	1450.0	control
91.0	857.0	869.0	821.0	846.0	890.0	895.0	2034.0	infected
92.0	146.0	580.0	113.0	539.0	185.0	619.0	2300.0	control
93.0	595.0	730.0	576.0	706.0	610.0	752.0	947.0	infected
94.0	379.0	523.0	368.0	511.0	390.0	535.0	390.0	infected
95.0	24.0	846.0	9.0	835.0	37.0	864.0	528.0	infected
96.0	415.0	563.0	398.0	546.0	432.0	580.0	659.0	infected
97.0	875.0	840.0	862.0	815.0	896.0	863.0	857.0	infected
98.0	203.0	517.0	180.0	500.0	225.0	532.0	860.0	infected
99.0	399.0	435.0	375.0	421.0	421.0	451.0	916.0	infected
100.0	92.0	891.0	68.0	856.0	124.0	923.0	2262.0	infected
101.0	193.0	834.0	159.0	803.0	215.0	866.0	1953.0	infected
102.0	238.0	479.0	207.0	435.0	284.0	527.0	3507.0	infected
103.0	195.0	229.0	174.0	213.0	217.0	248.0	844.0	infected
104.0	230.0	558.0	214.0	525.0	250.0	591.0	1545.0	infected
105.0	837.0	384.0	818.0	351.0	854.0	416.0	1189.0	infected
106.0	170.0	716.0	157.0	698.0	187.0	731.0	624.0	infected
107.0	919.0	951.0	893.0	929.0	930.0	983.0	1137.0	control
108.0	576.0	518.0	557.0	495.0	603.0	550.0	1731.0	infected
109.0	219.0	988.0	206.0	970.0	237.0	1001.0	448.0	infected
110.0	923.0	244.0	910.0	223.0	930.0	265.0	455.0	infected
