label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	57.06008583690987	255.6480686695279	45.0	231.0	70.0	279.0	699.0
2.0	2.9555555555555557	604.9555555555555	0.0	595.0	9.0	616.0	135.0
3.0	68.33333333333333	1020.3675213675214	59.0	1016.0	79.0	1024.0	117.0
4.0	177.93076923076924	3.6384615384615384	169.0	0.0	186.0	9.0	130.0
5.0	3.2923976608187133	340.41520467836256	0.0	329.0	10.0	353.0	171.0
6.0	170.46341463414635	334.7926829268293	166.0	329.0	176.0	344.0	82.0
7.0	863.6919191919192	705.2053872053872	835.0	685.0	887.0	736.0	594.0
8.0	601.6	505.2526315789474	593.0	499.0	608.0	511.0	95.0
9.0	818.9383561643835	1019.6438356164383	809.0	1015.0	830.0	1024.0	146.0
10.0	699.3820224719101	546.5730337078652	690.0	537.0	707.0	555.0	178.0
11.0	363.03731343283584	3.9365671641791047	349.0	0.0	382.0	11.0	268.0
12.0	629.6177156177156	479.75058275058274	614.0	464.0	644.0	496.0	429.0
13.0	3.7471264367816093	525.2873563218391	0.0	515.0	11.0	537.0	174.0
14.0	925.2565445026178	151.94240837696336	920.0	139.0	930.0	164.0	191.0
15.0	235.64102564102564	4.047008547008547	223.0	0.0	254.0	11.0	234.0
16.0	884.0089285714286	63.392857142857146	879.0	56.0	892.0	73.0	112.0
17.0	790.3713080168776	5.413502109704641	780.0	0.0	804.0	14.0	237.0
18.0	584.4532871972318	91.33217993079585	575.0	76.0	594.0	108.0	289.0
19.0	122.69182389937107	1018.8176100628931	113.0	1014.0	134.0	1024.0	159.0
20.0	887.5654205607476	1018.5140186915888	874.0	1012.0	900.0	1024.0	214.0
21.0	334.2879858657244	824.0282685512367	315.0	811.0	353.0	841.0	566.0
22.0	605.2438271604939	1015.824074074074	594.0	1006.0	619.0	1024.0	324.0
23.0	304.859649122807	1017.6754385964912	293.0	1012.0	318.0	1024.0	228.0
24.0	351.47058823529414	806.6557093425605	336.0	792.0	368.0	820.0	578.0
25.0	202.95882352941177	1018.1823529411764	194.0	1012.0	212.0	1024.0	170.0
26.0	916.0841638981174	315.6356589147287	895.0	298.0	930.0	337.0	903.0
27.0	96.05592105263158	431.67105263157896	86.0	422.0	107.0	442.0	304.0
28.0	570.2780373831775	91.42056074766356	559.0	80.0	583.0	103.0	428.0
29.0	798.4460784313726	1018.3774509803922	788.0	1010.0	810.0	1024.0	204.0
30.0	329.8063858695652	1004.0516304347826	310.0	973.0	357.0	1024.0	1472.0
31.0	109.10169491525424	1021.3728813559322	94.0	1017.0	117.0	1024.0	59.0
32.0	316.08017960230916	849.3508659397049	286.0	829.0	350.0	875.0	1559.0
33.0	180.32677165354332	336.7244094488189	172.0	327.0	190.0	347.0	254.0
34.0	456.27464788732397	638.5148669796557	431.0	616.0	481.0	663.0	1278.0
35.0	183.8783185840708	1014.8982300884956	168.0	1002.0	198.0	1024.0	452.0
36.0	525.1542461005199	1011.2686308492201	513.0	994.0	539.0	1024.0	577.0
37.0	677.5947341249355	595.3175012906556	656.0	559.0	697.0	636.0	1937.0
38.0	664.9634146341464	1015.7268292682927	650.0	1004.0	680.0	1024.0	410.0
39.0	598.2945736434109	497.93023255813955	590.0	489.0	605.0	507.0	129.0
40.0	228.92494929006085	864.2920892494928	218.0	852.0	246.0	879.0	493.0
41.0	730.3526315789474	251.93684210526317	723.0	243.0	740.0	260.0	190.0
42.0	764.790631653655	665.6266855926189	730.0	638.0	787.0	694.0	1409.0
43.0	444.07421150278293	47.319109461966605	430.0	30.0	459.0	62.0	539.0
44.0	716.5314861460957	546.5969773299748	688.0	520.0	734.0	573.0	1191.0
45.0	922.518115942029	120.31521739130434	913.0	110.0	930.0	131.0	276.0
46.0	503.96088019559903	755.0207823960881	484.0	733.0	529.0	775.0	818.0
47.0	463.8056680161943	798.2685560053981	438.0	781.0	493.0	816.0	741.0
48.0	7.7941723496590205	217.2820830750155	0.0	161.0	19.0	271.0	1613.0
49.0	631.8834668608886	630.6511289147851	605.0	605.0	658.0	657.0	1373.0
50.0	144.7861386138614	290.9960396039604	127.0	283.0	163.0	301.0	505.0
51.0	230.84006829823562	829.2026180990324	209.0	801.0	261.0	858.0	1757.0
52.0	535.039156626506	559.3222891566265	521.0	552.0	552.0	572.0	332.0
53.0	271.44202898550725	351.90579710144925	263.0	346.0	280.0	359.0	138.0
54.0	918.8406988694759	885.1572456320657	904.0	862.0	930.0	916.0	973.0
55.0	503.7051671732523	854.1838905775076	487.0	838.0	522.0	869.0	658.0
56.0	618.8281938325991	878.5389133627019	606.0	860.0	631.0	899.0	681.0
57.0	534.9245283018868	536.6069182389937	523.0	520.0	551.0	555.0	636.0
58.0	710.2610294117648	544.1764705882352	701.0	519.0	720.0	557.0	272.0
59.0	919.094427244582	928.6424148606811	902.0	908.0	930.0	944.0	646.0
60.0	721.0109717868338	485.8503134796238	693.0	463.0	747.0	517.0	1276.0
61.0	735.8552036199095	238.5339366515837	727.0	230.0	748.0	248.0	221.0
62.0	201.42233009708738	283.18932038834953	195.0	274.0	212.0	296.0	206.0
63.0	105.59009254218834	543.4148067501361	71.0	508.0	143.0	570.0	1837.0
64.0	830.920814479638	997.2092760180996	808.0	974.0	851.0	1019.0	884.0
65.0	322.3765483071841	732.3014037985137	306.0	705.0	336.0	769.0	1211.0
66.0	600.1762589928057	468.64208633093523	588.0	454.0	617.0	485.0	556.0
67.0	112.98827667057445	143.2145369284877	100.0	119.0	129.0	168.0	853.0
68.0	773.8612040133779	187.59364548494983	760.0	174.0	790.0	203.0	598.0
69.0	812.3259803921569	273.7046568627451	794.0	255.0	833.0	294.0	816.0
70.0	341.44528301886794	700.7056603773585	332.0	692.0	352.0	710.0	265.0
71.0	22.459934853420194	280.86742671009773	0.0	233.0	51.0	327.0	3070.0
72.0	697.6018867924528	276.36037735849055	687.0	258.0	709.0	293.0	530.0
73.0	175.1374592833876	889.6723127035831	150.0	863.0	202.0	915.0	1535.0
74.0	615.843537414966	479.30272108843536	606.0	470.0	626.0	492.0	294.0
75.0	555.9812179852021	10.295959021058623	507.0	0.0	602.0	29.0	1757.0
76.0	770.1510025062656	338.0050125313283	748.0	312.0	806.0	373.0	1596.0
77.0	207.21601941747574	384.91747572815535	194.0	373.0	220.0	396.0	412.0
78.0	627.5679124886053	11.422060164083865	594.0	0.0	653.0	30.0	1097.0
79.0	224.99626517273575	576.1680672268908	210.0	542.0	240.0	609.0	1071.0
80.0	755.2144772117963	56.85522788203753	743.0	44.0	768.0	68.0	373.0
81.0	779.5824175824176	548.0266875981162	761.0	533.0	796.0	563.0	637.0
82.0	699.0195439739414	219.99674267100977	685.0	209.0	714.0	231.0	307.0
83.0	372.6596119929453	755.1181657848324	361.0	740.0	383.0	772.0	567.0
84.0	54.843648208469055	742.2768729641693	46.0	728.0	64.0	757.0	307.0
85.0	7.3068965517241375	850.2344827586207	0.0	840.0	17.0	860.0	290.0
86.0	785.0617848970252	294.9427917620137	770.0	275.0	804.0	319.0	874.0
87.0	455.7569141193595	857.7845705967977	441.0	838.0	473.0	875.0	687.0
88.0	665.7924865831843	790.0178890876565	648.0	777.0	685.0	803.0	559.0
89.0	780.1983887210473	815.1440080563948	760.0	794.0	803.0	837.0	993.0
90.0	917.031175059952	592.3896882494005	900.0	571.0	930.0	609.0	834.0
91.0	369.19850187265916	838.9700374531835	348.0	817.0	391.0	860.0	1068.0
92.0	356.79335793357933	738.0553505535055	345.0	728.0	367.0	747.0	271.0
93.0	96.68354430379746	781.0180831826401	85.0	767.0	112.0	795.0	553.0
94.0	107.78442028985508	107.7572463768116	97.0	91.0	122.0	125.0	552.0
95.0	455.42290076335877	971.4977099236642	429.0	960.0	476.0	986.0	655.0
96.0	581.816371681416	585.3230088495575	565.0	558.0	605.0	608.0	904.0
97.0	675.1778242677824	513.8577405857741	663.0	502.0	688.0	528.0	478.0
98.0	22.365147198480532	840.4301994301994	0.0	808.0	57.0	869.0	2106.0
99.0	567.0014705882353	927.2970588235294	551.0	909.0	583.0	950.0	680.0
100.0	519.6816976127321	569.9283819628647	509.0	559.0	536.0	580.0	377.0
101.0	537.8984674329502	841.3333333333334	521.0	831.0	558.0	855.0	522.0
102.0	87.12581913499345	83.05635648754915	63.0	61.0	102.0	100.0	763.0
103.0	491.5392857142857	602.8035714285714	483.0	590.0	505.0	613.0	280.0
104.0	275.7617924528302	923.3985849056604	258.0	914.0	290.0	936.0	424.0
105.0	806.2645403377111	395.4015009380863	791.0	383.0	822.0	410.0	533.0
106.0	915.1973908111174	809.1877481565514	894.0	772.0	930.0	841.0	1763.0
107.0	896.2014787430684	59.56007393715342	881.0	45.0	912.0	75.0	541.0
108.0	87.55735968937522	916.0282386163078	59.0	867.0	115.0	973.0	2833.0
109.0	694.2395833333334	716.197265625	677.0	680.0	721.0	750.0	1536.0
110.0	777.6600790513834	11.519762845849803	762.0	0.0	800.0	25.0	506.0
111.0	426.64547038327527	858.0418118466899	404.0	831.0	452.0	884.0	1148.0
112.0	587.7616901408451	511.35323943661973	564.0	473.0	623.0	557.0	1775.0
113.0	110.9375	873.5642857142857	93.0	863.0	133.0	886.0	560.0
114.0	441.7503566333809	745.3837375178317	431.0	727.0	456.0	768.0	701.0
115.0	665.9268110530246	870.3084391336819	646.0	846.0	686.0	898.0	1339.0
116.0	401.4307692307692	7.09059829059829	381.0	0.0	430.0	19.0	585.0
117.0	324.3875530410184	803.9547383309759	307.0	791.0	347.0	820.0	707.0
118.0	137.46467391304347	16.108695652173914	102.0	0.0	171.0	44.0	1840.0
119.0	803.4253333333334	700.1813333333333	784.0	688.0	825.0	714.0	750.0
120.0	271.2182952182952	889.1954261954262	250.0	877.0	287.0	912.0	481.0
121.0	651.0455896927651	434.41625371655107	634.0	415.0	670.0	455.0	1009.0
122.0	425.7804024496938	889.6482939632546	405.0	868.0	451.0	913.0	1143.0
123.0	516.8648867313916	594.6027508090615	494.0	575.0	537.0	616.0	1236.0
124.0	378.60714285714283	636.2525510204082	369.0	624.0	390.0	649.0	392.0
125.0	892.7530427085638	684.7957512724054	836.0	645.0	930.0	744.0	4519.0
126.0	185.9891304347826	926.5450310559006	168.0	911.0	208.0	940.0	644.0
127.0	180.26225165562914	300.30331125827814	157.0	282.0	209.0	313.0	755.0
128.0	633.6957928802589	459.6925566343042	615.0	447.0	649.0	476.0	618.0
129.0	240.3983286908078	899.6350974930363	231.0	887.0	253.0	913.0	359.0
130.0	314.76959247648904	141.84012539184954	303.0	125.0	327.0	159.0	638.0
131.0	733.054575986566	605.7036104114189	690.0	581.0	782.0	635.0	2382.0
