label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	926.4274193548387	350.5403225806452	922.0	340.0	930.0	361.0	124.0
2.0	310.1333333333333	805.5833333333334	303.0	801.0	318.0	812.0	120.0
3.0	40.892561983471076	2.8512396694214877	31.0	0.0	51.0	8.0	121.0
4.0	717.9981308411215	1012.9028037383177	703.0	998.0	736.0	1024.0	535.0
5.0	286.6136363636364	275.6818181818182	284.0	272.0	290.0	281.0	44.0
6.0	696.6333333333333	920.7296296296296	688.0	913.0	709.0	935.0	270.0
7.0	921.9726443768997	66.91489361702128	910.0	52.0	930.0	79.0	329.0
8.0	375.4290502793296	153.8	354.0	137.0	402.0	189.0	895.0
9.0	445.4166666666667	770.3666666666667	442.0	766.0	449.0	779.0	60.0
10.0	785.2905844155844	418.9107142857143	765.0	393.0	808.0	443.0	1232.0
11.0	442.74603174603175	764.6984126984127	437.0	761.0	449.0	771.0	63.0
12.0	757.4266055045872	1017.151376146789	727.0	1006.0	784.0	1024.0	654.0
13.0	925.931506849315	513.5753424657535	921.0	504.0	930.0	526.0	146.0
14.0	7.371657754010696	154.5427807486631	0.0	142.0	18.0	168.0	374.0
15.0	923.922077922078	920.6233766233767	916.0	915.0	930.0	925.0	77.0
16.0	919.239954075775	840.3318025258324	904.0	814.0	930.0	867.0	871.0
17.0	93.21100917431193	749.0366972477065	88.0	742.0	99.0	757.0	109.0
18.0	905.7774583093732	354.634847613571	876.0	313.0	930.0	403.0	3478.0
19.0	643.4241486068112	7.893188854489164	623.0	0.0	666.0	22.0	646.0
20.0	911.6806387225549	1008.9860279441118	892.0	995.0	930.0	1024.0	1002.0
21.0	918.1177865612648	32.52806324110672	905.0	0.0	930.0	64.0	1265.0
22.0	280.06542056074767	162.31642189586114	260.0	147.0	300.0	180.0	749.0
23.0	488.40572171651496	10.21781534460338	448.0	0.0	527.0	30.0	1538.0
24.0	651.7905405405405	1015.4905405405406	622.0	999.0	675.0	1024.0	740.0
25.0	847.2813504823151	196.36495176848874	829.0	185.0	865.0	219.0	622.0
26.0	6.842696629213483	345.5842696629214	0.0	331.0	17.0	366.0	445.0
27.0	563.6600331674958	10.074626865671641	548.0	0.0	581.0	29.0	603.0
28.0	120.97142857142858	73.12380952380953	109.0	67.0	136.0	77.0	105.0
29.0	739.9911504424779	394.7905604719764	728.0	384.0	751.0	408.0	339.0
30.0	427.94632768361583	47.720338983050844	412.0	35.0	444.0	59.0	354.0
31.0	6.139175257731959	182.6701030927835	0.0	167.0	18.0	202.0	388.0
32.0	229.2982456140351	721.219298245614	215.0	706.0	244.0	737.0	570.0
33.0	7.484615384615385	973.7676923076923	0.0	944.0	25.0	999.0	650.0
34.0	913.9596774193549	252.00725806451612	892.0	229.0	930.0	273.0	1240.0
35.0	921.6047619047619	307.32380952380953	910.0	294.0	930.0	323.0	420.0
36.0	924.9781931464174	978.0498442367601	919.0	958.0	930.0	996.0	321.0
37.0	295.3424657534247	281.57990867579906	288.0	271.0	303.0	293.0	219.0
38.0	806.6053811659193	7.881165919282512	794.0	0.0	823.0	21.0	446.0
39.0	281.5064935064935	286.27597402597405	273.0	274.0	292.0	298.0	308.0
40.0	853.9557894736843	1015.1263157894737	837.0	1001.0	875.0	1024.0	475.0
41.0	488.35024549918165	636.6857610474632	451.0	610.0	533.0	670.0	3055.0
42.0	665.0104166666666	937.15234375	647.0	919.0	689.0	953.0	768.0
43.0	908.8306374881066	121.50237868696479	879.0	109.0	930.0	140.0	1051.0
44.0	728.0436005625879	921.1308016877637	706.0	910.0	746.0	935.0	711.0
45.0	429.9603773584906	554.5981132075472	407.0	546.0	446.0	568.0	530.0
46.0	168.35158680771625	181.77224642190416	145.0	155.0	189.0	212.0	1607.0
47.0	758.317429406037	374.07789678675755	741.0	356.0	778.0	396.0	1027.0
48.0	294.4167487684729	13.919211822660099	251.0	0.0	333.0	36.0	2030.0
49.0	622.302	168.699	597.0	152.0	645.0	196.0	1000.0
50.0	148.65375302663438	127.2542372881356	138.0	97.0	163.0	158.0	826.0
51.0	7.265940902021773	119.29704510108864	0.0	89.0	20.0	143.0	643.0
52.0	764.1126943005181	17.9080310880829	734.0	0.0	794.0	45.0	1544.0
53.0	457.0235457063712	277.06371191135736	442.0	259.0	479.0	292.0	722.0
54.0	879.775956284153	398.55737704918033	872.0	389.0	894.0	408.0	183.0
55.0	9.686911890504705	268.23524379811806	0.0	237.0	24.0	300.0	1169.0
56.0	834.5223725286161	17.138397502601457	819.0	0.0	850.0	38.0	961.0
57.0	103.65581395348838	748.1953488372093	97.0	738.0	112.0	758.0	215.0
58.0	432.04746317512274	784.0785597381342	419.0	770.0	447.0	800.0	611.0
59.0	891.4221991701245	394.51452282157675	865.0	374.0	914.0	420.0	964.0
60.0	171.35489220563846	104.72139303482587	153.0	90.0	190.0	129.0	603.0
61.0	452.30685458039716	574.6060217809097	425.0	544.0	482.0	605.0	1561.0
62.0	916.3930555555555	905.4763888888889	899.0	884.0	930.0	923.0	720.0
63.0	629.2954128440367	739.3412844036698	615.0	725.0	646.0	754.0	545.0
64.0	41.69635193133047	226.3154506437768	22.0	210.0	63.0	245.0	932.0
65.0	845.6857610474632	170.74386252045826	820.0	150.0	868.0	188.0	1222.0
66.0	831.2199367088608	932.246835443038	809.0	918.0	853.0	946.0	632.0
67.0	908.1799544419134	732.584965831435	880.0	703.0	930.0	770.0	2195.0
68.0	852.9060027919962	803.0409492787343	829.0	768.0	882.0	833.0	2149.0
69.0	756.3305214723927	813.5122699386503	735.0	789.0	779.0	846.0	1304.0
70.0	920.7224409448819	874.2716535433071	911.0	858.0	930.0	895.0	508.0
71.0	44.58796821793417	201.5471055618615	25.0	182.0	67.0	218.0	881.0
72.0	266.1022576361222	216.91899070385125	246.0	202.0	287.0	232.0	753.0
73.0	596.35551558753	17.652278177458033	563.0	0.0	624.0	38.0	1668.0
74.0	342.0983379501385	787.3434903047091	318.0	777.0	365.0	800.0	722.0
75.0	871.2438498057834	428.55848079413033	839.0	394.0	906.0	465.0	2317.0
76.0	774.8671548117155	343.15585774058576	752.0	323.0	793.0	360.0	956.0
77.0	16.375408763897973	926.6187050359712	0.0	902.0	41.0	955.0	1529.0
78.0	426.37698412698415	156.79761904761904	402.0	142.0	451.0	173.0	756.0
79.0	815.4131994261119	193.30703012912483	795.0	180.0	832.0	214.0	697.0
80.0	919.2727272727273	938.6190476190476	904.0	921.0	930.0	963.0	693.0
81.0	301.8310291858679	793.5652841781874	288.0	779.0	323.0	810.0	651.0
82.0	407.88760330578515	299.72644628099175	383.0	284.0	441.0	316.0	1210.0
83.0	52.28861429832303	301.84730803177405	31.0	283.0	74.0	320.0	1133.0
84.0	404.30512249443206	141.87973273942094	381.0	124.0	431.0	159.0	898.0
85.0	189.228987425546	55.35043017868961	166.0	14.0	223.0	103.0	3022.0
86.0	919.1708333333333	615.8875	905.0	598.0	930.0	643.0	720.0
87.0	494.6258823529412	710.5090196078431	474.0	686.0	518.0	735.0	1275.0
88.0	76.78874793160507	968.815223386652	54.0	937.0	101.0	1009.0	1813.0
89.0	708.826359832636	403.12691771269175	680.0	387.0	741.0	422.0	1434.0
90.0	575.2711370262391	756.1814868804664	550.0	733.0	599.0	789.0	1372.0
91.0	438.63247863247864	396.82735042735044	411.0	372.0	468.0	424.0	1170.0
92.0	819.73851590106	56.49116607773852	790.0	38.0	842.0	73.0	849.0
93.0	637.1803203661327	503.6320366132723	599.0	474.0	661.0	532.0	2185.0
94.0	275.4451476793249	674.6482067510549	256.0	644.0	301.0	710.0	1896.0
95.0	637.9059829059829	598.7920227920227	618.0	586.0	657.0	615.0	702.0
96.0	379.19891745602166	719.1786197564276	364.0	703.0	398.0	735.0	739.0
97.0	329.3731343283582	805.6950959488273	314.0	796.0	350.0	820.0	469.0
98.0	11.900952380952381	215.6590476190476	0.0	192.0	27.0	241.0	1050.0
99.0	821.2378999179656	431.90401968826905	799.0	411.0	844.0	455.0	1219.0
100.0	883.2488769092542	767.7672955974842	864.0	746.0	907.0	797.0	1113.0
101.0	875.4435028248588	963.276836158192	850.0	937.0	904.0	989.0	1416.0
102.0	846.6944114149821	504.7984542211653	815.0	483.0	873.0	530.0	1682.0
103.0	320.98982706002033	546.8036622583927	300.0	522.0	338.0	565.0	983.0
104.0	425.79882648784576	278.26320201173513	401.0	262.0	452.0	302.0	1193.0
105.0	722.1131071190952	191.16433799068528	702.0	165.0	746.0	217.0	1503.0
106.0	228.38270469181234	546.9107635694572	206.0	526.0	245.0	574.0	1087.0
107.0	478.8444863336475	245.11592836946278	454.0	229.0	509.0	265.0	1061.0
108.0	739.8881508078995	471.0563734290844	695.0	406.0	790.0	522.0	5570.0
109.0	111.4977908689249	953.5537555228277	91.0	942.0	135.0	966.0	679.0
110.0	627.6267123287671	450.375	607.0	421.0	647.0	475.0	1168.0
111.0	778.0031928480205	391.88122605363986	748.0	359.0	811.0	419.0	1566.0
112.0	894.3523002421307	786.5399515738499	876.0	765.0	913.0	809.0	826.0
113.0	407.3448275862069	125.98060344827586	394.0	114.0	422.0	138.0	464.0
114.0	516.5685557586837	706.2979890310786	503.0	687.0	529.0	723.0	547.0
115.0	807.3348982785602	497.1491914449661	786.0	469.0	833.0	530.0	1917.0
116.0	172.83714547118024	555.612076852699	147.0	539.0	198.0	581.0	1093.0
117.0	436.1242774566474	67.28516377649326	414.0	51.0	463.0	84.0	1038.0
118.0	707.0106257378985	810.7438016528926	680.0	792.0	737.0	834.0	1694.0
119.0	392.5943396226415	683.1928721174004	373.0	667.0	411.0	704.0	954.0
120.0	607.2205791743685	757.9192852741836	585.0	729.0	637.0	785.0	1623.0
121.0	878.8797216699801	609.6232604373757	853.0	591.0	909.0	625.0	1006.0
122.0	23.688009313154833	361.1257275902212	1.0	345.0	46.0	377.0	859.0
123.0	196.82215743440233	130.51020408163265	179.0	116.0	216.0	147.0	686.0
124.0	394.95988258317027	398.85518590998043	372.0	385.0	422.0	416.0	1022.0
125.0	772.5807407407408	537.2007407407407	754.0	515.0	799.0	564.0	1350.0
126.0	883.3168421052632	455.00105263157894	864.0	437.0	904.0	478.0	950.0
127.0	35.36990595611285	333.6332288401254	12.0	318.0	60.0	352.0	957.0
128.0	239.31073446327684	694.7306967984935	217.0	681.0	265.0	711.0	1062.0
129.0	195.14081145584726	102.6563245823389	186.0	87.0	206.0	118.0	419.0
130.0	608.0139935414425	489.19590958019376	593.0	470.0	629.0	514.0	929.0
131.0	421.16857798165137	202.44954128440367	400.0	180.0	445.0	223.0	872.0
132.0	236.45	216.84814814814814	223.0	203.0	251.0	233.0	540.0
133.0	285.95225225225226	626.1243243243243	259.0	605.0	315.0	648.0	1110.0
134.0	744.8185212845407	278.1822255414488	719.0	258.0	775.0	302.0	1339.0
135.0	334.5588803088803	376.7992277992278	302.0	355.0	367.0	400.0	2072.0
136.0	157.3547026571067	600.9995782370307	130.0	562.0	183.0	641.0	2371.0
137.0	69.09803921568627	267.19786096256684	55.0	249.0	82.0	285.0	561.0
138.0	245.94952251023193	442.31241473397	231.0	427.0	261.0	459.0	733.0
139.0	695.1819273491444	702.5806064244971	649.0	668.0	740.0	730.0	3331.0
140.0	726.8682080924856	745.9653179190751	712.0	726.0	743.0	768.0	865.0
141.0	803.3211796246649	760.0477211796247	777.0	734.0	831.0	789.0	1865.0
142.0	517.3202391118703	556.4637062339881	494.0	532.0	537.0	579.0	1171.0
143.0	833.209323583181	149.30804387568557	808.0	132.0	860.0	169.0	1094.0
144.0	733.0285487708168	148.18318794607455	714.0	123.0	751.0	177.0	1261.0
145.0	479.48877805486285	500.2356608478803	466.0	477.0	498.0	521.0	802.0
146.0	772.8284671532847	573.1508515815085	754.0	560.0	795.0	590.0	822.0
147.0	170.33541927409263	148.84105131414267	150.0	132.0	194.0	166.0	799.0
148.0	14.436005625879044	55.32208157524613	0.0	30.0	39.0	90.0	1422.0
149.0	789.9447731755424	908.1390532544378	770.0	894.0	815.0	926.0	1014.0
150.0	663.719512195122	621.3224932249323	646.0	603.0	685.0	637.0	738.0
151.0	825.1136873597607	370.83545250560957	807.0	342.0	848.0	395.0	1337.0
152.0	273.5620094191523	192.72998430141288	255.0	180.0	288.0	208.0	637.0
153.0	771.8473282442748	719.1881454872025	735.0	693.0	804.0	742.0	2227.0
154.0	22.666030534351144	998.3816793893129	0.0	981.0	50.0	1015.0	1048.0
155.0	807.321551724138	35.91724137931035	792.0	15.0	824.0	62.0	1160.0
156.0	219.28375411635565	628.3205268935236	202.0	597.0	245.0	670.0	1822.0
157.0	211.26726238830219	169.01137286758734	182.0	137.0	247.0	199.0	2462.0
158.0	895.385233358837	209.6503442999235	852.0	179.0	930.0	235.0	2614.0
159.0	50.72145845786013	710.3735803945009	14.0	693.0	91.0	728.0	1673.0
160.0	735.444262295082	8.311475409836065	716.0	0.0	776.0	21.0	610.0
161.0	155.69088213491474	487.36471460340994	137.0	465.0	180.0	519.0	1349.0
162.0	39.22893772893773	275.4606227106227	19.0	258.0	64.0	295.0	1092.0
163.0	652.7812006319116	724.7740916271722	632.0	701.0	676.0	747.0	1266.0
164.0	344.7032258064516	766.7587096774193	325.0	754.0	366.0	782.0	775.0
165.0	923.0023640661939	488.3356973995272	914.0	466.0	930.0	505.0	423.0
166.0	580.732424677188	829.9311334289813	555.0	804.0	613.0	852.0	1394.0
167.0	201.11782850092536	972.0545959284392	151.0	943.0	259.0	1001.0	3242.0
168.0	218.97810218978103	436.3555787278415	197.0	414.0	242.0	455.0	959.0
169.0	211.4573502722323	419.28856624319417	196.0	408.0	229.0	431.0	551.0
170.0	757.1822827938671	910.8279386712095	746.0	895.0	773.0	931.0	587.0
171.0	753.5699937225361	630.1230382925298	727.0	609.0	780.0	659.0	1593.0
172.0	117.1606578115117	170.79063883617962	94.0	146.0	151.0	197.0	1581.0
173.0	378.3762084909626	608.5311055065154	327.0	575.0	435.0	646.0	4758.0
174.0	913.0184162062615	659.1602209944751	890.0	641.0	930.0	679.0	1086.0
175.0	797.4852724594992	160.92341678939616	777.0	134.0	822.0	184.0	1358.0
176.0	483.4230406043437	435.3106704438149	461.0	418.0	512.0	456.0	1059.0
177.0	312.38588007736945	767.8965183752417	293.0	750.0	331.0	789.0	1034.0
178.0	179.91647855530474	436.15914221218964	158.0	418.0	200.0	453.0	886.0
179.0	776.1906693711968	872.8387423935092	750.0	845.0	806.0	898.0	1972.0
180.0	643.3050161812298	901.4360841423949	618.0	882.0	668.0	925.0	1236.0
181.0	757.9386120996442	596.2348754448399	739.0	577.0	780.0	614.0	1124.0
182.0	711.6985391766268	370.44001770694996	674.0	342.0	744.0	394.0	2259.0
183.0	257.4386740331492	169.07955801104973	239.0	150.0	285.0	187.0	905.0
184.0	814.6569037656903	708.1414225941422	796.0	684.0	835.0	734.0	1195.0
185.0	860.9253375694996	341.9690230341541	840.0	321.0	881.0	364.0	1259.0
186.0	825.1663851351351	321.4679054054054	809.0	288.0	843.0	347.0	1184.0
187.0	826.0462686567164	643.2059701492537	807.0	630.0	847.0	659.0	670.0
188.0	682.2835249042146	647.5565134099617	665.0	625.0	702.0	669.0	1044.0
189.0	722.4132420091324	854.5	710.0	841.0	741.0	869.0	438.0
190.0	59.8145285935085	42.28232869654817	34.0	13.0	91.0	66.0	1941.0
191.0	115.77626699629172	33.504326328800985	98.0	20.0	139.0	46.0	809.0
192.0	218.7600254614895	96.43857415658816	199.0	70.0	241.0	129.0	1571.0
193.0	301.57856272838	196.40194884287453	281.0	182.0	328.0	213.0	821.0
194.0	166.69496855345912	122.45754716981132	154.0	104.0	181.0	140.0	636.0
195.0	160.50688073394497	261.67660550458714	147.0	228.0	176.0	295.0	1308.0
196.0	664.3736772486773	980.6534391534392	645.0	953.0	684.0	1009.0	1512.0
197.0	798.3297180043384	653.8112798264642	783.0	638.0	810.0	669.0	461.0
198.0	762.2372718539865	203.9068203650336	744.0	184.0	781.0	223.0	1041.0
199.0	506.09580838323353	836.7674650698602	478.0	810.0	536.0	866.0	2004.0
200.0	819.5339943342776	403.3031161473088	805.0	386.0	836.0	420.0	706.0
201.0	239.72417582417583	196.24065934065933	216.0	183.0	262.0	213.0	910.0
202.0	200.44243070362472	307.4371002132196	179.0	293.0	221.0	325.0	938.0
203.0	544.7251773049645	558.8120567375887	527.0	537.0	563.0	583.0	1128.0
204.0	25.834409864944217	16.18379330593071	0.0	0.0	68.0	39.0	1703.0
205.0	799.910290237467	618.8298153034301	780.0	602.0	819.0	637.0	758.0
206.0	915.5663600525625	179.8712220762155	896.0	166.0	930.0	196.0	761.0
207.0	175.0084797092671	517.6426408237431	155.0	485.0	198.0	546.0	1651.0
208.0	813.2307692307693	120.86623931623932	780.0	97.0	849.0	146.0	2340.0
209.0	626.2442028985507	622.9891304347826	607.0	595.0	649.0	646.0	1380.0
210.0	366.5500982318271	480.7753765553373	337.0	465.0	400.0	503.0	1527.0
211.0	834.5729757607014	738.549767921609	800.0	704.0	858.0	783.0	1939.0
212.0	138.4383116883117	178.36201298701297	126.0	161.0	152.0	195.0	616.0
213.0	275.14592274678114	609.9291845493563	263.0	596.0	289.0	623.0	466.0
214.0	844.0556206088993	951.2927400468384	812.0	930.0	878.0	973.0	1708.0
215.0	88.36058301647655	292.05196451204057	68.0	266.0	117.0	320.0	1578.0
216.0	746.1114237478897	682.0106921778278	724.0	649.0	766.0	716.0	1777.0
217.0	685.3613793103448	962.2827586206896	670.0	943.0	701.0	983.0	725.0
218.0	704.6146131805158	674.6647564469914	688.0	659.0	725.0	692.0	698.0
219.0	733.5189969604863	834.6808510638298	703.0	816.0	765.0	854.0	1316.0
220.0	62.32297447280799	337.63706992230857	43.0	316.0	82.0	367.0	901.0
221.0	834.9358626919602	222.41102077687444	814.0	200.0	855.0	242.0	1107.0
222.0	714.9507793273175	779.552091878589	693.0	762.0	740.0	798.0	1219.0
223.0	493.3076923076923	587.9404223227752	477.0	561.0	516.0	615.0	1326.0
224.0	93.01937984496124	327.7235142118863	75.0	312.0	112.0	343.0	774.0
225.0	786.9636468551645	817.7097518753607	766.0	774.0	810.0	852.0	1733.0
226.0	92.37388724035608	237.01483679525222	77.0	220.0	108.0	253.0	674.0
227.0	189.83578104138851	589.2656875834446	169.0	561.0	213.0	617.0	1498.0
228.0	756.3318681318681	941.9137362637363	726.0	914.0	784.0	966.0	1820.0
229.0	318.2286416717886	443.500921942225	296.0	414.0	342.0	479.0	1627.0
230.0	117.3685661764706	220.78308823529412	101.0	195.0	132.0	249.0	1088.0
231.0	784.0268886043534	638.2432778489117	768.0	624.0	809.0	656.0	781.0
232.0	839.3705153294194	465.62230919765165	810.0	444.0	870.0	485.0	1533.0
233.0	693.6909090909091	1002.160606060606	672.0	978.0	716.0	1024.0	1320.0
234.0	456.76691729323306	413.4670008354219	433.0	392.0	478.0	434.0	1197.0
235.0	249.94535519125682	728.0819672131148	234.0	703.0	265.0	752.0	915.0
236.0	343.13896987366377	459.03984450923224	325.0	443.0	366.0	479.0	1029.0
237.0	103.09617271835133	261.57998037291463	80.0	243.0	126.0	280.0	1019.0
238.0	41.787234042553195	109.69281914893617	23.0	96.0	58.0	127.0	752.0
239.0	134.97833622183708	253.13258232235702	116.0	231.0	152.0	276.0	1154.0
240.0	655.2670894996477	657.2635658914729	634.0	631.0	677.0	689.0	1419.0
241.0	694.3516414141415	744.8585858585859	670.0	724.0	721.0	771.0	1584.0
242.0	897.5348189415042	895.9568245125348	882.0	881.0	913.0	913.0	718.0
243.0	144.2752688172043	19.196129032258064	103.0	0.0	179.0	49.0	2325.0
244.0	298.4532047646058	538.7090187180942	279.0	509.0	329.0	579.0	1763.0
245.0	292.33627895868165	317.2154287079054	245.0	280.0	349.0	350.0	4187.0
246.0	146.03368940016435	213.13722267871816	128.0	192.0	172.0	233.0	1217.0
