label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	696.0	324.0	688.0	319.0	704.0	329.0	92.0	control
2.0	925.0	388.0	919.0	375.0	930.0	402.0	235.0	infected
4.0	428.0	6.0	392.0	0.0	463.0	27.0	1004.0	control
5.0	509.0	416.0	502.0	407.0	515.0	425.0	139.0	infected
6.0	580.0	72.0	565.0	62.0	592.0	90.0	281.0	infected
7.0	899.0	615.0	879.0	572.0	930.0	652.0	2585.0	control
8.0	435.0	146.0	424.0	136.0	443.0	160.0	283.0	infected
9.0	917.0	529.0	898.0	497.0	930.0	546.0	928.0	control
10.0	630.0	35.0	621.0	20.0	640.0	48.0	354.0	infected
11.0	565.0	294.0	547.0	278.0	589.0	306.0	699.0	control
12.0	437.0	441.0	427.0	431.0	449.0	447.0	239.0	control
13.0	919.0	1019.0	904.0	1008.0	930.0	1024.0	281.0	infected
14.0	477.0	436.0	465.0	424.0	484.0	451.0	320.0	infected
15.0	443.0	423.0	438.0	417.0	451.0	433.0	127.0	control
16.0	5.0	566.0	0.0	528.0	25.0	607.0	1094.0	infected
17.0	325.0	1018.0	309.0	1010.0	341.0	1024.0	256.0	infected
18.0	273.0	530.0	258.0	498.0	301.0	559.0	1207.0	infected
19.0	302.0	512.0	286.0	504.0	313.0	529.0	426.0	infected
20.0	6.0	248.0	0.0	235.0	19.0	262.0	316.0	infected
21.0	492.0	353.0	484.0	333.0	506.0	371.0	425.0	control
22.0	789.0	72.0	771.0	53.0	799.0	92.0	672.0	infected
23.0	586.0	560.0	566.0	554.0	609.0	575.0	462.0	infected
24.0	5.0	685.0	0.0	661.0	18.0	708.0	518.0	infected
25.0	60.0	357.0	53.0	348.0	69.0	368.0	260.0	infected
26.0	7.0	442.0	0.0	425.0	17.0	459.0	413.0	infected
27.0	36.0	1017.0	0.0	997.0	85.0	1024.0	1134.0	control
28.0	383.0	10.0	369.0	0.0	402.0	27.0	577.0	infected
29.0	771.0	17.0	739.0	0.0	808.0	40.0	2149.0	infected
30.0	885.0	6.0	869.0	0.0	900.0	16.0	376.0	infected
31.0	7.0	958.0	0.0	940.0	19.0	977.0	519.0	infected
32.0	539.0	8.0	517.0	0.0	559.0	21.0	652.0	infected
33.0	924.0	583.0	909.0	545.0	930.0	620.0	974.0	control
34.0	699.0	1011.0	663.0	977.0	738.0	1024.0	1963.0	control
35.0	907.0	396.0	882.0	371.0	930.0	415.0	1052.0	infected
36.0	545.0	889.0	532.0	869.0	557.0	912.0	671.0	infected
37.0	677.0	999.0	663.0	983.0	690.0	1013.0	563.0	control
38.0	251.0	517.0	235.0	504.0	266.0	534.0	567.0	infected
39.0	322.0	278.0	304.0	260.0	345.0	302.0	1154.0	control
40.0	833.0	999.0	818.0	985.0	849.0	1010.0	554.0	infected
41.0	432.0	425.0	424.0	416.0	440.0	437.0	243.0	control
42.0	111.0	376.0	87.0	362.0	134.0	396.0	812.0	control
43.0	110.0	740.0	91.0	722.0	131.0	759.0	1003.0	control
44.0	499.0	438.0	483.0	420.0	519.0	451.0	574.0	infected
45.0	846.0	1015.0	794.0	986.0	906.0	1024.0	2216.0	infected
46.0	860.0	537.0	849.0	528.0	871.0	547.0	298.0	control
47.0	18.0	915.0	0.0	881.0	47.0	948.0	1991.0	infected
48.0	523.0	214.0	509.0	199.0	537.0	231.0	618.0	infected
49.0	264.0	621.0	250.0	606.0	276.0	639.0	597.0	infected
50.0	595.0	79.0	583.0	65.0	605.0	93.0	380.0	infected
51.0	12.0	515.0	0.0	494.0	35.0	537.0	940.0	infected
52.0	325.0	597.0	315.0	577.0	347.0	621.0	758.0	infected
53.0	155.0	464.0	140.0	452.0	168.0	487.0	565.0	infected
54.0	786.0	1013.0	761.0	999.0	811.0	1024.0	856.0	infected
55.0	462.0	450.0	449.0	441.0	478.0	462.0	356.0	infected
56.0	199.0	313.0	179.0	279.0	223.0	351.0	1105.0	infected
57.0	493.0	390.0	476.0	371.0	509.0	409.0	816.0	control
58.0	90.0	719.0	75.0	707.0	108.0	733.0	527.0	infected
59.0	155.0	129.0	145.0	113.0	167.0	146.0	479.0	infected
60.0	914.0	14.0	893.0	0.0	930.0	32.0	955.0	infected
61.0	593.0	884.0	582.0	878.0	609.0	897.0	294.0	infected
62.0	305.0	487.0	269.0	466.0	342.0	508.0	1519.0	infected
