label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	924.8290155440415	847.0569948186528	918.0	833.0	930.0	857.0	193.0
2.0	926.3652173913043	908.4869565217391	922.0	899.0	930.0	919.0	115.0
3.0	6.745098039215686	467.90588235294115	0.0	458.0	16.0	480.0	255.0
4.0	4.207920792079208	992.2970297029703	0.0	985.0	11.0	998.0	101.0
5.0	38.932126696832576	4.153846153846154	26.0	0.0	52.0	11.0	221.0
6.0	771.2947368421053	1020.8210526315789	763.0	1017.0	782.0	1024.0	95.0
7.0	574.244635193133	5.583690987124464	563.0	0.0	585.0	14.0	233.0
8.0	8.989736070381232	107.96480938416423	0.0	75.0	25.0	135.0	682.0
9.0	191.64303797468355	7.687341772151899	166.0	0.0	220.0	21.0	790.0
10.0	742.2310924369748	982.3767507002801	723.0	961.0	762.0	1010.0	714.0
11.0	164.71703980099502	91.95024875621891	133.0	61.0	197.0	117.0	1608.0
12.0	906.1609098567818	687.8803706823926	882.0	669.0	930.0	704.0	1187.0
13.0	343.6263940520446	6.788104089219331	326.0	0.0	375.0	17.0	538.0
14.0	167.39556962025316	467.6518987341772	156.0	457.0	177.0	487.0	316.0
15.0	737.7246376811594	1018.1557971014493	721.0	1009.0	751.0	1024.0	276.0
16.0	6.21523178807947	340.99006622516555	0.0	329.0	16.0	353.0	302.0
17.0	872.3043340714963	30.305915849414742	838.0	0.0	916.0	63.0	3161.0
18.0	7.333333333333333	264.7987421383648	0.0	241.0	20.0	294.0	795.0
19.0	158.75688073394497	481.8165137614679	142.0	474.0	170.0	489.0	218.0
20.0	750.1591962905719	1006.0649149922721	734.0	990.0	769.0	1024.0	647.0
21.0	246.3986928104575	989.1394335511983	229.0	976.0	263.0	999.0	459.0
22.0	914.9405144694534	221.60610932475885	899.0	205.0	930.0	239.0	622.0
23.0	5.026819923371647	874.6130268199233	0.0	863.0	13.0	888.0	261.0
24.0	7.01131221719457	59.470588235294116	0.0	44.0	16.0	76.0	442.0
25.0	923.5655737704918	284.6612021857924	916.0	270.0	930.0	303.0	366.0
26.0	237.4805194805195	1019.1493506493506	229.0	1011.0	251.0	1024.0	154.0
27.0	592.4129651860744	127.23649459783914	577.0	103.0	609.0	151.0	833.0
28.0	5.941580756013746	34.07216494845361	0.0	20.0	16.0	47.0	291.0
29.0	926.3144654088051	144.8993710691824	920.0	132.0	930.0	159.0	159.0
30.0	925.3661971830986	811.4507042253521	920.0	803.0	930.0	821.0	142.0
31.0	890.8606271777004	1017.9233449477352	877.0	1011.0	905.0	1024.0	287.0
32.0	502.11293859649123	199.3815789473684	483.0	182.0	523.0	220.0	912.0
33.0	130.27439024390245	164.3882113821138	119.0	151.0	146.0	181.0	492.0
34.0	155.56807511737088	166.09859154929578	130.0	148.0	180.0	184.0	1065.0
35.0	399.60377358490564	411.9083557951482	382.0	398.0	415.0	430.0	742.0
36.0	118.01280834914611	25.115275142314992	90.0	0.0	148.0	56.0	2108.0
37.0	230.33203125	972.69921875	217.0	958.0	245.0	987.0	512.0
38.0	215.29643527204502	1015.2439024390244	189.0	1000.0	232.0	1024.0	533.0
39.0	530.8640776699029	196.1990291262136	517.0	185.0	544.0	209.0	412.0
40.0	921.7299145299145	659.5675213675214	912.0	640.0	930.0	680.0	585.0
41.0	10.879947229551451	765.5831134564644	0.0	749.0	25.0	784.0	758.0
42.0	13.974551764025449	208.2377096587623	0.0	179.0	37.0	242.0	1729.0
43.0	53.25831702544031	157.73189823874756	41.0	142.0	68.0	173.0	511.0
44.0	707.9352451433857	418.5069380203515	693.0	387.0	728.0	447.0	1081.0
45.0	43.87235198261814	174.7919608908202	20.0	136.0	69.0	208.0	1841.0
46.0	387.9929260450161	440.21093247588425	364.0	411.0	412.0	468.0	1555.0
47.0	567.0718685831622	452.96919917864477	549.0	432.0	586.0	473.0	974.0
48.0	690.0455212922174	750.5337738619677	670.0	717.0	706.0	781.0	1362.0
49.0	498.59864864864863	463.0	479.0	445.0	517.0	482.0	740.0
50.0	226.1969696969697	335.1729797979798	203.0	318.0	243.0	351.0	792.0
51.0	45.20383182543906	604.288451303885	15.0	579.0	67.0	634.0	1879.0
52.0	30.74693389171403	303.8100508525277	0.0	240.0	70.0	338.0	3343.0
53.0	237.75518262586377	43.6248766041461	216.0	23.0	255.0	68.0	1013.0
54.0	131.2514619883041	1014.4590643274854	119.0	1005.0	146.0	1024.0	342.0
55.0	149.82407407407408	472.31481481481484	141.0	462.0	161.0	485.0	324.0
56.0	341.9184234647113	407.1659028414299	323.0	389.0	363.0	429.0	1091.0
57.0	98.04981320049814	80.53424657534246	73.0	69.0	126.0	98.0	803.0
58.0	74.38363171355499	1011.617220801364	46.0	997.0	100.0	1024.0	1173.0
59.0	854.9633333333334	1009.7416666666667	840.0	995.0	869.0	1024.0	600.0
60.0	452.2336842105263	14.525263157894736	434.0	0.0	474.0	36.0	950.0
61.0	479.20305676855895	29.153930131004365	460.0	5.0	501.0	58.0	916.0
62.0	206.44097222222223	963.3732638888889	189.0	952.0	222.0	976.0	576.0
63.0	120.92826643894108	229.39880444064903	99.0	214.0	143.0	249.0	1171.0
64.0	155.8989784335982	189.50851305334848	131.0	174.0	176.0	207.0	881.0
65.0	477.3612565445026	8.602094240837696	460.0	0.0	489.0	21.0	382.0
66.0	294.81202046035804	229.2455242966752	279.0	207.0	313.0	251.0	782.0
67.0	90.36165928312525	945.045106725735	57.0	921.0	124.0	976.0	2483.0
68.0	863.5310290652003	844.1995286724274	837.0	815.0	913.0	878.0	2546.0
69.0	705.2645803698435	457.74395448079656	690.0	442.0	727.0	479.0	703.0
70.0	156.1904761904762	494.57142857142856	144.0	484.0	170.0	507.0	399.0
71.0	489.0559796437659	1014.0979643765903	467.0	1000.0	512.0	1024.0	786.0
72.0	249.6387283236994	969.1849710982659	238.0	958.0	261.0	983.0	346.0
73.0	743.6824596774194	830.5453629032259	721.0	817.0	771.0	851.0	992.0
74.0	9.032913843175217	623.379477250726	0.0	597.0	29.0	657.0	1033.0
75.0	901.385775862069	912.7098599137931	867.0	857.0	930.0	957.0	3712.0
76.0	797.5488215488216	871.3793490460157	782.0	848.0	817.0	896.0	891.0
77.0	516.2527675276752	267.08856088560884	500.0	254.0	533.0	283.0	542.0
78.0	484.4816933638444	226.92448512585813	465.0	208.0	504.0	248.0	874.0
79.0	34.31584470094439	68.3588667366212	14.0	48.0	59.0	89.0	953.0
80.0	871.0281602002503	733.2897371714644	845.0	705.0	892.0	767.0	1598.0
81.0	344.71875	993.6887755102041	328.0	955.0	363.0	1024.0	1568.0
82.0	431.6945525291829	348.079766536965	417.0	335.0	446.0	362.0	514.0
83.0	441.6259351620948	447.14463840399003	429.0	425.0	455.0	471.0	802.0
84.0	191.19544984488107	313.3831437435367	171.0	262.0	223.0	350.0	1934.0
85.0	642.1355932203389	421.77966101694915	630.0	404.0	656.0	443.0	708.0
86.0	829.0077989601386	470.74350086655113	810.0	450.0	851.0	491.0	1154.0
