label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	251.0	780.0	244.0	773.0	259.0	787.0	136.0
2.0	926.0	607.0	920.0	590.0	930.0	624.0	261.0
3.0	926.0	139.0	917.0	115.0	930.0	164.0	431.0
4.0	885.0	988.0	868.0	988.0	886.0	1013.0	205.0
5.0	920.0	743.0	901.0	711.0	930.0	777.0	985.0
6.0	693.0	703.0	673.0	695.0	718.0	720.0	709.0
7.0	839.0	801.0	827.0	794.0	853.0	808.0	295.0
8.0	394.0	245.0	383.0	238.0	408.0	263.0	245.0
9.0	422.0	1020.0	414.0	1015.0	431.0	1024.0	115.0
10.0	915.0	958.0	901.0	948.0	926.0	971.0	384.0
11.0	104.0	672.0	101.0	662.0	111.0	679.0	92.0
12.0	811.0	268.0	807.0	263.0	817.0	275.0	82.0
13.0	490.0	1020.0	478.0	1013.0	503.0	1024.0	169.0
14.0	4.0	563.0	0.0	552.0	10.0	575.0	166.0
15.0	640.0	190.0	634.0	186.0	648.0	195.0	79.0
16.0	678.0	612.0	668.0	602.0	684.0	622.0	197.0
17.0	260.0	777.0	257.0	765.0	274.0	789.0	174.0
18.0	872.0	20.0	808.0	0.0	930.0	53.0	4683.0
19.0	378.0	187.0	371.0	180.0	389.0	193.0	114.0
20.0	439.0	34.0	426.0	22.0	455.0	48.0	340.0
21.0	73.0	503.0	51.0	488.0	98.0	525.0	986.0
22.0	688.0	482.0	673.0	475.0	704.0	497.0	402.0
23.0	859.0	1014.0	833.0	998.0	885.0	1024.0	913.0
24.0	675.0	592.0	670.0	582.0	685.0	604.0	179.0
25.0	239.0	765.0	227.0	747.0	251.0	786.0	547.0
26.0	665.0	611.0	657.0	605.0	675.0	616.0	120.0
27.0	180.0	431.0	167.0	424.0	193.0	443.0	271.0
28.0	587.0	375.0	587.0	375.0	603.0	392.0	118.0
29.0	315.0	1017.0	293.0	1006.0	338.0	1024.0	595.0
30.0	721.0	677.0	716.0	672.0	729.0	684.0	87.0
31.0	925.0	872.0	905.0	847.0	930.0	894.0	547.0
32.0	664.0	596.0	658.0	582.0	677.0	609.0	345.0
33.0	2.0	229.0	0.0	177.0	15.0	283.0	966.0
34.0	5.0	512.0	0.0	495.0	19.0	525.0	302.0
35.0	277.0	356.0	259.0	340.0	297.0	379.0	607.0
36.0	648.0	171.0	636.0	155.0	658.0	191.0	417.0
37.0	670.0	1015.0	654.0	999.0	690.0	1024.0	608.0
38.0	689.0	496.0	677.0	488.0	699.0	509.0	239.0
39.0	10.0	339.0	0.0	321.0	29.0	350.0	518.0
40.0	320.0	443.0	300.0	422.0	338.0	466.0	1126.0
41.0	921.0	828.0	910.0	810.0	930.0	849.0	613.0
42.0	394.0	1005.0	377.0	985.0	415.0	1024.0	858.0
43.0	827.0	830.0	812.0	805.0	843.0	852.0	950.0
44.0	639.0	178.0	633.0	169.0	648.0	187.0	194.0
45.0	441.0	1020.0	430.0	1012.0	453.0	1024.0	164.0
46.0	680.0	505.0	668.0	492.0	688.0	520.0	360.0
47.0	7.0	757.0	0.0	736.0	15.0	778.0	417.0
48.0	783.0	275.0	768.0	261.0	808.0	299.0	773.0
49.0	8.0	976.0	0.0	963.0	24.0	993.0	456.0
50.0	352.0	464.0	325.0	454.0	362.0	487.0	747.0
51.0	374.0	1018.0	359.0	1005.0	390.0	1024.0	323.0
52.0	126.0	676.0	112.0	670.0	141.0	685.0	189.0
53.0	776.0	94.0	761.0	70.0	797.0	119.0	1129.0
54.0	280.0	472.0	265.0	456.0	294.0	489.0	502.0
55.0	35.0	952.0	32.0	944.0	44.0	961.0	87.0
56.0	341.0	111.0	330.0	98.0	354.0	123.0	241.0
57.0	219.0	211.0	212.0	204.0	233.0	225.0	259.0
58.0	825.0	28.0	797.0	5.0	844.0	57.0	865.0
59.0	255.0	453.0	226.0	429.0	282.0	468.0	1000.0
60.0	489.0	279.0	471.0	266.0	507.0	291.0	398.0
61.0	754.0	270.0	732.0	212.0	778.0	332.0	3287.0
62.0	320.0	127.0	306.0	113.0	340.0	137.0	389.0
63.0	817.0	1017.0	801.0	1009.0	833.0	1024.0	361.0
64.0	95.0	681.0	77.0	670.0	115.0	692.0	411.0
65.0	426.0	1002.0	401.0	984.0	451.0	1018.0	1178.0
66.0	885.0	1013.0	877.0	1002.0	896.0	1023.0	209.0
67.0	7.0	938.0	0.0	912.0	20.0	964.0	627.0
68.0	743.0	52.0	669.0	0.0	808.0	104.0	7729.0
69.0	7.0	691.0	0.0	664.0	19.0	719.0	775.0
70.0	322.0	112.0	310.0	103.0	338.0	122.0	429.0
71.0	639.0	620.0	609.0	593.0	669.0	650.0	1588.0
72.0	580.0	425.0	568.0	406.0	593.0	444.0	529.0
73.0	922.0	929.0	908.0	916.0	930.0	942.0	410.0
74.0	8.0	534.0	0.0	520.0	17.0	547.0	377.0
75.0	208.0	546.0	198.0	538.0	220.0	558.0	204.0
76.0	740.0	476.0	716.0	451.0	764.0	497.0	1230.0
77.0	54.0	553.0	35.0	543.0	72.0	567.0	406.0
78.0	7.0	127.0	0.0	108.0	19.0	143.0	558.0
79.0	832.0	666.0	815.0	657.0	851.0	677.0	572.0
80.0	539.0	281.0	516.0	266.0	562.0	295.0	868.0
81.0	338.0	367.0	318.0	343.0	350.0	388.0	890.0
82.0	527.0	374.0	512.0	354.0	536.0	396.0	685.0
83.0	234.0	1018.0	170.0	1003.0	297.0	1024.0	1272.0
84.0	144.0	628.0	118.0	619.0	171.0	640.0	675.0
85.0	255.0	759.0	244.0	747.0	271.0	775.0	493.0
86.0	840.0	815.0	830.0	807.0	852.0	826.0	310.0
87.0	392.0	47.0	377.0	22.0	413.0	69.0	896.0
88.0	49.0	849.0	32.0	833.0	69.0	870.0	1026.0
89.0	153.0	379.0	145.0	355.0	178.0	415.0	850.0
90.0	843.0	785.0	835.0	775.0	852.0	795.0	263.0
91.0	110.0	534.0	90.0	517.0	131.0	549.0	753.0
92.0	160.0	435.0	148.0	422.0	176.0	446.0	416.0
93.0	800.0	276.0	790.0	268.0	808.0	284.0	179.0
94.0	22.0	26.0	0.0	0.0	67.0	73.0	3097.0
95.0	450.0	393.0	421.0	356.0	471.0	428.0	1771.0
96.0	167.0	386.0	159.0	369.0	179.0	404.0	498.0
97.0	58.0	958.0	38.0	946.0	75.0	974.0	509.0
98.0	800.0	78.0	787.0	66.0	815.0	92.0	502.0
