label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	251.0	780.0	244.0	773.0	259.0	787.0	136.0	control
2.0	926.0	607.0	920.0	590.0	930.0	624.0	261.0	infected
3.0	926.0	139.0	917.0	115.0	930.0	164.0	431.0	control
4.0	885.0	988.0	868.0	988.0	886.0	1013.0	205.0	infected
5.0	920.0	743.0	901.0	711.0	930.0	777.0	985.0	control
6.0	693.0	703.0	673.0	695.0	718.0	720.0	709.0	control
7.0	839.0	801.0	827.0	794.0	853.0	808.0	295.0	control
8.0	394.0	245.0	383.0	238.0	408.0	263.0	245.0	infected
9.0	422.0	1020.0	414.0	1015.0	431.0	1024.0	115.0	infected
10.0	915.0	958.0	901.0	948.0	926.0	971.0	384.0	infected
11.0	104.0	672.0	101.0	662.0	111.0	679.0	92.0	infected
12.0	811.0	268.0	807.0	263.0	817.0	275.0	82.0	infected
13.0	490.0	1020.0	478.0	1013.0	503.0	1024.0	169.0	infected
14.0	4.0	563.0	0.0	552.0	10.0	575.0	166.0	infected
15.0	640.0	190.0	634.0	186.0	648.0	195.0	79.0	control
16.0	678.0	612.0	668.0	602.0	684.0	622.0	197.0	control
17.0	260.0	777.0	257.0	765.0	274.0	789.0	174.0	infected
18.0	872.0	20.0	808.0	0.0	930.0	53.0	4683.0	infected
19.0	378.0	187.0	371.0	180.0	389.0	193.0	114.0	infected
20.0	439.0	34.0	426.0	22.0	455.0	48.0	340.0	infected
21.0	73.0	503.0	51.0	488.0	98.0	525.0	986.0	infected
22.0	688.0	482.0	673.0	475.0	704.0	497.0	402.0	infected
23.0	859.0	1014.0	833.0	998.0	885.0	1024.0	913.0	control
24.0	675.0	592.0	670.0	582.0	685.0	604.0	179.0	control
25.0	239.0	765.0	227.0	747.0	251.0	786.0	547.0	control
26.0	665.0	611.0	657.0	605.0	675.0	616.0	120.0	infected
27.0	180.0	431.0	167.0	424.0	193.0	443.0	271.0	infected
28.0	587.0	375.0	587.0	375.0	603.0	392.0	118.0	infected
29.0	315.0	1017.0	293.0	1006.0	338.0	1024.0	595.0	infected
30.0	721.0	677.0	716.0	672.0	729.0	684.0	87.0	control
31.0	925.0	872.0	905.0	847.0	930.0	894.0	547.0	infected
32.0	664.0	596.0	658.0	582.0	677.0	609.0	345.0	infected
33.0	2.0	229.0	0.0	177.0	15.0	283.0	966.0	infected
34.0	5.0	512.0	0.0	495.0	19.0	525.0	302.0	infected
35.0	277.0	356.0	259.0	340.0	297.0	379.0	607.0	infected
36.0	648.0	171.0	636.0	155.0	658.0	191.0	417.0	control
37.0	670.0	1015.0	654.0	999.0	690.0	1024.0	608.0	infected
38.0	689.0	496.0	677.0	488.0	699.0	509.0	239.0	infected
39.0	10.0	339.0	0.0	321.0	29.0	350.0	518.0	infected
