label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	922.8933333333333	1020.64	916.0	1017.0	930.0	1024.0	75.0
2.0	849.0776699029126	288.97087378640776	844.0	282.0	857.0	298.0	103.0
3.0	44.03260869565217	2.619565217391304	36.0	0.0	53.0	7.0	92.0
4.0	359.0851063829787	2.3085106382978724	350.0	0.0	369.0	7.0	94.0
5.0	643.625	13.916666666666666	640.0	10.0	648.0	18.0	48.0
6.0	922.5	4.64	914.0	0.0	930.0	11.0	150.0
7.0	659.56	9.08	656.0	6.0	666.0	15.0	50.0
8.0	470.0	659.9803921568628	466.0	656.0	475.0	665.0	51.0
9.0	551.6984126984127	331.4063492063492	540.0	321.0	562.0	343.0	315.0
10.0	686.1489361702128	689.3404255319149	682.0	686.0	691.0	694.0	47.0
11.0	331.09859154929575	459.9577464788732	326.0	456.0	338.0	465.0	71.0
12.0	664.5825242718447	14.58252427184466	660.0	8.0	670.0	22.0	103.0
13.0	856.3503937007874	302.38188976377955	848.0	292.0	865.0	314.0	254.0
14.0	677.4418604651163	713.6418604651162	668.0	706.0	689.0	721.0	215.0
15.0	479.0220264317181	101.33480176211454	463.0	93.0	498.0	111.0	454.0
16.0	926.0	108.368	921.0	99.0	930.0	119.0	125.0
17.0	721.4106090373281	923.8919449901769	705.0	912.0	738.0	937.0	509.0
18.0	769.5	682.2156862745098	759.0	676.0	780.0	691.0	204.0
19.0	323.5625	103.15625	313.0	98.0	335.0	110.0	192.0
20.0	772.8068181818181	118.93560606060606	760.0	112.0	787.0	127.0	264.0
21.0	656.1639344262295	513.9344262295082	652.0	510.0	662.0	519.0	61.0
22.0	658.2463768115942	506.07246376811594	654.0	501.0	664.0	512.0	69.0
23.0	142.90625	410.28125	135.0	403.0	155.0	423.0	192.0
24.0	569.051440329218	102.95061728395062	555.0	87.0	582.0	115.0	486.0
25.0	682.6428571428571	702.3979591836735	678.0	696.0	688.0	710.0	98.0
26.0	703.5570469798657	805.6979865771812	694.0	796.0	714.0	816.0	298.0
