label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	64.0	885.0	56.0	875.0	70.0	895.0	168.0
2.0	373.0	796.0	361.0	783.0	383.0	809.0	274.0
3.0	92.0	176.0	86.0	166.0	99.0	190.0	194.0
4.0	4.0	349.0	0.0	336.0	11.0	363.0	222.0
5.0	297.0	803.0	284.0	784.0	314.0	822.0	378.0
6.0	873.0	5.0	860.0	0.0	888.0	14.0	269.0
7.0	340.0	2.0	322.0	0.0	357.0	14.0	201.0
8.0	346.0	816.0	289.0	763.0	382.0	848.0	3673.0
9.0	833.0	40.0	826.0	35.0	853.0	62.0	257.0
10.0	7.0	147.0	0.0	124.0	19.0	170.0	505.0
11.0	4.0	874.0	0.0	864.0	10.0	884.0	150.0
12.0	263.0	858.0	253.0	848.0	272.0	864.0	195.0
13.0	926.0	807.0	921.0	796.0	930.0	819.0	152.0
14.0	353.0	729.0	340.0	714.0	368.0	742.0	398.0
15.0	186.0	30.0	171.0	20.0	198.0	43.0	340.0
16.0	320.0	774.0	314.0	767.0	329.0	780.0	112.0
17.0	27.0	8.0	15.0	0.0	40.0	20.0	381.0
18.0	45.0	19.0	34.0	0.0	69.0	31.0	553.0
19.0	212.0	4.0	197.0	0.0	226.0	12.0	271.0
20.0	7.0	9.0	0.0	0.0	17.0	21.0	294.0
21.0	21.0	693.0	0.0	675.0	36.0	713.0	931.0
22.0	412.0	7.0	403.0	0.0	425.0	19.0	311.0
23.0	106.0	6.0	89.0	0.0	123.0	14.0	331.0
24.0	429.0	4.0	421.0	0.0	438.0	14.0	134.0
25.0	700.0	7.0	688.0	0.0	713.0	21.0	370.0
26.0	393.0	4.0	383.0	0.0	404.0	12.0	180.0
27.0	315.0	783.0	308.0	774.0	323.0	792.0	179.0
28.0	759.0	269.0	746.0	256.0	773.0	285.0	483.0
29.0	5.0	558.0	0.0	534.0	19.0	580.0	617.0
30.0	920.0	326.0	907.0	296.0	930.0	357.0	782.0
31.0	189.0	85.0	163.0	61.0	207.0	102.0	997.0
32.0	393.0	674.0	381.0	661.0	402.0	689.0	341.0
33.0	914.0	103.0	882.0	75.0	930.0	141.0	1828.0
34.0	466.0	578.0	449.0	559.0	485.0	599.0	889.0
35.0	83.0	157.0	68.0	150.0	100.0	169.0	419.0
36.0	818.0	262.0	790.0	239.0	843.0	288.0	1421.0
37.0	21.0	604.0	5.0	592.0	38.0	614.0	472.0
38.0	409.0	590.0	393.0	576.0	418.0	611.0	579.0
39.0	60.0	201.0	45.0	171.0	85.0	225.0	1106.0
40.0	552.0	13.0	524.0	0.0	580.0	39.0	1472.0
41.0	367.0	6.0	352.0	0.0	385.0	18.0	417.0
42.0	117.0	79.0	108.0	72.0	129.0	90.0	191.0
43.0	77.0	186.0	61.0	165.0	90.0	207.0	781.0
44.0	911.0	1012.0	885.0	996.0	930.0	1024.0	903.0
45.0	834.0	19.0	807.0	0.0	856.0	45.0	1487.0
46.0	74.0	12.0	49.0	0.0	100.0	29.0	1050.0
47.0	915.0	10.0	899.0	0.0	930.0	25.0	615.0
48.0	115.0	346.0	94.0	318.0	135.0	378.0	1466.0
49.0	351.0	402.0	327.0	388.0	379.0	421.0	1066.0
50.0	773.0	932.0	764.0	921.0	788.0	945.0	415.0
51.0	593.0	215.0	578.0	198.0	612.0	233.0	581.0
52.0	241.0	22.0	221.0	0.0	257.0	56.0	1315.0
53.0	312.0	319.0	298.0	297.0	319.0	339.0	473.0
54.0	478.0	551.0	460.0	533.0	493.0	572.0	867.0
55.0	792.0	74.0	766.0	48.0	822.0	93.0	1624.0
56.0	71.0	695.0	47.0	665.0	84.0	728.0	1322.0
57.0	212.0	77.0	201.0	59.0	223.0	95.0	546.0
58.0	44.0	134.0	27.0	114.0	57.0	153.0	728.0
59.0	13.0	37.0	0.0	17.0	29.0	58.0	969.0
60.0	239.0	99.0	221.0	84.0	266.0	120.0	903.0
61.0	647.0	118.0	638.0	106.0	659.0	130.0	373.0
62.0	382.0	132.0	364.0	116.0	396.0	144.0	524.0
63.0	284.0	70.0	274.0	62.0	292.0	82.0	202.0
64.0	208.0	240.0	191.0	223.0	228.0	259.0	786.0
65.0	9.0	391.0	0.0	362.0	24.0	422.0	954.0
66.0	191.0	114.0	176.0	98.0	207.0	134.0	743.0
67.0	525.0	149.0	492.0	130.0	552.0	168.0	1153.0
68.0	67.0	379.0	48.0	364.0	85.0	393.0	786.0
69.0	501.0	307.0	481.0	292.0	523.0	325.0	922.0
70.0	488.0	592.0	466.0	570.0	505.0	611.0	817.0
71.0	366.0	421.0	348.0	411.0	383.0	434.0	541.0
72.0	114.0	19.0	83.0	0.0	143.0	44.0	1074.0
73.0	712.0	1013.0	683.0	999.0	741.0	1024.0	859.0
74.0	185.0	8.0	168.0	0.0	203.0	25.0	566.0
75.0	301.0	92.0	276.0	71.0	322.0	113.0	1393.0
76.0	364.0	310.0	342.0	292.0	388.0	337.0	1199.0
77.0	793.0	952.0	764.0	927.0	823.0	981.0	2109.0
78.0	589.0	657.0	564.0	625.0	617.0	682.0	1292.0
79.0	396.0	314.0	360.0	289.0	437.0	350.0	2151.0
80.0	914.0	685.0	891.0	675.0	930.0	704.0	681.0
81.0	15.0	849.0	0.0	836.0	42.0	875.0	1018.0
82.0	916.0	769.0	894.0	757.0	930.0	786.0	673.0
83.0	557.0	601.0	527.0	578.0	583.0	628.0	1434.0
84.0	57.0	155.0	44.0	136.0	71.0	174.0	692.0
85.0	566.0	389.0	558.0	371.0	578.0	408.0	520.0
86.0	670.0	28.0	653.0	0.0	693.0	60.0	1646.0
87.0	44.0	749.0	16.0	717.0	62.0	777.0	1448.0
88.0	161.0	287.0	149.0	269.0	178.0	305.0	667.0
89.0	917.0	905.0	891.0	880.0	930.0	932.0	1336.0
90.0	902.0	402.0	884.0	378.0	920.0	426.0	1185.0
91.0	628.0	215.0	607.0	205.0	650.0	234.0	765.0
92.0	548.0	385.0	529.0	355.0	571.0	420.0	1391.0
93.0	531.0	639.0	507.0	626.0	557.0	649.0	799.0
94.0	913.0	711.0	897.0	695.0	930.0	731.0	831.0
95.0	654.0	984.0	641.0	966.0	667.0	1002.0	715.0
96.0	143.0	283.0	126.0	263.0	154.0	305.0	687.0
97.0	534.0	360.0	509.0	340.0	565.0	395.0	1257.0
98.0	542.0	270.0	529.0	255.0	559.0	286.0	712.0
99.0	85.0	353.0	63.0	326.0	115.0	376.0	1573.0
100.0	464.0	9.0	431.0	0.0	498.0	33.0	1251.0
101.0	573.0	288.0	552.0	265.0	600.0	318.0	1408.0
102.0	542.0	103.0	510.0	72.0	576.0	137.0	2231.0
103.0	659.0	68.0	634.0	44.0	686.0	91.0	1637.0
104.0	629.0	975.0	609.0	956.0	646.0	994.0	834.0
105.0	839.0	65.0	819.0	43.0	855.0	81.0	907.0
106.0	918.0	976.0	901.0	952.0	930.0	1003.0	1147.0
107.0	358.0	441.0	315.0	417.0	401.0	455.0	2033.0
108.0	478.0	253.0	458.0	215.0	491.0	293.0	1593.0
109.0	184.0	342.0	130.0	305.0	231.0	399.0	4201.0
110.0	10.0	314.0	0.0	290.0	23.0	337.0	840.0
111.0	662.0	134.0	644.0	119.0	677.0	144.0	503.0
112.0	142.0	352.0	126.0	338.0	169.0	375.0	964.0
113.0	115.0	183.0	96.0	165.0	138.0	195.0	766.0
114.0	668.0	104.0	654.0	88.0	685.0	121.0	773.0
115.0	413.0	233.0	373.0	209.0	439.0	272.0	1896.0
116.0	30.0	202.0	14.0	187.0	50.0	216.0	745.0
117.0	197.0	273.0	174.0	255.0	223.0	289.0	1088.0
118.0	370.0	283.0	348.0	261.0	396.0	303.0	1007.0
119.0	668.0	902.0	654.0	886.0	687.0	921.0	627.0
120.0	386.0	15.0	368.0	5.0	404.0	32.0	438.0
121.0	205.0	143.0	193.0	125.0	222.0	159.0	583.0
122.0	457.0	206.0	434.0	160.0	511.0	228.0	2102.0
123.0	474.0	189.0	457.0	170.0	489.0	208.0	862.0
124.0	584.0	17.0	572.0	0.0	606.0	42.0	838.0
125.0	260.0	136.0	237.0	114.0	288.0	159.0	1380.0
126.0	600.0	441.0	583.0	411.0	618.0	471.0	1089.0
127.0	449.0	300.0	436.0	283.0	462.0	315.0	635.0
128.0	495.0	103.0	478.0	89.0	513.0	121.0	780.0
129.0	450.0	608.0	434.0	593.0	468.0	622.0	692.0
130.0	8.0	630.0	0.0	611.0	21.0	648.0	513.0
131.0	308.0	352.0	290.0	341.0	331.0	367.0	615.0
132.0	160.0	377.0	145.0	358.0	178.0	394.0	885.0
133.0	542.0	917.0	521.0	896.0	560.0	938.0	949.0
134.0	258.0	250.0	240.0	220.0	287.0	287.0	1848.0
135.0	918.0	741.0	904.0	724.0	930.0	763.0	796.0
136.0	516.0	602.0	499.0	587.0	534.0	619.0	767.0
137.0	887.0	19.0	865.0	0.0	907.0	46.0	1077.0
138.0	61.0	804.0	14.0	766.0	108.0	845.0	2999.0
139.0	679.0	882.0	657.0	865.0	702.0	897.0	856.0
140.0	329.0	337.0	302.0	315.0	360.0	354.0	1155.0
141.0	474.0	156.0	440.0	133.0	504.0	174.0	1458.0
142.0	471.0	81.0	413.0	37.0	523.0	112.0	4373.0
143.0	562.0	187.0	529.0	165.0	591.0	221.0	1462.0
144.0	467.0	437.0	457.0	426.0	473.0	452.0	274.0
145.0	740.0	121.0	710.0	91.0	778.0	147.0	2204.0
146.0	674.0	863.0	665.0	850.0	687.0	873.0	305.0
147.0	733.0	290.0	712.0	268.0	759.0	310.0	1295.0
148.0	170.0	73.0	155.0	64.0	188.0	92.0	635.0
149.0	388.0	606.0	364.0	579.0	406.0	620.0	971.0
150.0	374.0	48.0	357.0	30.0	387.0	63.0	620.0
151.0	653.0	513.0	629.0	494.0	678.0	535.0	1193.0
152.0	556.0	424.0	541.0	407.0	573.0	447.0	879.0
153.0	46.0	699.0	26.0	675.0	61.0	718.0	1025.0
154.0	782.0	295.0	750.0	257.0	821.0	323.0	2648.0
155.0	72.0	751.0	56.0	724.0	87.0	779.0	1187.0
156.0	591.0	89.0	554.0	42.0	613.0	128.0	2318.0
157.0	560.0	560.0	546.0	530.0	589.0	596.0	1414.0
158.0	280.0	114.0	260.0	99.0	303.0	129.0	836.0
159.0	245.0	73.0	219.0	52.0	264.0	95.0	1223.0
160.0	111.0	259.0	97.0	239.0	132.0	277.0	799.0
161.0	692.0	124.0	672.0	103.0	722.0	150.0	1484.0
162.0	190.0	412.0	178.0	394.0	202.0	431.0	622.0
163.0	383.0	96.0	353.0	78.0	416.0	118.0	1374.0
164.0	489.0	364.0	474.0	346.0	509.0	378.0	768.0
165.0	764.0	976.0	750.0	967.0	782.0	994.0	467.0
166.0	524.0	492.0	500.0	470.0	543.0	518.0	1437.0
167.0	705.0	61.0	682.0	47.0	726.0	79.0	906.0
168.0	355.0	32.0	339.0	17.0	375.0	47.0	750.0
169.0	126.0	391.0	107.0	373.0	148.0	408.0	1135.0
170.0	569.0	228.0	552.0	203.0	587.0	253.0	986.0
171.0	549.0	329.0	534.0	313.0	567.0	346.0	712.0
172.0	736.0	252.0	708.0	225.0	762.0	275.0	1484.0
173.0	40.0	399.0	18.0	380.0	66.0	421.0	1219.0
174.0	517.0	929.0	481.0	901.0	544.0	964.0	2292.0
175.0	170.0	307.0	154.0	294.0	186.0	324.0	669.0
176.0	721.0	13.0	707.0	0.0	734.0	26.0	614.0
177.0	714.0	86.0	676.0	71.0	744.0	110.0	1476.0
178.0	112.0	812.0	76.0	770.0	131.0	852.0	2176.0
179.0	741.0	1008.0	721.0	989.0	764.0	1024.0	1026.0
180.0	493.0	19.0	469.0	0.0	513.0	38.0	1149.0
181.0	121.0	91.0	111.0	82.0	131.0	102.0	304.0
182.0	609.0	21.0	591.0	0.0	630.0	46.0	1090.0
183.0	387.0	402.0	375.0	384.0	404.0	419.0	671.0
184.0	58.0	233.0	37.0	220.0	79.0	252.0	895.0
185.0	318.0	26.0	289.0	0.0	352.0	61.0	2477.0
186.0	410.0	78.0	376.0	45.0	436.0	88.0	1428.0
187.0	507.0	247.0	486.0	206.0	537.0	295.0	3033.0
188.0	564.0	892.0	546.0	865.0	587.0	925.0	1284.0
189.0	576.0	62.0	562.0	37.0	590.0	92.0	793.0
190.0	496.0	185.0	483.0	163.0	512.0	209.0	873.0
191.0	212.0	34.0	196.0	9.0	234.0	65.0	1599.0
192.0	618.0	106.0	594.0	88.0	643.0	120.0	892.0
193.0	836.0	777.0	821.0	756.0	858.0	794.0	837.0
194.0	531.0	528.0	484.0	498.0	579.0	553.0	3241.0
195.0	605.0	952.0	577.0	930.0	634.0	983.0	1608.0
196.0	575.0	439.0	547.0	404.0	589.0	468.0	1266.0
197.0	645.0	1011.0	602.0	984.0	693.0	1024.0	2325.0
198.0	460.0	114.0	442.0	96.0	480.0	135.0	1070.0
199.0	53.0	297.0	30.0	279.0	75.0	315.0	1025.0
200.0	644.0	937.0	621.0	910.0	668.0	967.0	1481.0
201.0	379.0	367.0	351.0	338.0	410.0	394.0	2239.0
202.0	32.0	572.0	11.0	545.0	59.0	599.0	1542.0
203.0	430.0	127.0	411.0	109.0	452.0	148.0	1135.0
204.0	456.0	314.0	435.0	293.0	493.0	353.0	1923.0
205.0	406.0	33.0	382.0	12.0	446.0	71.0	2182.0
206.0	540.0	300.0	517.0	283.0	563.0	322.0	1209.0
207.0	270.0	80.0	258.0	63.0	283.0	101.0	596.0
208.0	858.0	20.0	849.0	0.0	874.0	40.0	533.0
209.0	44.0	652.0	10.0	609.0	62.0	682.0	1896.0
210.0	491.0	947.0	466.0	928.0	512.0	965.0	1006.0
211.0	602.0	238.0	585.0	221.0	620.0	258.0	876.0
212.0	635.0	889.0	610.0	870.0	664.0	915.0	1679.0
213.0	530.0	170.0	509.0	159.0	542.0	184.0	495.0
214.0	783.0	893.0	743.0	858.0	814.0	922.0	1860.0
215.0	81.0	867.0	3.0	814.0	100.0	928.0	6249.0
216.0	316.0	401.0	304.0	382.0	330.0	423.0	794.0
217.0	231.0	139.0	213.0	120.0	249.0	157.0	833.0
218.0	690.0	984.0	665.0	950.0	727.0	1006.0	1873.0
219.0	231.0	248.0	213.0	230.0	246.0	273.0	909.0
220.0	436.0	274.0	388.0	226.0	469.0	299.0	2881.0
221.0	904.0	940.0	879.0	916.0	930.0	961.0	1569.0
222.0	521.0	125.0	500.0	110.0	539.0	143.0	850.0
223.0	281.0	47.0	245.0	27.0	308.0	76.0	1932.0
224.0	158.0	22.0	134.0	0.0	178.0	41.0	1308.0
225.0	846.0	827.0	825.0	789.0	884.0	857.0	1764.0
226.0	516.0	197.0	499.0	179.0	530.0	214.0	782.0
227.0	794.0	1002.0	760.0	976.0	829.0	1024.0	2548.0
228.0	18.0	648.0	0.0	612.0	34.0	681.0	1259.0
229.0	105.0	447.0	68.0	427.0	143.0	463.0	1765.0
230.0	522.0	32.0	500.0	0.0	546.0	66.0	1766.0
231.0	577.0	260.0	558.0	246.0	600.0	278.0	748.0
232.0	550.0	62.0	521.0	26.0	575.0	90.0	1672.0
233.0	771.0	102.0	758.0	87.0	789.0	121.0	730.0
234.0	705.0	244.0	655.0	198.0	744.0	265.0	2137.0
235.0	742.0	976.0	721.0	947.0	760.0	998.0	1020.0
236.0	787.0	249.0	758.0	236.0	817.0	264.0	934.0
237.0	211.0	213.0	172.0	192.0	250.0	236.0	2221.0
238.0	267.0	182.0	247.0	140.0	294.0	227.0	2478.0
239.0	478.0	621.0	443.0	604.0	516.0	643.0	1577.0
240.0	393.0	261.0	370.0	242.0	415.0	281.0	1072.0
241.0	624.0	190.0	590.0	160.0	645.0	210.0	1574.0
242.0	401.0	121.0	385.0	104.0	419.0	142.0	864.0
243.0	905.0	861.0	874.0	840.0	930.0	892.0	2148.0
244.0	454.0	359.0	431.0	340.0	476.0	375.0	1109.0
245.0	545.0	621.0	513.0	609.0	568.0	646.0	1004.0
246.0	455.0	45.0	435.0	24.0	483.0	72.0	1351.0
247.0	700.0	281.0	679.0	261.0	726.0	307.0	1456.0
248.0	79.0	254.0	57.0	209.0	106.0	302.0	2768.0
249.0	295.0	193.0	277.0	169.0	313.0	216.0	1173.0
250.0	796.0	129.0	772.0	92.0	818.0	168.0	2392.0
251.0	625.0	290.0	595.0	255.0	649.0	327.0	2507.0
252.0	272.0	15.0	251.0	0.0	293.0	33.0	1176.0
253.0	96.0	309.0	63.0	285.0	130.0	330.0	1780.0
254.0	665.0	296.0	646.0	282.0	684.0	309.0	819.0
255.0	691.0	176.0	641.0	135.0	736.0	208.0	5299.0
256.0	44.0	786.0	25.0	760.0	70.0	814.0	1419.0
257.0	64.0	417.0	42.0	398.0	82.0	441.0	987.0
258.0	752.0	20.0	731.0	0.0	775.0	46.0	1579.0
259.0	28.0	169.0	6.0	141.0	53.0	194.0	1587.0
