label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	535.0	654.0	528.0	649.0	542.0	658.0	82.0	control
2.0	601.0	583.0	595.0	579.0	608.0	590.0	75.0	control
3.0	604.0	7.0	582.0	0.0	629.0	18.0	453.0	infected
4.0	3.0	935.0	0.0	924.0	9.0	946.0	154.0	control
5.0	694.0	617.0	688.0	604.0	701.0	628.0	277.0	control
6.0	3.0	56.0	0.0	30.0	9.0	83.0	329.0	infected
7.0	575.0	642.0	557.0	625.0	585.0	648.0	198.0	infected
8.0	852.0	537.0	844.0	530.0	860.0	546.0	145.0	control
9.0	501.0	655.0	496.0	645.0	507.0	667.0	152.0	infected
10.0	847.0	599.0	839.0	587.0	853.0	611.0	235.0	control
11.0	555.0	836.0	550.0	826.0	561.0	847.0	150.0	infected
12.0	459.0	991.0	449.0	980.0	474.0	1005.0	401.0	control
13.0	137.0	730.0	126.0	724.0	150.0	743.0	200.0	control
14.0	720.0	529.0	714.0	514.0	727.0	544.0	247.0	control
15.0	869.0	4.0	857.0	0.0	881.0	9.0	142.0	infected
16.0	866.0	518.0	866.0	517.0	867.0	519.0	2.0	control
17.0	847.0	514.0	844.0	506.0	857.0	522.0	100.0	control
18.0	924.0	201.0	896.0	174.0	930.0	241.0	1048.0	infected
19.0	859.0	510.0	850.0	503.0	868.0	518.0	205.0	infected
20.0	818.0	532.0	811.0	525.0	826.0	540.0	166.0	control
21.0	734.0	531.0	724.0	524.0	747.0	540.0	220.0	control
22.0	571.0	571.0	565.0	562.0	576.0	581.0	97.0	control
23.0	513.0	353.0	502.0	344.0	524.0	363.0	290.0	infected
24.0	867.0	535.0	856.0	524.0	873.0	542.0	160.0	control
25.0	918.0	833.0	900.0	794.0	930.0	875.0	1578.0	infected
26.0	665.0	622.0	651.0	602.0	675.0	645.0	811.0	control
27.0	7.0	838.0	0.0	817.0	16.0	860.0	564.0	infected
28.0	605.0	578.0	599.0	565.0	621.0	585.0	175.0	control
29.0	573.0	619.0	559.0	597.0	585.0	640.0	604.0	infected
