label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	144.4390243902439	396.29965156794424	124.0	381.0	167.0	411.0	574.0
2.0	256.9595202398801	605.9805097451274	242.0	593.0	273.0	620.0	667.0
3.0	241.3548387096774	494.96774193548384	238.0	490.0	247.0	499.0	31.0
4.0	322.746835443038	3.7341772151898733	318.0	0.0	329.0	9.0	79.0
5.0	206.4110115236876	483.416133162612	187.0	456.0	225.0	510.0	781.0
6.0	184.552570990023	424.2455871066769	152.0	388.0	218.0	466.0	2606.0
7.0	242.70034843205576	461.54355400696863	232.0	453.0	254.0	474.0	287.0
8.0	277.07714884696014	485.2733752620545	241.0	465.0	318.0	505.0	2385.0
9.0	223.98395721925132	471.26508785332317	207.0	444.0	243.0	500.0	1309.0
10.0	239.91884753901562	541.6232893157263	198.0	496.0	277.0	587.0	4165.0
11.0	99.40156034878385	395.13767783386874	60.0	377.0	140.0	415.0	2179.0
