label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	2.0	123.0	0.0	118.0	6.0	129.0	47.0
2.0	927.0	309.0	922.0	294.0	930.0	325.0	173.0
3.0	617.0	645.0	613.0	642.0	621.0	650.0	44.0
4.0	354.0	2.0	346.0	0.0	362.0	6.0	69.0
5.0	330.0	431.0	327.0	426.0	339.0	440.0	71.0
6.0	927.0	85.0	924.0	76.0	930.0	94.0	73.0
7.0	925.0	731.0	920.0	719.0	930.0	743.0	177.0
8.0	842.0	1021.0	831.0	1018.0	854.0	1024.0	109.0
9.0	702.0	712.0	697.0	707.0	708.0	718.0	58.0
10.0	51.0	1021.0	41.0	1018.0	62.0	1024.0	102.0
11.0	925.0	171.0	921.0	155.0	930.0	187.0	213.0
12.0	923.0	9.0	917.0	0.0	930.0	18.0	210.0
13.0	261.0	306.0	251.0	299.0	272.0	313.0	230.0
14.0	77.0	1021.0	69.0	1015.0	85.0	1024.0	78.0
15.0	3.0	718.0	0.0	708.0	8.0	729.0	122.0
16.0	478.0	374.0	473.0	369.0	484.0	380.0	97.0
17.0	692.0	712.0	684.0	704.0	701.0	720.0	199.0
18.0	373.0	4.0	364.0	0.0	382.0	9.0	134.0
19.0	675.0	509.0	665.0	500.0	684.0	518.0	225.0
20.0	337.0	437.0	330.0	431.0	345.0	444.0	156.0
21.0	481.0	316.0	471.0	309.0	491.0	325.0	200.0
22.0	480.0	386.0	473.0	379.0	488.0	393.0	134.0
23.0	116.0	531.0	106.0	520.0	124.0	538.0	210.0
24.0	603.0	4.0	592.0	0.0	614.0	11.0	174.0
25.0	737.0	491.0	726.0	481.0	748.0	503.0	286.0
26.0	250.0	753.0	239.0	744.0	260.0	760.0	189.0
27.0	927.0	887.0	923.0	879.0	930.0	895.0	80.0
28.0	174.0	60.0	162.0	46.0	182.0	70.0	320.0
29.0	800.0	266.0	791.0	254.0	808.0	279.0	297.0
30.0	276.0	320.0	268.0	316.0	285.0	327.0	126.0
31.0	5.0	200.0	0.0	195.0	12.0	207.0	118.0
32.0	702.0	903.0	692.0	890.0	711.0	916.0	335.0
33.0	109.0	464.0	102.0	456.0	117.0	473.0	175.0
34.0	267.0	587.0	257.0	568.0	280.0	606.0	537.0
35.0	616.0	299.0	612.0	293.0	628.0	307.0	148.0
36.0	534.0	1018.0	523.0	1012.0	545.0	1024.0	206.0
37.0	924.0	382.0	919.0	372.0	930.0	393.0	181.0
38.0	354.0	96.0	345.0	83.0	363.0	111.0	377.0
39.0	238.0	493.0	230.0	480.0	248.0	505.0	300.0
40.0	925.0	649.0	918.0	638.0	930.0	661.0	195.0
41.0	37.0	7.0	26.0	0.0	50.0	16.0	314.0
42.0	162.0	80.0	150.0	69.0	173.0	91.0	313.0
43.0	762.0	446.0	755.0	438.0	770.0	457.0	210.0
44.0	704.0	725.0	696.0	716.0	714.0	734.0	233.0
45.0	130.0	580.0	123.0	574.0	136.0	588.0	148.0
46.0	467.0	485.0	461.0	478.0	474.0	492.0	127.0
47.0	773.0	237.0	765.0	226.0	782.0	250.0	252.0
48.0	529.0	242.0	515.0	235.0	542.0	249.0	266.0
49.0	161.0	50.0	150.0	36.0	170.0	64.0	363.0
50.0	522.0	712.0	510.0	704.0	537.0	722.0	295.0
51.0	922.0	220.0	913.0	204.0	930.0	237.0	419.0
52.0	891.0	657.0	886.0	652.0	897.0	664.0	91.0
53.0	654.0	115.0	641.0	108.0	667.0	123.0	309.0
54.0	321.0	425.0	314.0	415.0	328.0	436.0	231.0
55.0	84.0	1013.0	75.0	1005.0	91.0	1022.0	208.0
56.0	757.0	10.0	748.0	0.0	771.0	26.0	405.0
57.0	834.0	733.0	829.0	727.0	839.0	739.0	83.0
58.0	458.0	341.0	444.0	333.0	473.0	350.0	374.0
59.0	898.0	725.0	890.0	717.0	909.0	738.0	239.0
60.0	103.0	449.0	93.0	441.0	114.0	459.0	284.0
61.0	745.0	458.0	737.0	444.0	756.0	473.0	421.0
62.0	571.0	692.0	558.0	683.0	584.0	704.0	329.0
63.0	463.0	459.0	450.0	447.0	480.0	474.0	578.0
64.0	696.0	848.0	687.0	838.0	706.0	857.0	253.0
65.0	437.0	8.0	430.0	0.0	445.0	18.0	229.0
66.0	341.0	939.0	327.0	931.0	355.0	948.0	348.0
67.0	611.0	395.0	598.0	384.0	625.0	405.0	380.0
68.0	650.0	70.0	641.0	60.0	659.0	81.0	249.0
69.0	275.0	286.0	269.0	275.0	282.0	298.0	221.0
70.0	581.0	681.0	572.0	675.0	592.0	690.0	225.0
71.0	601.0	501.0	591.0	491.0	611.0	509.0	246.0
72.0	477.0	27.0	468.0	20.0	486.0	35.0	208.0
73.0	626.0	500.0	619.0	492.0	635.0	510.0	218.0
74.0	905.0	740.0	894.0	731.0	918.0	749.0	296.0
75.0	145.0	951.0	134.0	939.0	158.0	963.0	340.0
76.0	746.0	419.0	739.0	407.0	756.0	432.0	338.0
77.0	255.0	277.0	248.0	270.0	265.0	285.0	190.0
78.0	49.0	404.0	42.0	391.0	57.0	418.0	298.0
79.0	8.0	279.0	0.0	268.0	20.0	293.0	350.0
80.0	226.0	795.0	220.0	782.0	234.0	808.0	280.0
81.0	283.0	345.0	274.0	338.0	292.0	351.0	159.0
82.0	762.0	248.0	754.0	236.0	771.0	259.0	276.0
83.0	74.0	506.0	60.0	498.0	88.0	517.0	350.0
84.0	79.0	471.0	73.0	455.0	92.0	486.0	403.0
85.0	647.0	515.0	630.0	499.0	666.0	533.0	947.0
86.0	660.0	1009.0	650.0	1001.0	673.0	1018.0	287.0
87.0	155.0	29.0	146.0	19.0	165.0	39.0	243.0
88.0	402.0	617.0	393.0	606.0	409.0	630.0	279.0
89.0	456.0	525.0	451.0	517.0	463.0	529.0	90.0
90.0	31.0	69.0	21.0	57.0	41.0	83.0	351.0
91.0	764.0	484.0	754.0	474.0	771.0	498.0	253.0
92.0	734.0	235.0	726.0	225.0	744.0	246.0	283.0
93.0	879.0	226.0	869.0	212.0	891.0	241.0	412.0
94.0	400.0	338.0	388.0	324.0	412.0	355.0	470.0
95.0	550.0	178.0	541.0	165.0	559.0	192.0	378.0
96.0	923.0	517.0	913.0	507.0	930.0	528.0	267.0
97.0	95.0	477.0	85.0	468.0	103.0	487.0	248.0
98.0	359.0	406.0	346.0	398.0	372.0	415.0	323.0
99.0	474.0	8.0	461.0	0.0	486.0	18.0	357.0
100.0	602.0	299.0	590.0	289.0	616.0	312.0	418.0
101.0	140.0	786.0	131.0	775.0	153.0	801.0	372.0
102.0	276.0	9.0	266.0	0.0	287.0	20.0	342.0
103.0	442.0	288.0	433.0	275.0	453.0	302.0	358.0
104.0	72.0	336.0	60.0	327.0	85.0	347.0	351.0
105.0	238.0	941.0	225.0	932.0	251.0	950.0	355.0
106.0	456.0	533.0	449.0	526.0	463.0	541.0	144.0
107.0	451.0	424.0	443.0	418.0	460.0	432.0	172.0
108.0	641.0	11.0	632.0	3.0	651.0	21.0	249.0
109.0	88.0	226.0	74.0	217.0	102.0	235.0	379.0
110.0	167.0	958.0	154.0	949.0	183.0	969.0	409.0
111.0	60.0	169.0	46.0	160.0	75.0	179.0	413.0
