label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	90.0	544.5	90.0	544.0	91.0	546.0	2.0
2.0	257.16483516483515	338.8901098901099	251.0	329.0	267.0	346.0	91.0
3.0	700.9704641350211	941.3945147679325	686.0	932.0	717.0	957.0	474.0
4.0	872.4072164948453	888.180412371134	866.0	878.0	879.0	899.0	194.0
5.0	915.9793388429752	994.4735537190082	894.0	971.0	930.0	1024.0	1210.0
6.0	274.9375	325.2083333333333	268.0	319.0	281.0	334.0	96.0
7.0	925.2060439560439	781.054945054945	919.0	758.0	930.0	805.0	364.0
8.0	90.130081300813	519.4878048780488	83.0	514.0	97.0	526.0	123.0
9.0	95.83333333333333	544.3888888888889	91.0	541.0	103.0	549.0	54.0
10.0	281.0918918918919	340.4756756756757	264.0	326.0	291.0	358.0	370.0
11.0	78.9875	492.08125	73.0	483.0	87.0	502.0	160.0
12.0	925.151376146789	212.42201834862385	920.0	199.0	930.0	226.0	218.0
13.0	718.1281568036186	19.097248398039955	683.0	0.0	765.0	56.0	2653.0
14.0	921.5533980582525	6.004854368932039	913.0	0.0	930.0	14.0	206.0
15.0	3.533707865168539	230.91573033707866	0.0	221.0	12.0	247.0	178.0
16.0	440.77524204702627	868.2033195020747	418.0	844.0	469.0	897.0	1446.0
17.0	925.0912547528517	142.22053231939162	919.0	126.0	930.0	158.0	263.0
18.0	86.39201877934272	7.953051643192488	74.0	0.0	101.0	18.0	426.0
19.0	46.70561456752655	195.58118361153262	30.0	178.0	63.0	219.0	659.0
20.0	709.3793911007026	958.367681498829	696.0	947.0	720.0	975.0	427.0
21.0	604.4510703363915	152.69418960244647	592.0	137.0	619.0	170.0	654.0
22.0	44.78151260504202	217.66596638655463	31.0	205.0	61.0	230.0	476.0
23.0	465.6012658227848	458.0379746835443	457.0	451.0	474.0	466.0	158.0
24.0	628.6344725111442	81.63447251114412	607.0	54.0	653.0	96.0	673.0
25.0	7.104493207941484	529.1347962382445	0.0	499.0	22.0	568.0	957.0
26.0	682.8348214285714	955.0758928571429	674.0	947.0	695.0	966.0	224.0
27.0	695.1695842450766	334.65645514223195	672.0	315.0	714.0	352.0	914.0
28.0	89.06547619047619	491.07738095238096	82.0	484.0	97.0	499.0	168.0
29.0	472.036036036036	574.3378378378378	462.0	566.0	486.0	586.0	222.0
30.0	749.8944591029024	245.76253298153034	733.0	227.0	765.0	272.0	758.0
31.0	726.6074498567335	327.6919770773639	705.0	305.0	750.0	343.0	698.0
32.0	166.7020226936359	988.982733103108	141.0	961.0	194.0	1024.0	2027.0
