label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	337.0	753.0	328.0	741.0	348.0	765.0	270.0	infected
2.0	926.0	721.0	922.0	711.0	930.0	732.0	112.0	control
3.0	927.0	550.0	923.0	546.0	930.0	555.0	42.0	infected
4.0	927.0	907.0	922.0	899.0	930.0	915.0	58.0	infected
5.0	479.0	1020.0	468.0	1011.0	491.0	1024.0	148.0	infected
6.0	925.0	313.0	918.0	298.0	930.0	327.0	217.0	infected
7.0	327.0	831.0	316.0	821.0	341.0	839.0	252.0	control
8.0	425.0	1018.0	413.0	1007.0	437.0	1024.0	279.0	infected
9.0	925.0	414.0	913.0	390.0	930.0	436.0	493.0	infected
10.0	909.0	470.0	879.0	426.0	930.0	510.0	3047.0	control
11.0	336.0	825.0	330.0	816.0	346.0	833.0	172.0	infected
12.0	346.0	693.0	343.0	686.0	353.0	701.0	79.0	infected
13.0	506.0	600.0	484.0	573.0	528.0	623.0	1373.0	infected
14.0	337.0	811.0	332.0	804.0	344.0	821.0	152.0	infected
15.0	21.0	61.0	0.0	37.0	53.0	90.0	1854.0	infected
16.0	113.0	723.0	86.0	694.0	136.0	747.0	1693.0	infected
17.0	300.0	730.0	284.0	719.0	317.0	745.0	481.0	infected
18.0	53.0	30.0	0.0	0.0	107.0	56.0	3303.0	infected
19.0	146.0	1019.0	134.0	1014.0	158.0	1024.0	189.0	infected
20.0	505.0	1014.0	487.0	999.0	526.0	1024.0	727.0	infected
21.0	215.0	1014.0	178.0	1003.0	255.0	1024.0	1100.0	infected
22.0	905.0	331.0	884.0	286.0	930.0	379.0	3135.0	infected
23.0	6.0	833.0	0.0	819.0	15.0	847.0	323.0	infected
24.0	889.0	5.0	877.0	0.0	902.0	13.0	252.0	infected
25.0	6.0	715.0	0.0	702.0	15.0	731.0	313.0	infected
26.0	925.0	924.0	920.0	912.0	930.0	937.0	167.0	infected
27.0	7.0	567.0	0.0	553.0	19.0	582.0	400.0	infected
28.0	922.0	768.0	909.0	744.0	930.0	794.0	611.0	control
29.0	860.0	898.0	839.0	878.0	885.0	914.0	816.0	infected
30.0	359.0	878.0	338.0	865.0	372.0	898.0	635.0	infected
31.0	669.0	1008.0	634.0	982.0	702.0	1024.0	1689.0	infected
32.0	299.0	679.0	288.0	663.0	309.0	696.0	515.0	infected
33.0	324.0	729.0	309.0	716.0	339.0	747.0	489.0	infected
34.0	265.0	1017.0	253.0	1010.0	278.0	1024.0	241.0	control
35.0	6.0	589.0	0.0	577.0	15.0	601.0	282.0	infected
36.0	919.0	963.0	906.0	937.0	930.0	989.0	946.0	infected
37.0	529.0	576.0	510.0	551.0	552.0	594.0	960.0	infected
38.0	286.0	892.0	257.0	862.0	328.0	930.0	1996.0	infected
39.0	846.0	1011.0	825.0	995.0	868.0	1024.0	848.0	infected
40.0	55.0	8.0	37.0	0.0	74.0	18.0	500.0	infected
41.0	585.0	457.0	565.0	447.0	602.0	468.0	619.0	control
42.0	816.0	623.0	795.0	604.0	828.0	645.0	542.0	infected
43.0	864.0	157.0	834.0	144.0	891.0	190.0	1492.0	infected
44.0	740.0	407.0	734.0	397.0	752.0	417.0	167.0	infected
45.0	170.0	604.0	135.0	575.0	207.0	623.0	1561.0	infected
46.0	434.0	6.0	425.0	0.0	444.0	16.0	218.0	infected
