label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	737.7631578947369	169.81578947368422	734.0	166.0	741.0	176.0	38.0
2.0	927.5178571428571	727.0892857142857	925.0	720.0	930.0	735.0	56.0
3.0	698.1882352941177	155.75294117647059	690.0	150.0	704.0	164.0	85.0
4.0	505.2448979591837	1021.3673469387755	499.0	1018.0	512.0	1024.0	49.0
5.0	2.504950495049505	588.5148514851485	0.0	579.0	7.0	598.0	101.0
6.0	2.3636363636363638	854.7922077922078	0.0	847.0	7.0	863.0	77.0
7.0	21.823529411764707	588.2823529411764	14.0	581.0	28.0	602.0	85.0
8.0	834.8915662650602	1021.1084337349398	826.0	1018.0	845.0	1024.0	83.0
9.0	140.44897959183675	2.316326530612245	131.0	0.0	150.0	7.0	98.0
10.0	927.4666666666667	533.5777777777778	925.0	528.0	930.0	540.0	45.0
11.0	48.068345323741006	262.4856115107914	33.0	251.0	60.0	273.0	278.0
12.0	215.80898876404495	3.893258426966292	205.0	0.0	228.0	10.0	178.0
13.0	351.75233644859816	23.822429906542055	342.0	15.0	362.0	34.0	214.0
14.0	354.5576923076923	512.6057692307693	347.0	502.0	362.0	523.0	208.0
15.0	909.921052631579	265.05263157894734	906.0	261.0	914.0	269.0	38.0
16.0	3.034090909090909	827.9772727272727	0.0	821.0	8.0	836.0	88.0
17.0	902.8888888888889	262.1296296296296	896.0	259.0	909.0	267.0	54.0
18.0	192.30923694779116	174.96385542168676	186.0	164.0	201.0	189.0	249.0
19.0	923.6949685534591	995.0817610062893	916.0	978.0	930.0	1010.0	318.0
20.0	3.099236641221374	277.5496183206107	0.0	267.0	9.0	289.0	131.0
21.0	732.068493150685	173.63013698630138	727.0	169.0	738.0	179.0	73.0
22.0	7.805555555555555	5.055555555555555	0.0	0.0	18.0	13.0	180.0
23.0	353.4343434343434	308.479797979798	348.0	296.0	362.0	319.0	198.0
24.0	703.2352941176471	335.4313725490196	698.0	331.0	708.0	340.0	51.0
25.0	766.2105263157895	717.8105263157895	761.0	712.0	773.0	724.0	95.0
26.0	377.9277777777778	673.9111111111112	365.0	664.0	387.0	682.0	180.0
27.0	5.083700440528634	450.5462555066079	0.0	439.0	13.0	464.0	227.0
28.0	446.93220338983053	996.8898305084746	439.0	988.0	456.0	1007.0	236.0
29.0	557.2720848056537	501.2155477031802	546.0	492.0	572.0	510.0	283.0
30.0	925.504	671.256	920.0	663.0	930.0	680.0	125.0
31.0	862.8454106280193	114.72463768115942	854.0	98.0	871.0	125.0	207.0
32.0	405.2054794520548	546.5698630136986	397.0	533.0	414.0	561.0	365.0
33.0	684.5719424460432	573.7805755395683	671.0	567.0	698.0	583.0	278.0
34.0	371.1589958158996	490.8075313807531	362.0	482.0	381.0	500.0	239.0
35.0	604.6989247311828	387.59139784946234	598.0	379.0	613.0	396.0	186.0
36.0	900.2761904761904	268.93333333333334	895.0	263.0	906.0	276.0	105.0
37.0	778.041884816754	713.7591623036649	769.0	707.0	788.0	721.0	191.0
38.0	207.1340782122905	904.7150837988827	198.0	898.0	217.0	912.0	179.0
39.0	447.1212121212121	1017.405303030303	436.0	1010.0	459.0	1024.0	264.0
40.0	924.4509803921569	352.62745098039215	918.0	339.0	930.0	366.0	255.0
41.0	728.4875	167.1	723.0	163.0	735.0	173.0	80.0
42.0	547.3894389438943	484.3168316831683	538.0	473.0	557.0	496.0	303.0
43.0	688.4450867052024	161.05780346820808	681.0	154.0	697.0	169.0	173.0
44.0	610.1666666666666	529.7113821138212	604.0	518.0	617.0	542.0	246.0
45.0	582.2397003745318	578.5205992509364	574.0	568.0	591.0	590.0	267.0
46.0	173.15633423180594	588.7924528301887	161.0	578.0	191.0	601.0	371.0
47.0	925.9072164948453	564.0721649484536	921.0	557.0	930.0	572.0	97.0
48.0	357.7369668246445	665.0758293838862	343.0	655.0	375.0	675.0	422.0
49.0	521.575	183.48928571428573	512.0	172.0	531.0	194.0	280.0
50.0	278.72033898305085	587.3686440677966	271.0	575.0	287.0	598.0	236.0
51.0	925.0934579439253	948.0233644859813	919.0	935.0	930.0	962.0	214.0
52.0	218.27325581395348	923.3604651162791	210.0	916.0	227.0	932.0	172.0
53.0	22.691558441558442	256.9983766233766	5.0	247.0	43.0	269.0	616.0
54.0	15.6	599.9423076923077	6.0	589.0	25.0	610.0	260.0
55.0	924.1368821292775	638.3003802281369	917.0	626.0	930.0	654.0	263.0
56.0	123.80327868852459	749.5508196721312	116.0	737.0	133.0	763.0	305.0
57.0	487.21556886227546	808.377245508982	479.0	802.0	495.0	818.0	167.0
58.0	419.80930232558137	526.6558139534884	412.0	519.0	430.0	535.0	215.0
59.0	558.0551470588235	142.15073529411765	550.0	131.0	567.0	154.0	272.0
60.0	7.5036496350364965	39.76642335766423	0.0	31.0	18.0	50.0	274.0
61.0	925.503355704698	179.13422818791946	920.0	170.0	930.0	191.0	149.0
62.0	881.049645390071	967.8120567375887	870.0	960.0	895.0	978.0	282.0
63.0	39.30862068965517	810.9413793103448	30.0	792.0	49.0	832.0	580.0
64.0	708.5465587044534	591.8724696356276	701.0	574.0	718.0	615.0	494.0
65.0	484.1333333333333	588.9803921568628	473.0	579.0	494.0	600.0	255.0
66.0	434.8300283286119	367.4135977337111	422.0	358.0	449.0	379.0	353.0
67.0	447.78328173374615	948.3900928792569	439.0	936.0	458.0	961.0	323.0
68.0	242.73469387755102	926.2122448979592	232.0	919.0	253.0	936.0	245.0
69.0	570.6533864541833	555.808764940239	563.0	545.0	579.0	567.0	251.0
70.0	318.13903743315507	893.5775401069519	311.0	885.0	328.0	902.0	187.0
71.0	906.7724550898204	35.60179640718563	893.0	28.0	920.0	44.0	334.0
72.0	137.3230088495575	416.4070796460177	129.0	409.0	148.0	425.0	226.0
73.0	902.8621908127209	1016.2120141342756	892.0	1007.0	914.0	1024.0	283.0
74.0	112.61212121212121	837.1212121212121	103.0	825.0	123.0	851.0	330.0
75.0	389.0964467005076	736.1979695431472	380.0	722.0	400.0	752.0	394.0
76.0	213.9763779527559	553.4527559055118	205.0	543.0	223.0	564.0	254.0
77.0	426.093567251462	723.3654970760234	416.0	711.0	437.0	735.0	342.0
78.0	607.3189189189189	705.9648648648649	593.0	696.0	622.0	716.0	370.0
79.0	483.427652733119	442.55627009646304	475.0	430.0	492.0	455.0	311.0
80.0	815.170731707317	690.6062717770035	806.0	680.0	825.0	702.0	287.0
81.0	690.1117318435754	214.45251396648044	681.0	202.0	700.0	228.0	358.0
82.0	651.439446366782	946.5709342560554	644.0	935.0	660.0	959.0	289.0
83.0	461.97229219143577	135.72040302267	453.0	123.0	473.0	150.0	397.0
84.0	554.3333333333334	540.989417989418	547.0	533.0	562.0	550.0	189.0
85.0	191.2058823529412	761.0323529411764	180.0	753.0	205.0	771.0	340.0
86.0	855.4405405405405	100.81621621621622	846.0	87.0	866.0	115.0	370.0
87.0	423.462962962963	445.5851851851852	416.0	435.0	432.0	457.0	270.0
88.0	589.9006211180124	673.9192546583851	582.0	662.0	599.0	687.0	322.0
89.0	789.7641791044776	544.9641791044776	779.0	535.0	802.0	556.0	335.0
90.0	290.4746192893401	887.7233502538071	281.0	874.0	301.0	902.0	394.0
91.0	12.48339483394834	576.8929889298893	2.0	568.0	23.0	586.0	271.0
92.0	9.039370078740157	1006.4540682414698	0.0	996.0	21.0	1019.0	381.0
93.0	20.27736131934033	807.6386806596702	10.0	788.0	33.0	832.0	667.0
94.0	382.2822384428224	8.851581508515816	370.0	0.0	396.0	20.0	411.0
95.0	9.61587982832618	548.5879828326181	0.0	535.0	20.0	563.0	466.0
96.0	876.6770833333334	34.44097222222222	866.0	26.0	888.0	43.0	288.0
97.0	7.411111111111111	211.4962962962963	0.0	202.0	17.0	222.0	270.0
98.0	441.2867647058824	33.943627450980394	427.0	25.0	456.0	44.0	408.0
99.0	922.4585987261147	695.2515923566879	914.0	685.0	930.0	709.0	314.0
100.0	90.41811846689896	232.41811846689896	78.0	225.0	103.0	241.0	287.0
101.0	433.68333333333334	424.33809523809526	420.0	415.0	450.0	434.0	420.0
102.0	13.888501742160278	909.0871080139373	6.0	898.0	22.0	921.0	287.0
103.0	626.6222222222223	575.5703703703704	615.0	568.0	638.0	584.0	270.0
104.0	132.14117647058825	685.0901960784314	125.0	674.0	140.0	696.0	255.0
