label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	3.054421768707483	361.8843537414966	0.0	352.0	12.0	378.0	147.0
2.0	730.1627906976744	800.6232558139535	722.0	794.0	741.0	809.0	215.0
3.0	692.6086956521739	795.6195652173913	688.0	790.0	699.0	803.0	92.0
4.0	683.4883608147429	64.47623666343355	657.0	30.0	714.0	101.0	2062.0
5.0	926.8061224489796	320.2448979591837	923.0	310.0	930.0	330.0	98.0
6.0	923.0521739130435	782.7260869565217	915.0	774.0	930.0	796.0	230.0
7.0	462.71898734177216	720.0556962025316	451.0	708.0	478.0	733.0	395.0
8.0	310.7363420427553	957.8147268408551	298.0	947.0	326.0	972.0	421.0
9.0	527.522911051213	3.803234501347709	502.0	0.0	549.0	13.0	371.0
10.0	701.585501858736	21.806691449814128	687.0	8.0	721.0	36.0	538.0
11.0	578.5538057742782	5.824146981627297	563.0	0.0	601.0	15.0	381.0
12.0	921.6735941320294	432.51100244498775	905.0	365.0	930.0	485.0	1636.0
13.0	732.2616822429907	786.8878504672897	722.0	778.0	743.0	796.0	214.0
14.0	5.606741573033708	98.27608346709471	0.0	73.0	15.0	126.0	623.0
15.0	401.5221238938053	416.7566371681416	391.0	403.0	417.0	429.0	452.0
16.0	163.8235294117647	1019.1882352941177	154.0	1014.0	176.0	1024.0	170.0
17.0	281.36472945891785	934.6372745490982	264.0	909.0	300.0	955.0	998.0
18.0	820.6	1017.143661971831	805.0	1009.0	836.0	1024.0	355.0
19.0	11.957234497505345	151.52245188880968	0.0	124.0	32.0	188.0	1403.0
20.0	10.332530120481927	329.1722891566265	0.0	309.0	26.0	352.0	830.0
21.0	78.70030581039755	283.6452599388379	62.0	264.0	100.0	310.0	981.0
22.0	918.5515564202335	51.29961089494164	902.0	28.0	930.0	82.0	1028.0
23.0	530.3543091655267	741.1655266757866	508.0	723.0	550.0	757.0	731.0
24.0	918.013986013986	837.7296037296037	903.0	810.0	930.0	866.0	858.0
25.0	162.7504215851602	254.35413153456997	144.0	241.0	175.0	272.0	593.0
26.0	4.773504273504273	893.4188034188035	0.0	882.0	13.0	907.0	234.0
27.0	34.94421052631579	374.25684210526316	2.0	362.0	63.0	386.0	950.0
28.0	613.672619047619	387.3541666666667	599.0	378.0	627.0	399.0	336.0
29.0	336.2720930232558	7.6720930232558135	323.0	0.0	354.0	19.0	430.0
30.0	715.718253968254	40.448412698412696	707.0	31.0	726.0	51.0	252.0
31.0	924.609243697479	522.155462184874	918.0	508.0	930.0	535.0	238.0
32.0	917.2189054726368	1015.5174129353234	904.0	1007.0	930.0	1024.0	402.0
33.0	224.013698630137	1015.7068493150684	213.0	1003.0	238.0	1024.0	365.0
34.0	925.3888888888889	338.87654320987656	920.0	329.0	930.0	350.0	162.0
35.0	157.56842105263158	427.45425101214573	129.0	401.0	187.0	451.0	1235.0
36.0	281.93746630727765	753.3471698113208	249.0	730.0	313.0	777.0	1855.0
37.0	413.2396593673966	760.8856447688564	397.0	744.0	430.0	780.0	822.0
38.0	257.93386243386243	458.65608465608466	249.0	446.0	269.0	473.0	378.0
39.0	197.7846410684474	194.6093489148581	177.0	176.0	219.0	219.0	599.0
40.0	486.3795620437956	8.425182481751825	470.0	0.0	504.0	22.0	548.0
