label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	926.0	100.0	922.0	91.0	930.0	109.0	112.0
2.0	920.0	465.0	908.0	455.0	930.0	474.0	310.0
3.0	315.0	1020.0	307.0	1011.0	321.0	1024.0	91.0
4.0	3.0	332.0	0.0	322.0	9.0	342.0	137.0
5.0	634.0	565.0	625.0	557.0	644.0	576.0	234.0
6.0	668.0	445.0	648.0	437.0	683.0	471.0	460.0
7.0	28.0	1009.0	0.0	983.0	53.0	1024.0	1598.0
8.0	701.0	159.0	676.0	139.0	720.0	188.0	932.0
9.0	638.0	695.0	618.0	682.0	653.0	702.0	311.0
10.0	6.0	177.0	0.0	152.0	15.0	204.0	610.0
11.0	927.0	876.0	919.0	858.0	930.0	896.0	238.0
12.0	257.0	389.0	250.0	380.0	266.0	395.0	164.0
13.0	5.0	212.0	0.0	202.0	13.0	224.0	223.0
14.0	818.0	848.0	792.0	812.0	841.0	885.0	1753.0
15.0	924.0	943.0	915.0	934.0	930.0	953.0	195.0
16.0	225.0	382.0	215.0	371.0	234.0	390.0	205.0
17.0	418.0	479.0	399.0	468.0	438.0	493.0	616.0
18.0	42.0	242.0	0.0	223.0	79.0	271.0	2415.0
19.0	861.0	1001.0	835.0	985.0	883.0	1024.0	1045.0
20.0	5.0	543.0	0.0	534.0	12.0	553.0	204.0
21.0	919.0	493.0	906.0	471.0	930.0	515.0	707.0
22.0	191.0	1015.0	138.0	969.0	222.0	1024.0	1983.0
23.0	922.0	226.0	911.0	213.0	930.0	240.0	376.0
24.0	851.0	104.0	838.0	90.0	863.0	117.0	329.0
25.0	316.0	502.0	309.0	487.0	328.0	519.0	348.0
26.0	592.0	426.0	584.0	422.0	603.0	434.0	150.0
27.0	678.0	161.0	649.0	138.0	695.0	193.0	1317.0
28.0	587.0	447.0	576.0	433.0	601.0	460.0	439.0
29.0	730.0	860.0	717.0	849.0	743.0	871.0	314.0
30.0	469.0	500.0	457.0	486.0	476.0	506.0	169.0
31.0	67.0	364.0	58.0	353.0	79.0	377.0	386.0
32.0	655.0	455.0	646.0	441.0	665.0	470.0	404.0
33.0	279.0	1018.0	259.0	1011.0	299.0	1024.0	319.0
34.0	176.0	899.0	167.0	893.0	192.0	915.0	259.0
35.0	256.0	366.0	246.0	357.0	272.0	381.0	406.0
36.0	915.0	287.0	892.0	235.0	930.0	340.0	2757.0
37.0	922.0	365.0	910.0	338.0	930.0	391.0	856.0
38.0	6.0	74.0	0.0	47.0	15.0	102.0	513.0
39.0	876.0	7.0	863.0	0.0	895.0	25.0	439.0
40.0	6.0	903.0	0.0	882.0	16.0	925.0	553.0
41.0	923.0	576.0	911.0	559.0	930.0	597.0	501.0
42.0	21.0	11.0	0.0	0.0	51.0	31.0	1207.0
43.0	6.0	115.0	0.0	101.0	16.0	129.0	268.0
44.0	462.0	485.0	451.0	474.0	473.0	498.0	370.0
45.0	7.0	957.0	0.0	945.0	18.0	969.0	335.0
46.0	718.0	853.0	711.0	844.0	727.0	863.0	206.0
47.0	328.0	506.0	321.0	496.0	339.0	513.0	165.0
48.0	203.0	805.0	193.0	790.0	221.0	814.0	411.0
