label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	11.24645390070922	951.0	0.0	939.0	34.0	970.0	564.0
2.0	527.9645390070922	251.7127659574468	514.0	245.0	542.0	262.0	282.0
3.0	917.2778625954198	987.1251908396947	903.0	971.0	930.0	1002.0	655.0
4.0	129.01408450704224	1019.4178403755868	116.0	1015.0	144.0	1024.0	213.0
5.0	522.2215189873418	1019.9240506329114	511.0	1015.0	535.0	1024.0	158.0
6.0	332.8856799037304	1013.4981949458484	307.0	997.0	353.0	1024.0	831.0
7.0	922.8637873754153	24.54152823920266	909.0	8.0	930.0	37.0	301.0
8.0	122.35483870967742	505.4193548387097	119.0	501.0	126.0	511.0	31.0
9.0	3.751322751322751	560.6666666666666	0.0	549.0	11.0	573.0	189.0
10.0	920.0603448275862	608.7715517241379	902.0	592.0	930.0	624.0	464.0
11.0	203.37113402061857	390.4639175257732	198.0	383.0	218.0	398.0	97.0
12.0	713.2405660377359	690.9575471698113	698.0	678.0	723.0	701.0	212.0
13.0	214.30861244019138	370.88118022328547	197.0	336.0	238.0	397.0	1254.0
14.0	106.5360824742268	506.16494845360825	102.0	499.0	115.0	515.0	97.0
15.0	116.02580645161291	511.9741935483871	109.0	505.0	124.0	520.0	155.0
16.0	511.4159292035398	265.5840707964602	505.0	252.0	521.0	280.0	226.0
17.0	920.0116054158607	957.4545454545455	905.0	941.0	930.0	975.0	517.0
18.0	5.181102362204724	812.0708661417323	0.0	801.0	14.0	825.0	254.0
19.0	64.89111747851003	1017.3839541547278	49.0	1008.0	80.0	1024.0	349.0
20.0	898.8340163934427	456.0860655737705	888.0	442.0	914.0	469.0	488.0
21.0	85.05824284304047	14.332675222112536	67.0	0.0	104.0	34.0	1013.0
22.0	702.4297520661157	681.3719008264463	692.0	665.0	714.0	696.0	484.0
23.0	114.54666666666667	498.66	107.0	492.0	122.0	506.0	150.0
24.0	282.48790322580646	34.46370967741935	265.0	24.0	296.0	45.0	248.0
25.0	6.3046875	391.33203125	0.0	381.0	16.0	402.0	256.0
26.0	12.336298932384341	121.87989323843416	0.0	99.0	32.0	145.0	1124.0
27.0	524.1310975609756	282.0975609756098	504.0	255.0	545.0	304.0	984.0
28.0	280.65435745937964	1007.0354505169867	258.0	976.0	307.0	1024.0	1354.0
29.0	536.6465968586388	908.8097731239093	515.0	887.0	560.0	928.0	1146.0
30.0	628.1028368794326	6.627659574468085	616.0	0.0	641.0	16.0	282.0
31.0	40.29041429731925	687.619415109667	0.0	662.0	96.0	714.0	2462.0
32.0	916.4615384615385	375.1632928475034	900.0	361.0	930.0	397.0	741.0
33.0	904.313712374582	833.3384615384615	873.0	789.0	930.0	878.0	2990.0
34.0	918.1886477462438	657.5325542570952	907.0	642.0	930.0	672.0	599.0
35.0	588.8985200845666	223.95348837209303	566.0	206.0	615.0	244.0	946.0
36.0	881.0286738351255	405.21863799283153	862.0	399.0	897.0	420.0	279.0
37.0	273.4004024144869	19.91549295774648	263.0	0.0	286.0	37.0	497.0
38.0	297.6273291925466	978.7965838509317	281.0	967.0	315.0	992.0	644.0
39.0	727.126582278481	1016.286075949367	713.0	1005.0	743.0	1024.0	395.0
40.0	747.4524886877828	574.2787330316742	719.0	550.0	768.0	598.0	1105.0
41.0	714.656338028169	464.28169014084506	703.0	453.0	727.0	477.0	355.0
42.0	166.7595818815331	490.397212543554	153.0	477.0	181.0	505.0	574.0
43.0	720.6666666666666	451.3478260869565	709.0	445.0	731.0	459.0	138.0
44.0	542.9553846153846	268.7753846153846	526.0	254.0	558.0	286.0	650.0
45.0	921.2507645259939	214.06727828746176	911.0	202.0	930.0	226.0	327.0
46.0	273.4572127139364	435.5378973105135	259.0	427.0	291.0	448.0	409.0
47.0	880.5314685314685	417.94871794871796	867.0	407.0	893.0	431.0	429.0
48.0	354.1305942773294	329.8026412325752	329.0	307.0	376.0	362.0	1363.0
49.0	907.8890410958904	398.62191780821917	879.0	384.0	930.0	413.0	730.0
50.0	779.949002217295	888.7638580931264	757.0	871.0	804.0	910.0	902.0
51.0	427.5809094633347	402.27570667759113	388.0	353.0	462.0	445.0	2441.0
52.0	873.306015037594	11.761654135338345	846.0	0.0	906.0	28.0	1330.0
53.0	189.23430735930737	428.2521645021645	168.0	385.0	215.0	465.0	1848.0
54.0	635.2347972972973	380.4594594594595	624.0	363.0	651.0	399.0	592.0
55.0	538.1778242677824	574.7280334728033	521.0	564.0	554.0	602.0	478.0
56.0	287.8519417475728	59.820388349514566	278.0	43.0	299.0	74.0	412.0
57.0	414.4418604651163	360.3255813953488	405.0	339.0	424.0	376.0	215.0
58.0	585.5365396627108	198.92941911305434	557.0	180.0	620.0	219.0	1601.0
59.0	787.6841432225063	592.1636828644502	769.0	569.0	801.0	612.0	782.0
60.0	813.902404526167	1016.4356435643564	789.0	1003.0	845.0	1024.0	707.0
61.0	319.3485940879596	721.9844989185292	290.0	683.0	359.0	753.0	2774.0
62.0	227.02810650887574	349.0221893491124	212.0	331.0	247.0	365.0	676.0
63.0	90.5812167749557	284.42468989958655	50.0	246.0	119.0	317.0	1693.0
64.0	913.5845284658844	441.05302042590176	884.0	400.0	930.0	491.0	2301.0
65.0	345.41732804232805	865.8154761904761	327.0	832.0	363.0	903.0	1512.0
66.0	912.4083870967742	693.1129032258065	894.0	671.0	930.0	726.0	1550.0
67.0	87.8952772073922	666.8583162217659	75.0	644.0	101.0	686.0	487.0
68.0	130.8561797752809	8.692134831460674	116.0	0.0	143.0	22.0	445.0
69.0	253.18338108882523	12.3567335243553	233.0	0.0	269.0	37.0	698.0
70.0	538.3536585365854	214.54088952654232	519.0	181.0	561.0	249.0	1394.0
71.0	254.41833810888252	1002.8123209169055	240.0	984.0	270.0	1024.0	698.0
72.0	151.7788279773157	427.0850661625709	131.0	410.0	171.0	448.0	1058.0
73.0	173.68443496801706	357.9417199715707	152.0	329.0	200.0	388.0	1407.0
74.0	714.8704414587332	408.0595009596929	682.0	392.0	737.0	428.0	1042.0
75.0	891.7317409278824	317.79329352319706	861.0	289.0	930.0	344.0	2177.0
76.0	606.4343434343434	8.742424242424242	596.0	0.0	620.0	21.0	396.0
77.0	697.4185628742515	715.3676646706587	674.0	684.0	725.0	754.0	1670.0
78.0	805.1942528735632	911.1172413793104	784.0	883.0	824.0	937.0	870.0
79.0	699.3451327433628	181.4849557522124	682.0	170.0	721.0	202.0	565.0
80.0	106.33641975308642	315.41358024691357	88.0	301.0	122.0	335.0	648.0
81.0	721.9859154929577	145.94164989939637	704.0	135.0	741.0	156.0	497.0
82.0	98.69426751592357	346.86942675159236	79.0	334.0	119.0	362.0	628.0
83.0	265.83015267175574	263.3396946564886	251.0	250.0	279.0	280.0	524.0
84.0	673.7345013477089	621.5916442048517	661.0	599.0	688.0	646.0	742.0
85.0	479.32829808660625	974.4128902316213	456.0	952.0	506.0	992.0	993.0
86.0	49.259803921568626	190.50816993464053	35.0	174.0	67.0	208.0	612.0
87.0	448.2608695652174	583.5933503836317	435.0	572.0	461.0	596.0	391.0
88.0	581.65991902834	345.5255060728745	558.0	317.0	602.0	370.0	1235.0
89.0	96.47843942505133	330.864476386037	84.0	319.0	116.0	342.0	487.0
90.0	140.3059975520196	1000.5067319461444	120.0	983.0	159.0	1015.0	817.0
91.0	290.3208722741433	510.7741433021807	270.0	496.0	310.0	524.0	642.0
92.0	368.17353308364545	651.7827715355805	347.0	636.0	394.0	670.0	801.0
