label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	318.0	84.0	318.0	83.0	319.0	85.0	2.0	infected
2.0	94.0	1017.0	67.0	1002.0	120.0	1024.0	652.0	infected
3.0	925.0	481.0	914.0	457.0	930.0	508.0	421.0	control
4.0	62.0	4.0	50.0	0.0	74.0	9.0	164.0	infected
5.0	686.0	1020.0	670.0	1010.0	701.0	1024.0	241.0	control
6.0	485.0	4.0	466.0	0.0	504.0	10.0	231.0	infected
7.0	320.0	107.0	312.0	102.0	328.0	113.0	139.0	infected
8.0	922.0	528.0	914.0	507.0	930.0	549.0	521.0	infected
9.0	130.0	56.0	126.0	53.0	135.0	61.0	42.0	control
10.0	374.0	77.0	369.0	70.0	381.0	84.0	99.0	infected
11.0	30.0	1016.0	0.0	1007.0	60.0	1024.0	633.0	infected
12.0	752.0	1014.0	729.0	1001.0	776.0	1024.0	716.0	control
13.0	733.0	450.0	715.0	440.0	753.0	466.0	513.0	infected
14.0	563.0	593.0	554.0	589.0	572.0	599.0	116.0	control
15.0	504.0	268.0	465.0	242.0	533.0	289.0	1566.0	infected
16.0	369.0	9.0	336.0	0.0	403.0	25.0	1061.0	infected
17.0	126.0	43.0	109.0	31.0	147.0	58.0	631.0	infected
18.0	11.0	799.0	0.0	759.0	30.0	839.0	1705.0	control
19.0	746.0	383.0	737.0	370.0	755.0	396.0	288.0	infected
20.0	809.0	10.0	794.0	0.0	820.0	25.0	373.0	control
21.0	546.0	603.0	541.0	590.0	560.0	619.0	341.0	infected
22.0	927.0	51.0	920.0	32.0	930.0	70.0	230.0	infected
23.0	375.0	782.0	354.0	768.0	393.0	799.0	786.0	infected
24.0	328.0	79.0	318.0	72.0	338.0	89.0	211.0	infected
25.0	687.0	191.0	666.0	181.0	709.0	201.0	509.0	control
26.0	9.0	45.0	0.0	12.0	23.0	78.0	841.0	infected
27.0	760.0	380.0	751.0	366.0	777.0	397.0	453.0	infected
28.0	919.0	755.0	905.0	742.0	930.0	767.0	438.0	control
29.0	615.0	4.0	603.0	0.0	632.0	14.0	277.0	infected
30.0	923.0	140.0	916.0	112.0	930.0	169.0	449.0	infected
31.0	8.0	989.0	0.0	964.0	27.0	1013.0	795.0	infected
32.0	10.0	619.0	0.0	577.0	25.0	660.0	1484.0	infected
33.0	677.0	813.0	669.0	798.0	689.0	830.0	262.0	infected
34.0	832.0	1015.0	802.0	998.0	864.0	1024.0	793.0	infected
35.0	501.0	250.0	495.0	243.0	508.0	258.0	149.0	control
36.0	413.0	623.0	401.0	608.0	428.0	636.0	553.0	infected
37.0	775.0	7.0	745.0	0.0	805.0	26.0	963.0	control
38.0	796.0	1012.0	775.0	996.0	815.0	1024.0	825.0	infected
39.0	558.0	607.0	552.0	597.0	567.0	619.0	220.0	infected
40.0	762.0	322.0	742.0	297.0	782.0	342.0	927.0	infected
41.0	172.0	19.0	145.0	0.0	202.0	51.0	1687.0	infected
42.0	487.0	201.0	471.0	182.0	504.0	220.0	561.0	infected
43.0	918.0	792.0	906.0	761.0	930.0	824.0	1095.0	control
44.0	550.0	468.0	531.0	449.0	562.0	482.0	553.0	infected
45.0	30.0	94.0	16.0	83.0	43.0	103.0	288.0	infected
46.0	412.0	539.0	397.0	535.0	425.0	553.0	214.0	infected
47.0	303.0	1018.0	279.0	1007.0	327.0	1024.0	570.0	control
48.0	234.0	233.0	216.0	222.0	252.0	250.0	655.0	infected
49.0	320.0	95.0	308.0	80.0	332.0	111.0	355.0	infected
50.0	93.0	331.0	81.0	322.0	105.0	340.0	332.0	infected
51.0	643.0	633.0	629.0	617.0	665.0	656.0	651.0	infected
52.0	417.0	1014.0	388.0	996.0	448.0	1024.0	1148.0	control
53.0	146.0	138.0	129.0	118.0	164.0	159.0	1000.0	infected
54.0	6.0	708.0	0.0	692.0	30.0	734.0	587.0	infected
55.0	486.0	426.0	466.0	403.0	511.0	450.0	1019.0	control
56.0	166.0	1019.0	154.0	1011.0	180.0	1024.0	210.0	infected
57.0	559.0	638.0	546.0	616.0	570.0	657.0	569.0	infected
58.0	272.0	9.0	241.0	0.0	305.0	30.0	1218.0	control
59.0	34.0	715.0	9.0	701.0	65.0	736.0	1365.0	infected
60.0	581.0	260.0	568.0	249.0	594.0	269.0	293.0	control
61.0	768.0	437.0	758.0	430.0	774.0	447.0	141.0	control
62.0	541.0	643.0	525.0	628.0	556.0	658.0	607.0	infected
63.0	243.0	1011.0	207.0	995.0	280.0	1024.0	1567.0	infected
64.0	448.0	277.0	434.0	266.0	465.0	293.0	407.0	infected
65.0	263.0	161.0	249.0	147.0	274.0	179.0	375.0	infected
66.0	699.0	534.0	669.0	508.0	724.0	573.0	1954.0	infected
67.0	603.0	216.0	590.0	191.0	626.0	249.0	1270.0	infected
68.0	338.0	104.0	330.0	100.0	346.0	114.0	163.0	infected
69.0	6.0	563.0	0.0	546.0	17.0	582.0	451.0	infected
70.0	407.0	552.0	397.0	542.0	418.0	562.0	288.0	infected
71.0	59.0	307.0	40.0	289.0	73.0	318.0	461.0	infected
72.0	697.0	749.0	679.0	727.0	709.0	770.0	854.0	infected
73.0	736.0	607.0	705.0	585.0	759.0	635.0	1393.0	infected
74.0	458.0	289.0	445.0	270.0	470.0	311.0	677.0	infected
75.0	174.0	774.0	162.0	756.0	186.0	796.0	547.0	infected
76.0	685.0	574.0	671.0	561.0	700.0	586.0	474.0	infected
77.0	535.0	5.0	504.0	0.0	564.0	25.0	867.0	infected
78.0	756.0	443.0	747.0	434.0	766.0	452.0	227.0	control
79.0	563.0	816.0	544.0	807.0	583.0	830.0	385.0	control
80.0	266.0	765.0	241.0	747.0	296.0	790.0	1342.0	infected
81.0	825.0	511.0	804.0	487.0	839.0	535.0	786.0	infected
82.0	264.0	375.0	245.0	353.0	275.0	394.0	693.0	infected
83.0	827.0	11.0	815.0	0.0	841.0	30.0	600.0	infected
84.0	476.0	284.0	466.0	272.0	497.0	305.0	530.0	infected
85.0	339.0	89.0	326.0	79.0	350.0	102.0	341.0	infected
86.0	445.0	207.0	424.0	196.0	465.0	223.0	336.0	infected
87.0	337.0	556.0	311.0	537.0	363.0	576.0	1205.0	infected
88.0	426.0	263.0	414.0	245.0	442.0	281.0	513.0	infected
89.0	9.0	938.0	0.0	925.0	27.0	952.0	536.0	control
90.0	444.0	585.0	413.0	565.0	477.0	616.0	1359.0	infected
91.0	596.0	1017.0	571.0	1010.0	620.0	1024.0	427.0	control
92.0	39.0	299.0	20.0	286.0	61.0	315.0	665.0	infected
