label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	11.0	687.0	0.0	673.0	38.0	712.0	791.0	control
2.0	604.0	160.0	595.0	156.0	615.0	167.0	137.0	infected
3.0	762.0	337.0	756.0	324.0	772.0	351.0	292.0	infected
4.0	925.0	60.0	910.0	39.0	930.0	76.0	368.0	infected
5.0	927.0	808.0	922.0	795.0	930.0	823.0	148.0	infected
6.0	450.0	879.0	446.0	875.0	454.0	883.0	27.0	control
7.0	600.0	171.0	592.0	164.0	613.0	184.0	232.0	infected
8.0	747.0	1011.0	714.0	992.0	783.0	1024.0	1539.0	infected
9.0	156.0	1012.0	131.0	997.0	183.0	1024.0	853.0	infected
10.0	922.0	13.0	900.0	0.0	930.0	36.0	614.0	infected
11.0	561.0	1019.0	540.0	1014.0	582.0	1024.0	321.0	infected
12.0	10.0	13.0	0.0	0.0	23.0	23.0	415.0	infected
13.0	25.0	970.0	6.0	960.0	37.0	988.0	324.0	infected
14.0	433.0	887.0	424.0	880.0	444.0	893.0	144.0	infected
15.0	439.0	875.0	432.0	867.0	448.0	883.0	180.0	control
16.0	173.0	23.0	142.0	15.0	202.0	47.0	941.0	infected
17.0	775.0	9.0	757.0	0.0	793.0	22.0	543.0	infected
18.0	100.0	412.0	87.0	396.0	115.0	426.0	570.0	infected
19.0	17.0	39.0	0.0	21.0	40.0	58.0	1127.0	infected
20.0	639.0	126.0	591.0	94.0	686.0	158.0	3200.0	infected
21.0	795.0	1019.0	781.0	1010.0	810.0	1024.0	252.0	infected
22.0	17.0	86.0	0.0	57.0	45.0	128.0	1838.0	infected
23.0	837.0	1017.0	820.0	1010.0	854.0	1024.0	333.0	infected
24.0	95.0	56.0	86.0	44.0	111.0	71.0	369.0	infected
25.0	707.0	8.0	688.0	0.0	726.0	20.0	541.0	infected
26.0	26.0	864.0	0.0	845.0	57.0	881.0	1312.0	infected
27.0	546.0	910.0	539.0	901.0	559.0	922.0	204.0	infected
28.0	57.0	843.0	43.0	822.0	82.0	868.0	819.0	infected
29.0	105.0	1015.0	78.0	1006.0	134.0	1024.0	677.0	control
30.0	191.0	1007.0	161.0	988.0	220.0	1024.0	1250.0	infected
31.0	924.0	969.0	917.0	953.0	930.0	986.0	351.0	infected
32.0	439.0	899.0	419.0	880.0	456.0	910.0	562.0	infected
33.0	23.0	1015.0	0.0	1005.0	47.0	1024.0	632.0	infected
34.0	77.0	846.0	66.0	833.0	91.0	856.0	393.0	infected
35.0	650.0	714.0	644.0	702.0	664.0	731.0	301.0	infected
36.0	729.0	235.0	698.0	212.0	760.0	257.0	2155.0	control
37.0	17.0	63.0	8.0	52.0	25.0	75.0	272.0	infected
38.0	12.0	284.0	0.0	267.0	28.0	301.0	751.0	control
39.0	922.0	836.0	913.0	821.0	930.0	850.0	384.0	infected
40.0	388.0	168.0	374.0	154.0	404.0	180.0	521.0	infected
41.0	334.0	910.0	312.0	899.0	352.0	927.0	694.0	infected
42.0	445.0	350.0	432.0	339.0	460.0	362.0	418.0	infected
43.0	577.0	81.0	566.0	66.0	593.0	88.0	272.0	infected
44.0	573.0	151.0	535.0	119.0	615.0	190.0	3124.0	infected
45.0	113.0	573.0	95.0	558.0	129.0	588.0	434.0	control
46.0	244.0	523.0	217.0	501.0	266.0	542.0	1357.0	infected
47.0	546.0	129.0	527.0	109.0	560.0	150.0	789.0	infected
48.0	613.0	195.0	593.0	176.0	635.0	219.0	1031.0	infected
49.0	890.0	393.0	868.0	372.0	914.0	413.0	1161.0	infected
50.0	362.0	8.0	342.0	0.0	382.0	23.0	652.0	control
51.0	589.0	635.0	580.0	624.0	603.0	652.0	374.0	infected
52.0	730.0	200.0	703.0	177.0	756.0	220.0	1643.0	control
53.0	293.0	137.0	263.0	124.0	328.0	157.0	1424.0	infected
54.0	435.0	376.0	413.0	351.0	456.0	393.0	1019.0	infected
55.0	674.0	689.0	644.0	670.0	705.0	710.0	1177.0	infected
56.0	400.0	202.0	377.0	174.0	421.0	236.0	1340.0	infected
57.0	120.0	977.0	91.0	957.0	148.0	995.0	1286.0	infected
58.0	488.0	853.0	461.0	820.0	515.0	886.0	1292.0	infected
59.0	64.0	948.0	41.0	926.0	90.0	966.0	1075.0	control
