label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	443.1333333333333	874.9777777777778	440.0	867.0	449.0	880.0	45.0
2.0	24.666666666666668	1021.0833333333334	19.0	1018.0	31.0	1024.0	48.0
3.0	456.2682926829268	868.5365853658536	453.0	865.0	461.0	874.0	41.0
4.0	927.019801980198	379.1485148514852	924.0	369.0	930.0	391.0	101.0
5.0	2.0153846153846153	255.2	0.0	248.0	6.0	263.0	65.0
6.0	2.018867924528302	319.33962264150944	0.0	314.0	6.0	326.0	53.0
7.0	61.47142857142857	1021.2857142857143	54.0	1018.0	71.0	1024.0	70.0
8.0	335.85981308411215	1020.8971962616822	325.0	1018.0	347.0	1024.0	107.0
9.0	226.59756097560975	1020.9878048780488	218.0	1018.0	236.0	1024.0	82.0
10.0	927.2777777777778	301.05555555555554	924.0	294.0	930.0	308.0	54.0
11.0	471.3076923076923	2.6153846153846154	466.0	0.0	477.0	7.0	52.0
12.0	463.60869565217394	871.8695652173913	459.0	869.0	468.0	877.0	46.0
13.0	448.1904761904762	869.8809523809524	443.0	865.0	455.0	875.0	84.0
14.0	761.26	2.98	753.0	0.0	770.0	8.0	100.0
15.0	406.0238095238095	1021.0357142857143	397.0	1018.0	416.0	1024.0	84.0
16.0	3.46	513.8666666666667	0.0	503.0	10.0	526.0	150.0
17.0	926.1204819277109	950.777108433735	920.0	938.0	930.0	965.0	166.0
18.0	410.35698924731184	24.1247311827957	395.0	13.0	425.0	36.0	465.0
19.0	456.7894736842105	876.6052631578947	453.0	872.0	462.0	883.0	76.0
20.0	545.5871559633027	1020.1651376146789	537.0	1016.0	555.0	1024.0	109.0
21.0	4.333333333333333	5.180952380952381	0.0	0.0	10.0	12.0	105.0
22.0	547.7913043478261	420.1217391304348	542.0	414.0	554.0	427.0	115.0
23.0	782.2547169811321	122.71698113207547	776.0	117.0	789.0	129.0	106.0
24.0	86.29936305732484	1019.4394904458599	76.0	1014.0	97.0	1024.0	157.0
25.0	4.43646408839779	158.292817679558	0.0	147.0	12.0	169.0	181.0
26.0	139.0772727272727	4.9772727272727275	128.0	0.0	150.0	13.0	220.0
27.0	95.46691176470588	5.202205882352941	82.0	0.0	109.0	13.0	272.0
28.0	546.0327455919396	494.4130982367758	536.0	483.0	557.0	507.0	397.0
29.0	42.56363636363636	1018.5090909090909	29.0	1012.0	54.0	1024.0	220.0
30.0	5.484732824427481	42.912213740458014	0.0	31.0	14.0	57.0	262.0
31.0	486.4046511627907	887.1488372093023	478.0	879.0	495.0	896.0	215.0
32.0	5.126696832579186	343.0904977375566	0.0	331.0	13.0	355.0	221.0
33.0	545.4378698224853	929.3934911242603	533.0	921.0	560.0	940.0	338.0
34.0	631.059633027523	1017.0045871559633	623.0	1009.0	641.0	1024.0	218.0
35.0	910.5042016806723	294.10084033613447	906.0	286.0	919.0	302.0	119.0
36.0	587.3387622149837	7.286644951140065	577.0	0.0	600.0	17.0	307.0
37.0	7.186311787072244	636.6539923954373	0.0	627.0	16.0	648.0	263.0
38.0	664.7991266375545	995.9519650655022	654.0	981.0	677.0	1012.0	458.0
39.0	254.990099009901	429.1056105610561	244.0	421.0	268.0	438.0	303.0
40.0	867.4641148325359	149.80382775119617	858.0	143.0	877.0	158.0	209.0
41.0	23.874358974358973	847.123076923077	13.0	835.0	37.0	861.0	390.0
42.0	345.7910447761194	857.1910447761194	338.0	844.0	356.0	871.0	335.0
43.0	920.4245810055866	291.5698324022346	912.0	285.0	928.0	300.0	179.0
44.0	922.2576687116565	873.8496932515337	913.0	860.0	930.0	885.0	326.0
45.0	309.11560693641616	170.3063583815029	302.0	160.0	320.0	180.0	173.0
46.0	712.6479400749064	184.42322097378278	704.0	173.0	722.0	196.0	267.0
47.0	509.14233576642334	877.1751824817518	502.0	866.0	517.0	889.0	274.0
48.0	923.796992481203	711.8157894736842	917.0	700.0	930.0	725.0	266.0
49.0	884.5423387096774	138.24193548387098	869.0	128.0	903.0	148.0	496.0
50.0	838.561797752809	323.0299625468165	831.0	313.0	847.0	335.0	267.0
51.0	451.72972972972974	860.072072072072	446.0	854.0	458.0	867.0	111.0
52.0	275.36866359447004	1016.8940092165899	267.0	1009.0	285.0	1024.0	217.0
53.0	443.9986394557823	77.98231292517006	426.0	62.0	462.0	95.0	735.0
54.0	692.2391304347826	180.82608695652175	683.0	175.0	703.0	188.0	184.0
55.0	368.2903225806452	884.6935483870968	359.0	870.0	378.0	900.0	372.0
56.0	771.4581497797357	22.65638766519824	764.0	13.0	782.0	32.0	227.0
57.0	257.966	445.242	242.0	436.0	277.0	456.0	500.0
58.0	846.0416666666666	514.8809523809524	837.0	508.0	858.0	524.0	168.0
59.0	233.0328947368421	422.95394736842104	225.0	411.0	242.0	436.0	304.0
60.0	119.49626865671642	275.75373134328356	112.0	265.0	128.0	287.0	268.0
61.0	245.76315789473685	838.0175438596491	235.0	829.0	259.0	849.0	342.0
62.0	901.1437908496732	799.4869281045752	892.0	789.0	911.0	811.0	306.0
63.0	520.8575757575758	705.1242424242424	510.0	695.0	533.0	716.0	330.0
64.0	706.0301204819277	547.3373493975904	693.0	540.0	720.0	556.0	332.0
65.0	896.725	109.525	886.0	100.0	909.0	119.0	280.0
66.0	256.53061224489795	856.7113702623907	246.0	847.0	268.0	868.0	343.0
67.0	518.5722713864307	927.929203539823	510.0	916.0	528.0	941.0	339.0
68.0	252.9297658862876	1013.9431438127091	244.0	1003.0	262.0	1024.0	299.0
69.0	540.0	429.8881118881119	534.0	423.0	547.0	438.0	143.0
70.0	613.7319587628866	903.5360824742268	604.0	890.0	623.0	918.0	388.0
71.0	9.366120218579235	218.8169398907104	0.0	207.0	22.0	231.0	366.0
72.0	487.24120603015075	864.0954773869347	480.0	857.0	496.0	873.0	199.0
73.0	458.04891304347825	1014.0298913043479	446.0	1003.0	469.0	1024.0	368.0
74.0	661.9815384615384	448.0676923076923	653.0	435.0	674.0	460.0	325.0
75.0	8.56578947368421	83.20065789473684	0.0	73.0	18.0	95.0	304.0
76.0	17.737463126843657	548.5722713864307	7.0	539.0	31.0	561.0	339.0
77.0	404.76726342711	1009.7774936061381	391.0	1000.0	419.0	1020.0	391.0
78.0	9.227621483375959	784.0051150895141	0.0	773.0	21.0	798.0	391.0
79.0	918.376	824.4746666666666	906.0	816.0	930.0	834.0	375.0
80.0	543.4875	454.921875	534.0	444.0	553.0	468.0	320.0
81.0	322.44610778443115	169.75449101796409	310.0	161.0	334.0	181.0	334.0
82.0	891.964664310954	295.5583038869258	884.0	285.0	900.0	307.0	283.0
83.0	396.1991701244813	714.8215767634855	386.0	708.0	407.0	724.0	241.0
84.0	391.421568627451	755.1029411764706	383.0	747.0	400.0	764.0	204.0
85.0	357.2198275862069	91.99568965517241	347.0	85.0	368.0	100.0	232.0
86.0	311.3952483801296	987.1879049676025	302.0	972.0	322.0	1004.0	463.0
87.0	31.6420581655481	295.9731543624161	17.0	287.0	48.0	306.0	447.0
88.0	168.8422459893048	103.29411764705883	158.0	91.0	181.0	117.0	374.0
89.0	913.4552845528456	72.0189701897019	904.0	60.0	925.0	86.0	369.0
90.0	921.3532110091743	94.66284403669725	911.0	80.0	930.0	109.0	436.0
91.0	330.8352668213457	906.1113689095127	321.0	893.0	342.0	923.0	431.0
92.0	604.6871165644171	712.7147239263803	595.0	702.0	617.0	723.0	326.0
93.0	920.9241982507289	257.2128279883382	912.0	246.0	930.0	269.0	343.0
94.0	26.041450777202073	808.7098445595855	18.0	799.0	37.0	818.0	193.0
95.0	923.5267489711935	182.30041152263374	916.0	171.0	930.0	194.0	243.0
96.0	73.49363057324841	278.14331210191085	63.0	269.0	85.0	288.0	314.0
97.0	754.0577367205543	35.01154734411085	744.0	21.0	766.0	49.0	433.0
98.0	688.0192307692307	48.967948717948715	677.0	39.0	699.0	58.0	312.0
99.0	617.948905109489	700.5401459854014	610.0	691.0	627.0	712.0	274.0
100.0	537.3597678916827	142.61315280464217	523.0	129.0	553.0	156.0	517.0
101.0	913.9552715654952	948.2268370607029	904.0	938.0	924.0	959.0	313.0
102.0	19.952789699570815	822.3948497854077	12.0	814.0	30.0	832.0	233.0
103.0	263.53229974160206	829.3695090439277	255.0	816.0	273.0	844.0	387.0
104.0	634.2293577981651	21.754587155963304	620.0	12.0	649.0	32.0	436.0
105.0	681.0174672489082	451.0524017467249	674.0	441.0	689.0	461.0	229.0
106.0	6.406113537117904	280.12663755458516	0.0	271.0	15.0	290.0	229.0
107.0	706.0202898550725	55.608695652173914	697.0	44.0	717.0	69.0	345.0
108.0	409.3492063492063	629.5873015873016	403.0	624.0	417.0	636.0	126.0
109.0	662.2521994134897	54.956011730205276	653.0	44.0	672.0	69.0	341.0
110.0	384.9334975369458	881.1896551724138	375.0	868.0	396.0	894.0	406.0
111.0	491.0926966292135	826.8398876404494	482.0	815.0	502.0	839.0	356.0
112.0	320.742774566474	1004.4421965317919	312.0	993.0	332.0	1017.0	346.0
113.0	15.03448275862069	678.6594827586207	7.0	670.0	24.0	688.0	232.0
114.0	53.1968085106383	620.0718085106383	41.0	611.0	67.0	630.0	376.0
115.0	586.8549222797927	1014.4533678756477	575.0	1005.0	600.0	1024.0	386.0
116.0	537.7507598784194	861.6534954407294	528.0	851.0	548.0	874.0	329.0
117.0	766.5483870967741	172.7774193548387	757.0	163.0	777.0	184.0	310.0
118.0	336.42487046632124	873.5388601036269	329.0	865.0	344.0	883.0	193.0
119.0	905.4274193548387	46.17741935483871	898.0	37.0	916.0	58.0	248.0
120.0	64.50389610389611	863.6883116883117	54.0	852.0	77.0	876.0	385.0
121.0	563.0046082949309	34.21889400921659	549.0	24.0	578.0	46.0	434.0
122.0	91.95592286501378	242.77685950413223	79.0	234.0	105.0	252.0	363.0
123.0	670.7954545454545	802.1060606060606	661.0	793.0	682.0	812.0	264.0
124.0	315.36407766990294	824.4733009708738	306.0	811.0	325.0	839.0	412.0
125.0	65.98884758364312	828.8624535315985	58.0	819.0	76.0	840.0	269.0
126.0	589.982800982801	357.2948402948403	580.0	344.0	601.0	372.0	407.0
127.0	386.165991902834	769.0202429149798	378.0	760.0	396.0	778.0	247.0
128.0	920.8029850746269	156.11641791044775	911.0	145.0	930.0	168.0	335.0
129.0	615.2284768211921	856.1490066225166	608.0	845.0	624.0	870.0	302.0
130.0	309.3533834586466	888.6503759398496	302.0	878.0	319.0	900.0	266.0
131.0	373.5753424657534	710.9406392694063	361.0	699.0	388.0	723.0	438.0
132.0	810.1948881789137	13.682108626198083	798.0	0.0	825.0	29.0	626.0
133.0	109.61679790026247	776.2519685039371	98.0	764.0	121.0	789.0	381.0
134.0	347.9688581314879	885.6332179930796	338.0	876.0	359.0	896.0	289.0
135.0	653.6130030959753	793.2291021671826	644.0	782.0	665.0	804.0	323.0
136.0	319.93023255813955	875.8106312292359	311.0	865.0	329.0	888.0	301.0
137.0	541.6360856269113	947.5015290519877	532.0	938.0	553.0	959.0	327.0
138.0	86.02597402597402	110.95064935064936	73.0	101.0	100.0	120.0	385.0
139.0	527.5482866043614	987.3707165109034	519.0	976.0	537.0	1000.0	321.0
140.0	524.0048899755501	10.0	513.0	0.0	537.0	21.0	409.0
141.0	899.2705882352941	880.0509803921568	891.0	870.0	908.0	892.0	255.0
142.0	854.1142131979695	116.07360406091371	844.0	104.0	867.0	128.0	394.0
143.0	847.0163265306122	293.8612244897959	839.0	283.0	856.0	305.0	245.0
144.0	193.85347985347985	106.86813186813187	184.0	99.0	206.0	116.0	273.0
145.0	237.87889273356402	96.82352941176471	230.0	86.0	247.0	109.0	289.0
146.0	670.4330708661417	748.8307086614174	663.0	739.0	679.0	760.0	254.0
147.0	301.03286384976525	961.1431924882629	291.0	948.0	312.0	975.0	426.0
148.0	209.2566371681416	20.993362831858406	199.0	7.0	219.0	38.0	452.0
149.0	363.3983739837398	1007.8211382113822	350.0	999.0	377.0	1018.0	369.0
150.0	180.31930693069307	9.381188118811881	168.0	0.0	193.0	21.0	404.0
151.0	677.3033033033033	28.01201201201201	667.0	19.0	689.0	39.0	333.0
152.0	725.6945945945946	565.6702702702703	714.0	556.0	738.0	576.0	370.0
153.0	517.5897035881435	57.55694227769111	501.0	45.0	534.0	70.0	641.0
154.0	746.1420118343195	903.5384615384615	734.0	895.0	759.0	913.0	338.0
155.0	896.7796052631579	156.75328947368422	889.0	145.0	905.0	171.0	304.0
156.0	46.24242424242424	9.545454545454545	36.0	0.0	58.0	20.0	297.0
157.0	841.1951219512196	527.9121951219512	830.0	518.0	855.0	539.0	410.0
158.0	13.527131782945736	533.7131782945736	4.0	526.0	24.0	542.0	258.0
159.0	401.3541666666667	92.4625	392.0	85.0	412.0	101.0	240.0
160.0	486.5323076923077	792.28	475.0	784.0	499.0	802.0	325.0
