label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	177.0	1004.0	120.0	978.0	232.0	1024.0	3711.0
2.0	922.0	1000.0	909.0	972.0	930.0	1024.0	837.0
3.0	609.0	929.0	584.0	904.0	622.0	944.0	866.0
4.0	316.0	1005.0	259.0	943.0	385.0	1024.0	4675.0
5.0	106.0	628.0	40.0	574.0	162.0	693.0	6723.0
6.0	358.0	416.0	340.0	396.0	381.0	439.0	1192.0
7.0	724.0	707.0	680.0	672.0	755.0	758.0	3305.0
8.0	10.0	78.0	0.0	0.0	43.0	162.0	3387.0
9.0	414.0	190.0	342.0	148.0	493.0	242.0	7236.0
10.0	369.0	951.0	328.0	927.0	411.0	985.0	2582.0
11.0	273.0	142.0	255.0	118.0	288.0	169.0	1182.0
12.0	130.0	696.0	80.0	651.0	197.0	764.0	6719.0
13.0	104.0	890.0	77.0	874.0	133.0	908.0	1062.0
14.0	108.0	920.0	95.0	908.0	122.0	931.0	426.0
15.0	86.0	921.0	77.0	909.0	99.0	934.0	256.0
16.0	239.0	874.0	230.0	861.0	249.0	889.0	401.0
17.0	793.0	474.0	769.0	470.0	828.0	519.0	169.0
18.0	13.0	363.0	0.0	350.0	26.0	377.0	528.0
19.0	533.0	985.0	518.0	972.0	544.0	1000.0	426.0
20.0	306.0	585.0	267.0	512.0	365.0	634.0	6500.0
21.0	612.0	548.0	574.0	500.0	666.0	580.0	2418.0
22.0	310.0	650.0	250.0	620.0	366.0	698.0	5575.0
23.0	607.0	433.0	576.0	389.0	652.0	479.0	3525.0
24.0	733.0	542.0	708.0	523.0	751.0	558.0	864.0
25.0	128.0	930.0	99.0	901.0	160.0	952.0	1733.0
26.0	174.0	908.0	153.0	880.0	198.0	937.0	1766.0
27.0	456.0	985.0	430.0	960.0	480.0	1011.0	1721.0
28.0	625.0	716.0	612.0	705.0	639.0	727.0	453.0
29.0	576.0	193.0	550.0	165.0	606.0	217.0	1630.0
30.0	368.0	894.0	357.0	888.0	379.0	902.0	165.0
31.0	813.0	1011.0	796.0	985.0	839.0	1024.0	998.0
32.0	873.0	585.0	864.0	578.0	883.0	596.0	234.0
33.0	482.0	737.0	442.0	708.0	518.0	766.0	3008.0
34.0	232.0	568.0	171.0	511.0	277.0	617.0	6115.0
35.0	100.0	971.0	73.0	930.0	135.0	1009.0	2686.0
36.0	750.0	568.0	730.0	549.0	780.0	597.0	1605.0
37.0	149.0	235.0	119.0	205.0	171.0	267.0	1582.0
38.0	511.0	846.0	487.0	809.0	547.0	868.0	2219.0
