label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	702.0	841.0	659.0	808.0	737.0	867.0	2874.0	infected
2.0	928.0	816.0	923.0	804.0	930.0	830.0	105.0	control
3.0	453.0	4.0	445.0	0.0	462.0	9.0	137.0	control
4.0	926.0	608.0	922.0	596.0	930.0	620.0	149.0	control
5.0	920.0	128.0	909.0	116.0	930.0	143.0	495.0	infected
6.0	919.0	230.0	905.0	216.0	930.0	244.0	542.0	infected
7.0	228.0	766.0	217.0	754.0	237.0	773.0	153.0	control
8.0	908.0	757.0	861.0	730.0	930.0	804.0	2870.0	infected
9.0	102.0	1017.0	92.0	1013.0	114.0	1024.0	156.0	infected
10.0	766.0	668.0	757.0	657.0	779.0	675.0	220.0	control
11.0	757.0	568.0	733.0	559.0	776.0	586.0	542.0	control
12.0	927.0	450.0	921.0	433.0	930.0	467.0	192.0	infected
13.0	732.0	586.0	726.0	574.0	743.0	598.0	283.0	control
14.0	417.0	12.0	397.0	0.0	445.0	38.0	1245.0	infected
15.0	682.0	870.0	650.0	849.0	697.0	892.0	775.0	control
16.0	249.0	743.0	226.0	721.0	273.0	772.0	1559.0	infected
17.0	123.0	1017.0	105.0	1011.0	142.0	1024.0	385.0	control
18.0	226.0	10.0	202.0	0.0	251.0	26.0	767.0	control
19.0	778.0	1008.0	756.0	981.0	792.0	1024.0	887.0	infected
20.0	925.0	987.0	916.0	975.0	930.0	999.0	196.0	infected
21.0	293.0	1019.0	282.0	1013.0	304.0	1024.0	185.0	control
22.0	74.0	3.0	62.0	0.0	87.0	12.0	174.0	control
23.0	924.0	156.0	911.0	140.0	930.0	178.0	436.0	infected
24.0	7.0	56.0	0.0	40.0	15.0	72.0	363.0	infected
25.0	778.0	418.0	761.0	408.0	798.0	429.0	566.0	control
26.0	835.0	19.0	802.0	0.0	865.0	61.0	2094.0	infected
27.0	921.0	550.0	909.0	532.0	930.0	569.0	543.0	control
28.0	6.0	540.0	0.0	491.0	17.0	593.0	1083.0	control
29.0	664.0	904.0	652.0	874.0	678.0	936.0	990.0	control
30.0	387.0	18.0	371.0	0.0	401.0	38.0	972.0	infected
31.0	5.0	701.0	0.0	652.0	31.0	756.0	1673.0	infected
32.0	48.0	995.0	0.0	968.0	93.0	1024.0	1666.0	control
33.0	749.0	587.0	738.0	572.0	764.0	603.0	551.0	control
34.0	225.0	751.0	213.0	733.0	237.0	768.0	526.0	infected
35.0	280.0	450.0	252.0	443.0	300.0	476.0	716.0	infected
36.0	919.0	1020.0	903.0	1009.0	930.0	1024.0	243.0	infected
37.0	216.0	1012.0	184.0	991.0	248.0	1024.0	1179.0	control
38.0	480.0	1011.0	462.0	996.0	499.0	1024.0	832.0	infected
39.0	678.0	524.0	650.0	499.0	697.0	542.0	902.0	infected
40.0	439.0	1012.0	415.0	1000.0	464.0	1024.0	1004.0	control
41.0	81.0	272.0	67.0	237.0	105.0	308.0	1571.0	infected
42.0	913.0	717.0	886.0	677.0	930.0	745.0	2003.0	infected
43.0	20.0	245.0	0.0	207.0	60.0	285.0	2019.0	control
44.0	788.0	954.0	774.0	944.0	803.0	967.0	405.0	infected
45.0	757.0	621.0	745.0	602.0	779.0	643.0	859.0	infected
46.0	728.0	1007.0	713.0	992.0	740.0	1024.0	560.0	control
47.0	595.0	887.0	562.0	859.0	628.0	919.0	2700.0	infected
48.0	139.0	616.0	114.0	605.0	161.0	644.0	750.0	infected
49.0	46.0	366.0	27.0	356.0	66.0	382.0	646.0	infected
50.0	655.0	516.0	633.0	502.0	675.0	530.0	821.0	infected
51.0	46.0	131.0	25.0	111.0	60.0	146.0	752.0	infected
52.0	778.0	653.0	766.0	641.0	789.0	666.0	338.0	control
