label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.7073170731708	629.439024390244	925.0	624.0	930.0	636.0	41.0
2.0	927.2051282051282	53.5	924.0	45.0	930.0	63.0	78.0
3.0	900.505376344086	2.021505376344086	890.0	0.0	911.0	6.0	93.0
4.0	264.85042735042737	397.14529914529913	256.0	388.0	285.0	410.0	234.0
5.0	578.3275862068965	573.7672413793103	572.0	563.0	587.0	581.0	116.0
6.0	927.0705882352942	278.84705882352944	924.0	270.0	930.0	289.0	85.0
7.0	619.0967741935484	2.5161290322580645	611.0	0.0	628.0	7.0	93.0
8.0	742.3969849246231	3.864321608040201	727.0	0.0	755.0	10.0	199.0
9.0	576.7757009345794	3.1869158878504673	568.0	0.0	586.0	9.0	107.0
10.0	3.670103092783505	955.5773195876288	0.0	949.0	9.0	963.0	97.0
11.0	3.18796992481203	993.6015037593985	0.0	983.0	9.0	1005.0	133.0
12.0	415.97222222222223	3.588888888888889	404.0	0.0	429.0	9.0	180.0
13.0	591.2313432835821	572.1268656716418	580.0	563.0	602.0	583.0	268.0
14.0	53.63235294117647	3.0661764705882355	42.0	0.0	64.0	8.0	136.0
15.0	926.7956989247311	211.04301075268816	923.0	202.0	930.0	221.0	93.0
16.0	3.269662921348315	710.3370786516854	0.0	704.0	9.0	718.0	89.0
17.0	610.9307692307692	1020.1615384615385	601.0	1016.0	622.0	1024.0	130.0
18.0	372.5674603174603	4.380952380952381	358.0	0.0	389.0	12.0	252.0
19.0	458.86614173228344	1020.1259842519685	449.0	1016.0	470.0	1024.0	127.0
20.0	770.927536231884	339.81159420289856	766.0	336.0	777.0	345.0	69.0
21.0	4.015873015873016	434.12698412698415	0.0	425.0	10.0	442.0	126.0
22.0	421.33953488372094	79.32558139534883	406.0	71.0	439.0	88.0	430.0
23.0	841.266294227188	853.1210428305401	833.0	834.0	853.0	871.0	537.0
24.0	741.2011834319527	1019.094674556213	732.0	1014.0	753.0	1024.0	169.0
25.0	5.192488262910798	338.85915492957747	0.0	327.0	13.0	350.0	213.0
26.0	424.3801169590643	1019.4561403508771	412.0	1014.0	436.0	1024.0	171.0
27.0	362.6666666666667	238.05555555555554	356.0	229.0	372.0	249.0	216.0
28.0	5.205240174672489	939.3056768558952	0.0	926.0	13.0	951.0	229.0
29.0	565.3547169811321	546.3962264150944	556.0	538.0	577.0	555.0	265.0
30.0	565.9551451187335	624.7044854881267	557.0	611.0	576.0	639.0	379.0
31.0	20.617977528089888	1017.2434456928839	10.0	1009.0	33.0	1024.0	267.0
32.0	5.4104803493449785	12.427947598253276	0.0	1.0	14.0	24.0	229.0
33.0	238.08163265306123	848.6244897959184	229.0	839.0	249.0	860.0	245.0
34.0	509.0030211480362	911.3625377643505	497.0	899.0	521.0	923.0	331.0
35.0	327.25475285171103	68.81749049429658	310.0	57.0	345.0	82.0	526.0
36.0	161.37037037037038	34.81481481481482	156.0	28.0	168.0	43.0	135.0
37.0	635.9617834394904	526.5796178343949	629.0	519.0	643.0	535.0	157.0
38.0	205.4140350877193	889.301754385965	199.0	876.0	213.0	904.0	285.0
39.0	637.3684210526316	5.54066985645933	628.0	0.0	648.0	14.0	209.0
40.0	57.947826086956525	428.07246376811594	49.0	416.0	68.0	442.0	345.0
41.0	639.7709090909091	541.4327272727272	630.0	533.0	651.0	551.0	275.0
42.0	166.95705521472394	233.88343558282207	158.0	222.0	177.0	242.0	163.0
43.0	677.045283018868	362.11698113207547	666.0	355.0	689.0	370.0	265.0
44.0	648.2470119521912	710.5856573705179	642.0	699.0	658.0	723.0	251.0
45.0	134.77456647398844	155.17630057803467	127.0	143.0	144.0	169.0	346.0
46.0	6.8312757201646095	257.4320987654321	0.0	247.0	16.0	267.0	243.0
47.0	8.665584415584416	584.5	0.0	575.0	19.0	595.0	308.0
48.0	822.4095744680851	886.1755319148937	816.0	878.0	831.0	897.0	188.0
49.0	925.3246753246754	78.92857142857143	920.0	70.0	930.0	90.0	154.0
50.0	541.1583333333333	106.33333333333333	531.0	96.0	552.0	123.0	240.0
51.0	133.71641791044777	589.9671641791044	122.0	580.0	145.0	600.0	335.0
52.0	290.3219814241486	259.03095975232196	283.0	246.0	299.0	273.0	323.0
53.0	332.25039619651346	26.072900158478607	317.0	12.0	348.0	41.0	631.0
54.0	794.9411764705883	288.984520123839	782.0	280.0	808.0	299.0	323.0
55.0	767.3884615384616	1015.123076923077	759.0	1006.0	777.0	1024.0	260.0
56.0	251.28092783505156	65.26804123711341	239.0	53.0	264.0	78.0	388.0
57.0	54.8469387755102	490.484693877551	39.0	475.0	70.0	507.0	784.0
58.0	379.48730964467006	302.2690355329949	373.0	294.0	387.0	312.0	197.0
59.0	529.185595567867	177.8393351800554	516.0	170.0	543.0	187.0	361.0
60.0	920.2785234899329	375.71812080536915	910.0	368.0	930.0	385.0	298.0
61.0	358.12285714285713	206.16285714285715	345.0	198.0	371.0	216.0	350.0
62.0	115.44415584415584	158.92987012987012	105.0	146.0	126.0	175.0	385.0
63.0	717.4554455445544	301.7227722772277	710.0	293.0	730.0	316.0	202.0
64.0	434.31772575250835	60.04013377926422	426.0	50.0	444.0	72.0	299.0
65.0	786.3937282229965	583.3344947735192	776.0	575.0	798.0	592.0	287.0
66.0	715.7265306122449	634.4285714285714	706.0	626.0	726.0	643.0	245.0
67.0	82.5575221238938	286.9778761061947	73.0	280.0	92.0	295.0	226.0
68.0	147.24647887323943	386.2711267605634	140.0	374.0	156.0	398.0	284.0
69.0	759.7754237288135	112.97881355932203	746.0	100.0	776.0	127.0	472.0
70.0	108.91801075268818	608.1518817204301	96.0	590.0	123.0	627.0	744.0
71.0	666.218954248366	567.1699346405229	657.0	557.0	676.0	578.0	306.0
72.0	290.7275064267352	93.29048843187661	278.0	85.0	307.0	104.0	389.0
73.0	15.10188679245283	506.4377358490566	5.0	497.0	26.0	517.0	265.0
