label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	1.8541666666666667	127.0	0.0	122.0	6.0	133.0	48.0
2.0	218.78571428571428	1.8035714285714286	212.0	0.0	226.0	6.0	56.0
3.0	94.19047619047619	200.5952380952381	91.0	197.0	98.0	205.0	42.0
4.0	749.3529411764706	751.9705882352941	747.0	749.0	753.0	756.0	34.0
5.0	927.5090909090909	704.5454545454545	925.0	698.0	930.0	713.0	55.0
6.0	82.40714285714286	617.1714285714286	74.0	607.0	91.0	624.0	140.0
7.0	927.3020833333334	864.1354166666666	924.0	853.0	930.0	876.0	96.0
8.0	33.1063829787234	1021.531914893617	26.0	1018.0	40.0	1024.0	47.0
9.0	435.9019607843137	1021.2941176470588	430.0	1018.0	443.0	1024.0	51.0
10.0	277.0990099009901	2.6732673267326734	268.0	0.0	287.0	7.0	101.0
11.0	477.5365853658537	665.7073170731708	474.0	663.0	482.0	670.0	41.0
12.0	380.7763157894737	289.3421052631579	377.0	284.0	387.0	297.0	76.0
13.0	717.5301204819277	971.1325301204819	713.0	964.0	726.0	977.0	83.0
14.0	742.3857142857142	740.3571428571429	738.0	736.0	749.0	745.0	70.0
15.0	4.8578947368421055	668.2052631578947	0.0	657.0	12.0	679.0	190.0
16.0	831.3333333333334	658.9803921568628	828.0	656.0	836.0	664.0	51.0
17.0	627.9090909090909	3.2196969696969697	618.0	0.0	639.0	9.0	132.0
18.0	254.69333333333333	1021.0533333333333	247.0	1018.0	264.0	1024.0	75.0
19.0	548.0344827586207	238.75862068965517	544.0	235.0	553.0	244.0	58.0
20.0	508.77906976744185	2.9302325581395348	502.0	0.0	517.0	8.0	86.0
21.0	386.8777777777778	298.5111111111111	379.0	291.0	396.0	306.0	180.0
22.0	927.0340909090909	367.2613636363636	924.0	358.0	930.0	377.0	88.0
23.0	807.081081081081	1020.7297297297297	800.0	1017.0	815.0	1024.0	74.0
24.0	21.232	3.04	11.0	0.0	32.0	8.0	125.0
25.0	107.11917098445596	993.901554404145	96.0	987.0	120.0	1005.0	193.0
26.0	527.7468879668049	799.8713692946058	521.0	787.0	536.0	814.0	241.0
27.0	926.5871559633027	811.5321100917431	923.0	802.0	930.0	822.0	109.0
28.0	181.10493827160494	1020.1358024691358	168.0	1016.0	195.0	1024.0	162.0
29.0	168.27659574468086	464.61170212765956	161.0	456.0	177.0	474.0	188.0
30.0	687.6125	3.925	678.0	0.0	699.0	11.0	160.0
31.0	214.54696132596686	1018.9502762430939	204.0	1013.0	225.0	1024.0	181.0
32.0	3.9696969696969697	878.5151515151515	0.0	870.0	10.0	888.0	132.0
33.0	627.7458563535912	990.6906077348066	621.0	983.0	635.0	1000.0	181.0
34.0	5.32	688.63	0.0	678.0	13.0	699.0	200.0
35.0	243.61739130434782	969.2695652173913	239.0	962.0	252.0	983.0	115.0
36.0	792.2701149425287	4.890804597701149	783.0	0.0	802.0	12.0	174.0
37.0	699.4814814814815	816.3518518518518	695.0	813.0	705.0	821.0	54.0
38.0	753.554794520548	739.5068493150685	746.0	733.0	762.0	746.0	146.0
39.0	45.94652406417112	33.77005347593583	38.0	24.0	58.0	44.0	187.0
40.0	6.160493827160494	429.04938271604937	0.0	425.0	13.0	434.0	81.0
41.0	921.1485148514852	587.8217821782179	912.0	577.0	930.0	598.0	303.0
42.0	678.3285123966942	994.5847107438017	667.0	978.0	692.0	1007.0	484.0
43.0	86.91254752851711	190.98479087452472	78.0	182.0	99.0	201.0	263.0
44.0	473.1882845188284	1018.4476987447699	460.0	1012.0	486.0	1024.0	239.0
45.0	116.26693227091633	1018.5737051792829	102.0	1012.0	130.0	1024.0	251.0
46.0	550.0326797385621	228.9346405228758	542.0	223.0	558.0	236.0	153.0
47.0	6.705179282868526	844.390438247012	0.0	835.0	16.0	855.0	251.0
48.0	74.94117647058823	1020.9019607843137	70.0	1018.0	81.0	1024.0	51.0
49.0	377.792817679558	7.069060773480663	365.0	0.0	392.0	17.0	362.0
50.0	213.25615763546799	753.564039408867	197.0	746.0	229.0	762.0	406.0
51.0	68.703125	1013.203125	60.0	1008.0	77.0	1019.0	128.0
52.0	628.6491228070175	1017.9254385964912	617.0	1011.0	640.0	1024.0	228.0
53.0	699.1525423728814	643.6610169491526	685.0	635.0	715.0	651.0	354.0
54.0	921.9828326180258	403.78111587982835	912.0	394.0	930.0	412.0	233.0
55.0	5.518018018018018	42.51801801801802	0.0	32.0	14.0	54.0	222.0
56.0	334.2680412371134	1018.7835051546392	323.0	1012.0	346.0	1024.0	194.0
