label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	671.0	162.0	669.0	158.0	676.0	168.0	40.0	infected
2.0	635.0	903.0	623.0	888.0	644.0	920.0	414.0	infected
3.0	185.0	711.0	176.0	703.0	192.0	719.0	185.0	infected
4.0	478.0	98.0	473.0	94.0	485.0	105.0	95.0	infected
5.0	397.0	797.0	389.0	790.0	405.0	803.0	150.0	infected
6.0	918.0	395.0	881.0	351.0	930.0	448.0	2133.0	control
7.0	437.0	991.0	434.0	989.0	439.0	994.0	12.0	infected
8.0	926.0	633.0	922.0	620.0	930.0	647.0	161.0	infected
9.0	792.0	1019.0	775.0	1014.0	807.0	1024.0	217.0	infected
10.0	2.0	11.0	0.0	0.0	7.0	24.0	109.0	infected
11.0	916.0	16.0	902.0	0.0	930.0	39.0	785.0	infected
12.0	725.0	1019.0	714.0	1013.0	736.0	1024.0	167.0	control
13.0	412.0	787.0	407.0	782.0	419.0	793.0	69.0	infected
14.0	731.0	897.0	710.0	887.0	753.0	912.0	699.0	control
15.0	914.0	725.0	889.0	702.0	930.0	750.0	1343.0	infected
16.0	919.0	290.0	906.0	264.0	930.0	316.0	1115.0	control
17.0	27.0	509.0	18.0	491.0	38.0	529.0	457.0	infected
18.0	597.0	829.0	591.0	822.0	603.0	836.0	123.0	control
19.0	253.0	692.0	246.0	685.0	261.0	700.0	149.0	control
20.0	702.0	1015.0	685.0	1000.0	717.0	1024.0	566.0	infected
21.0	134.0	4.0	120.0	0.0	148.0	14.0	277.0	infected
22.0	15.0	240.0	0.0	207.0	52.0	280.0	2273.0	infected
23.0	796.0	9.0	776.0	0.0	817.0	27.0	699.0	infected
24.0	9.0	97.0	0.0	85.0	23.0	110.0	376.0	infected
25.0	505.0	4.0	497.0	0.0	518.0	18.0	152.0	infected
26.0	475.0	5.0	462.0	0.0	487.0	15.0	274.0	infected
27.0	615.0	885.0	602.0	875.0	630.0	893.0	328.0	infected
28.0	155.0	5.0	143.0	0.0	168.0	12.0	233.0	infected
29.0	583.0	946.0	550.0	924.0	618.0	962.0	1433.0	control
30.0	453.0	4.0	443.0	0.0	464.0	11.0	173.0	infected
31.0	758.0	1019.0	741.0	1014.0	776.0	1024.0	274.0	infected
32.0	923.0	41.0	903.0	17.0	930.0	60.0	640.0	infected
33.0	498.0	1019.0	483.0	1007.0	513.0	1024.0	245.0	infected
34.0	579.0	1018.0	562.0	1008.0	596.0	1024.0	400.0	infected
35.0	198.0	1009.0	173.0	988.0	228.0	1024.0	1496.0	control
36.0	9.0	297.0	0.0	273.0	22.0	324.0	811.0	infected
37.0	101.0	15.0	78.0	0.0	121.0	42.0	1099.0	infected
38.0	663.0	1018.0	641.0	1008.0	687.0	1024.0	461.0	control
39.0	341.0	372.0	318.0	322.0	378.0	415.0	3064.0	control
40.0	385.0	1003.0	325.0	959.0	444.0	1024.0	4012.0	infected
41.0	593.0	753.0	572.0	728.0	623.0	767.0	676.0	infected
42.0	761.0	297.0	733.0	269.0	787.0	332.0	1986.0	infected
43.0	784.0	1002.0	773.0	985.0	796.0	1019.0	422.0	infected
44.0	611.0	1020.0	589.0	1010.0	633.0	1024.0	370.0	infected
45.0	910.0	431.0	901.0	411.0	924.0	450.0	597.0	infected
46.0	29.0	596.0	0.0	570.0	72.0	624.0	2314.0	control
47.0	7.0	337.0	0.0	317.0	16.0	357.0	445.0	infected
48.0	200.0	717.0	178.0	688.0	212.0	749.0	1208.0	infected
49.0	776.0	928.0	762.0	918.0	791.0	938.0	353.0	infected
50.0	483.0	1005.0	469.0	993.0	498.0	1018.0	493.0	infected
51.0	603.0	1006.0	588.0	992.0	621.0	1018.0	440.0	infected
52.0	75.0	1010.0	46.0	993.0	105.0	1024.0	1308.0	infected
53.0	8.0	411.0	0.0	397.0	21.0	427.0	506.0	control
54.0	458.0	794.0	441.0	782.0	479.0	803.0	404.0	infected
55.0	576.0	854.0	557.0	832.0	604.0	874.0	1106.0	control
56.0	72.0	534.0	52.0	516.0	93.0	551.0	969.0	infected
57.0	416.0	616.0	386.0	581.0	441.0	656.0	2252.0	infected
58.0	617.0	907.0	597.0	891.0	630.0	924.0	495.0	infected
59.0	13.0	7.0	3.0	0.0	25.0	17.0	312.0	infected
60.0	619.0	982.0	584.0	954.0	642.0	994.0	1121.0	control
61.0	72.0	493.0	28.0	461.0	115.0	529.0	3072.0	control
62.0	285.0	133.0	278.0	120.0	298.0	151.0	350.0	control
