label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	918.0	545.0	885.0	512.0	930.0	579.0	1755.0	infected
2.0	927.0	454.0	923.0	438.0	930.0	471.0	140.0	control
3.0	795.0	554.0	790.0	547.0	798.0	564.0	54.0	infected
4.0	151.0	590.0	141.0	580.0	167.0	607.0	468.0	infected
5.0	302.0	1020.0	289.0	1015.0	317.0	1024.0	155.0	infected
6.0	27.0	1019.0	12.0	1014.0	42.0	1024.0	182.0	infected
7.0	264.0	453.0	257.0	448.0	273.0	463.0	140.0	infected
8.0	567.0	455.0	556.0	444.0	584.0	474.0	308.0	infected
9.0	532.0	36.0	495.0	0.0	579.0	81.0	3282.0	control
10.0	225.0	13.0	212.0	0.0	247.0	36.0	881.0	infected
11.0	914.0	1020.0	893.0	1007.0	930.0	1024.0	375.0	control
12.0	32.0	16.0	4.0	0.0	47.0	48.0	1402.0	infected
13.0	59.0	13.0	46.0	0.0	82.0	36.0	962.0	infected
14.0	784.0	1018.0	758.0	1001.0	809.0	1024.0	624.0	control
15.0	685.0	1019.0	672.0	1012.0	698.0	1024.0	184.0	infected
16.0	142.0	480.0	117.0	456.0	171.0	502.0	1498.0	infected
17.0	269.0	417.0	252.0	404.0	284.0	433.0	638.0	infected
18.0	924.0	988.0	917.0	969.0	930.0	1008.0	406.0	infected
19.0	451.0	1018.0	435.0	1007.0	464.0	1024.0	291.0	control
20.0	772.0	465.0	747.0	423.0	806.0	507.0	2343.0	infected
21.0	273.0	467.0	263.0	452.0	289.0	479.0	400.0	infected
22.0	410.0	738.0	385.0	710.0	447.0	756.0	1227.0	control
23.0	507.0	813.0	496.0	803.0	526.0	833.0	327.0	infected
24.0	2.0	26.0	0.0	0.0	30.0	55.0	873.0	infected
25.0	862.0	46.0	742.0	0.0	930.0	143.0	13308.0	infected
26.0	487.0	980.0	472.0	967.0	500.0	997.0	478.0	infected
27.0	799.0	17.0	764.0	0.0	835.0	41.0	2255.0	control
28.0	673.0	9.0	653.0	0.0	693.0	25.0	722.0	control
29.0	164.0	497.0	154.0	482.0	182.0	517.0	448.0	infected
