label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	599.6666666666666	809.9090909090909	597.0	807.0	604.0	814.0	33.0
2.0	647.7666666666667	1010.4944444444444	637.0	1000.0	664.0	1024.0	360.0
3.0	618.560975609756	754.9512195121952	613.0	749.0	624.0	761.0	82.0
4.0	889.9540229885057	2.8505747126436782	883.0	0.0	898.0	8.0	87.0
5.0	662.5884955752213	1017.4734513274336	652.0	1010.0	675.0	1024.0	226.0
6.0	46.85897435897436	1020.7307692307693	39.0	1017.0	55.0	1024.0	78.0
7.0	926.3220338983051	603.5	922.0	594.0	930.0	614.0	118.0
8.0	491.94941634241246	253.7626459143969	481.0	247.0	504.0	262.0	257.0
9.0	423.265306122449	167.75510204081633	419.0	164.0	428.0	172.0	49.0
10.0	857.0280373831775	1020.5046728971963	848.0	1017.0	867.0	1024.0	107.0
11.0	409.49377593361	531.5477178423237	399.0	525.0	421.0	539.0	241.0
12.0	299.2478632478632	1019.5726495726495	291.0	1015.0	307.0	1024.0	117.0
13.0	3.5971563981042656	952.6161137440758	0.0	937.0	10.0	967.0	211.0
14.0	739.1546391752578	1020.3092783505155	731.0	1016.0	748.0	1024.0	97.0
15.0	701.7692307692307	831.3974358974359	696.0	824.0	710.0	836.0	78.0
16.0	901.2894736842105	1020.0087719298245	893.0	1015.0	911.0	1024.0	114.0
17.0	362.4954128440367	3.697247706422018	355.0	0.0	370.0	10.0	109.0
18.0	8.060344827586206	768.7198275862069	1.0	757.0	16.0	782.0	232.0
19.0	7.284507042253521	562.0084507042253	0.0	549.0	17.0	575.0	355.0
20.0	773.6766169154229	957.4502487562189	762.0	947.0	784.0	971.0	402.0
21.0	924.9306358381502	965.8265895953757	919.0	956.0	930.0	977.0	173.0
22.0	163.79126213592232	390.79126213592235	157.0	381.0	171.0	402.0	206.0
23.0	8.057971014492754	347.62608695652176	0.0	335.0	18.0	360.0	345.0
24.0	776.0190476190476	462.12857142857143	766.0	456.0	788.0	469.0	210.0
25.0	195.00692041522493	232.39446366782008	184.0	224.0	208.0	243.0	289.0
26.0	824.1387283236994	221.2543352601156	808.0	210.0	843.0	235.0	519.0
27.0	570.1157407407408	1017.4212962962963	561.0	1011.0	580.0	1024.0	216.0
28.0	679.9198312236286	633.2658227848101	671.0	624.0	689.0	644.0	237.0
29.0	537.875	8.017857142857142	525.0	0.0	552.0	19.0	392.0
30.0	567.3333333333334	270.6822916666667	559.0	264.0	577.0	278.0	192.0
31.0	557.1614583333334	254.93489583333334	545.0	245.0	570.0	266.0	384.0
32.0	400.3447098976109	1017.3788395904437	387.0	1010.0	413.0	1024.0	293.0
33.0	434.13898305084746	1015.5593220338983	424.0	1006.0	445.0	1024.0	295.0
34.0	152.2655737704918	829.7836065573771	139.0	823.0	167.0	838.0	305.0
35.0	606.1030042918455	655.5922746781116	597.0	649.0	618.0	664.0	233.0
36.0	787.366935483871	147.68145161290323	780.0	138.0	795.0	158.0	248.0
37.0	531.3474025974026	1016.3993506493506	520.0	1008.0	544.0	1024.0	308.0
38.0	255.8678038379531	729.0639658848614	246.0	713.0	267.0	747.0	469.0
39.0	22.276699029126213	957.5533980582525	16.0	949.0	30.0	968.0	206.0
40.0	141.68055555555554	785.4722222222222	134.0	772.0	151.0	799.0	360.0
41.0	116.97486535008977	401.4973070017953	104.0	389.0	131.0	416.0	557.0
42.0	557.2843137254902	829.0882352941177	548.0	822.0	567.0	836.0	204.0
43.0	458.32167832167835	110.74825174825175	447.0	102.0	470.0	119.0	286.0
44.0	581.1695652173913	835.5	573.0	825.0	590.0	846.0	230.0
45.0	704.963768115942	371.8514492753623	696.0	361.0	714.0	383.0	276.0
46.0	27.145833333333332	894.525	20.0	883.0	35.0	906.0	240.0
47.0	147.65079365079364	282.04761904761904	139.0	275.0	157.0	290.0	189.0
48.0	284.425	778.905	275.0	773.0	294.0	786.0	200.0
49.0	34.26293103448276	511.9913793103448	24.0	505.0	45.0	519.0	232.0
50.0	707.4860335195531	821.9441340782123	701.0	814.0	715.0	831.0	179.0
51.0	22.934285714285714	758.3942857142857	11.0	750.0	36.0	767.0	350.0
52.0	8.154574132492113	837.0031545741325	0.0	828.0	19.0	848.0	317.0
53.0	320.0209523809524	987.6342857142857	310.0	972.0	332.0	1006.0	525.0
54.0	548.810650887574	187.0828402366864	539.0	176.0	559.0	199.0	338.0
55.0	394.09452736318406	538.7711442786069	383.0	531.0	403.0	550.0	201.0
56.0	236.52403846153845	815.6394230769231	228.0	808.0	247.0	824.0	208.0
57.0	663.0769230769231	854.3054945054945	653.0	839.0	673.0	870.0	455.0
58.0	168.71314741035857	410.7250996015936	160.0	401.0	177.0	421.0	251.0
59.0	394.318339100346	151.90657439446366	385.0	143.0	406.0	161.0	289.0
60.0	652.6349693251534	987.5920245398773	644.0	976.0	661.0	1002.0	326.0
61.0	119.47422680412372	646.6056701030927	107.0	636.0	134.0	658.0	388.0
62.0	403.4010840108401	944.2655826558265	390.0	936.0	417.0	954.0	369.0
63.0	6.476683937823834	709.6528497409327	0.0	702.0	15.0	718.0	193.0
64.0	123.95833333333333	874.5370370370371	117.0	864.0	131.0	886.0	216.0
65.0	160.9789029535865	270.2489451476793	154.0	260.0	169.0	282.0	237.0
66.0	451.4275092936803	943.7137546468401	441.0	936.0	464.0	952.0	269.0
67.0	918.4022988505748	474.90421455938696	909.0	466.0	929.0	484.0	261.0
68.0	614.1920529801324	667.5	604.0	658.0	626.0	678.0	302.0
69.0	31.589622641509433	342.5707547169811	25.0	334.0	41.0	353.0	212.0
70.0	646.1935483870968	635.1612903225806	634.0	626.0	659.0	646.0	372.0
71.0	878.6881355932203	483.37966101694917	871.0	470.0	889.0	495.0	295.0
72.0	480.29694323144105	844.4759825327511	471.0	837.0	491.0	852.0	229.0
73.0	64.68592057761732	1008.4440433212997	54.0	999.0	78.0	1017.0	277.0
74.0	789.4291845493563	123.01287553648069	782.0	114.0	799.0	133.0	233.0
75.0	584.4354066985646	725.8612440191388	576.0	718.0	595.0	734.0	209.0
76.0	569.8286852589641	781.2948207171315	563.0	771.0	578.0	792.0	251.0
77.0	701.3872679045093	608.4641909814324	693.0	595.0	711.0	623.0	377.0
78.0	6.751054852320675	804.9746835443038	0.0	796.0	16.0	815.0	237.0
79.0	605.6529850746268	798.973880597015	595.0	790.0	617.0	810.0	268.0
80.0	857.7927631578947	205.375	846.0	198.0	872.0	214.0	304.0
81.0	320.4162436548223	473.01015228426394	312.0	458.0	330.0	488.0	394.0
82.0	777.0342105263157	198.80526315789473	768.0	186.0	786.0	213.0	380.0
83.0	617.6879432624113	771.9645390070922	610.0	762.0	627.0	783.0	282.0
84.0	661.7802197802198	829.7527472527472	655.0	822.0	669.0	839.0	182.0
85.0	22.728915662650603	537.1174698795181	13.0	526.0	33.0	550.0	332.0
86.0	822.9948051948052	75.82857142857142	812.0	63.0	834.0	90.0	385.0
87.0	181.4276923076923	823.9569230769231	173.0	813.0	191.0	836.0	325.0
88.0	490.3934911242604	875.5857988165681	481.0	863.0	500.0	888.0	338.0
89.0	736.7564516129032	798.0322580645161	720.0	787.0	754.0	811.0	620.0
90.0	447.0444444444444	894.3037037037037	437.0	882.0	457.0	908.0	405.0
91.0	906.2641509433962	784.6253369272238	894.0	775.0	920.0	795.0	371.0
