label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	599.0	810.0	597.0	807.0	604.0	814.0	33.0
2.0	651.0	1013.0	637.0	1000.0	664.0	1024.0	360.0
3.0	618.0	755.0	613.0	749.0	624.0	761.0	82.0
4.0	890.0	3.0	883.0	0.0	898.0	8.0	87.0
5.0	663.0	1018.0	652.0	1010.0	675.0	1024.0	226.0
6.0	47.0	1021.0	39.0	1017.0	55.0	1024.0	78.0
7.0	926.0	604.0	922.0	594.0	930.0	614.0	118.0
8.0	492.0	254.0	481.0	247.0	504.0	262.0	257.0
9.0	423.0	167.0	419.0	164.0	428.0	172.0	49.0
10.0	857.0	1020.0	848.0	1017.0	867.0	1024.0	107.0
11.0	410.0	532.0	399.0	525.0	421.0	539.0	241.0
12.0	298.0	1019.0	291.0	1015.0	307.0	1024.0	117.0
13.0	4.0	952.0	0.0	937.0	10.0	967.0	211.0
14.0	739.0	1020.0	731.0	1016.0	748.0	1024.0	97.0
15.0	701.0	824.0	696.0	824.0	710.0	836.0	78.0
16.0	902.0	1020.0	893.0	1015.0	911.0	1024.0	114.0
17.0	362.0	4.0	355.0	0.0	370.0	10.0	109.0
18.0	8.0	769.0	1.0	757.0	16.0	782.0	232.0
19.0	7.0	562.0	0.0	549.0	17.0	575.0	355.0
20.0	774.0	958.0	762.0	947.0	784.0	971.0	402.0
21.0	925.0	966.0	919.0	956.0	930.0	977.0	173.0
22.0	165.0	391.0	157.0	381.0	171.0	402.0	206.0
23.0	8.0	348.0	0.0	335.0	18.0	360.0	345.0
24.0	777.0	462.0	766.0	456.0	788.0	469.0	210.0
25.0	195.0	232.0	184.0	224.0	208.0	243.0	289.0
26.0	825.0	221.0	808.0	210.0	843.0	235.0	519.0
27.0	570.0	1017.0	561.0	1011.0	580.0	1024.0	216.0
28.0	680.0	633.0	671.0	624.0	689.0	644.0	237.0
29.0	539.0	8.0	525.0	0.0	552.0	19.0	392.0
30.0	567.0	270.0	559.0	264.0	577.0	278.0	192.0
31.0	557.0	254.0	545.0	245.0	570.0	266.0	384.0
32.0	400.0	1017.0	387.0	1010.0	413.0	1024.0	293.0
33.0	433.0	1017.0	424.0	1006.0	445.0	1024.0	295.0
34.0	152.0	830.0	139.0	823.0	167.0	838.0	305.0
35.0	607.0	655.0	597.0	649.0	618.0	664.0	233.0
36.0	787.0	147.0	780.0	138.0	795.0	158.0	248.0
37.0	532.0	1016.0	520.0	1008.0	544.0	1024.0	308.0
38.0	256.0	729.0	246.0	713.0	267.0	747.0	469.0
39.0	22.0	958.0	16.0	949.0	30.0	968.0	206.0
40.0	141.0	785.0	134.0	772.0	151.0	799.0	360.0
41.0	116.0	402.0	104.0	389.0	131.0	416.0	557.0
42.0	557.0	829.0	548.0	822.0	567.0	836.0	204.0
43.0	457.0	111.0	447.0	102.0	470.0	119.0	286.0
44.0	581.0	836.0	573.0	825.0	590.0	846.0	230.0
45.0	705.0	372.0	696.0	361.0	714.0	383.0	276.0
46.0	27.0	894.0	20.0	883.0	35.0	906.0	240.0
47.0	148.0	282.0	139.0	275.0	157.0	290.0	189.0
48.0	284.0	779.0	275.0	773.0	294.0	786.0	200.0
49.0	34.0	512.0	24.0	505.0	45.0	519.0	232.0
50.0	708.0	822.0	701.0	814.0	715.0	831.0	179.0
51.0	23.0	759.0	11.0	750.0	36.0	767.0	350.0
52.0	8.0	838.0	0.0	828.0	19.0	848.0	317.0
53.0	319.0	988.0	310.0	972.0	332.0	1006.0	525.0
54.0	549.0	187.0	539.0	176.0	559.0	199.0	338.0
55.0	395.0	538.0	383.0	531.0	403.0	550.0	201.0
56.0	237.0	816.0	228.0	808.0	247.0	824.0	208.0
57.0	663.0	854.0	653.0	839.0	673.0	870.0	455.0
58.0	168.0	410.0	160.0	401.0	177.0	421.0	251.0
59.0	394.0	152.0	385.0	143.0	406.0	161.0	289.0
60.0	653.0	989.0	644.0	976.0	661.0	1002.0	326.0
61.0	120.0	647.0	107.0	636.0	134.0	658.0	388.0
62.0	404.0	944.0	390.0	936.0	417.0	954.0	369.0
63.0	7.0	710.0	0.0	702.0	15.0	718.0	193.0
64.0	124.0	875.0	117.0	864.0	131.0	886.0	216.0
65.0	161.0	271.0	154.0	260.0	169.0	282.0	237.0
66.0	452.0	943.0	441.0	936.0	464.0	952.0	269.0
67.0	919.0	476.0	909.0	466.0	929.0	484.0	261.0
68.0	614.0	667.0	604.0	658.0	626.0	678.0	302.0
69.0	31.0	343.0	25.0	334.0	41.0	353.0	212.0
70.0	646.0	635.0	634.0	626.0	659.0	646.0	372.0
71.0	878.0	483.0	871.0	470.0	889.0	495.0	295.0
72.0	480.0	844.0	471.0	837.0	491.0	852.0	229.0
73.0	69.0	1005.0	54.0	999.0	78.0	1017.0	277.0
74.0	789.0	122.0	782.0	114.0	799.0	133.0	233.0
