label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	714.0	974.0	708.0	970.0	721.0	981.0	88.0	infected
2.0	926.0	254.0	922.0	239.0	930.0	269.0	145.0	infected
3.0	20.0	231.0	11.0	225.0	26.0	242.0	166.0	infected
4.0	747.0	875.0	737.0	866.0	758.0	884.0	280.0	infected
5.0	220.0	836.0	187.0	809.0	259.0	875.0	2346.0	control
6.0	554.0	925.0	543.0	912.0	562.0	939.0	171.0	infected
7.0	205.0	785.0	157.0	757.0	244.0	817.0	3145.0	control
8.0	833.0	1016.0	818.0	1008.0	849.0	1024.0	377.0	infected
9.0	503.0	325.0	492.0	309.0	518.0	339.0	391.0	infected
10.0	738.0	407.0	720.0	377.0	752.0	434.0	836.0	infected
11.0	588.0	878.0	564.0	840.0	626.0	921.0	1302.0	infected
12.0	792.0	1019.0	771.0	995.0	821.0	1024.0	769.0	infected
13.0	113.0	24.0	78.0	0.0	142.0	65.0	2641.0	infected
14.0	6.0	108.0	0.0	79.0	15.0	137.0	685.0	infected
15.0	558.0	910.0	549.0	897.0	569.0	924.0	329.0	infected
16.0	11.0	10.0	0.0	0.0	32.0	30.0	712.0	infected
17.0	190.0	828.0	167.0	801.0	213.0	852.0	1373.0	control
18.0	325.0	528.0	306.0	507.0	342.0	556.0	1019.0	infected
19.0	568.0	22.0	549.0	0.0	586.0	47.0	1339.0	infected
20.0	190.0	16.0	160.0	0.0	222.0	48.0	2018.0	infected
21.0	542.0	932.0	527.0	921.0	557.0	944.0	431.0	infected
22.0	305.0	8.0	281.0	0.0	328.0	19.0	720.0	control
23.0	379.0	252.0	370.0	241.0	394.0	268.0	388.0	control
24.0	60.0	584.0	48.0	563.0	81.0	603.0	790.0	infected
25.0	755.0	386.0	744.0	360.0	771.0	410.0	934.0	control
26.0	4.0	215.0	0.0	181.0	18.0	249.0	721.0	infected
27.0	924.0	495.0	919.0	488.0	930.0	503.0	117.0	infected
28.0	823.0	875.0	805.0	861.0	840.0	894.0	619.0	infected
29.0	757.0	266.0	733.0	243.0	769.0	298.0	917.0	infected
30.0	281.0	98.0	255.0	83.0	307.0	109.0	1027.0	infected
31.0	189.0	245.0	178.0	224.0	204.0	265.0	756.0	infected
32.0	509.0	5.0	498.0	0.0	521.0	13.0	215.0	infected
33.0	404.0	175.0	390.0	163.0	419.0	187.0	485.0	infected
34.0	112.0	239.0	104.0	232.0	121.0	249.0	234.0	control
35.0	876.0	16.0	849.0	0.0	903.0	35.0	1175.0	infected
