label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	45.166666666666664	286.6333333333333	42.0	282.0	50.0	294.0	60.0
2.0	816.8720930232558	585.8604651162791	808.0	578.0	823.0	592.0	86.0
3.0	905.3041582830315	156.57981220657277	880.0	117.0	930.0	199.0	2982.0
4.0	921.4424778761062	287.3274336283186	911.0	277.0	930.0	300.0	339.0
5.0	35.77639751552795	367.54658385093165	30.0	360.0	49.0	378.0	161.0
6.0	186.98969072164948	1.7628865979381443	177.0	0.0	203.0	7.0	97.0
7.0	912.887323943662	234.13028169014083	890.0	220.0	930.0	245.0	568.0
8.0	478.2108843537415	3.2108843537414966	468.0	0.0	489.0	9.0	147.0
9.0	2.699248120300752	417.1578947368421	0.0	403.0	9.0	428.0	133.0
10.0	926.1190476190476	715.4603174603175	922.0	706.0	930.0	726.0	126.0
11.0	76.32994923857868	299.7233502538071	67.0	270.0	88.0	314.0	394.0
12.0	10.00294117647059	123.09264705882353	0.0	95.0	30.0	139.0	680.0
13.0	765.2607142857142	8.183928571428572	748.0	0.0	783.0	22.0	560.0
14.0	274.4225352112676	5.651408450704225	263.0	0.0	288.0	14.0	284.0
15.0	9.178438661710038	5.717472118959108	0.0	0.0	27.0	17.0	269.0
16.0	889.0471116096467	10.892877173303422	842.0	0.0	930.0	29.0	1783.0
17.0	458.73495518565943	741.2669654289373	432.0	713.0	484.0	777.0	1562.0
18.0	20.164582291145575	214.1255627813907	0.0	189.0	52.0	244.0	1999.0
19.0	52.69387755102041	283.29931972789115	45.0	275.0	68.0	293.0	147.0
20.0	510.2352941176471	984.5714285714286	502.0	977.0	518.0	991.0	119.0
21.0	735.5244755244755	4.576923076923077	721.0	0.0	752.0	12.0	286.0
22.0	892.3435114503817	399.4351145038168	887.0	391.0	900.0	407.0	131.0
23.0	903.1	269.24444444444447	894.0	252.0	917.0	281.0	270.0
24.0	67.53893866299104	396.51964162646453	40.0	373.0	91.0	426.0	1451.0
25.0	808.4046345811051	570.8324420677362	794.0	557.0	822.0	587.0	561.0
26.0	7.874251497005988	66.89520958083833	0.0	56.0	22.0	85.0	334.0
27.0	4.235294117647059	626.4338235294117	0.0	619.0	13.0	639.0	136.0
